param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
116,,,,,,,,,,0.083,0.004,0.,0.083,0.,0.004,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.033,0.,0.033,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
206,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.04,0.,0.04,,,,,,,,,,,,
221,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.003,0.04,,,,,,,,,,,,
229,,,,,,,,,,0.083,0.003,0.001,0.083,0.003,0.001,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.041,0.,0.041,,,,,,,,,,0.002,0.,0.002
242,,,,0.029,0.,0.029,0.045,0.,0.045,,,,,,,,,,,,
247,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
253,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
258,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.055,0.,0.055,,,,,,,,,,,,
273,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.06,0.003,0.056,,,,,,,,,,,,
284,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
289,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
292,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
293,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
294,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
300,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
302,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
305,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
310,,,,0.044,0.,0.044,0.074,0.,0.074,,,,,,,,,,,,
315,,,,,,,0.089,0.004,0.085,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
320,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
326,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
331,,,,,,,0.099,0.003,0.095,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.089,0.,0.089,,,,,,,,,,,,
341,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
343,,,,,,,,,,0.083,0.003,0.001,0.082,0.003,0.001,,,,,,
345,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
347,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
352,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
362,,,,0.058,0.,0.058,0.092,0.,0.092,,,,,,,,,,,,
367,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
370,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
373,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
378,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
379,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
383,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
388,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
394,,,,,,,0.109,0.,0.109,,,,,,,,,,0.004,0.,0.004
396,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
399,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
404,,,,,,,0.129,0.007,0.122,,,,,,,,,,,,
405,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
409,,,,,,,0.136,0.004,0.132,,,,,,,,,,,,
413,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
414,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
420,,,,,,,0.16,0.007,0.152,,,,,,,,,,,,
422,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
425,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
430,,,,0.077,0.,0.077,0.142,0.003,0.136,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
439,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
441,,,,,,,0.176,0.004,0.172,,,,,,,,,,,,
446,,,,,,,0.146,0.007,0.139,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
451,,,,,,,0.185,0.003,0.181,,,,,,,,,,,,
456,,,,0.087,0.,0.087,,,,0.083,0.,0.004,0.082,0.,0.004,,,,,,
458,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
465,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
469,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
482,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
487,,,,,,,0.191,0.003,0.187,,,,,,,,,,,,
490,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
499,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
505,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
507,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
523,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
525,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
533,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
541,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
542,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
550,,,,0.121,0.003,0.117,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
559,,,,0.124,0.,0.124,0.239,0.,0.239,,,,,,,,,,,,
567,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
570,,,,,,,,,,0.083,0.,0.005,0.086,0.,0.006,,,,,,
576,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
577,,,,,,,0.271,0.,0.271,,,,,,,,,,,,
583,,,,,,,0.26,0.007,0.252,,,,,,,,,,,,
585,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
595,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
602,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
610,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
613,,,,,,,0.339,0.,0.339,,,,,,,,,,,,
619,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
627,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.345,0.,0.345,,,,,,,,,,,,
636,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
644,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
649,,,,,,,0.315,0.,0.315,,,,,,,,,,,,
653,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
662,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
667,,,,,,,0.374,0.015,0.358,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
679,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
684,,,,,,,,,,0.086,0.003,0.003,0.086,0.003,0.003,,,,,,
685,,,,,,,0.379,0.,0.379,,,,,,,,,,,,
687,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
696,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
703,,,,,,,0.421,0.,0.421,,,,,,,,,,,,
704,,,,0.193,0.,0.193,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
721,,,,,,,0.484,0.,0.484,,,,,,,,,,,,
739,,,,,,,0.428,0.,0.428,,,,,,,,,,,,
744,,,,0.211,0.,0.211,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.469,0.,0.469,,,,,,,,,,,,
775,,,,0.226,0.,0.226,0.494,0.,0.494,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.572,0.,0.572,,,,,,,,,,,,
797,,,,,,,,,,0.086,0.,0.007,0.087,0.004,0.004,,,,,,
806,,,,0.244,0.,0.244,,,,,,,,,,,,,,,
811,,,,,,,0.531,0.007,0.523,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.575,0.015,0.559,,,,,,,,,,,,
837,,,,0.261,0.,0.261,,,,,,,,,,,,,,,
847,,,,,,,0.625,0.,0.625,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.648,0.,0.648,,,,,,,,,,,,
868,,,,0.28,0.,0.28,,,,,,,,,,,,,,,
873,,,,,,,0.638,0.015,0.622,,,,,,,,,,,,
883,,,,,,,0.64,0.,0.64,,,,,,,,,,,,
898,,,,0.294,0.,0.294,,,,,,,,,,,,,,,
901,,,,,,,0.665,0.,0.665,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.088,0.004,0.004,0.088,0.,0.009,,,,,,
914,,,,0.303,0.,0.303,,,,,,,,,,,,,,,
929,,,,0.316,0.007,0.309,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.332,0.,0.332,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.351,0.,0.351,0.856,0.,0.856,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.378,0.003,0.374,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09,0.004,0.006,0.09,0.,0.01,,,,,,
1053,,,,0.397,0.,0.397,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,0.98,0.,0.98,,,,,,,,,,,,
1084,,,,0.417,0.,0.417,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.442,0.,0.442,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.144,0.016,0.049,0.092,0.003,0.007,,,,0.031,0.,0.031
1146,,,,0.471,0.,0.471,,,,,,,,,,,,,,,
1164,,,,,,,1.231,0.031,1.199,,,,,,,,,,,,
1171,,,,,,,1.192,0.,1.192,,,,,,,,,,,,
1177,,,,0.489,0.,0.489,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.512,0.,0.512,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1239,,,,0.541,0.003,0.535,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.093,0.003,0.009,0.093,0.,0.013,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1261,,,,,,,1.374,0.,1.374,,,,,,,,,,,,
1269,,,,0.561,0.,0.561,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1300,,,,0.589,0.,0.589,,,,,,,,,,,,,,,
1331,,,,0.622,0.,0.622,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1351,,,,,,,1.572,0.,1.572,,,,,,,,,,,,
1362,,,,0.646,0.,0.646,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.093,0.004,0.01,0.094,0.,0.014,,,,,,
1370,,,,0.638,0.,0.638,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1393,,,,0.672,0.,0.672,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1424,,,,0.716,0.003,0.712,,,,,,,,,,,,,,,
1441,,,,,,,1.815,0.,1.815,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1454,,,,,,,1.835,0.023,1.81,,,,,,,,,,,,
1479,,,,,,,,,,0.095,0.,0.015,0.101,0.007,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1530,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1531,,,,,,,2.046,0.,2.045,,,,,,,,,,,,
1566,,,,0.839,0.,0.839,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1593,,,,,,,,,,0.097,0.004,0.013,0.097,0.003,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1621,,,,,,,2.302,0.011,2.29,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1687,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1706,,,,,,,,,,0.098,0.004,0.015,0.099,0.003,0.016,,,,,,
1709,,,,0.988,0.003,0.984,,,,,,,,,,,,,,,
1711,,,,,,,2.514,0.035,2.478,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1765,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1801,,,,,,,2.85,0.003,2.846,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1820,,,,,,,,,,0.109,0.003,0.026,0.102,0.003,0.017,,,,,,
1826,,,,1.099,0.,1.099,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1851,,,,1.152,0.004,1.148,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1922,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1933,,,,,,,,,,0.103,0.003,0.019,0.103,0.004,0.019,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1993,,,,1.342,0.003,1.338,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2013,,,,,,,,,,,,,,,,,,,0.134,0.,0.133
2040,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2047,,,,,,,,,,0.108,0.003,0.024,0.106,0.003,0.021,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2118,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2136,,,,1.53,0.004,1.526,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2161,,,,,,,4.029,0.,4.029,0.107,0.004,0.023,0.109,0.004,0.026,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2236,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2274,,,,,,,,,,0.11,0.003,0.026,0.111,0.,0.03,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2278,,,,1.727,0.,1.726,,,,,,,,,,,,,,,
2282,,,,1.684,0.,1.684,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2353,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2388,,,,,,,,,,0.115,0.,0.034,0.113,0.002,0.029,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2420,,,,1.94,0.,1.94,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2471,,,,,,,,,,,,,,,,,,,0.131,0.,0.13
2502,,,,,,,,,,0.118,0.003,0.033,0.115,0.003,0.031,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2521,,,,,,,5.895,0.019,5.875,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2562,,,,2.159,0.,2.159,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2615,,,,,,,,,,0.118,0.004,0.036,0.117,0.,0.037,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2667,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2705,,,,2.412,0.007,2.404,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2729,,,,,,,,,,0.12,0.,0.04,0.122,0.,0.043,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2784,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2824,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2842,,,,,,,,,,0.127,0.,0.047,0.124,0.003,0.04,,,,,,
2847,,,,2.631,0.007,2.623,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2881,,,,,,,7.411,0.031,7.379,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2941,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2956,,,,,,,,,,0.13,0.004,0.046,0.127,0.004,0.042,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3019,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3059,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3070,,,,,,,,,,0.134,0.007,0.046,0.13,0.,0.049,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3137,,,,,,,,,,,,,,,,,,,0.206,0.,0.205
3183,,,,,,,,,,0.137,0.003,0.052,0.139,0.004,0.053,,,,,,
3241,,,,,,,10.152,0.056,10.096,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3297,,,,,,,,,,0.137,0.003,0.052,0.141,0.004,0.057,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
3410,,,,,,,,,,0.144,0.003,0.058,0.144,0.003,0.059,,,,,,
3416,,,,3.74,0.003,3.735,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.143,0.003,0.059,0.148,0.003,0.063,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.257,0.,0.257
3601,,,,,,,11.732,0.239,11.49,,,,,,,,,,,,
3638,,,,,,,,,,0.152,0.003,0.068,0.152,0.003,0.067,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.277,0.,0.277
3674,,,,,,,,,,0.142,0.007,0.059,0.192,0.004,0.114,,,,,,
3751,,,,,,,,,,0.156,0.004,0.072,0.155,0.003,0.071,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
3865,,,,,,,,,,0.159,0.007,0.071,0.16,0.003,0.074,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
3979,,,,,,,,,,0.164,0.003,0.079,0.163,0.003,0.078,,,,,,
3985,,,,5.084,0.004,5.08,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.332,0.,0.33
4052,,,,,,,,,,,,,,,,,,,0.337,0.,0.337
4092,,,,,,,,,,0.166,0.,0.086,0.168,0.011,0.075,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.36,0.,0.36
4206,,,,,,,,,,0.172,0.,0.092,0.172,0.007,0.083,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.379,0.,0.379
4319,,,,,,,,,,0.178,0.004,0.094,0.176,0.007,0.088,,,,,,
