param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
331,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
336,,,,0.052,0.,0.052,0.087,0.,0.087,,,,,,,,,,,,
341,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
343,,,,,,,,,,0.1,0.003,0.001,0.094,0.003,0.001,,,,,,
345,,,,0.053,0.,0.052,,,,,,,,,,,,,,,
347,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
352,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
362,,,,0.058,0.,0.058,0.089,0.,0.089,,,,,,,,,,,,
367,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
370,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
373,,,,,,,0.1,0.003,0.096,,,,,,,,,,,,
378,,,,,,,0.102,0.003,0.098,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
383,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
388,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
394,,,,,,,0.107,0.003,0.104,,,,,,,,,,0.005,0.,0.005
396,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
399,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
404,,,,,,,0.128,0.004,0.124,,,,,,,,,,,,
405,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
409,,,,,,,0.136,0.004,0.132,,,,,,,,,,,,
413,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
414,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
420,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
422,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
425,,,,,,,0.15,0.003,0.146,,,,,,,,,,,,
430,,,,0.078,0.,0.078,0.135,0.,0.135,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.169,0.,0.168,,,,,,,,,,,,
439,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
441,,,,,,,0.179,0.003,0.175,,,,,,,,,,,,
446,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
447,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
451,,,,,,,0.184,0.003,0.18,,,,,,,,,,,,
456,,,,0.09,0.,0.09,,,,0.098,0.,0.005,0.096,0.,0.005,,,,,,
458,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
465,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
469,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
482,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
487,,,,,,,0.196,0.012,0.184,,,,,,,,,,,,
490,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
499,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
505,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
507,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
523,,,,,,,0.212,0.,0.212,,,,,,,,,,,,
525,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
533,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
541,,,,,,,0.232,0.007,0.224,,,,,,,,,,,,
542,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
550,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
559,,,,0.125,0.,0.125,0.241,0.004,0.237,,,,,,,,,,,,
567,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
570,,,,,,,,,,0.1,0.003,0.002,0.105,0.003,0.002,,,,,,
576,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
577,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
583,,,,,,,0.274,0.003,0.271,,,,,,,,,,,,
585,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
595,,,,,,,0.292,0.,0.292,,,,,,,,,,,,
602,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
610,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
613,,,,,,,0.337,0.,0.337,,,,,,,,,,,,
619,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
627,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.362,0.,0.361,,,,,,,,,,,,
636,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
644,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
649,,,,,,,0.315,0.003,0.311,,,,,,,,,,,,
653,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
662,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
667,,,,,,,0.374,0.003,0.37,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
679,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
684,,,,,,,,,,0.098,0.,0.006,0.104,0.003,0.003,,,,,,
685,,,,,,,0.371,0.,0.371,,,,,,,,,,,,
687,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
696,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
703,,,,,,,0.421,0.,0.421,,,,,,,,,,,,
704,,,,0.193,0.,0.192,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
721,,,,,,,0.483,0.,0.483,,,,,,,,,,,,
739,,,,,,,0.42,0.,0.42,,,,,,,,,,,,
744,,,,0.211,0.,0.211,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.467,0.003,0.463,,,,,,,,,,,,
775,,,,0.239,0.,0.239,0.488,0.,0.488,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.575,0.,0.575,,,,,,,,,,,,
797,,,,,,,,,,0.104,0.003,0.003,0.106,0.004,0.003,,,,,,
806,,,,0.259,0.,0.259,,,,,,,,,,,,,,,
811,,,,,,,0.529,0.011,0.517,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.572,0.012,0.56,,,,,,,,,,,,
837,,,,0.262,0.,0.261,,,,,,,,,,,,,,,
847,,,,,,,0.625,0.,0.625,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.641,0.,0.641,,,,,,,,,,,,
868,,,,0.288,0.,0.288,,,,,,,,,,,,,,,
873,,,,,,,0.673,0.007,0.666,,,,,,,,,,,,
883,,,,,,,0.638,0.,0.638,,,,,,,,,,,,
898,,,,0.299,0.003,0.295,,,,,,,,,,,,,,,
901,,,,,,,0.656,0.,0.656,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.097,0.004,0.003,0.097,0.003,0.004,,,,,,
914,,,,0.319,0.,0.319,,,,,,,,,,,,,,,
929,,,,0.318,0.,0.317,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.341,0.,0.34,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.35,0.,0.35,0.853,0.,0.853,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.376,0.,0.376,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.1,0.007,0.002,0.099,0.003,0.005,,,,,,
1053,,,,0.408,0.,0.408,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,0.973,0.,0.973,,,,,,,,,,,,
1084,,,,0.419,0.,0.419,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.455,0.003,0.451,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.161,0.007,0.06,0.104,0.004,0.005,,,,0.037,0.,0.037
1146,,,,0.466,0.,0.466,,,,,,,,,,,,,,,
1164,,,,,,,1.246,0.028,1.218,,,,,,,,,,,,
1171,,,,,,,1.19,0.,1.19,,,,,,,,,,,,
1177,,,,0.488,0.003,0.484,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1208,,,,0.525,0.003,0.521,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1239,,,,0.546,0.,0.546,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.102,0.,0.01,0.101,0.004,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1261,,,,,,,1.376,0.,1.376,,,,,,,,,,,,
1269,,,,0.582,0.,0.582,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1300,,,,0.597,0.,0.597,,,,,,,,,,,,,,,
1331,,,,0.634,0.003,0.63,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1351,,,,,,,1.564,0.,1.564,,,,,,,,,,,,
1362,,,,0.652,0.,0.652,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.11,0.008,0.007,0.101,0.003,0.008,,,,,,
1370,,,,0.645,0.,0.645,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1393,,,,0.688,0.,0.688,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1424,,,,0.713,0.007,0.705,,,,,,,,,,,,,,,
1441,,,,,,,1.811,0.,1.811,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1454,,,,,,,1.85,0.031,1.818,,,,,,,,,,,,
1479,,,,,,,,,,0.11,0.,0.012,0.112,0.007,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1530,,,,,,,,,,,,,,,,,,,0.065,0.003,0.061
1531,,,,,,,2.041,0.,2.041,,,,,,,,,,,,
1566,,,,0.859,0.,0.859,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1593,,,,,,,,,,0.104,0.003,0.01,0.105,0.004,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1621,,,,,,,2.292,0.003,2.288,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1687,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1706,,,,,,,,,,0.105,0.,0.014,0.108,0.003,0.011,,,,,,
1709,,,,0.99,0.003,0.987,,,,,,,,,,,,,,,
1711,,,,,,,2.487,0.024,2.463,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1765,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1801,,,,,,,2.758,0.023,2.734,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1820,,,,,,,,,,0.121,0.007,0.021,0.107,0.004,0.012,,,,,,
1826,,,,1.112,0.003,1.109,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1851,,,,1.173,0.,1.173,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1922,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1933,,,,,,,,,,0.109,0.003,0.014,0.109,0.004,0.013,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1993,,,,1.353,0.,1.353,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2013,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2040,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2047,,,,,,,,,,0.128,0.003,0.018,0.109,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.109,0.,0.108
2118,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2136,,,,1.542,0.,1.542,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2161,,,,,,,4.216,0.,4.216,0.11,0.,0.02,0.115,0.,0.025,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2236,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2274,,,,,,,,,,0.116,0.003,0.019,0.114,0.003,0.019,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2278,,,,1.784,0.,1.784,,,,,,,,,,,,,,,
2282,,,,1.688,0.,1.688,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2353,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2388,,,,,,,,,,0.12,0.003,0.023,0.12,0.003,0.02,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2420,,,,2.007,0.004,2.002,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2471,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2502,,,,,,,,,,0.129,0.004,0.024,0.114,0.003,0.021,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.145,0.003,0.141
2521,,,,,,,5.485,0.,5.485,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2562,,,,2.193,0.003,2.189,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2615,,,,,,,,,,0.126,0.,0.028,0.118,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2667,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2705,,,,2.484,0.008,2.476,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2729,,,,,,,,,,0.123,0.004,0.026,0.126,0.004,0.026,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2784,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2824,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2842,,,,,,,,,,0.128,0.003,0.029,0.128,0.004,0.028,,,,,,
2847,,,,2.705,0.003,2.701,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2881,,,,,,,7.501,0.047,7.452,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
2941,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
2956,,,,,,,,,,0.127,0.004,0.032,0.129,0.,0.034,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3019,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3059,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3070,,,,,,,,,,0.141,0.004,0.037,0.13,0.,0.036,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.226,0.,0.225
3137,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3183,,,,,,,,,,0.14,0.,0.043,0.138,0.003,0.038,,,,,,
3241,,,,,,,9.157,0.027,9.128,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
3297,,,,,,,,,,0.139,0.004,0.034,0.145,0.,0.044,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
3410,,,,,,,,,,0.15,0.004,0.039,0.137,0.004,0.041,,,,,,
3416,,,,3.803,0.007,3.795,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.141,0.007,0.039,0.145,0.004,0.044,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.278,0.,0.278
3601,,,,,,,11.471,0.039,11.43,,,,,,,,,,,,
3638,,,,,,,,,,0.144,0.007,0.044,0.147,0.004,0.045,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
3674,,,,,,,,,,0.138,0.003,0.043,0.191,0.008,0.094,,,,,,
3751,,,,,,,,,,0.153,0.005,0.057,0.144,0.003,0.049,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
3865,,,,,,,,,,0.153,0.003,0.052,0.148,0.003,0.052,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.345,0.003,0.342
3979,,,,,,,,,,0.152,0.003,0.055,0.152,0.004,0.053,,,,,,
3985,,,,5.159,0.,5.159,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.368,0.,0.368
4052,,,,,,,,,,,,,,,,,,,0.369,0.,0.369
4092,,,,,,,,,,0.152,0.004,0.056,0.157,0.003,0.061,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.39,0.,0.39
4206,,,,,,,,,,0.16,0.,0.065,0.157,0.003,0.059,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.412,0.,0.412
4319,,,,,,,,,,0.164,0.003,0.065,0.164,0.,0.066,,,,,,
