param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
112,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
116,,,,,,,,,,0.095,0.004,0.001,0.093,0.003,0.001,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,
127,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
138,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.02,0.,0.02,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
173,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
174,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
180,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
185,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.036,0.,0.036,,,,,,,,,,,,
195,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
200,,,,,,,0.041,0.003,0.038,,,,,,,,,,,,
206,,,,,,,0.045,0.,0.044,,,,,,,,,,,,
208,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
211,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
216,,,,0.028,0.,0.028,0.043,0.003,0.039,,,,,,,,,,,,
221,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
225,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
227,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
229,,,,,,,,,,0.101,0.,0.005,0.091,0.003,0.002,,,,,,
232,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
233,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
237,,,,,,,0.05,0.,0.05,,,,,,,,,,0.002,0.,0.002
242,,,,0.032,0.,0.032,0.048,0.,0.048,,,,,,,,,,,,
247,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
250,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
253,,,,,,,0.052,0.003,0.048,,,,,,,,,,,,
258,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
259,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
263,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
268,,,,0.042,0.,0.042,0.057,0.,0.057,,,,,,,,,,,,
273,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
276,,,,0.042,0.,0.042,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
284,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
285,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
289,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
292,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
293,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
294,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
300,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
302,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
305,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
310,,,,0.049,0.,0.049,0.081,0.003,0.077,,,,,,,,,,,,
315,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
320,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
326,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
328,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
331,,,,,,,0.109,0.003,0.105,,,,,,,,,,,,
336,,,,0.058,0.,0.058,0.097,0.,0.097,,,,,,,,,,,,
341,,,,,,,0.102,0.003,0.098,,,,,,,,,,,,
343,,,,,,,,,,0.087,0.003,0.001,0.089,0.003,0.001,,,,,,
345,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
347,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
352,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
353,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
362,,,,0.07,0.,0.07,0.101,0.,0.101,,,,,,,,,,,,
367,,,,,,,0.111,0.003,0.107,,,,,,,,,,,,
370,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
373,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
378,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
379,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
383,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
387,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
388,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
394,,,,,,,0.12,0.,0.12,,,,,,,,,,0.005,0.,0.005
396,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
399,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
404,,,,,,,0.133,0.003,0.129,,,,,,,,,,,,
405,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
409,,,,,,,0.138,0.003,0.134,,,,,,,,,,,,
413,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
414,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
420,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
422,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
425,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
430,,,,0.092,0.,0.092,0.146,0.,0.146,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
439,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
441,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
446,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
447,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
451,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
456,,,,0.102,0.,0.102,,,,0.088,0.,0.005,0.085,0.,0.005,,,,,,
458,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
465,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
469,,,,,,,0.19,0.,0.189,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
473,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
482,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
487,,,,,,,0.209,0.007,0.201,,,,,,,,,,,,
490,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
499,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
505,,,,,,,0.184,0.004,0.18,,,,,,,,,,,,
507,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
523,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
525,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
533,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
541,,,,,,,0.246,0.003,0.242,,,,,,,,,,,,
542,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
550,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.064,0.003,0.061
559,,,,0.136,0.,0.136,0.247,0.007,0.239,,,,,,,,,,,,
567,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
570,,,,,,,,,,0.093,0.004,0.002,0.086,0.,0.006,,,,,,
576,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
577,,,,,,,0.283,0.,0.283,,,,,,,,,,,,
583,,,,,,,0.271,0.003,0.267,,,,,,,,,,,,
585,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.154,0.003,0.151,,,,,,,,,,,,,,,
595,,,,,,,0.306,0.,0.306,,,,,,,,,,,,
602,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
610,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
613,,,,,,,0.355,0.,0.355,,,,,,,,,,,,
619,,,,0.164,0.,0.163,,,,,,,,,,,,,,,
627,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.454,0.,0.454,,,,,,,,,,,,
636,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
644,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
649,,,,,,,0.503,0.027,0.475,,,,,,,,,,,,
653,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
662,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
667,,,,,,,0.585,0.012,0.573,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.014,0.,0.013
670,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
679,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
684,,,,,,,,,,0.093,0.,0.006,0.088,0.003,0.004,,,,,,
685,,,,,,,0.574,0.,0.574,,,,,,,,,,,,
687,,,,0.201,0.,0.201,,,,,,,,,,,,,,,
696,,,,0.204,0.,0.204,,,,,,,,,,,,,,,
703,,,,,,,0.684,0.,0.684,,,,,,,,,,,,
704,,,,0.212,0.,0.211,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.21,0.,0.21,,,,,,,,,,,,,,,
721,,,,,,,0.723,0.,0.723,,,,,,,,,,,,
739,,,,,,,0.56,0.,0.56,,,,,,,,,,,,
744,,,,0.238,0.003,0.234,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.567,0.,0.567,,,,,,,,,,,,
775,,,,0.25,0.,0.25,0.657,0.,0.656,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.752,0.,0.752,,,,,,,,,,,,
797,,,,,,,,,,0.087,0.004,0.004,0.088,0.004,0.004,,,,,,
806,,,,0.274,0.,0.274,,,,,,,,,,,,,,,
811,,,,,,,0.582,0.,0.582,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
829,,,,,,,0.698,0.003,0.694,,,,,,,,,,,,
837,,,,0.285,0.,0.285,,,,,,,,,,,,,,,
847,,,,,,,0.662,0.,0.662,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.654,0.,0.654,,,,,,,,,,,,
868,,,,0.313,0.,0.313,,,,,,,,,,,,,,,
873,,,,,,,0.659,0.016,0.643,,,,,,,,,,,,
883,,,,,,,0.661,0.,0.661,,,,,,,,,,,,
898,,,,0.33,0.004,0.326,,,,,,,,,,,,,,,
901,,,,,,,0.68,0.,0.68,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
911,,,,,,,,,,0.088,0.003,0.006,0.093,0.003,0.006,,,,,,
914,,,,0.35,0.,0.349,,,,,,,,,,,,,,,
929,,,,0.341,0.,0.341,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.369,0.,0.369,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
991,,,,0.409,0.,0.409,0.877,0.,0.877,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1022,,,,0.424,0.,0.424,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.098,0.004,0.006,0.096,0.,0.01,,,,,,
1053,,,,0.439,0.003,0.435,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1081,,,,,,,1.033,0.,1.033,,,,,,,,,,,,
1084,,,,0.458,0.,0.458,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.504,0.,0.503,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.162,0.017,0.057,0.092,0.,0.011,,,,0.036,0.,0.036
1146,,,,0.519,0.,0.519,,,,,,,,,,,,,,,
1164,,,,,,,1.399,0.028,1.371,,,,,,,,,,,,
1171,,,,,,,1.275,0.003,1.262,,,,,,,,,,,,
1177,,,,0.548,0.,0.547,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1208,,,,0.56,0.,0.56,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.599,0.,0.599,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.097,0.004,0.009,0.097,0.,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1261,,,,,,,1.423,0.,1.423,,,,,,,,,,,,
1269,,,,0.618,0.,0.618,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1300,,,,0.644,0.,0.644,,,,,,,,,,,,,,,
1331,,,,0.671,0.,0.671,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1351,,,,,,,1.603,0.,1.603,,,,,,,,,,,,
1362,,,,0.7,0.,0.7,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.093,0.004,0.009,0.095,0.,0.013,,,,,,
1370,,,,0.718,0.,0.718,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1393,,,,0.724,0.,0.724,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1424,,,,0.791,0.,0.79,,,,,,,,,,,,,,,
1441,,,,,,,1.897,0.,1.897,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1454,,,,,,,1.963,0.035,1.926,,,,,,,,,,,,
1479,,,,,,,,,,0.096,0.003,0.012,0.111,0.,0.024,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1530,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1531,,,,,,,2.115,0.,2.114,,,,,,,,,,,,
1566,,,,0.914,0.003,0.91,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1593,,,,,,,,,,0.108,0.003,0.015,0.113,0.004,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1621,,,,,,,2.352,0.007,2.344,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1687,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1706,,,,,,,,,,0.108,0.003,0.015,0.109,0.003,0.024,,,,,,
1709,,,,1.058,0.,1.058,,,,,,,,,,,,,,,
1711,,,,,,,2.544,0.032,2.511,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1765,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1801,,,,,,,2.844,0.016,2.828,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1820,,,,,,,,,,0.122,0.004,0.026,0.103,0.004,0.016,,,,,,
1826,,,,1.238,0.003,1.234,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1851,,,,1.256,0.,1.256,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1922,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1933,,,,,,,,,,0.112,0.003,0.021,0.108,0.,0.023,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1993,,,,1.458,0.,1.458,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2013,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2040,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2047,,,,,,,,,,0.116,0.003,0.026,0.117,0.003,0.024,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2118,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2136,,,,1.694,0.,1.694,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2161,,,,,,,4.287,0.,4.286,0.117,0.004,0.026,0.124,0.004,0.028,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2236,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2274,,,,,,,,,,0.129,0.003,0.029,0.124,0.,0.034,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2278,,,,1.913,0.,1.913,,,,,,,,,,,,,,,
2282,,,,1.91,0.003,1.906,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2353,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2388,,,,,,,,,,0.123,0.003,0.031,0.122,0.003,0.031,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2420,,,,2.145,0.,2.145,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2471,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2502,,,,,,,,,,0.124,0.003,0.034,0.116,0.003,0.031,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2521,,,,,,,5.689,0.,5.689,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2562,,,,2.341,0.011,2.329,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2615,,,,,,,,,,0.121,0.004,0.035,0.116,0.008,0.028,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2667,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2705,,,,2.627,0.,2.627,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2729,,,,,,,,,,0.12,0.008,0.029,0.128,0.003,0.038,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2784,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2824,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
2842,,,,,,,,,,0.143,0.003,0.044,0.129,0.003,0.04,,,,,,
2847,,,,2.913,0.004,2.907,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2881,,,,,,,7.563,0.043,7.519,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
2941,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
2956,,,,,,,,,,0.132,0.004,0.045,0.133,0.003,0.041,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3019,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3059,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3070,,,,,,,,,,0.145,0.,0.055,0.13,0.003,0.043,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3137,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
3183,,,,,,,,,,0.146,0.004,0.059,0.141,0.01,0.046,,,,,,
3241,,,,,,,9.989,0.047,9.941,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
3297,,,,,,,,,,0.14,0.004,0.051,0.139,0.,0.057,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
3410,,,,,,,,,,0.142,0.,0.058,0.144,0.008,0.054,,,,,,
3416,,,,4.061,0.003,4.056,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.146,0.003,0.058,0.153,0.004,0.065,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.277,0.004,0.273
3601,,,,,,,11.897,0.232,11.665,,,,,,,,,,,,
3638,,,,,,,,,,0.151,0.007,0.062,0.151,0.004,0.063,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.301,0.,0.301
3674,,,,,,,,,,0.151,0.004,0.064,0.201,0.004,0.117,,,,,,
3751,,,,,,,,,,0.153,0.004,0.066,0.162,0.004,0.069,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
3865,,,,,,,,,,0.156,0.,0.075,0.162,0.007,0.068,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.34,0.,0.34
3979,,,,,,,,,,0.168,0.011,0.072,0.163,0.004,0.073,,,,,,
3985,,,,5.566,0.007,5.557,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.359,0.,0.359
4052,,,,,,,,,,,,,,,,,,,0.365,0.,0.365
4092,,,,,,,,,,0.163,0.,0.081,0.165,0.008,0.073,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.4,0.003,0.396
4206,,,,,,,,,,0.172,0.003,0.087,0.175,0.007,0.082,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.408,0.,0.408
4319,,,,,,,,,,0.179,0.004,0.091,0.183,0.008,0.09,,,,,,
