param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
13,0.127,0.,0.127,,,,,,,,,,,,,0.123,0.,0.123,,,
14,0.159,0.,0.159,,,,,,,,,,,,,0.19,0.019,0.171,,,
15,0.193,0.,0.192,,,,,,,,,,,,,0.274,0.,0.274,,,
16,0.297,0.,0.297,,,,,,,,,,,,,0.214,0.,0.214,,,
17,,,,,,,,,,,,,,,,0.226,0.,0.226,,,
18,0.365,0.,0.365,,,,0.,0.,0.,,,,,,,0.385,0.,0.385,,,
19,0.322,0.,0.322,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.482,0.,0.482,,,
22,0.617,0.,0.617,,,,,,,,,,,,,0.475,0.,0.475,,,
23,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.686,0.,0.686,,,
25,0.749,0.,0.749,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.669,0.,0.669,,,
28,0.787,0.,0.787,0.001,0.,0.001,0.045,0.,0.045,,,,,,,0.771,0.,0.771,,,
30,0.935,0.,0.935,,,,,,,,,,,,,0.942,0.,0.942,,,
32,,,,,,,,,,,,,,,,1.076,0.,1.076,,,
33,1.115,0.,1.115,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.284,0.,1.283,,,
36,1.424,0.,1.424,0.045,0.,0.045,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.067,0.,2.066,0.,0.,0.
43,2.291,0.,2.29,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.068,0.003,3.064,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.322,0.,3.322,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.009,0.,0.009,,,,,,,4.35,0.015,4.334,,,
56,4.473,0.,4.472,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.798,0.008,5.789,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.533,0.,6.53,,,,,,,,,,,,,,,,,,
65,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.019,0.015,8.002,,,
70,8.473,0.003,8.469,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,0.,0.,0.
86,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
113,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
116,,,,,,,,,,0.109,0.003,0.001,0.104,0.003,0.001,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.022,0.,0.022,,,,,,,,,,,,
127,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
138,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.021,0.,0.021,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,0.044,0.008,0.036
164,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
173,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.03,0.,0.03,,,,,,,,,,,,
195,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
200,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
206,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
211,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
216,,,,0.024,0.,0.024,0.053,0.,0.053,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
225,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
227,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
229,,,,,,,,,,0.158,0.015,0.035,0.105,0.004,0.002,,,,,,
232,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.161,0.,0.161,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.046,0.,0.046,,,,,,,,,,,,
247,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
250,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
253,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
258,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.074,0.,0.074,,,,,,,,,,,,
273,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
276,,,,0.034,0.,0.034,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
284,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
289,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
292,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
293,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
294,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
300,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
302,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
305,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
310,,,,0.062,0.,0.062,0.089,0.,0.089,,,,,,,,,,,,
315,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
320,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
326,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
331,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
336,,,,0.078,0.,0.078,0.106,0.,0.106,,,,,,,,,,,,
341,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
343,,,,,,,,,,0.107,0.,0.005,0.103,0.,0.005,,,,,,
345,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
347,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
352,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
353,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
362,,,,0.072,0.,0.072,0.097,0.,0.097,,,,,,,,,,,,
367,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
370,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
373,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
378,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
379,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
383,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
387,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
388,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
394,,,,,,,0.108,0.,0.108,,,,,,,,,,0.005,0.,0.005
396,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
399,,,,,,,0.113,0.003,0.109,,,,,,,,,,,,
404,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
405,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
409,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
413,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
414,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
420,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
422,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
425,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
430,,,,0.098,0.,0.098,0.156,0.,0.156,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.165,0.003,0.161,,,,,,,,,,,,
439,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
441,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
446,,,,,,,0.155,0.003,0.151,,,,,,,,,,,,
447,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
451,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
456,,,,0.087,0.,0.087,,,,0.11,0.,0.006,0.112,0.004,0.001,,,,,,
458,,,,0.152,0.015,0.137,,,,,,,,,,,,,,,
465,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
469,,,,,,,0.188,0.008,0.18,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
482,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
487,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
490,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
499,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
505,,,,,,,0.188,0.004,0.184,,,,,,,,,,,,
507,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.105,0.003,0.102,,,,,,,,,,,,,,,
523,,,,,,,0.212,0.007,0.204,,,,,,,,,,,,
525,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
533,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
541,,,,,,,0.229,0.008,0.221,,,,,,,,,,,,
542,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
550,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
559,,,,0.126,0.,0.126,0.242,0.003,0.238,,,,,,,,,,,,
567,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
570,,,,,,,,,,0.112,0.,0.006,0.108,0.,0.006,,,,,,
576,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
577,,,,,,,0.254,0.003,0.25,,,,,,,,,,,,
583,,,,,,,0.268,0.,0.268,,,,,,,,,,,,
585,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
593,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
595,,,,,,,0.309,0.,0.309,,,,,,,,,,,,
602,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
610,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
613,,,,,,,0.346,0.,0.346,,,,,,,,,,,,
619,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
627,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.354,0.,0.354,,,,,,,,,,,,
636,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
644,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
649,,,,,,,0.317,0.003,0.313,,,,,,,,,,,,
653,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
662,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
667,,,,,,,0.368,0.004,0.364,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
679,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
684,,,,,,,,,,0.111,0.004,0.003,0.104,0.003,0.004,,,,,,
685,,,,,,,0.373,0.,0.373,,,,,,,,,,,,
687,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
696,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
703,,,,,,,0.454,0.,0.454,,,,,,,,,,,,
704,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.193,0.,0.193,,,,,,,,,,,,,,,
721,,,,,,,0.449,0.,0.449,,,,,,,,,,,,
739,,,,,,,0.427,0.,0.427,,,,,,,,,,,,
744,,,,0.212,0.,0.212,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.463,0.,0.463,,,,,,,,,,,,
775,,,,0.228,0.,0.228,0.517,0.,0.517,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
793,,,,,,,0.543,0.,0.543,,,,,,,,,,,,
797,,,,,,,,,,0.106,0.004,0.003,0.121,0.003,0.005,,,,,,
806,,,,0.243,0.,0.243,,,,,,,,,,,,,,,
811,,,,,,,0.532,0.,0.532,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.573,0.003,0.569,,,,,,,,,,,,
837,,,,0.259,0.,0.259,,,,,,,,,,,,,,,
847,,,,,,,0.655,0.,0.655,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
865,,,,,,,0.604,0.,0.604,,,,,,,,,,,,
868,,,,0.284,0.,0.284,,,,,,,,,,,,,,,
873,,,,,,,0.905,0.019,0.885,,,,,,,,,,,,
883,,,,,,,0.661,0.,0.661,,,,,,,,,,,,
898,,,,0.295,0.,0.295,,,,,,,,,,,,,,,
901,,,,,,,0.679,0.,0.679,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
911,,,,,,,,,,0.115,0.,0.008,0.113,0.,0.009,,,,,,
914,,,,0.489,0.,0.488,,,,,,,,,,,,,,,
929,,,,0.318,0.,0.318,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.046,0.,0.045
960,,,,0.338,0.,0.338,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
991,,,,0.352,0.,0.352,0.822,0.019,0.802,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.374,0.,0.374,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.108,0.004,0.005,0.105,0.004,0.005,,,,,,
1053,,,,0.399,0.,0.399,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1081,,,,,,,1.015,0.,1.015,,,,,,,,,,,,
1084,,,,0.428,0.,0.428,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.459,0.,0.459,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.13,0.008,0.024,0.11,0.004,0.006,,,,0.034,0.,0.034
1146,,,,0.469,0.,0.469,,,,,,,,,,,,,,,
1164,,,,,,,1.315,0.007,1.307,,,,,,,,,,,,
1171,,,,,,,1.138,0.,1.137,,,,,,,,,,,,
1177,,,,0.489,0.003,0.485,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
1208,,,,0.513,0.,0.513,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1239,,,,0.534,0.,0.534,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.11,0.003,0.008,0.109,0.004,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1261,,,,,,,1.339,0.,1.339,,,,,,,,,,,,
1269,,,,0.564,0.,0.564,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1300,,,,0.591,0.,0.591,,,,,,,,,,,,,,,
1331,,,,0.615,0.,0.615,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1351,,,,,,,1.518,0.,1.517,,,,,,,,,,,,
1362,,,,0.647,0.,0.647,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.109,0.003,0.008,0.108,0.,0.012,,,,,,
1370,,,,0.912,0.,0.912,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1393,,,,0.677,0.003,0.673,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1424,,,,0.699,0.,0.699,,,,,,,,,,,,,,,
1441,,,,,,,1.765,0.007,1.757,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1454,,,,,,,2.19,0.023,2.166,,,,,,,,,,,,
1479,,,,,,,,,,0.11,0.006,0.01,0.109,0.,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1530,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1531,,,,,,,1.989,0.02,1.969,,,,,,,,,,,,
1566,,,,0.836,0.,0.836,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1593,,,,,,,,,,0.108,0.,0.014,0.108,0.004,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1621,,,,,,,2.224,0.008,2.216,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1687,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
1706,,,,,,,,,,0.109,0.003,0.011,0.137,0.011,0.032,,,,,,
1709,,,,0.994,0.,0.994,,,,,,,,,,,,,,,
1711,,,,,,,2.465,0.,2.462,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1765,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
1801,,,,,,,2.764,0.,2.764,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1820,,,,,,,,,,0.126,0.004,0.014,0.116,0.,0.016,,,,,,
1826,,,,1.32,0.,1.319,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1851,,,,1.154,0.,1.154,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
1922,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
1933,,,,,,,,,,0.113,0.004,0.014,0.118,0.003,0.018,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
1993,,,,1.347,0.,1.346,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2013,,,,,,,,,,,,,,,,,,,0.154,0.012,0.142
2040,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2047,,,,,,,,,,0.115,0.004,0.015,0.127,0.003,0.016,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2118,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2136,,,,1.535,0.,1.535,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2161,,,,,,,4.029,0.003,4.025,0.118,0.004,0.019,0.117,0.003,0.017,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2236,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2274,,,,,,,,,,0.121,0.,0.022,0.248,0.011,0.136,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2278,,,,1.734,0.,1.734,,,,,,,,,,,,,,,
2282,,,,1.736,0.,1.735,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2353,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2388,,,,,,,,,,0.118,0.,0.024,0.127,0.004,0.02,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2420,,,,1.951,0.011,1.939,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2471,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2502,,,,,,,,,,0.133,0.,0.033,0.138,0.003,0.026,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2521,,,,,,,5.513,0.012,5.501,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2562,,,,2.183,0.,2.183,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2615,,,,,,,,,,0.172,0.006,0.058,0.134,0.004,0.026,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2667,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2705,,,,2.449,0.003,2.444,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2729,,,,,,,,,,0.141,0.003,0.029,0.134,0.003,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.173,0.,0.172
2784,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2824,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2842,,,,,,,,,,0.131,0.004,0.027,0.126,0.003,0.027,,,,,,
2847,,,,2.683,0.,2.683,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2881,,,,,,,7.614,0.079,7.534,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2941,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
2956,,,,,,,,,,0.132,0.004,0.031,0.159,0.004,0.052,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3019,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3059,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3070,,,,,,,,,,0.136,0.,0.035,0.138,0.003,0.036,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3137,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3183,,,,,,,,,,0.133,0.,0.037,0.165,0.011,0.057,,,,,,
3241,,,,,,,9.209,0.036,9.172,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
3297,,,,,,,,,,0.277,0.011,0.159,0.149,0.004,0.04,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.261,0.,0.26
3410,,,,,,,,,,0.16,0.003,0.053,0.178,0.007,0.071,,,,,,
3416,,,,3.815,0.,3.815,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.144,0.003,0.043,0.16,0.004,0.04,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.278,0.,0.278
3601,,,,,,,10.809,0.031,10.776,,,,,,,,,,,,
3638,,,,,,,,,,0.157,0.,0.047,0.158,0.004,0.049,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.301,0.,0.301
3674,,,,,,,,,,0.196,0.008,0.092,0.177,0.004,0.07,,,,,,
3751,,,,,,,,,,0.174,0.003,0.071,0.163,0.003,0.051,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.319,0.,0.319
3865,,,,,,,,,,0.194,0.004,0.079,0.288,0.011,0.171,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.338,0.,0.338
3979,,,,,,,,,,0.166,0.008,0.057,0.187,0.004,0.085,,,,,,
3985,,,,5.177,0.012,5.165,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.515,0.,0.514
4052,,,,,,,,,,,,,,,,,,,0.363,0.,0.363
4092,,,,,,,,,,0.155,0.008,0.051,0.154,0.,0.056,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.384,0.,0.384
4206,,,,,,,,,,0.16,0.,0.062,0.181,0.003,0.079,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.408,0.,0.408
4319,,,,,,,,,,0.202,0.003,0.096,0.219,0.008,0.113,,,,,,
