param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.055,0.,0.054,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.003,0.006,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.004,0.008,,,,,,,,,,,,
112,,,,,,,0.011,0.003,0.007,,,,,,,,,,,,
113,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
116,,,,,,,,,,0.097,0.,0.004,0.092,0.003,0.001,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.017,0.,0.016,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.033,0.,0.033,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
211,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.039,0.003,0.036,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
229,,,,,,,,,,0.093,0.004,0.,0.096,0.,0.004,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.042,0.,0.042,,,,,,,,,,,,
247,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
250,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
258,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
259,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
263,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.051,0.,0.051,,,,,,,,,,,,
273,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
276,,,,0.034,0.,0.034,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.058,0.003,0.055,,,,,,,,,,,,
284,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
285,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
289,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
292,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
293,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
294,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
300,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
302,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
305,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
310,,,,0.041,0.,0.041,0.072,0.,0.072,,,,,,,,,,,,
315,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
320,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
326,,,,,,,0.083,0.003,0.079,,,,,,,,,,,,
328,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
331,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
336,,,,0.049,0.,0.049,0.086,0.,0.086,,,,,,,,,,,,
341,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
343,,,,,,,,,,0.092,0.003,0.001,0.095,0.004,0.,,,,,,
345,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
347,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
352,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
353,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
362,,,,0.058,0.,0.058,0.089,0.,0.089,,,,,,,,,,,,
367,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
370,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
373,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
378,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
383,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
387,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
388,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
394,,,,,,,0.105,0.,0.105,,,,,,,,,,0.005,0.,0.005
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
399,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
404,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
405,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
409,,,,,,,0.132,0.003,0.128,,,,,,,,,,,,
413,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
414,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
420,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
422,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
425,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
430,,,,0.075,0.,0.075,0.133,0.003,0.129,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
439,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
441,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
446,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
447,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
451,,,,,,,0.184,0.003,0.18,,,,,,,,,,,,
456,,,,0.086,0.,0.086,,,,0.093,0.,0.005,0.092,0.003,0.002,,,,,,
458,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
465,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
469,,,,,,,0.181,0.003,0.177,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
482,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
487,,,,,,,0.194,0.003,0.19,,,,,,,,,,,,
490,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
499,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
505,,,,,,,0.172,0.004,0.168,,,,,,,,,,,,
507,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
523,,,,,,,0.21,0.003,0.206,,,,,,,,,,,,
525,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
533,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
541,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
542,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
550,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
559,,,,0.123,0.,0.123,0.242,0.003,0.238,,,,,,,,,,,,
567,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
570,,,,,,,,,,0.094,0.003,0.002,0.095,0.003,0.002,,,,,,
576,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
577,,,,,,,0.264,0.,0.264,,,,,,,,,,,,
583,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
585,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
595,,,,,,,0.293,0.,0.293,,,,,,,,,,,,
602,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
610,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
613,,,,,,,0.336,0.003,0.333,,,,,,,,,,,,
619,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
627,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.358,0.,0.358,,,,,,,,,,,,
636,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
644,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
649,,,,,,,0.311,0.003,0.307,,,,,,,,,,,,
653,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
662,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
667,,,,,,,0.374,0.004,0.37,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
679,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
684,,,,,,,,,,0.092,0.003,0.003,0.092,0.003,0.003,,,,,,
685,,,,,,,0.374,0.,0.374,,,,,,,,,,,,
687,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
696,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
703,,,,,,,0.417,0.,0.417,,,,,,,,,,,,
704,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
721,,,,,,,0.482,0.,0.482,,,,,,,,,,,,
739,,,,,,,0.418,0.,0.418,,,,,,,,,,,,
744,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.462,0.,0.462,,,,,,,,,,,,
775,,,,0.224,0.,0.224,0.482,0.,0.482,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.573,0.,0.573,,,,,,,,,,,,
797,,,,,,,,,,0.095,0.003,0.003,0.093,0.004,0.002,,,,,,
806,,,,0.241,0.,0.241,,,,,,,,,,,,,,,
811,,,,,,,0.523,0.,0.523,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.568,0.007,0.56,,,,,,,,,,,,
837,,,,0.253,0.,0.253,,,,,,,,,,,,,,,
847,,,,,,,0.617,0.,0.617,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.637,0.,0.637,,,,,,,,,,,,
868,,,,0.274,0.,0.274,,,,,,,,,,,,,,,
873,,,,,,,0.689,0.019,0.669,,,,,,,,,,,,
883,,,,,,,0.632,0.,0.632,,,,,,,,,,,,
898,,,,0.288,0.,0.288,,,,,,,,,,,,,,,
901,,,,,,,0.653,0.,0.653,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.102,0.003,0.004,0.1,0.003,0.004,,,,,,
914,,,,0.316,0.004,0.312,,,,,,,,,,,,,,,
929,,,,0.306,0.,0.306,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.319,0.,0.319,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.343,0.,0.343,0.855,0.,0.854,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.367,0.003,0.363,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.097,0.003,0.005,0.104,0.,0.008,,,,,,
1053,,,,0.39,0.,0.39,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,0.977,0.,0.977,,,,,,,,,,,,
1084,,,,0.406,0.,0.406,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.429,0.,0.429,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.158,0.023,0.045,0.1,0.,0.009,,,,0.033,0.,0.033
1146,,,,0.453,0.,0.453,,,,,,,,,,,,,,,
1164,,,,,,,1.278,0.031,1.246,,,,,,,,,,,,
1171,,,,,,,1.195,0.,1.195,,,,,,,,,,,,
1177,,,,0.47,0.,0.47,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1208,,,,0.493,0.,0.493,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1239,,,,0.527,0.,0.527,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.096,0.003,0.007,0.098,0.004,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1261,,,,,,,1.368,0.,1.368,,,,,,,,,,,,
1269,,,,0.55,0.,0.55,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1300,,,,0.57,0.003,0.566,,,,,,,,,,,,,,,
1331,,,,0.603,0.,0.603,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1351,,,,,,,1.552,0.,1.551,,,,,,,,,,,,
1362,,,,0.629,0.,0.628,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.097,0.003,0.008,0.097,0.004,0.007,,,,,,
1370,,,,0.656,0.,0.656,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1393,,,,0.652,0.,0.652,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1424,,,,0.677,0.,0.677,,,,,,,,,,,,,,,
1441,,,,,,,1.81,0.,1.81,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.048,0.002,0.046
1454,,,,,,,1.892,0.039,1.851,,,,,,,,,,,,
1479,,,,,,,,,,0.101,0.004,0.008,0.106,0.004,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1530,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1531,,,,,,,2.038,0.,2.037,,,,,,,,,,,,
1566,,,,0.807,0.,0.807,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1593,,,,,,,,,,0.104,0.004,0.009,0.103,0.007,0.006,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1621,,,,,,,2.304,0.007,2.296,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1687,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1706,,,,,,,,,,0.107,0.,0.015,0.105,0.,0.015,,,,,,
1709,,,,0.951,0.,0.951,,,,,,,,,,,,,,,
1711,,,,,,,2.493,0.019,2.473,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1765,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1801,,,,,,,2.759,0.023,2.735,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1820,,,,,,,,,,0.119,0.003,0.021,0.107,0.006,0.009,,,,,,
1826,,,,1.137,0.007,1.13,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1851,,,,1.16,0.,1.16,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1922,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1933,,,,,,,,,,0.106,0.003,0.014,0.11,0.001,0.016,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1993,,,,1.287,0.,1.287,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2013,,,,,,,,,,,,,,,,,,,0.148,0.003,0.145
2040,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2047,,,,,,,,,,0.114,0.003,0.018,0.11,0.,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2118,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2136,,,,1.502,0.,1.502,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2161,,,,,,,4.2,0.,4.2,0.113,0.003,0.017,0.112,0.,0.022,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2236,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2274,,,,,,,,,,0.109,0.004,0.017,0.109,0.,0.022,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2278,,,,1.696,0.,1.696,,,,,,,,,,,,,,,
2282,,,,1.732,0.,1.732,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2353,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2388,,,,,,,,,,0.122,0.003,0.022,0.111,0.003,0.019,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2420,,,,1.885,0.,1.885,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2471,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2502,,,,,,,,,,0.115,0.004,0.023,0.115,0.003,0.021,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2521,,,,,,,5.538,0.,5.537,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2562,,,,2.125,0.,2.125,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2615,,,,,,,,,,0.116,0.008,0.021,0.119,0.,0.027,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2667,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2705,,,,2.36,0.,2.36,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2729,,,,,,,,,,0.123,0.003,0.027,0.121,0.,0.031,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2784,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2824,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2842,,,,,,,,,,0.125,0.003,0.031,0.118,0.003,0.026,,,,,,
2847,,,,2.569,0.007,2.561,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2881,,,,,,,7.441,0.035,7.404,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2941,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
2956,,,,,,,,,,0.124,0.,0.036,0.12,0.004,0.028,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3019,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3059,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3070,,,,,,,,,,0.127,0.007,0.032,0.125,0.003,0.031,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3137,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3183,,,,,,,,,,0.132,0.,0.04,0.129,0.007,0.034,,,,,,
3241,,,,,,,9.923,0.027,9.894,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3297,,,,,,,,,,0.127,0.003,0.034,0.134,0.003,0.04,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
3410,,,,,,,,,,0.134,0.003,0.041,0.142,0.003,0.04,,,,,,
3416,,,,3.683,0.,3.683,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.137,0.,0.046,0.14,0.003,0.043,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
3601,,,,,,,11.644,0.243,11.398,,,,,,,,,,,,
3638,,,,,,,,,,0.146,0.003,0.046,0.142,0.008,0.042,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
3674,,,,,,,,,,0.141,0.004,0.043,0.201,0.012,0.093,,,,,,
3751,,,,,,,,,,0.145,0.003,0.049,0.141,0.008,0.044,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
3865,,,,,,,,,,0.148,0.003,0.055,0.143,0.007,0.047,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
3979,,,,,,,,,,0.146,0.007,0.05,0.148,0.008,0.048,,,,,,
3985,,,,4.952,0.007,4.942,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.356,0.,0.356
4052,,,,,,,,,,,,,,,,,,,0.347,0.,0.347
4092,,,,,,,,,,0.151,0.003,0.055,0.153,0.007,0.052,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.375,0.,0.375
4206,,,,,,,,,,0.159,0.003,0.061,0.157,0.007,0.057,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.391,0.,0.391
4319,,,,,,,,,,0.153,0.,0.067,0.162,0.004,0.062,,,,,,
