param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
458,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
465,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
469,,,,,,,0.17,0.003,0.166,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
482,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
487,,,,,,,0.194,0.004,0.19,,,,,,,,,,,,
490,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
499,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
505,,,,,,,0.168,0.,0.167,,,,,,,,,,,,
507,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
523,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
525,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
533,,,,0.124,0.002,0.121,,,,,,,,,,,,,,,
541,,,,,,,0.224,0.007,0.216,,,,,,,,,,,,
542,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
550,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.061,0.002,0.058
559,,,,0.132,0.,0.132,0.236,0.,0.236,,,,,,,,,,,,
567,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
570,,,,,,,,,,0.088,0.003,0.003,0.087,0.003,0.003,,,,,,
576,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
577,,,,,,,0.264,0.,0.264,,,,,,,,,,,,
583,,,,,,,0.269,0.008,0.261,,,,,,,,,,,,
585,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.011,0.,0.01
593,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
595,,,,,,,0.281,0.,0.281,,,,,,,,,,,,
602,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
610,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
613,,,,,,,0.332,0.,0.331,,,,,,,,,,,,
619,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
627,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.358,0.003,0.354,,,,,,,,,,,,
636,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
644,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
649,,,,,,,0.319,0.003,0.314,,,,,,,,,,,,
653,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
662,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
667,,,,,,,0.364,0.004,0.36,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
679,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
684,,,,,,,,,,0.084,0.,0.007,0.085,0.,0.006,,,,,,
685,,,,,,,0.392,0.,0.392,,,,,,,,,,,,
687,,,,0.202,0.,0.202,,,,,,,,,,,,,,,
696,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
703,,,,,,,0.411,0.,0.411,,,,,,,,,,,,
704,,,,0.207,0.,0.207,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
713,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
721,,,,,,,0.461,0.,0.461,,,,,,,,,,,,
739,,,,,,,0.412,0.,0.412,,,,,,,,,,,,
744,,,,0.222,0.,0.222,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.454,0.,0.454,,,,,,,,,,,,
775,,,,0.247,0.,0.247,0.479,0.,0.479,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
793,,,,,,,0.556,0.,0.556,,,,,,,,,,,,
797,,,,,,,,,,0.084,0.003,0.004,0.085,0.004,0.003,,,,,,
806,,,,0.264,0.,0.264,,,,,,,,,,,,,,,
811,,,,,,,0.518,0.007,0.51,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
829,,,,,,,0.557,0.003,0.553,,,,,,,,,,,,
837,,,,0.275,0.,0.275,,,,,,,,,,,,,,,
847,,,,,,,0.608,0.,0.607,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.63,0.,0.63,,,,,,,,,,,,
868,,,,0.289,0.,0.289,,,,,,,,,,,,,,,
873,,,,,,,0.631,0.015,0.615,,,,,,,,,,,,
883,,,,,,,0.644,0.,0.644,,,,,,,,,,,,
898,,,,0.313,0.,0.313,,,,,,,,,,,,,,,
901,,,,,,,0.64,0.,0.64,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
911,,,,,,,,,,0.086,0.003,0.005,0.084,0.,0.008,,,,,,
914,,,,0.322,0.,0.322,,,,,,,,,,,,,,,
929,,,,0.334,0.,0.334,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
960,,,,0.345,0.,0.344,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.381,0.003,0.377,0.855,0.,0.855,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.392,0.003,0.388,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.088,0.003,0.006,0.084,0.004,0.005,,,,,,
1053,,,,0.412,0.004,0.408,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1081,,,,,,,0.963,0.,0.963,,,,,,,,,,,,
1084,,,,0.439,0.,0.439,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.467,0.,0.467,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.141,0.,0.062,0.091,0.004,0.007,,,,0.034,0.,0.034
1146,,,,0.493,0.,0.493,,,,,,,,,,,,,,,
1164,,,,,,,1.292,0.027,1.265,,,,,,,,,,,,
1171,,,,,,,1.173,0.,1.173,,,,,,,,,,,,
1177,,,,0.503,0.,0.503,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1208,,,,0.523,0.,0.523,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1239,,,,0.567,0.,0.567,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.092,0.004,0.008,0.094,0.,0.013,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1261,,,,,,,1.338,0.,1.338,,,,,,,,,,,,
1269,,,,0.591,0.003,0.587,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1300,,,,0.622,0.,0.622,,,,,,,,,,,,,,,
1331,,,,0.646,0.,0.646,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1351,,,,,,,1.526,0.,1.526,,,,,,,,,,,,
1362,,,,0.67,0.,0.67,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.095,0.003,0.01,0.094,0.003,0.01,,,,,,
1370,,,,0.696,0.,0.695,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1393,,,,0.719,0.,0.719,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1424,,,,0.739,0.003,0.734,,,,,,,,,,,,,,,
1441,,,,,,,1.825,0.,1.824,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1454,,,,,,,1.832,0.032,1.8,,,,,,,,,,,,
1479,,,,,,,,,,0.099,0.004,0.011,0.099,0.003,0.017,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1530,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1531,,,,,,,2.017,0.,2.017,,,,,,,,,,,,
1566,,,,0.935,0.,0.935,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1593,,,,,,,,,,0.096,0.004,0.013,0.092,0.003,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1621,,,,,,,2.246,0.011,2.234,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1687,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1706,,,,,,,,,,0.095,0.,0.017,0.098,0.,0.018,,,,,,
1709,,,,1.03,0.,1.03,,,,,,,,,,,,,,,
1711,,,,,,,2.395,0.031,2.363,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1765,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1801,,,,,,,2.709,0.023,2.683,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1820,,,,,,,,,,0.113,0.,0.032,0.103,0.003,0.018,,,,,,
1826,,,,1.189,0.,1.189,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1851,,,,1.181,0.,1.181,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1922,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1933,,,,,,,,,,0.102,0.004,0.018,0.1,0.003,0.018,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1993,,,,1.393,0.003,1.389,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2013,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2040,,,,,,,,,,,,,,,,,,,0.104,0.002,0.101
2047,,,,,,,,,,0.109,0.004,0.022,0.104,0.003,0.021,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2118,,,,,,,,,,,,,,,,,,,0.121,0.003,0.116
2136,,,,1.556,0.,1.555,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.119,0.,0.118
2161,,,,,,,4.077,0.,4.076,0.107,0.004,0.023,0.111,0.003,0.026,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2236,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2274,,,,,,,,,,0.109,0.003,0.024,0.11,0.003,0.026,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2278,,,,1.786,0.003,1.782,,,,,,,,,,,,,,,
2282,,,,1.847,0.007,1.839,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2353,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2388,,,,,,,,,,0.115,0.004,0.028,0.109,0.003,0.027,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2420,,,,2.096,0.004,2.092,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2471,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2502,,,,,,,,,,0.115,0.003,0.034,0.116,0.003,0.032,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2521,,,,,,,5.352,0.,5.352,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2562,,,,2.282,0.004,2.278,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2615,,,,,,,,,,0.114,0.,0.036,0.114,0.003,0.032,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2667,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2705,,,,2.56,0.004,2.556,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2729,,,,,,,,,,0.122,0.006,0.033,0.117,0.004,0.036,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2784,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2824,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2842,,,,,,,,,,0.12,0.,0.041,0.117,0.,0.039,,,,,,
2847,,,,2.769,0.003,2.765,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.193,0.003,0.19
2881,,,,,,,7.242,0.068,7.173,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
2941,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
2956,,,,,,,,,,0.122,0.,0.044,0.121,0.003,0.039,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3019,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3059,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3070,,,,,,,,,,0.134,0.007,0.044,0.121,0.,0.043,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3137,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3183,,,,,,,,,,0.131,0.003,0.049,0.137,0.008,0.046,,,,,,
3241,,,,,,,9.585,0.027,9.556,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.229,0.003,0.225
3297,,,,,,,,,,0.13,0.007,0.044,0.138,0.007,0.051,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
3410,,,,,,,,,,0.135,0.,0.056,0.144,0.,0.06,,,,,,
3416,,,,3.892,0.,3.891,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.135,0.003,0.053,0.138,0.007,0.053,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
3601,,,,,,,11.402,0.279,11.119,,,,,,,,,,,,
3638,,,,,,,,,,0.144,0.003,0.062,0.147,0.007,0.057,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.29,0.,0.29
3674,,,,,,,,,,0.143,0.,0.065,0.205,0.012,0.109,,,,,,
3751,,,,,,,,,,0.145,0.007,0.06,0.147,0.004,0.064,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
3865,,,,,,,,,,0.151,0.,0.071,0.153,0.,0.071,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.33,0.,0.33
3979,,,,,,,,,,0.15,0.003,0.069,0.157,0.004,0.073,,,,,,
3985,,,,5.262,0.,5.262,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.359,0.,0.359
4052,,,,,,,,,,,,,,,,,,,0.344,0.,0.344
4092,,,,,,,,,,0.163,0.004,0.077,0.164,0.,0.082,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.371,0.,0.371
4206,,,,,,,,,,0.173,0.003,0.083,0.164,0.004,0.079,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.386,0.,0.386
4319,,,,,,,,,,0.169,0.007,0.081,0.174,0.004,0.088,,,,,,
