param-n,cbn-regression-cubic-real,cbv-regression-quadratic-real,lazy-regression-quadratic-real,native-compute(1)-regression-quadratic-real,native-compute(2)-regression-quadratic-real,simpl-regression-cubic-real,vm-compute-regression-quadratic-real
388,,,0.098,,,,
394,,,0.097,,,,0.004
396,,0.066,,,,,
399,,,0.1,,,,
404,,,0.122,,,,
405,,0.074,,,,,
409,,,0.129,,,,
413,,0.074,,,,,
414,,,0.127,,,,
420,,,0.142,,,,
422,,0.073,,,,,
425,,,0.158,,,,
430,,0.076,0.137,,,,
433,,,,,,,0.006
435,,,0.151,,,,
439,,0.085,,,,,
441,,,0.164,,,,
446,,,0.133,,,,
447,,0.082,,,,,
451,,,0.181,,,,
456,,0.086,,0.076,0.077,,
458,,0.157,,,,,
465,,0.094,,,,,
469,,,0.159,,,,
472,,,,,,,0.007
473,,0.091,,,,,
482,,0.098,,,,,
487,,,0.176,,,,
490,,0.1,,,,,
499,,0.099,,,,,
505,,,0.175,,,,
507,,0.109,,,,,
511,,,,,,,0.008
516,,0.107,,,,,
523,,,0.204,,,,
525,,0.114,,,,,
533,,0.123,,,,,
541,,,0.223,,,,
542,,0.118,,,,,
550,,0.117,,,,,
551,,,,,,,0.053
559,,0.131,0.226,,,,
567,,0.137,,,,,
570,,,,0.082,0.083,,
576,,0.138,,,,,
577,,,0.259,,,,
583,,,0.273,,,,
585,,0.133,,,,,
590,,,,,,,0.009
593,,0.142,,,,,
595,,,0.266,,,,
602,,0.146,,,,,
610,,0.149,,,,,
613,,,0.317,,,,
619,,0.152,,,,,
627,,0.158,,,,,
629,,,,,,,0.011
631,,,0.323,,,,
636,,0.159,,,,,
644,,0.161,,,,,
649,,,0.295,,,,
653,,0.168,,,,,
662,,0.17,,,,,
667,,,0.353,,,,
668,,,,,,,0.012
670,,0.183,,,,,
679,,0.183,,,,,
684,,,,0.081,0.078,,
685,,,0.356,,,,
687,,0.177,,,,,
696,,0.179,,,,,
703,,,0.396,,,,
704,,0.187,,,,,
707,,,,,,,0.013
713,,0.189,,,,,
721,,,0.45,,,,
739,,,0.412,,,,
744,,0.221,,,,,
747,,,,,,,0.013
757,,,0.445,,,,
775,,0.229,0.47,,,,
786,,,,,,,0.017
793,,,0.513,,,,
797,,,,0.078,0.078,,
806,,0.238,,,,,
811,,,0.513,,,,
825,,,,,,,0.019
829,,,0.516,,,,
837,,0.272,,,,,
847,,,0.562,,,,
864,,,,,,,0.017
865,,,0.627,,,,
868,,0.279,,,,,
873,,,0.616,,,,
883,,,0.577,,,,
898,,0.293,,,,,
901,,,0.61,,,,
903,,,,,,,0.02
911,,,,0.077,0.083,,
914,,0.314,,,,,
929,,0.319,,,,,
943,,,,,,,0.022
960,,0.328,,,,,
982,,,,,,,0.027
991,,0.361,0.802,,,,
1021,,,,,,,0.027
1022,,0.368,,,,,
1025,,,,0.083,0.092,,
1053,,0.415,,,,,
1060,,,,,,,0.028
1081,,,0.903,,,,
1084,,0.417,,,,,
1099,,,,,,,0.025
1115,,0.428,,,,,
1138,,,,0.126,0.088,,0.028
1146,,0.453,,,,,
1164,,,1.142,,,,
1171,,,1.076,,,,
1177,,0.478,,,,,
1178,,,,,,,0.031
1208,,0.509,,,,,
1217,,,,,,,0.037
1239,,0.52,,,,,
1252,,,,0.085,0.092,,
1256,,,,,,,0.036
1261,,,1.273,,,,
1269,,0.566,,,,,
1295,,,,,,,0.037
1300,,0.583,,,,,
1331,,0.64,,,,,
1334,,,,,,,0.043
1351,,,1.446,,,,
1362,,0.661,,,,,
1365,,,,0.083,0.084,,
1370,,0.657,,,,,
1374,,,,,,,0.043
1393,,0.664,,,,,
1413,,,,,,,0.043
1424,,0.699,,,,,
1441,,,1.695,,,,
1452,,,,,,,0.053
1454,,,1.716,,,,
1479,,,,0.088,0.089,,
1491,,,,,,,0.054
1530,,,,,,,0.052
1531,,,1.894,,,,
1566,,0.868,,,,,
1570,,,,,,,0.049
1593,,,,0.102,0.087,,
1609,,,,,,,0.055
1621,,,2.093,,,,
1648,,,,,,,0.064
1687,,,,,,,0.059
1706,,,,0.092,0.087,,
1709,,0.998,,,,,
1711,,,2.274,,,,
1726,,,,,,,0.067
1765,,,,,,,0.063
1801,,,2.585,,,,
1805,,,,,,,0.066
1820,,,,0.093,0.095,,
1826,,1.108,,,,,
1844,,,,,,,0.074
1851,,1.111,,,,,
1883,,,,,,,0.068
1922,,,,,,,0.074
1933,,,,0.11,0.097,,
1961,,,,,,,0.073
1993,,1.297,,,,,
2001,,,,,,,0.08
2013,,,,,,,0.111
2040,,,,,,,0.083
2047,,,,0.099,0.095,,
2079,,,,,,,0.094
2118,,,,,,,0.087
2136,,1.479,,,,,
2157,,,,,,,0.095
2161,,,3.683,0.107,0.107,,
2197,,,,,,,0.101
2236,,,,,,,0.097
2274,,,,0.102,0.099,,
2275,,,,,,,0.106
2278,,1.678,,,,,
2282,,1.643,,,,,
2314,,,,,,,0.114
2353,,,,,,,0.114
2388,,,,0.108,0.119,,
2392,,,,,,,0.125
2420,,1.905,,,,,
2432,,,,,,,0.123
2471,,,,,,,0.131
2502,,,,0.112,0.105,,
2510,,,,,,,0.126
2521,,,5.391,,,,
2549,,,,,,,0.126
2562,,2.153,,,,,
2588,,,,,,,0.131
2615,,,,0.108,0.112,,
2628,,,,,,,0.142
2667,,,,,,,0.137
2705,,2.351,,,,,
2706,,,,,,,0.147
2729,,,,0.116,0.118,,
2745,,,,,,,0.148
2784,,,,,,,0.148
2824,,,,,,,0.155
2842,,,,0.111,0.12,,
2847,,2.569,,,,,
2863,,,,,,,0.171
2881,,,6.843,,,,
2902,,,,,,,0.165
2941,,,,,,,0.171
2956,,,,0.13,0.134,,
2980,,,,,,,0.174
3019,,,,,,,0.186
3059,,,,,,,0.183
3070,,,,0.126,0.115,,
3098,,,,,,,0.188
3137,,,,,,,0.185
3183,,,,0.13,0.125,,
3241,,,8.637,,,,
3268,,,,,,,0.208
3297,,,,0.12,0.126,,
3398,,,,,,,0.217
3410,,,,0.135,0.131,,
3416,,3.721,,,,,
3524,,,,0.134,0.14,,
3529,,,,,,,0.24
3601,,,10.627,,,,
3638,,,,0.142,0.142,,
3660,,,,,,,0.259
3674,,,,0.156,0.196,,
3751,,,,0.142,0.147,,
3790,,,,,,,0.27
3865,,,,0.149,0.14,,
3921,,,,,,,0.299
3979,,,,0.151,0.148,,
3985,,4.916,,,,,
4024,,,,,,,0.304
4052,,,,,,,0.317
4092,,,,0.155,0.143,,
4182,,,,,,,0.336
4206,,,,0.166,0.169,,
4313,,,,,,,0.37
4319,,,,0.162,0.171,,
4433,,,,0.17,0.169,,
4444,,,,,,,0.388
4547,,,,0.169,0.17,,
4555,,6.5,,,,,
4574,,,,,,,0.394
4660,,,,0.17,0.181,,
4705,,,,,,,0.412
4774,,,,0.179,0.172,,
4836,,,,,,,0.448
4887,,,,0.177,0.177,,
4966,,,,,,,0.457
5001,,,,0.187,0.192,,
5097,,,,,,,0.478
5115,,,,0.177,0.178,,
5124,,8.253,,,,,
5228,,,,0.185,0.189,,0.504
5342,,,,0.189,0.197,,
5358,,,,,,,0.526
5456,,,,0.196,0.209,,
5489,,,,,,,0.545
5569,,,,0.202,0.202,,
5620,,,,,,,0.585
5683,,,,0.207,0.201,,
5693,,10.047,,,,,
5750,,,,,,,0.601
5796,,,,0.216,0.212,,
5881,,,,,,,0.631
5910,,,,0.218,0.217,,
6012,,,,,,,0.664
6034,,,,,,,0.665
6142,,,,,,,0.677
6221,,,,0.226,0.231,,
6273,,,,,,,0.694
6532,,,,0.23,0.241,,
6843,,,,0.255,0.255,,
6900,,,,,,,0.846
7154,,,,0.275,0.279,,
7346,,,,0.301,0.316,,
7465,,,,0.285,0.311,,
7527,,,,,,,1.023
7776,,,,0.311,0.328,,
8045,,,,,,,1.197
8087,,,,0.334,0.346,,
8154,,,,,,,1.165
8398,,,,0.353,0.378,,
8709,,,,0.374,0.388,,
8781,,,,,,,1.386
9019,,,,0.401,0.388,,
9330,,,,0.398,0.411,,
9409,,,,,,,1.61
9641,,,,0.433,0.451,,
9952,,,,0.454,0.479,,
10036,,,,,,,1.753
10056,,,,,,,1.858
10263,,,,0.465,0.484,,
10574,,,,0.499,0.505,,
10663,,,,,,,1.994
10885,,,,0.537,0.557,,
11017,,,,0.571,0.57,,
11196,,,,0.533,0.544,,
11290,,,,,,,2.25
11507,,,,0.551,0.574,,
11818,,,,0.597,0.607,,
11917,,,,,,,2.694
12544,,,,,,,2.891
13000,,,,0.71,0.722,,
14181,,,,0.826,0.848,,
14689,,,,0.888,0.923,,
15052,,,,,,,4.141
15363,,,,0.928,0.961,,
16544,,,,1.079,1.11,,
17561,,,,,,,5.665
17726,,,,1.256,1.219,,
18361,,,,1.341,1.353,,
18908,,,,1.815,1.396,,
20069,,,,,,,7.412
20089,,,,1.564,1.551,,
21271,,,,1.708,1.906,,
22452,,,,1.931,1.954,,
22578,,,,,,,9.21
23634,,,,2.139,2.429,,
25086,,,,,,,11.395
28361,,,,3.008,2.956,,
33087,,,,3.975,4.114,,
37814,,,,5.298,5.403,,
42540,,,,6.656,6.798,,
47267,,,,8.143,8.17,,
