param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
679,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
684,,,,,,,,,,0.102,0.004,0.002,0.095,0.,0.006,,,,,,
685,,,,,,,0.375,0.,0.375,,,,,,,,,,,,
687,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
696,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
703,,,,,,,0.42,0.,0.42,,,,,,,,,,,,
704,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
721,,,,,,,0.483,0.,0.483,,,,,,,,,,,,
739,,,,,,,0.427,0.,0.427,,,,,,,,,,,,
744,,,,0.207,0.,0.207,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.468,0.,0.468,,,,,,,,,,,,
775,,,,0.224,0.,0.224,0.498,0.,0.496,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.578,0.,0.578,,,,,,,,,,,,
797,,,,,,,,,,0.1,0.003,0.003,0.106,0.003,0.004,,,,,,
806,,,,0.238,0.,0.238,,,,,,,,,,,,,,,
811,,,,,,,0.529,0.003,0.525,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.577,0.016,0.561,,,,,,,,,,,,
837,,,,0.254,0.,0.254,,,,,,,,,,,,,,,
847,,,,,,,0.624,0.,0.624,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.65,0.,0.65,,,,,,,,,,,,
868,,,,0.274,0.,0.274,,,,,,,,,,,,,,,
873,,,,,,,0.65,0.019,0.63,,,,,,,,,,,,
883,,,,,,,0.635,0.,0.635,,,,,,,,,,,,
898,,,,0.291,0.002,0.288,,,,,,,,,,,,,,,
901,,,,,,,0.662,0.,0.662,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.105,0.003,0.005,0.1,0.004,0.004,,,,,,
914,,,,0.303,0.,0.303,,,,,,,,,,,,,,,
929,,,,0.318,0.003,0.313,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.33,0.,0.33,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.347,0.,0.347,0.855,0.,0.855,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.364,0.,0.364,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.103,0.003,0.006,0.103,0.003,0.005,,,,,,
1053,,,,0.389,0.,0.389,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,0.982,0.,0.981,,,,,,,,,,,,
1084,,,,0.413,0.,0.413,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.449,0.,0.448,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.162,0.007,0.06,0.104,0.003,0.007,,,,0.033,0.,0.033
1146,,,,0.459,0.,0.459,,,,,,,,,,,,,,,
1164,,,,,,,1.25,0.024,1.226,,,,,,,,,,,,
1171,,,,,,,1.193,0.,1.193,,,,,,,,,,,,
1177,,,,0.476,0.,0.476,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1208,,,,0.505,0.,0.505,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.527,0.003,0.523,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.104,0.007,0.003,0.106,0.004,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.38,0.,1.38,,,,,,,,,,,,
1269,,,,0.555,0.003,0.551,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1300,,,,0.575,0.003,0.571,,,,,,,,,,,,,,,
1331,,,,0.607,0.,0.607,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1351,,,,,,,1.563,0.007,1.555,,,,,,,,,,,,
1362,,,,0.639,0.003,0.635,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.106,0.003,0.01,0.106,0.003,0.01,,,,,,
1370,,,,0.643,0.,0.643,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1393,,,,0.666,0.004,0.662,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1424,,,,0.693,0.,0.693,,,,,,,,,,,,,,,
1441,,,,,,,1.814,0.,1.814,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1454,,,,,,,1.859,0.027,1.831,,,,,,,,,,,,
1479,,,,,,,,,,0.108,0.003,0.012,0.115,0.007,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1530,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1531,,,,,,,2.045,0.,2.045,,,,,,,,,,,,
1566,,,,0.822,0.003,0.818,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1593,,,,,,,,,,0.112,0.004,0.011,0.105,0.003,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1621,,,,,,,2.302,0.003,2.298,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1687,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1706,,,,,,,,,,0.115,0.003,0.012,0.109,0.003,0.012,,,,,,
1709,,,,0.97,0.,0.969,,,,,,,,,,,,,,,
1711,,,,,,,2.512,0.027,2.483,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1765,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1801,,,,,,,2.845,0.,2.844,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1820,,,,,,,,,,0.124,0.004,0.022,0.113,0.004,0.012,,,,,,
1826,,,,1.113,0.,1.113,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1851,,,,1.136,0.,1.136,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1922,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1933,,,,,,,,,,0.108,0.,0.017,0.109,0.004,0.014,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1993,,,,1.313,0.003,1.309,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2013,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2040,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2047,,,,,,,,,,0.123,0.004,0.019,0.121,0.003,0.017,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2118,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2136,,,,1.494,0.,1.494,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2161,,,,,,,4.035,0.,4.034,0.116,0.007,0.014,0.115,0.004,0.02,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2236,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2274,,,,,,,,,,0.115,0.004,0.019,0.116,0.004,0.018,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2278,,,,1.691,0.,1.691,,,,,,,,,,,,,,,
2282,,,,1.682,0.003,1.679,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2353,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2388,,,,,,,,,,0.12,0.003,0.024,0.119,0.003,0.022,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2420,,,,1.886,0.003,1.881,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.135,0.,0.134
2471,,,,,,,,,,,,,,,,,,,0.139,0.003,0.135
2502,,,,,,,,,,0.122,0.004,0.025,0.121,0.003,0.027,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2521,,,,,,,5.928,0.067,5.859,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2562,,,,2.135,0.,2.135,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2615,,,,,,,,,,0.126,0.004,0.026,0.12,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2667,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2705,,,,2.377,0.,2.377,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2729,,,,,,,,,,0.121,0.004,0.028,0.124,0.003,0.028,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2784,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2824,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2842,,,,,,,,,,0.125,0.,0.035,0.122,0.004,0.027,,,,,,
2847,,,,2.613,0.003,2.609,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2881,,,,,,,7.456,0.036,7.42,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.19,0.,0.189
2941,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2956,,,,,,,,,,0.134,0.004,0.033,0.127,0.007,0.026,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3019,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3059,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3070,,,,,,,,,,0.13,0.004,0.035,0.141,0.003,0.031,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3137,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3183,,,,,,,,,,0.131,0.003,0.039,0.141,0.007,0.035,,,,,,
3241,,,,,,,10.239,0.047,10.191,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
3297,,,,,,,,,,0.137,0.,0.039,0.142,0.004,0.046,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3410,,,,,,,,,,0.138,0.003,0.041,0.145,0.,0.045,,,,,,
3416,,,,3.694,0.,3.694,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.135,0.003,0.04,0.137,0.007,0.039,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
3601,,,,,,,11.841,0.259,11.579,,,,,,,,,,,,
3638,,,,,,,,,,0.146,0.011,0.041,0.137,0.003,0.046,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.294,0.,0.294
3674,,,,,,,,,,0.138,0.,0.047,0.204,0.003,0.103,,,,,,
3751,,,,,,,,,,0.143,0.003,0.049,0.148,0.003,0.05,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
3865,,,,,,,,,,0.144,0.004,0.052,0.153,0.,0.063,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.338,0.,0.338
3979,,,,,,,,,,0.152,0.003,0.054,0.154,0.003,0.056,,,,,,
3985,,,,5.043,0.,5.043,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.352,0.,0.352
4052,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
4092,,,,,,,,,,0.156,0.007,0.055,0.156,0.008,0.053,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.384,0.,0.384
4206,,,,,,,,,,0.157,0.,0.064,0.164,0.007,0.055,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.405,0.,0.405
4319,,,,,,,,,,0.166,0.004,0.066,0.161,0.003,0.062,,,,,,
