param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
14,0.158,0.,0.158,,,,,,,,,,,,,0.206,0.003,0.202,,,
15,0.2,0.,0.2,,,,,,,,,,,,,0.19,0.003,0.186,,,
16,0.195,0.,0.195,,,,,,,,,,,,,0.23,0.,0.23,,,
17,,,,,,,,,,,,,,,,0.247,0.,0.246,,,
18,0.283,0.,0.283,,,,0.001,0.,0.001,,,,,,,0.276,0.,0.276,,,
19,0.331,0.,0.331,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.37,0.,0.37,,,
22,0.491,0.,0.491,,,,,,,,,,,,,0.486,0.,0.486,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.589,0.,0.589,,,
25,0.636,0.,0.635,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.732,0.,0.732,,,
28,0.853,0.,0.853,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.877,0.,0.877,,,
30,1.079,0.,1.079,,,,,,,,,,,,,1.082,0.,1.082,,,
32,,,,,,,,,,,,,,,,1.247,0.,1.247,,,
33,1.255,0.,1.255,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.471,0.003,1.467,,,
36,1.624,0.,1.624,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.321,0.004,2.316,0.,0.,0.
43,2.628,0.,2.628,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.584,0.003,3.58,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.667,0.,3.666,,,,,,,,,,,,,,,,,,
53,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,5.04,0.003,5.036,,,
56,5.055,0.,5.054,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.607,0.007,6.598,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
63,7.502,0.011,7.488,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.122,0.011,9.109,,,
70,9.468,0.,9.468,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
80,,,,,,,0.057,0.,0.057,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
116,,,,,,,,,,0.097,0.004,0.,0.09,0.,0.004,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.025,0.003,0.022,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
173,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
174,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
180,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.038,0.,0.038,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
200,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.041,0.003,0.038,,,,,,,,,,,,
221,,,,,,,0.046,0.,0.045,,,,,,,,,,,,
225,,,,0.029,0.003,0.026,,,,,,,,,,,,,,,
227,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
229,,,,,,,,,,0.092,0.,0.005,0.09,0.,0.005,,,,,,
232,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
233,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,0.002,0.,0.002
242,,,,0.033,0.,0.033,0.048,0.,0.048,,,,,,,,,,,,
247,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
250,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
253,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
258,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
259,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
263,,,,,,,0.058,0.,0.057,,,,,,,,,,,,
268,,,,0.042,0.,0.042,0.058,0.007,0.05,,,,,,,,,,,,
273,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
276,,,,0.042,0.,0.042,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
284,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
285,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
289,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
292,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
293,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
294,,,,,,,0.073,0.003,0.069,,,,,,,,,,,,
300,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
302,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
305,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
310,,,,0.05,0.,0.05,0.077,0.,0.077,,,,,,,,,,,,
315,,,,,,,0.091,0.003,0.088,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
320,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
326,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
328,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
331,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
336,,,,0.058,0.,0.058,0.097,0.003,0.093,,,,,,,,,,,,
341,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
343,,,,,,,,,,0.089,0.,0.005,0.092,0.003,0.002,,,,,,
345,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
347,,,,,,,0.095,0.,0.094,,,,,,,,,,,,
352,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
353,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
362,,,,0.07,0.,0.07,0.093,0.,0.093,,,,,,,,,,,,
367,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
370,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
373,,,,,,,0.106,0.003,0.102,,,,,,,,,,,,
378,,,,,,,0.11,0.,0.109,,,,,,,,,,,,
379,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
383,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
387,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
388,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
394,,,,,,,0.119,0.,0.119,,,,,,,,,,0.006,0.,0.006
396,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
399,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
404,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
405,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
409,,,,,,,0.141,0.003,0.137,,,,,,,,,,,,
413,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
414,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
420,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
422,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
425,,,,,,,0.184,0.008,0.176,,,,,,,,,,,,
430,,,,0.092,0.,0.092,0.146,0.,0.146,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
435,,,,,,,0.172,0.007,0.164,,,,,,,,,,,,
439,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
441,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
446,,,,,,,0.162,0.003,0.158,,,,,,,,,,,,
447,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
451,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
456,,,,0.114,0.,0.114,,,,0.094,0.,0.006,0.091,0.003,0.003,,,,,,
458,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
465,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
469,,,,,,,0.181,0.004,0.177,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
482,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
487,,,,,,,0.202,0.011,0.191,,,,,,,,,,,,
490,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
499,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
505,,,,,,,0.197,0.003,0.193,,,,,,,,,,,,
507,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
523,,,,,,,0.237,0.,0.237,,,,,,,,,,,,
525,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
533,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
541,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
542,,,,0.132,0.003,0.128,,,,,,,,,,,,,,,
550,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
559,,,,0.143,0.,0.143,0.268,0.,0.268,,,,,,,,,,,,
567,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09,0.004,0.003,0.092,0.003,0.003,,,,,,
576,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
577,,,,,,,0.293,0.,0.293,,,,,,,,,,,,
583,,,,,,,0.281,0.003,0.277,,,,,,,,,,,,
585,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
595,,,,,,,0.307,0.,0.307,,,,,,,,,,,,
602,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
610,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
613,,,,,,,0.368,0.,0.368,,,,,,,,,,,,
619,,,,0.179,0.,0.178,,,,,,,,,,,,,,,
627,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.384,0.,0.384,,,,,,,,,,,,
636,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
644,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
649,,,,,,,0.34,0.007,0.332,,,,,,,,,,,,
653,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
662,,,,0.198,0.,0.198,,,,,,,,,,,,,,,
667,,,,,,,0.415,0.011,0.403,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.197,0.,0.197,,,,,,,,,,,,,,,
679,,,,0.202,0.,0.202,,,,,,,,,,,,,,,
684,,,,,,,,,,0.093,0.,0.007,0.093,0.003,0.005,,,,,,
685,,,,,,,0.41,0.,0.41,,,,,,,,,,,,
687,,,,0.222,0.003,0.218,,,,,,,,,,,,,,,
696,,,,0.218,0.,0.218,,,,,,,,,,,,,,,
703,,,,,,,0.459,0.,0.459,,,,,,,,,,,,
704,,,,0.23,0.,0.23,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.219,0.,0.219,,,,,,,,,,,,,,,
721,,,,,,,0.526,0.,0.525,,,,,,,,,,,,
739,,,,,,,0.451,0.,0.451,,,,,,,,,,,,
744,,,,0.243,0.,0.243,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.504,0.,0.504,,,,,,,,,,,,
775,,,,0.248,0.,0.247,0.534,0.,0.534,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.635,0.,0.634,,,,,,,,,,,,
797,,,,,,,,,,0.097,0.,0.009,0.094,0.003,0.005,,,,,,
806,,,,0.279,0.,0.278,,,,,,,,,,,,,,,
811,,,,,,,0.564,0.004,0.56,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.618,0.019,0.598,,,,,,,,,,,,
837,,,,0.315,0.,0.315,,,,,,,,,,,,,,,
847,,,,,,,0.681,0.,0.681,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.684,0.,0.684,,,,,,,,,,,,
868,,,,0.315,0.,0.315,,,,,,,,,,,,,,,
873,,,,,,,0.665,0.024,0.641,,,,,,,,,,,,
883,,,,,,,0.68,0.,0.68,,,,,,,,,,,,
898,,,,0.333,0.003,0.33,,,,,,,,,,,,,,,
901,,,,,,,0.689,0.,0.688,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
911,,,,,,,,,,0.094,0.003,0.005,0.096,0.,0.009,,,,,,
914,,,,0.35,0.,0.35,,,,,,,,,,,,,,,
929,,,,0.348,0.,0.348,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.378,0.,0.378,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
991,,,,0.402,0.,0.402,0.884,0.,0.884,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.429,0.,0.429,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.094,0.003,0.006,0.096,0.,0.01,,,,,,
1053,,,,0.449,0.003,0.445,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1081,,,,,,,1.008,0.,1.007,,,,,,,,,,,,
1084,,,,0.472,0.,0.472,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.033,0.003,0.03
1115,,,,0.503,0.003,0.499,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.152,0.011,0.057,0.1,0.004,0.008,,,,0.037,0.,0.037
1146,,,,0.534,0.,0.534,,,,,,,,,,,,,,,
1164,,,,,,,1.349,0.035,1.313,,,,,,,,,,,,
1171,,,,,,,1.251,0.,1.251,,,,,,,,,,,,
1177,,,,0.546,0.,0.546,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1208,,,,0.585,0.,0.585,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.615,0.004,0.611,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.095,0.003,0.009,0.098,0.003,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.462,0.003,1.458,,,,,,,,,,,,
1269,,,,0.626,0.,0.626,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1300,,,,0.666,0.,0.666,,,,,,,,,,,,,,,
1331,,,,0.707,0.,0.707,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1351,,,,,,,1.635,0.,1.635,,,,,,,,,,,,
1362,,,,0.721,0.003,0.717,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.095,0.003,0.009,0.096,0.004,0.01,,,,,,
1370,,,,0.76,0.,0.76,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1393,,,,0.757,0.,0.757,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1424,,,,0.807,0.003,0.804,,,,,,,,,,,,,,,
1441,,,,,,,1.882,0.,1.882,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1454,,,,,,,1.976,0.036,1.939,,,,,,,,,,,,
1479,,,,,,,,,,0.096,0.003,0.011,0.105,0.012,0.009,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1530,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1531,,,,,,,2.122,0.,2.122,,,,,,,,,,,,
1566,,,,0.953,0.004,0.949,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1593,,,,,,,,,,0.102,0.003,0.013,0.107,0.008,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1621,,,,,,,2.404,0.015,2.388,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1687,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1706,,,,,,,,,,0.104,0.003,0.017,0.1,0.003,0.015,,,,,,
1709,,,,1.09,0.,1.09,,,,,,,,,,,,,,,
1711,,,,,,,2.6,0.032,2.568,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1765,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1801,,,,,,,2.96,0.,2.959,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1820,,,,,,,,,,0.111,0.,0.028,0.102,0.003,0.018,,,,,,
1826,,,,1.282,0.008,1.274,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1851,,,,1.269,0.004,1.265,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1922,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1933,,,,,,,,,,0.106,0.004,0.018,0.105,0.007,0.015,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
1993,,,,1.542,0.,1.542,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2013,,,,,,,,,,,,,,,,,,,0.154,0.,0.153
2040,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2047,,,,,,,,,,0.124,0.011,0.02,0.116,0.003,0.023,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2118,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2136,,,,1.734,0.003,1.73,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2161,,,,,,,4.195,0.,4.195,0.119,0.,0.029,0.128,0.008,0.022,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2236,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2274,,,,,,,,,,0.117,0.004,0.026,0.12,0.004,0.026,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2278,,,,1.952,0.,1.952,,,,,,,,,,,,,,,
2282,,,,1.959,0.003,1.955,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2353,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2388,,,,,,,,,,0.131,0.003,0.038,0.123,0.004,0.029,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2420,,,,2.209,0.,2.209,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2471,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2502,,,,,,,,,,0.121,0.007,0.029,0.142,0.,0.044,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2521,,,,,,,6.213,0.075,6.136,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2562,,,,2.408,0.,2.407,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2615,,,,,,,,,,0.123,0.,0.037,0.117,0.,0.036,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2667,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2705,,,,2.696,0.003,2.692,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.167,0.003,0.163
2729,,,,,,,,,,0.116,0.004,0.033,0.123,0.,0.043,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2784,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2824,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2842,,,,,,,,,,0.14,0.01,0.038,0.141,0.004,0.04,,,,,,
2847,,,,2.926,0.,2.926,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
2881,,,,,,,7.717,0.031,7.684,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
2941,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
2956,,,,,,,,,,0.139,0.003,0.048,0.128,0.,0.046,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3019,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3059,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3070,,,,,,,,,,0.137,0.008,0.046,0.138,0.003,0.053,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3137,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3183,,,,,,,,,,0.146,0.003,0.05,0.143,0.004,0.055,,,,,,
3241,,,,,,,10.586,0.072,10.512,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
3297,,,,,,,,,,0.14,0.007,0.047,0.14,0.003,0.056,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
3410,,,,,,,,,,0.142,0.004,0.054,0.151,0.003,0.059,,,,,,
3416,,,,4.22,0.003,4.215,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.146,0.003,0.058,0.149,0.004,0.061,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
3601,,,,,,,12.076,0.244,11.831,,,,,,,,,,,,
3638,,,,,,,,,,0.166,0.004,0.076,0.154,0.003,0.065,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.307,0.,0.307
3674,,,,,,,,,,0.157,0.004,0.07,0.199,0.003,0.114,,,,,,
3751,,,,,,,,,,0.162,0.003,0.072,0.155,0.003,0.07,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
3865,,,,,,,,,,0.157,0.007,0.069,0.158,0.004,0.071,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
3979,,,,,,,,,,0.162,0.004,0.077,0.166,0.007,0.072,,,,,,
3985,,,,5.711,0.,5.711,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.368,0.,0.368
4052,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
4092,,,,,,,,,,0.166,0.003,0.08,0.165,0.003,0.079,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.396,0.,0.396
4206,,,,,,,,,,0.172,0.004,0.083,0.172,0.,0.089,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.41,0.,0.41
4319,,,,,,,,,,0.182,0.004,0.095,0.176,0.,0.092,,,,,,
