param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
206,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
211,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.039,0.,0.039,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
229,,,,,,,,,,0.094,0.,0.004,0.09,0.,0.004,,,,,,
232,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.04,0.,0.04,,,,,,,,,,0.002,0.,0.002
242,,,,0.027,0.,0.027,0.043,0.,0.043,,,,,,,,,,,,
247,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
250,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.003,0.045,,,,,,,,,,,,
258,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
259,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
263,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
268,,,,0.031,0.,0.031,0.053,0.003,0.049,,,,,,,,,,,,
273,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
276,,,,0.034,0.,0.034,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
284,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
285,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
289,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
292,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
294,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
300,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
302,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
305,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
310,,,,0.042,0.,0.042,0.072,0.,0.072,,,,,,,,,,,,
315,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
320,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
326,,,,,,,0.081,0.003,0.078,,,,,,,,,,,,
328,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
331,,,,,,,0.094,0.004,0.09,,,,,,,,,,,,
336,,,,0.047,0.,0.047,0.085,0.,0.085,,,,,,,,,,,,
341,,,,,,,0.086,0.003,0.082,,,,,,,,,,,,
343,,,,,,,,,,0.096,0.,0.004,0.092,0.,0.004,,,,,,
345,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
347,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
352,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
353,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.086,0.,0.086,,,,,,,,,,,,
367,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
370,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
373,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
378,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
379,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
383,,,,,,,0.104,0.003,0.101,,,,,,,,,,,,
387,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
388,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
394,,,,,,,0.102,0.,0.102,,,,,,,,,,0.005,0.,0.005
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
399,,,,,,,0.11,0.003,0.107,,,,,,,,,,,,
404,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
405,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
409,,,,,,,0.129,0.003,0.125,,,,,,,,,,,,
413,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
414,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
420,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
422,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
425,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
430,,,,0.075,0.,0.075,0.13,0.004,0.126,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
439,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
441,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
446,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
447,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
451,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
456,,,,0.083,0.,0.083,,,,0.092,0.003,0.002,0.091,0.003,0.002,,,,,,
458,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
465,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
469,,,,,,,0.165,0.003,0.161,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
482,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
487,,,,,,,0.18,0.008,0.172,,,,,,,,,,,,
490,,,,0.092,0.002,0.09,,,,,,,,,,,,,,,
499,,,,0.098,0.004,0.093,,,,,,,,,,,,,,,
505,,,,,,,0.178,0.003,0.174,,,,,,,,,,,,
507,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
523,,,,,,,0.207,0.003,0.203,,,,,,,,,,,,
525,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
533,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
541,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
542,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
550,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
559,,,,0.117,0.,0.117,0.233,0.,0.233,,,,,,,,,,,,
567,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09,0.003,0.002,0.091,0.003,0.002,,,,,,
576,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
577,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
583,,,,,,,0.256,0.003,0.252,,,,,,,,,,,,
585,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
595,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
602,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
610,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
613,,,,,,,0.335,0.003,0.331,,,,,,,,,,,,
619,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
627,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.343,0.003,0.339,,,,,,,,,,,,
636,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
644,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
649,,,,,,,0.309,0.007,0.301,,,,,,,,,,,,
653,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
662,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
667,,,,,,,0.365,0.004,0.361,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
679,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
684,,,,,,,,,,0.097,0.003,0.005,0.089,0.,0.006,,,,,,
685,,,,,,,0.362,0.003,0.358,,,,,,,,,,,,
687,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
696,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
703,,,,,,,0.416,0.,0.416,,,,,,,,,,,,
704,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
721,,,,,,,0.467,0.,0.467,,,,,,,,,,,,
739,,,,,,,0.412,0.,0.412,,,,,,,,,,,,
744,,,,0.202,0.,0.202,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.458,0.,0.457,,,,,,,,,,,,
775,,,,0.216,0.,0.216,0.48,0.,0.48,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.571,0.,0.571,,,,,,,,,,,,
797,,,,,,,,,,0.093,0.003,0.004,0.098,0.,0.007,,,,,,
806,,,,0.227,0.,0.227,,,,,,,,,,,,,,,
811,,,,,,,0.517,0.007,0.509,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.56,0.008,0.552,,,,,,,,,,,,
837,,,,0.238,0.,0.238,,,,,,,,,,,,,,,
847,,,,,,,0.6,0.,0.6,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.635,0.,0.635,,,,,,,,,,,,
868,,,,0.269,0.,0.269,,,,,,,,,,,,,,,
873,,,,,,,0.631,0.011,0.619,,,,,,,,,,,,
883,,,,,,,0.62,0.,0.62,,,,,,,,,,,,
898,,,,0.286,0.,0.286,,,,,,,,,,,,,,,
901,,,,,,,0.643,0.,0.643,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.093,0.004,0.003,0.097,0.003,0.005,,,,,,
914,,,,0.308,0.,0.308,,,,,,,,,,,,,,,
929,,,,0.306,0.,0.306,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.317,0.003,0.313,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.335,0.,0.335,0.85,0.,0.85,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.359,0.,0.359,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.094,0.,0.008,0.097,0.004,0.004,,,,,,
1053,,,,0.371,0.,0.371,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,0.959,0.,0.959,,,,,,,,,,,,
1084,,,,0.403,0.,0.403,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.42,0.,0.42,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.152,0.006,0.059,0.103,0.004,0.005,,,,0.033,0.,0.033
1146,,,,0.44,0.,0.44,,,,,,,,,,,,,,,
1164,,,,,,,1.213,0.019,1.193,,,,,,,,,,,,
1171,,,,,,,1.17,0.,1.17,,,,,,,,,,,,
1177,,,,0.445,0.,0.445,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1208,,,,0.478,0.,0.478,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.519,0.,0.519,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.108,0.003,0.008,0.099,0.,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1261,,,,,,,1.354,0.,1.354,,,,,,,,,,,,
1269,,,,0.537,0.,0.537,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1300,,,,0.559,0.,0.559,,,,,,,,,,,,,,,
1331,,,,0.577,0.,0.577,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1351,,,,,,,1.545,0.,1.545,,,,,,,,,,,,
1362,,,,0.612,0.,0.612,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.102,0.,0.011,0.104,0.003,0.007,,,,,,
1370,,,,0.659,0.,0.659,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1393,,,,0.632,0.,0.632,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1424,,,,0.666,0.,0.666,,,,,,,,,,,,,,,
1441,,,,,,,1.799,0.,1.798,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1454,,,,,,,1.807,0.027,1.779,,,,,,,,,,,,
1479,,,,,,,,,,0.101,0.004,0.007,0.111,0.003,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.05,0.,0.049
1530,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1531,,,,,,,1.99,0.,1.99,,,,,,,,,,,,
1566,,,,0.793,0.,0.793,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1593,,,,,,,,,,0.103,0.003,0.01,0.099,0.003,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1621,,,,,,,2.245,0.003,2.241,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1687,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1706,,,,,,,,,,0.099,0.003,0.011,0.103,0.003,0.011,,,,,,
1709,,,,0.925,0.003,0.921,,,,,,,,,,,,,,,
1711,,,,,,,2.464,0.032,2.432,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1765,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1801,,,,,,,2.791,0.,2.791,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1820,,,,,,,,,,0.112,0.,0.025,0.108,0.,0.018,,,,,,
1826,,,,1.089,0.,1.088,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1851,,,,1.082,0.,1.082,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1922,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1933,,,,,,,,,,0.114,0.004,0.017,0.112,0.,0.019,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1993,,,,1.265,0.,1.265,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2013,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2040,,,,,,,,,,,,,,,,,,,0.092,0.,0.091
2047,,,,,,,,,,0.111,0.004,0.019,0.106,0.004,0.014,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2118,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2136,,,,1.464,0.004,1.458,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2161,,,,,,,3.919,0.,3.918,0.11,0.003,0.017,0.118,0.,0.026,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2236,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2274,,,,,,,,,,0.112,0.008,0.013,0.113,0.,0.022,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.111,0.,0.11
2278,,,,1.668,0.,1.668,,,,,,,,,,,,,,,
2282,,,,1.646,0.004,1.642,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2353,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2388,,,,,,,,,,0.115,0.003,0.021,0.11,0.003,0.02,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2420,,,,1.822,0.003,1.818,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2471,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2502,,,,,,,,,,0.113,0.003,0.024,0.114,0.,0.024,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2521,,,,,,,5.818,0.059,5.757,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2562,,,,2.064,0.,2.064,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2615,,,,,,,,,,0.116,0.,0.028,0.116,0.004,0.022,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2667,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2705,,,,2.327,0.,2.327,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2729,,,,,,,,,,0.119,0.003,0.026,0.123,0.,0.031,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2784,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2824,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2842,,,,,,,,,,0.121,0.,0.034,0.117,0.004,0.025,,,,,,
2847,,,,2.547,0.007,2.539,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2881,,,,,,,7.291,0.043,7.247,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2941,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2956,,,,,,,,,,0.124,0.003,0.032,0.118,0.004,0.028,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3019,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3059,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3070,,,,,,,,,,0.125,0.003,0.034,0.125,0.004,0.029,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3137,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3183,,,,,,,,,,0.125,0.003,0.036,0.125,0.003,0.035,,,,,,
3241,,,,,,,10.042,0.051,9.989,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.24,0.,0.238
3297,,,,,,,,,,0.127,0.003,0.035,0.139,0.007,0.038,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
3410,,,,,,,,,,0.135,0.007,0.035,0.132,0.004,0.04,,,,,,
3416,,,,3.623,0.,3.623,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.131,0.,0.043,0.134,0.007,0.039,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.271,0.,0.271
3601,,,,,,,11.598,0.26,11.337,,,,,,,,,,,,
3638,,,,,,,,,,0.141,0.004,0.045,0.144,0.008,0.042,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.284,0.,0.284
3674,,,,,,,,,,0.134,0.001,0.044,0.194,0.003,0.104,,,,,,
3751,,,,,,,,,,0.148,0.003,0.05,0.147,0.003,0.05,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.302,0.,0.302
3865,,,,,,,,,,0.144,0.003,0.051,0.141,0.004,0.05,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
3979,,,,,,,,,,0.143,0.003,0.05,0.145,0.003,0.052,,,,,,
3985,,,,4.939,0.,4.938,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
4052,,,,,,,,,,,,,,,,,,,0.345,0.,0.344
4092,,,,,,,,,,0.146,0.003,0.055,0.152,0.004,0.056,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.365,0.003,0.361
4206,,,,,,,,,,0.154,0.,0.063,0.152,0.004,0.06,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.378,0.,0.378
4319,,,,,,,,,,0.156,0.,0.067,0.152,0.003,0.06,,,,,,
