param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
26,,,,,,,,,,,,,,,,0.592,0.,0.591,,,
28,0.72,0.,0.72,0.,0.,0.,0.04,0.003,0.036,,,,,,,0.683,0.,0.683,,,
30,0.823,0.,0.823,,,,,,,,,,,,,0.828,0.,0.828,,,
32,,,,,,,,,,,,,,,,0.951,0.,0.951,,,
33,0.995,0.,0.995,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.137,0.,1.137,,,
36,1.257,0.,1.257,0.04,0.,0.04,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.832,0.003,1.828,0.,0.,0.
43,2.029,0.,2.029,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.727,0.007,2.719,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.946,0.,2.946,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.876,0.012,3.863,,,
56,3.977,0.,3.976,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.152,0.008,5.144,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,5.807,0.003,5.803,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.115,0.011,7.102,,,
70,7.598,0.,7.597,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,0.,0.,0.
86,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
116,,,,,,,,,,0.089,0.004,0.,0.089,0.004,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,
153,,,,,,,0.019,0.002,0.017,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,0.04,0.003,0.036
164,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
173,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
180,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
185,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.024,0.,0.024,,,,,,,,,,,,
195,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
200,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
206,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
208,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
211,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.045,0.,0.045,,,,,,,,,,,,
221,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
225,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
227,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
229,,,,,,,,,,0.127,0.004,0.04,0.089,0.003,0.001,,,,,,
232,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
237,,,,,,,0.133,0.,0.133,,,,,,,,,,0.002,0.,0.002
242,,,,0.024,0.,0.024,0.037,0.,0.037,,,,,,,,,,,,
247,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
250,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
253,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
258,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
259,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
263,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
268,,,,0.03,0.,0.03,0.063,0.,0.063,,,,,,,,,,,,
273,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
276,,,,0.03,0.,0.03,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
284,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
285,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
289,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
292,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
293,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
294,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
300,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
302,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
305,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
310,,,,0.054,0.,0.054,0.079,0.,0.079,,,,,,,,,,,,
315,,,,,,,0.135,0.003,0.131,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
320,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
326,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
328,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
331,,,,,,,0.074,0.003,0.07,,,,,,,,,,,,
336,,,,0.07,0.,0.07,0.091,0.,0.091,,,,,,,,,,,,
341,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
343,,,,,,,,,,0.089,0.004,0.001,0.088,0.,0.005,,,,,,
345,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
347,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
352,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
353,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
362,,,,0.063,0.,0.063,0.083,0.,0.083,,,,,,,,,,,,
367,,,,,,,0.089,0.004,0.085,,,,,,,,,,,,
370,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
373,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
378,,,,,,,0.093,0.003,0.089,,,,,,,,,,,,
379,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
383,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
387,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
388,,,,,,,0.093,0.004,0.089,,,,,,,,,,,,
394,,,,,,,0.092,0.,0.092,,,,,,,,,,0.004,0.,0.004
396,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
399,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
404,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
405,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
409,,,,,,,0.116,0.003,0.112,,,,,,,,,,,,
413,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
414,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
420,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
422,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
425,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
430,,,,0.085,0.,0.085,0.138,0.003,0.134,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
439,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
441,,,,,,,0.145,0.003,0.141,,,,,,,,,,,,
446,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
447,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
451,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
456,,,,0.076,0.,0.076,,,,0.088,0.004,0.001,0.089,0.004,0.001,,,,,,
458,,,,0.126,0.004,0.121,,,,,,,,,,,,,,,
465,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
469,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
482,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
487,,,,,,,0.169,0.003,0.165,,,,,,,,,,,,
490,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
499,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
505,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
507,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
523,,,,,,,0.183,0.007,0.175,,,,,,,,,,,,
525,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
533,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
541,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
542,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
550,,,,0.105,0.,0.104,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
559,,,,0.11,0.,0.11,0.211,0.003,0.207,,,,,,,,,,,,
567,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09,0.003,0.002,0.09,0.,0.006,,,,,,
576,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
577,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
583,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
585,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
595,,,,,,,0.266,0.,0.265,,,,,,,,,,,,
602,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
610,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
613,,,,,,,0.298,0.,0.298,,,,,,,,,,,,
619,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
627,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.305,0.,0.305,,,,,,,,,,,,
636,,,,0.14,0.,0.139,,,,,,,,,,,,,,,
644,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
649,,,,,,,0.278,0.,0.278,,,,,,,,,,,,
653,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
662,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
667,,,,,,,0.318,0.003,0.314,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
679,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
684,,,,,,,,,,0.091,0.,0.007,0.091,0.003,0.003,,,,,,
685,,,,,,,0.325,0.,0.324,,,,,,,,,,,,
687,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
696,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
703,,,,,,,0.393,0.,0.393,,,,,,,,,,,,
704,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
721,,,,,,,0.391,0.,0.391,,,,,,,,,,,,
739,,,,,,,0.372,0.,0.372,,,,,,,,,,,,
744,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.402,0.,0.402,,,,,,,,,,,,
775,,,,0.194,0.,0.194,0.453,0.,0.453,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.469,0.,0.469,,,,,,,,,,,,
797,,,,,,,,,,0.092,0.,0.008,0.091,0.,0.008,,,,,,
806,,,,0.211,0.003,0.207,,,,,,,,,,,,,,,
811,,,,,,,0.462,0.,0.46,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.495,0.,0.495,,,,,,,,,,,,
837,,,,0.229,0.,0.229,,,,,,,,,,,,,,,
847,,,,,,,0.565,0.,0.565,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.523,0.,0.523,,,,,,,,,,,,
868,,,,0.243,0.,0.243,,,,,,,,,,,,,,,
873,,,,,,,0.787,0.015,0.771,,,,,,,,,,,,
883,,,,,,,0.573,0.,0.573,,,,,,,,,,,,
898,,,,0.257,0.,0.256,,,,,,,,,,,,,,,
901,,,,,,,0.588,0.,0.588,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.093,0.003,0.005,0.093,0.004,0.004,,,,,,
914,,,,0.406,0.,0.406,,,,,,,,,,,,,,,
929,,,,0.274,0.,0.274,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
960,,,,0.297,0.,0.297,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
991,,,,0.315,0.,0.315,0.717,0.019,0.697,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.331,0.,0.331,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.093,0.007,0.003,0.093,0.004,0.006,,,,,,
1053,,,,0.352,0.,0.352,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1081,,,,,,,0.884,0.,0.884,,,,,,,,,,,,
1084,,,,0.374,0.,0.374,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1115,,,,0.393,0.,0.393,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.114,0.,0.029,0.095,0.007,0.004,,,,0.028,0.,0.028
1146,,,,0.413,0.,0.413,,,,,,,,,,,,,,,
1164,,,,,,,1.138,0.027,1.11,,,,,,,,,,,,
1171,,,,,,,0.983,0.,0.983,,,,,,,,,,,,
1177,,,,0.433,0.,0.433,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
1208,,,,0.446,0.,0.446,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1239,,,,0.471,0.,0.471,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.096,0.007,0.005,0.095,0.003,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1261,,,,,,,1.162,0.,1.161,,,,,,,,,,,,
1269,,,,0.49,0.,0.49,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1300,,,,0.512,0.,0.512,,,,,,,,,,,,,,,
1331,,,,0.544,0.,0.544,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1351,,,,,,,1.317,0.,1.317,,,,,,,,,,,,
1362,,,,0.564,0.,0.564,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.096,0.003,0.01,0.096,0.004,0.009,,,,,,
1370,,,,0.765,0.,0.765,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1393,,,,0.595,0.,0.595,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1424,,,,0.608,0.,0.608,,,,,,,,,,,,,,,
1441,,,,,,,1.536,0.007,1.528,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1454,,,,,,,1.907,0.019,1.885,,,,,,,,,,,,
1479,,,,,,,,,,0.102,0.007,0.012,0.099,0.,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1530,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1531,,,,,,,1.733,0.024,1.708,,,,,,,,,,,,
1566,,,,0.742,0.,0.742,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1593,,,,,,,,,,0.099,0.,0.016,0.101,0.,0.017,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1621,,,,,,,1.928,0.011,1.916,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1687,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
1706,,,,,,,,,,0.101,0.004,0.014,0.126,0.003,0.038,,,,,,
1709,,,,0.859,0.,0.859,,,,,,,,,,,,,,,
1711,,,,,,,2.119,0.,2.119,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1765,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1801,,,,,,,2.384,0.,2.384,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1820,,,,,,,,,,0.102,0.,0.02,0.103,0.004,0.016,,,,,,
1826,,,,1.168,0.003,1.165,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1851,,,,1.019,0.,1.019,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1922,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1933,,,,,,,,,,0.105,0.003,0.018,0.109,0.,0.025,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.177,0.,0.175
1993,,,,1.173,0.,1.173,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2013,,,,,,,,,,,,,,,,,,,0.13,0.003,0.126
2040,,,,,,,,,,,,,,,,,,,0.086,0.,0.084
2047,,,,,,,,,,0.108,0.003,0.02,0.108,0.,0.024,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2118,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2136,,,,1.34,0.,1.34,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2161,,,,,,,3.476,0.,3.476,0.112,0.,0.028,0.108,0.,0.026,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2236,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2274,,,,,,,,,,0.112,0.004,0.024,0.22,0.011,0.124,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2278,,,,1.521,0.003,1.517,,,,,,,,,,,,,,,
2282,,,,1.544,0.,1.544,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2353,,,,,,,,,,,,,,,,,,,0.11,0.003,0.106
2388,,,,,,,,,,0.114,0.003,0.027,0.114,0.004,0.026,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2420,,,,1.725,0.,1.724,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2471,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2502,,,,,,,,,,0.119,0.004,0.031,0.118,0.003,0.029,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2521,,,,,,,4.764,0.028,4.735,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2562,,,,1.924,0.,1.924,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.131,0.,0.13
2615,,,,,,,,,,0.15,0.003,0.061,0.119,0.,0.035,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2667,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2705,,,,2.131,0.004,2.127,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2729,,,,,,,,,,0.124,0.003,0.036,0.122,0.003,0.034,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2784,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2824,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2842,,,,,,,,,,0.124,0.004,0.036,0.125,0.003,0.036,,,,,,
2847,,,,2.336,0.,2.336,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2881,,,,,,,6.594,0.067,6.523,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2941,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2956,,,,,,,,,,0.13,0.003,0.042,0.147,0.003,0.059,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3019,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
3059,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3070,,,,,,,,,,0.131,0.003,0.042,0.134,0.003,0.045,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3137,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3183,,,,,,,,,,0.133,0.004,0.044,0.16,0.003,0.073,,,,,,
3241,,,,,,,7.975,0.047,7.925,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.205,0.,0.204
3297,,,,,,,,,,0.243,0.008,0.151,0.141,0.004,0.052,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3410,,,,,,,,,,0.139,0.,0.055,0.176,0.003,0.082,,,,,,
3416,,,,3.331,0.,3.33,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.152,0.003,0.057,0.147,0.003,0.055,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
3601,,,,,,,9.353,0.031,9.32,,,,,,,,,,,,
3638,,,,,,,,,,0.146,0.003,0.058,0.152,0.003,0.063,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
3674,,,,,,,,,,0.187,0.012,0.091,0.166,0.012,0.07,,,,,,
3751,,,,,,,,,,0.17,0.007,0.078,0.154,0.004,0.065,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
3865,,,,,,,,,,0.179,0.007,0.086,0.262,0.008,0.168,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
3979,,,,,,,,,,0.16,0.003,0.071,0.188,0.004,0.1,,,,,,
3985,,,,4.51,0.007,4.502,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.412,0.,0.412
4052,,,,,,,,,,,,,,,,,,,0.31,0.,0.31
4092,,,,,,,,,,0.164,0.,0.079,0.163,0.,0.076,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.327,0.,0.326
4206,,,,,,,,,,0.168,0.003,0.079,0.184,0.,0.099,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
4319,,,,,,,,,,0.196,0.014,0.096,0.217,0.004,0.128,,,,,,
