param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
16,0.167,0.,0.167,,,,,,,,,,,,,0.17,0.,0.17,,,
17,,,,,,,,,,,,,,,,0.199,0.,0.199,,,
18,0.244,0.004,0.24,,,,0.,0.,0.,,,,,,,0.255,0.,0.255,,,
19,0.266,0.,0.266,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.302,0.,0.302,,,
22,0.392,0.,0.391,,,,,,,,,,,,,0.422,0.011,0.411,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.463,0.,0.463,,,
25,0.523,0.,0.523,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.563,0.,0.563,,,
28,0.7,0.,0.7,0.001,0.,0.,0.001,0.,0.001,,,,,,,0.69,0.,0.69,,,
30,0.821,0.,0.821,,,,,,,,,,,,,0.857,0.,0.857,,,
32,,,,,,,,,,,,,,,,0.954,0.,0.954,,,
33,1.035,0.,1.035,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.244,0.003,1.238,,,
36,1.305,0.003,1.301,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.909,0.003,1.904,0.,0.,0.
43,2.091,0.,2.091,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.797,0.008,2.789,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.046,0.,3.046,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.982,0.007,3.974,,,
56,4.13,0.003,4.126,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.409,0.008,5.401,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,5.962,0.003,5.958,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.276,0.016,7.259,,,
70,7.926,0.,7.926,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.05,0.,0.05,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
116,,,,,,,,,,0.092,0.004,0.,0.09,0.004,0.,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.012,0.,0.012,,,,,,,,,,,,
127,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.017,0.,0.017,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
173,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
180,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
190,,,,0.017,0.,0.017,0.031,0.,0.031,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
200,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
206,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
208,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
211,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.037,0.,0.037,,,,,,,,,,,,
221,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
225,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
227,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
229,,,,,,,,,,0.084,0.004,0.,0.083,0.004,0.,,,,,,
232,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
233,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
237,,,,,,,0.039,0.,0.039,,,,,,,,,,0.002,0.,0.002
242,,,,0.026,0.,0.026,0.04,0.,0.04,,,,,,,,,,,,
247,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
250,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
258,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
259,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
263,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
268,,,,0.031,0.,0.031,0.05,0.003,0.047,,,,,,,,,,,,
273,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
276,,,,0.032,0.,0.032,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
284,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
285,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
289,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
292,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
293,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
294,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
300,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
302,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
305,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
310,,,,0.04,0.,0.04,0.069,0.,0.069,,,,,,,,,,,,
315,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
320,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
326,,,,,,,0.08,0.003,0.076,,,,,,,,,,,,
328,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
331,,,,,,,0.092,0.004,0.088,,,,,,,,,,,,
336,,,,0.046,0.,0.046,0.08,0.,0.08,,,,,,,,,,,,
341,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
343,,,,,,,,,,0.082,0.,0.004,0.086,0.003,0.001,,,,,,
345,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
347,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
352,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
353,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
362,,,,0.052,0.,0.052,0.083,0.,0.083,,,,,,,,,,,,
367,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
370,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
373,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
378,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
379,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
383,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
387,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
388,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
394,,,,,,,0.101,0.,0.101,,,,,,,,,,0.004,0.,0.004
396,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
399,,,,,,,0.11,0.003,0.106,,,,,,,,,,,,
404,,,,,,,0.12,0.003,0.116,,,,,,,,,,,,
405,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
409,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
413,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
414,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
420,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
422,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
425,,,,,,,0.14,0.003,0.136,,,,,,,,,,,,
430,,,,0.067,0.,0.067,0.13,0.,0.13,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
439,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
441,,,,,,,0.168,0.003,0.164,,,,,,,,,,,,
446,,,,,,,0.134,0.004,0.13,,,,,,,,,,,,
447,,,,0.072,0.003,0.069,,,,,,,,,,,,,,,
451,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
456,,,,0.077,0.,0.077,,,,0.092,0.003,0.002,0.091,0.003,0.001,,,,,,
458,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
465,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
469,,,,,,,0.174,0.003,0.17,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
482,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
487,,,,,,,0.183,0.003,0.179,,,,,,,,,,,,
490,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
499,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
505,,,,,,,0.162,0.003,0.158,,,,,,,,,,,,
507,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
523,,,,,,,0.202,0.004,0.198,,,,,,,,,,,,
525,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
533,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
541,,,,,,,0.221,0.003,0.217,,,,,,,,,,,,
542,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
550,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
559,,,,0.112,0.,0.112,0.231,0.,0.231,,,,,,,,,,,,
567,,,,0.115,0.003,0.111,,,,,,,,,,,,,,,
570,,,,,,,,,,0.089,0.004,0.001,0.087,0.,0.005,,,,,,
576,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
577,,,,,,,0.254,0.,0.254,,,,,,,,,,,,
583,,,,,,,0.253,0.,0.253,,,,,,,,,,,,
585,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
595,,,,,,,0.282,0.,0.282,,,,,,,,,,,,
602,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
610,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
613,,,,,,,0.322,0.,0.322,,,,,,,,,,,,
619,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
627,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.342,0.003,0.338,,,,,,,,,,,,
636,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
644,,,,0.142,0.003,0.138,,,,,,,,,,,,,,,
649,,,,,,,0.297,0.004,0.293,,,,,,,,,,,,
653,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
662,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
667,,,,,,,0.355,0.003,0.351,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
679,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09,0.,0.006,0.091,0.003,0.002,,,,,,
685,,,,,,,0.361,0.,0.36,,,,,,,,,,,,
687,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
696,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
703,,,,,,,0.409,0.,0.409,,,,,,,,,,,,
704,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
721,,,,,,,0.457,0.,0.457,,,,,,,,,,,,
739,,,,,,,0.394,0.,0.394,,,,,,,,,,,,
744,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.441,0.,0.441,,,,,,,,,,,,
775,,,,0.208,0.,0.208,0.467,0.,0.467,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.546,0.,0.546,,,,,,,,,,,,
797,,,,,,,,,,0.089,0.004,0.002,0.085,0.,0.006,,,,,,
806,,,,0.221,0.,0.221,,,,,,,,,,,,,,,
811,,,,,,,0.508,0.003,0.504,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.542,0.007,0.534,,,,,,,,,,,,
837,,,,0.232,0.,0.232,,,,,,,,,,,,,,,
847,,,,,,,0.596,0.,0.596,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.617,0.,0.616,,,,,,,,,,,,
868,,,,0.248,0.,0.248,,,,,,,,,,,,,,,
873,,,,,,,0.617,0.028,0.589,,,,,,,,,,,,
883,,,,,,,0.601,0.,0.601,,,,,,,,,,,,
898,,,,0.261,0.,0.261,,,,,,,,,,,,,,,
901,,,,,,,0.621,0.,0.621,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.092,0.,0.007,0.094,0.,0.007,,,,,,
914,,,,0.323,0.003,0.319,,,,,,,,,,,,,,,
929,,,,0.294,0.003,0.29,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.31,0.,0.31,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.325,0.,0.325,0.811,0.,0.811,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.342,0.,0.342,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.093,0.003,0.005,0.091,0.003,0.005,,,,,,
1053,,,,0.355,0.,0.355,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,0.914,0.,0.914,,,,,,,,,,,,
1084,,,,0.369,0.,0.369,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.392,0.,0.392,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.148,0.006,0.054,0.1,0.004,0.004,,,,0.032,0.,0.032
1146,,,,0.427,0.,0.427,,,,,,,,,,,,,,,
1164,,,,,,,1.212,0.039,1.172,,,,,,,,,,,,
1171,,,,,,,1.139,0.,1.139,,,,,,,,,,,,
1177,,,,0.46,0.,0.459,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.468,0.,0.468,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.477,0.,0.477,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.093,0.004,0.006,0.095,0.004,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1261,,,,,,,1.314,0.,1.314,,,,,,,,,,,,
1269,,,,0.483,0.,0.483,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1300,,,,0.523,0.,0.523,,,,,,,,,,,,,,,
1331,,,,0.56,0.,0.56,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1351,,,,,,,1.488,0.,1.488,,,,,,,,,,,,
1362,,,,0.58,0.,0.58,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.098,0.003,0.008,0.099,0.003,0.007,,,,,,
1370,,,,0.694,0.,0.692,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1393,,,,0.592,0.,0.592,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1424,,,,0.642,0.,0.642,,,,,,,,,,,,,,,
1441,,,,,,,1.726,0.,1.726,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1454,,,,,,,1.808,0.024,1.784,,,,,,,,,,,,
1479,,,,,,,,,,0.092,0.003,0.008,0.102,0.003,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1530,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1531,,,,,,,1.958,0.,1.958,,,,,,,,,,,,
1566,,,,0.762,0.,0.762,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1593,,,,,,,,,,0.097,0.003,0.009,0.101,0.,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1621,,,,,,,2.218,0.011,2.206,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1687,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1706,,,,,,,,,,0.101,0.004,0.009,0.095,0.,0.014,,,,,,
1709,,,,0.878,0.,0.878,,,,,,,,,,,,,,,
1711,,,,,,,2.38,0.019,2.36,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1765,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1801,,,,,,,2.645,0.012,2.632,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1820,,,,,,,,,,0.107,0.,0.023,0.094,0.004,0.011,,,,,,
1826,,,,1.17,0.003,1.166,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1851,,,,1.047,0.,1.047,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1922,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1933,,,,,,,,,,0.099,0.,0.016,0.101,0.003,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1993,,,,1.188,0.,1.188,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2013,,,,,,,,,,,,,,,,,,,0.143,0.,0.142
2040,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2047,,,,,,,,,,0.102,0.003,0.017,0.102,0.,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.095,0.003,0.091
2118,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2136,,,,1.367,0.,1.367,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2161,,,,,,,3.99,0.,3.99,0.104,0.,0.018,0.105,0.,0.021,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2236,,,,,,,,,,,,,,,,,,,0.103,0.,0.102
2274,,,,,,,,,,0.104,0.004,0.016,0.101,0.003,0.017,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2278,,,,1.568,0.,1.568,,,,,,,,,,,,,,,
2282,,,,1.728,0.008,1.719,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2353,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2388,,,,,,,,,,0.108,0.003,0.02,0.112,0.003,0.019,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2420,,,,1.748,0.,1.748,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2471,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2502,,,,,,,,,,0.116,0.004,0.023,0.111,0.004,0.019,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2521,,,,,,,5.388,0.,5.388,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2562,,,,2.018,0.007,2.01,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2615,,,,,,,,,,0.111,0.003,0.023,0.109,0.003,0.021,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2667,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2705,,,,2.221,0.004,2.217,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2729,,,,,,,,,,0.111,0.004,0.023,0.113,0.004,0.025,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2784,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2824,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2842,,,,,,,,,,0.121,0.003,0.028,0.117,0.003,0.024,,,,,,
2847,,,,2.402,0.,2.402,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2881,,,,,,,7.327,0.051,7.273,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2941,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2956,,,,,,,,,,0.124,0.009,0.025,0.117,0.005,0.025,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3019,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3059,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3070,,,,,,,,,,0.125,0.003,0.033,0.118,0.003,0.027,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.207,0.003,0.203
3137,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3183,,,,,,,,,,0.125,0.004,0.033,0.123,0.,0.037,,,,,,
3241,,,,,,,9.722,0.023,9.697,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3297,,,,,,,,,,0.117,0.004,0.031,0.124,0.004,0.035,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.246,0.003,0.243
3410,,,,,,,,,,0.121,0.003,0.034,0.124,0.,0.04,,,,,,
3416,,,,3.425,0.,3.425,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.129,0.003,0.036,0.133,0.,0.045,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
3601,,,,,,,11.372,0.223,11.147,,,,,,,,,,,,
3638,,,,,,,,,,0.125,0.003,0.041,0.128,0.,0.046,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
3674,,,,,,,,,,0.144,0.003,0.042,0.199,0.007,0.098,,,,,,
3751,,,,,,,,,,0.136,0.003,0.047,0.138,0.003,0.048,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
3865,,,,,,,,,,0.144,0.003,0.051,0.148,0.004,0.053,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.325,0.,0.325
3979,,,,,,,,,,0.148,0.003,0.055,0.153,0.003,0.051,,,,,,
3985,,,,4.598,0.007,4.59,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.348,0.,0.348
4052,,,,,,,,,,,,,,,,,,,0.342,0.,0.342
4092,,,,,,,,,,0.145,0.,0.056,0.151,0.008,0.05,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.361,0.,0.361
4206,,,,,,,,,,0.159,0.004,0.06,0.148,0.003,0.055,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.388,0.,0.388
4319,,,,,,,,,,0.155,0.004,0.06,0.154,0.004,0.058,,,,,,
