param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
61,0,61,125,3,61,0.022,0.,0.022,0.023,0.,0.023,0.072,0.,0.072,0.023,0.,0.023,0.055,0.,0.055,0.04,0.,0.04
62,0,62,127,3,62,,,,,,,0.08,0.,0.08,0.028,0.,0.028,,,,,,
62,4,2,187,63,62,0.006,0.,0.006,0.004,0.,0.004,0.057,0.,0.056,0.016,0.,0.016,0.029,0.,0.029,0.01,0.,0.01
63,0,63,129,3,63,,,,,,,0.077,0.,0.077,0.024,0.,0.024,,,,,,
63,1,21,133,7,63,0.016,0.,0.016,0.017,0.,0.017,0.075,0.,0.075,0.021,0.,0.021,0.048,0.,0.048,0.03,0.003,0.027
63,2,9,141,15,63,0.011,0.,0.011,0.01,0.,0.01,0.075,0.,0.075,0.021,0.,0.021,0.042,0.,0.042,0.021,0.,0.021
63,5,1,253,127,63,0.006,0.,0.006,0.003,0.,0.003,0.044,0.,0.044,0.02,0.,0.02,0.035,0.,0.035,0.008,0.,0.008
64,0,64,131,3,64,0.027,0.,0.027,,,,0.085,0.,0.085,0.025,0.,0.025,0.06,0.,0.06,0.04,0.,0.04
65,0,65,133,3,65,,,,,,,0.082,0.,0.082,0.026,0.,0.026,,,,,,
66,0,66,135,3,66,,,,,,,0.088,0.,0.088,0.031,0.,0.031,,,,,,
66,1,22,139,7,66,,,,,,,0.08,0.,0.08,0.024,0.,0.024,0.049,0.,0.049,,,
67,0,67,137,3,67,0.028,0.003,0.024,0.026,0.,0.026,0.084,0.,0.084,0.026,0.,0.026,0.063,0.,0.063,0.047,0.,0.047
68,0,68,139,3,68,,,,,,,,,,0.03,0.,0.03,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.031,0.,0.031,,,,,,
69,1,23,145,7,69,0.019,0.,0.019,0.018,0.,0.018,0.088,0.,0.088,0.024,0.,0.024,0.055,0.,0.055,0.033,0.,0.033
70,0,70,143,3,70,0.028,0.,0.028,,,,,,,0.029,0.,0.029,0.069,0.,0.069,0.05,0.,0.05
70,2,10,155,15,70,0.013,0.,0.013,0.012,0.,0.012,0.087,0.,0.087,0.021,0.,0.021,0.046,0.,0.046,0.026,0.,0.026
71,0,71,145,3,71,,,,,,,,,,0.03,0.,0.03,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.029,0.,0.029,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.027,0.,0.027,0.059,0.,0.059,,,
73,0,73,149,3,73,0.033,0.,0.033,0.032,0.,0.032,,,,0.035,0.,0.035,0.077,0.,0.077,0.054,0.,0.054
74,0,74,151,3,74,,,,,,,0.099,0.,0.099,0.034,0.,0.034,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.038,0.,0.038,,,,,,
75,1,25,157,7,75,0.022,0.,0.022,0.021,0.,0.021,,,,0.031,0.,0.031,0.063,0.,0.063,0.04,0.,0.04
75,3,5,181,31,75,0.01,0.,0.01,0.01,0.,0.01,0.088,0.,0.088,0.025,0.,0.025,0.039,0.,0.039,0.016,0.,0.016
76,0,76,155,3,76,0.034,0.,0.034,,,,,,,0.033,0.,0.033,0.08,0.,0.08,0.058,0.,0.058
77,0,77,157,3,77,,,,,,,,,,0.035,0.,0.035,,,,,,
77,2,11,169,15,77,0.015,0.,0.015,0.016,0.,0.016,,,,0.024,0.,0.024,0.055,0.,0.055,0.028,0.,0.028
78,0,78,159,3,78,,,,,,,,,,0.036,0.,0.036,,,,,,
78,1,26,163,7,78,,,,,,,0.106,0.,0.106,0.031,0.,0.031,0.067,0.,0.067,,,
79,0,79,161,3,79,0.034,0.,0.034,0.033,0.,0.033,,,,0.036,0.,0.036,0.084,0.,0.084,0.064,0.,0.064
80,0,80,163,3,80,,,,,,,,,,0.04,0.,0.04,,,,,,
81,0,81,165,3,81,,,,,,,0.116,0.,0.116,0.041,0.,0.041,,,,,,
81,1,27,169,7,81,0.026,0.,0.026,0.025,0.,0.025,,,,0.034,0.,0.034,0.072,0.,0.072,0.046,0.,0.046
82,0,82,167,3,82,0.039,0.,0.039,,,,,,,0.04,0.,0.04,0.089,0.,0.089,0.071,0.003,0.067
83,0,83,169,3,83,,,,,,,,,,0.045,0.,0.045,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.044,0.,0.044,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.037,0.,0.037,0.08,0.,0.08,,,
84,2,12,183,15,84,0.017,0.,0.017,0.017,0.,0.017,0.115,0.,0.115,0.029,0.,0.029,0.059,0.,0.059,0.037,0.,0.037
85,0,85,173,3,85,0.04,0.,0.04,0.035,0.,0.035,,,,0.041,0.,0.041,0.096,0.,0.096,0.071,0.,0.071
86,0,86,175,3,86,,,,,,,,,,0.051,0.,0.051,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.045,0.,0.045,,,,,,
87,1,29,181,7,87,0.028,0.,0.028,0.029,0.,0.029,0.141,0.,0.141,0.039,0.,0.039,0.079,0.,0.079,0.051,0.,0.051
88,0,88,179,3,88,0.043,0.,0.043,,,,0.144,0.,0.144,0.045,0.,0.045,0.102,0.,0.102,0.076,0.,0.076
89,0,89,181,3,89,,,,,,,,,,0.042,0.,0.042,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.047,0.,0.047,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.04,0.,0.04,0.082,0.,0.082,,,
90,3,6,211,31,90,0.013,0.,0.013,0.012,0.,0.012,0.114,0.,0.114,0.027,0.,0.027,0.059,0.,0.059,0.024,0.003,0.02
91,0,91,185,3,91,0.045,0.,0.045,0.043,0.,0.043,,,,0.049,0.,0.049,0.107,0.,0.107,0.084,0.,0.084
91,2,13,197,15,91,0.021,0.,0.021,0.019,0.,0.019,,,,0.035,0.,0.035,0.075,0.,0.075,0.038,0.,0.038
92,0,92,187,3,92,,,,,,,,,,0.053,0.,0.053,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.052,0.001,0.05,,,,,,
93,1,31,193,7,93,0.031,0.,0.031,0.03,0.,0.03,,,,0.043,0.,0.043,0.091,0.,0.091,0.06,0.004,0.056
93,4,3,249,63,93,0.01,0.,0.01,0.009,0.,0.009,0.124,0.,0.124,0.028,0.,0.028,0.054,0.,0.054,0.02,0.,0.02
94,0,94,191,3,94,0.049,0.,0.049,,,,,,,0.056,0.,0.056,0.109,0.,0.109,0.084,0.,0.084
95,0,95,193,3,95,,,,,,,0.163,0.,0.163,0.052,0.,0.052,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.056,0.,0.056,,,,,,
96,1,32,199,7,96,,,,,,,0.17,0.,0.17,0.046,0.,0.046,0.093,0.,0.093,,,
97,0,97,197,3,97,0.05,0.,0.05,0.051,0.,0.051,,,,0.056,0.,0.056,0.118,0.003,0.114,0.096,0.,0.096
98,0,98,199,3,98,,,,,,,,,,0.061,0.,0.061,,,,,,
98,2,14,211,15,98,0.022,0.,0.022,0.024,0.,0.024,0.16,0.003,0.156,0.039,0.,0.039,0.085,0.,0.085,0.046,0.,0.046
99,0,99,201,3,99,,,,,,,,,,0.06,0.,0.06,,,,,,
99,1,33,205,7,99,0.036,0.,0.036,0.035,0.,0.035,,,,0.049,0.,0.049,0.098,0.,0.098,0.073,0.003,0.07
100,0,100,203,3,100,0.054,0.,0.054,,,,,,,0.056,0.,0.056,0.126,0.,0.126,0.098,0.,0.098
101,0,101,205,3,101,,,,,,,,,,0.062,0.,0.062,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.062,0.,0.062,,,,,,
102,1,34,211,7,102,,,,,,,0.184,0.,0.184,0.049,0.,0.049,0.101,0.,0.101,,,
103,0,103,209,3,103,0.055,0.,0.055,0.059,0.,0.059,,,,0.07,0.,0.07,0.133,0.,0.133,0.095,0.,0.095
104,0,104,211,3,104,,,,,,,,,,0.064,0.,0.064,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.058,0.,0.058,,,,,,
105,1,35,217,7,105,0.037,0.,0.037,0.038,0.,0.038,,,,0.054,0.,0.054,0.108,0.,0.108,0.072,0.,0.072
105,2,15,225,15,105,0.025,0.002,0.023,0.025,0.,0.025,,,,0.045,0.,0.045,0.085,0.,0.085,0.05,0.,0.05
105,3,7,241,31,105,0.017,0.,0.017,0.018,0.,0.018,0.157,0.,0.157,0.036,0.,0.036,0.077,0.,0.077,0.028,0.,0.028
106,0,106,215,3,106,0.061,0.,0.061,,,,,,,0.067,0.,0.067,0.133,0.,0.133,0.103,0.,0.103
107,0,107,217,3,107,,,,,,,,,,0.067,0.,0.067,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.061,0.,0.061,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.057,0.,0.057,0.113,0.,0.113,,,
109,0,109,221,3,109,0.064,0.,0.064,0.061,0.,0.061,,,,0.069,0.,0.069,0.144,0.003,0.14,0.117,0.,0.117
110,0,110,223,3,110,,,,,,,,,,0.07,0.,0.07,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.064,0.,0.064,,,,,,
111,1,37,229,7,111,0.044,0.,0.044,0.043,0.,0.043,,,,0.06,0.,0.06,0.122,0.,0.122,0.086,0.,0.086
112,0,112,227,3,112,0.065,0.,0.065,,,,,,,0.08,0.,0.08,0.156,0.,0.156,0.118,0.,0.118
112,2,16,239,15,112,0.028,0.,0.028,0.026,0.,0.026,,,,0.049,0.,0.049,0.1,0.,0.1,0.056,0.,0.056
113,0,113,229,3,113,,,,,,,,,,0.066,0.,0.066,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.065,0.,0.065,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.062,0.,0.062,0.131,0.,0.131,,,
115,0,115,233,3,115,0.07,0.,0.07,0.073,0.,0.073,,,,0.079,0.003,0.076,0.158,0.003,0.154,0.123,0.,0.123
116,0,116,235,3,116,,,,,,,,,,0.08,0.,0.08,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.074,0.,0.074,,,,,,
117,1,39,241,7,117,0.047,0.,0.047,0.048,0.,0.048,,,,0.065,0.,0.065,0.129,0.,0.129,0.093,0.,0.093
118,0,118,239,3,118,0.073,0.,0.073,,,,,,,0.076,0.,0.076,0.169,0.004,0.165,0.127,0.,0.127
119,0,119,241,3,119,,,,,,,,,,0.074,0.,0.074,,,,,,
119,2,17,253,15,119,0.032,0.,0.032,0.031,0.,0.031,,,,0.058,0.,0.058,0.109,0.,0.109,0.064,0.,0.064
120,0,120,243,3,120,,,,,,,,,,0.077,0.,0.077,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.074,0.,0.074,0.138,0.,0.138,,,
120,3,8,271,31,120,0.021,0.,0.021,0.018,0.,0.018,0.202,0.,0.202,0.046,0.,0.046,0.09,0.,0.09,0.036,0.,0.036
121,0,121,245,3,121,0.072,0.,0.072,0.078,0.,0.078,,,,0.084,0.,0.084,0.158,0.,0.158,0.137,0.003,0.133
122,0,122,247,3,122,,,,,,,,,,0.08,0.,0.08,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.075,0.,0.075,,,,,,
123,1,41,253,7,123,0.052,0.,0.052,0.05,0.,0.05,,,,0.081,0.,0.081,0.14,0.,0.14,0.102,0.,0.102
124,0,124,251,3,124,0.078,0.,0.078,,,,,,,0.077,0.,0.077,0.171,0.,0.171,0.139,0.003,0.135
124,4,4,311,63,124,0.016,0.,0.016,0.015,0.,0.015,0.223,0.,0.223,0.045,0.,0.045,0.085,0.,0.085,0.03,0.,0.03
125,0,125,253,3,125,,,,,,,,,,0.088,0.,0.088,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.095,0.003,0.091,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.077,0.,0.077,0.145,0.,0.145,,,
126,2,18,267,15,126,0.034,0.,0.034,0.036,0.,0.036,,,,0.062,0.,0.062,0.125,0.,0.125,0.073,0.,0.073
126,5,2,379,127,126,0.012,0.,0.012,0.01,0.,0.01,,,,0.044,0.,0.044,0.083,0.,0.083,0.022,0.,0.022
127,0,127,257,3,127,0.083,0.,0.082,0.079,0.,0.079,,,,0.09,0.,0.09,0.18,0.004,0.176,0.142,0.,0.142
127,6,1,509,255,127,0.013,0.,0.013,0.007,0.,0.007,0.151,0.,0.151,0.048,0.,0.048,0.083,0.,0.083,0.017,0.,0.017
128,0,128,259,3,128,,,,,,,,,,0.094,0.003,0.09,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.096,0.,0.096,0.202,0.003,0.198,,,
129,1,43,265,7,129,0.055,0.,0.055,0.058,0.003,0.054,,,,0.096,0.,0.096,0.152,0.,0.152,0.111,0.,0.111
130,0,130,263,3,130,0.083,0.,0.083,,,,,,,0.097,0.,0.097,,,,0.158,0.,0.158
131,0,131,265,3,131,,,,,,,,,,0.1,0.003,0.096,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.105,0.,0.105,,,,,,
132,1,44,271,7,132,,,,,,,0.29,0.003,0.286,0.089,0.,0.089,,,,,,
133,0,133,269,3,133,0.091,0.,0.091,0.084,0.,0.084,,,,0.11,0.,0.11,,,,0.16,0.,0.16
133,2,19,281,15,133,0.039,0.,0.039,0.036,0.,0.036,,,,0.068,0.,0.068,0.142,0.,0.142,0.078,0.,0.078
134,0,134,271,3,134,,,,,,,,,,0.115,0.,0.115,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.114,0.003,0.11,,,,,,
135,1,45,277,7,135,0.061,0.,0.061,0.065,0.,0.065,,,,0.085,0.,0.085,,,,0.12,0.003,0.116
135,3,9,301,31,135,0.024,0.,0.024,0.025,0.,0.025,0.28,0.,0.28,0.055,0.,0.055,0.115,0.,0.115,0.046,0.,0.046
136,0,136,275,3,136,0.096,0.,0.096,,,,,,,0.111,0.,0.111,,,,0.163,0.,0.163
137,0,137,277,3,137,,,,,,,,,,0.131,0.007,0.123,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.105,0.,0.105,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.093,0.,0.093,,,,0.135,0.,0.135
139,0,139,281,3,139,0.103,0.,0.103,0.094,0.003,0.09,,,,0.123,0.,0.123,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.108,0.007,0.1,,,,,,
140,2,20,295,15,140,0.041,0.,0.041,0.04,0.,0.04,,,,0.077,0.,0.077,,,,0.086,0.,0.086
141,0,141,285,3,141,,,,,,,,,,0.105,0.,0.105,,,,,,
141,1,47,289,7,141,0.066,0.,0.066,0.065,0.,0.065,,,,0.095,0.,0.095,,,,,,
142,0,142,287,3,142,0.101,0.,0.101,,,,,,,0.108,0.003,0.104,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.11,0.,0.11,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.125,0.,0.125,,,,,,
144,1,48,295,7,144,,,,,,,,,,0.107,0.,0.107,,,,,,
