param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
30,1,10,67,7,30,,,,,,,0.019,0.,0.019,0.007,0.,0.007,0.015,0.,0.015,,,
30,3,2,91,31,30,0.003,0.,0.003,0.002,0.,0.002,0.015,0.,0.015,0.007,0.,0.007,0.011,0.,0.011,0.003,0.,0.003
31,0,31,65,3,31,0.008,0.,0.008,0.008,0.,0.008,0.02,0.,0.02,0.007,0.,0.007,0.029,0.,0.029,0.009,0.,0.009
31,4,1,125,63,31,0.003,0.,0.003,0.002,0.,0.002,0.016,0.,0.016,0.007,0.,0.007,0.012,0.,0.012,0.003,0.,0.003
32,0,32,67,3,32,,,,,,,0.039,0.,0.039,0.021,0.,0.021,,,,,,
33,0,33,69,3,33,,,,,,,0.024,0.,0.024,0.008,0.,0.008,,,,,,
33,1,11,73,7,33,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.008,0.,0.008,0.02,0.,0.02,0.009,0.,0.009
34,0,34,71,3,34,0.009,0.,0.009,,,,0.025,0.,0.025,0.008,0.,0.008,0.021,0.,0.021,0.011,0.,0.011
35,0,35,73,3,35,,,,,,,0.026,0.,0.026,0.009,0.,0.009,,,,,,
35,2,5,85,15,35,0.005,0.,0.005,0.004,0.,0.004,0.024,0.,0.024,0.025,0.,0.025,0.017,0.,0.017,0.007,0.,0.007
36,0,36,75,3,36,,,,,,,0.026,0.,0.026,0.009,0.,0.009,,,,,,
36,1,12,79,7,36,,,,,,,0.026,0.,0.026,0.009,0.,0.009,0.02,0.,0.02,,,
37,0,37,77,3,37,0.01,0.,0.01,0.01,0.,0.01,0.027,0.,0.027,0.01,0.,0.01,0.037,0.,0.037,0.025,0.003,0.021
38,0,38,79,3,38,,,,,,,0.048,0.,0.048,0.01,0.,0.01,,,,,,
39,0,39,81,3,39,,,,,,,0.03,0.,0.03,0.011,0.,0.011,,,,,,
39,1,13,85,7,39,0.008,0.,0.008,0.008,0.,0.008,0.029,0.,0.029,0.01,0.,0.01,0.022,0.,0.022,0.012,0.,0.012
40,0,40,83,3,40,0.023,0.,0.023,,,,0.033,0.,0.033,0.011,0.,0.011,0.027,0.,0.027,0.015,0.,0.015
41,0,41,85,3,41,,,,,,,0.032,0.,0.032,0.011,0.,0.011,,,,,,
42,0,42,87,3,42,,,,,,,0.034,0.,0.034,0.029,0.,0.029,,,,,,
42,1,14,91,7,42,,,,,,,0.05,0.,0.05,0.011,0.,0.011,0.027,0.,0.027,,,
42,2,6,99,15,42,0.006,0.,0.006,0.006,0.,0.006,0.04,0.,0.04,0.01,0.,0.01,0.023,0.,0.023,0.01,0.,0.01
43,0,43,89,3,43,0.013,0.,0.013,0.013,0.,0.013,0.034,0.,0.034,0.013,0.,0.013,0.033,0.,0.033,0.017,0.,0.017
44,0,44,91,3,44,,,,,,,0.038,0.,0.038,0.013,0.,0.013,,,,,,
45,0,45,93,3,45,,,,,,,0.037,0.,0.037,0.014,0.,0.014,,,,,,
45,1,15,97,7,45,0.01,0.,0.01,0.01,0.,0.01,0.037,0.,0.037,0.015,0.,0.015,0.028,0.,0.028,0.021,0.,0.021
45,3,3,121,31,45,0.005,0.,0.005,0.004,0.,0.004,0.029,0.,0.029,0.011,0.,0.011,0.019,0.,0.019,0.007,0.,0.007
46,0,46,95,3,46,0.014,0.,0.014,,,,0.054,0.,0.054,0.015,0.,0.015,0.034,0.,0.034,0.031,0.,0.031
47,0,47,97,3,47,,,,,,,0.04,0.,0.04,0.015,0.,0.015,,,,,,
48,0,48,99,3,48,,,,,,,0.042,0.,0.042,0.015,0.,0.015,,,,,,
48,1,16,103,7,48,,,,,,,0.042,0.,0.042,0.014,0.003,0.011,0.032,0.,0.032,,,
49,0,49,101,3,49,0.029,0.,0.029,0.016,0.,0.016,0.062,0.,0.062,0.017,0.,0.017,0.054,0.,0.054,0.022,0.,0.022
49,2,7,113,15,49,0.008,0.,0.008,0.007,0.,0.007,0.041,0.,0.041,0.013,0.,0.013,0.027,0.,0.027,0.017,0.,0.017
50,0,50,103,3,50,,,,,,,0.045,0.,0.045,0.016,0.,0.016,,,,,,
51,0,51,105,3,51,,,,,,,0.144,0.,0.144,0.017,0.,0.017,,,,,,
51,1,17,109,7,51,0.012,0.,0.012,0.028,0.,0.028,0.065,0.,0.065,0.015,0.003,0.011,0.034,0.,0.034,0.019,0.,0.019
52,0,52,107,3,52,0.017,0.,0.017,,,,0.049,0.002,0.046,0.115,0.,0.115,0.043,0.,0.043,0.027,0.,0.027
53,0,53,109,3,53,,,,,,,0.051,0.,0.051,0.018,0.,0.018,,,,,,
54,0,54,111,3,54,,,,,,,0.072,0.,0.072,0.019,0.,0.019,,,,,,
54,1,18,115,7,54,,,,,,,0.051,0.,0.051,0.018,0.,0.018,0.037,0.,0.037,,,
55,0,55,113,3,55,0.019,0.,0.019,0.03,0.007,0.023,0.056,0.002,0.053,0.021,0.,0.021,0.044,0.,0.044,0.027,0.,0.027
56,0,56,115,3,56,,,,,,,0.055,0.,0.055,0.02,0.,0.02,,,,,,
56,2,8,127,15,56,0.011,0.,0.011,0.009,0.,0.009,0.052,0.,0.052,0.016,0.,0.016,0.034,0.,0.034,0.016,0.,0.016
57,0,57,117,3,57,,,,,,,0.057,0.,0.056,0.04,0.,0.04,,,,,,
57,1,19,121,7,57,0.016,0.,0.016,0.014,0.,0.014,0.08,0.,0.08,0.018,0.,0.018,0.042,0.,0.042,0.023,0.,0.023
58,0,58,119,3,58,0.022,0.,0.022,,,,0.057,0.,0.057,0.021,0.,0.021,0.048,0.,0.048,0.046,0.,0.046
59,0,59,121,3,59,,,,,,,0.075,0.,0.075,0.024,0.,0.024,,,,,,
60,0,60,123,3,60,,,,,,,0.064,0.,0.064,0.023,0.,0.023,,,,,,
60,1,20,127,7,60,,,,,,,0.066,0.,0.066,0.02,0.,0.02,0.045,0.,0.045,,,
60,3,4,151,31,60,0.007,0.,0.007,0.007,0.,0.007,0.06,0.,0.06,0.016,0.,0.016,0.028,0.,0.028,0.011,0.,0.011
61,0,61,125,3,61,0.023,0.,0.023,0.023,0.,0.023,0.084,0.,0.084,0.023,0.,0.023,0.148,0.,0.148,0.033,0.,0.033
62,0,62,127,3,62,,,,,,,0.162,0.,0.162,0.024,0.,0.024,,,,,,
62,4,2,187,63,62,0.006,0.,0.006,0.005,0.,0.005,0.054,0.,0.054,0.022,0.,0.022,0.032,0.,0.032,0.009,0.,0.009
63,0,63,129,3,63,,,,,,,0.069,0.,0.069,0.025,0.,0.025,,,,,,
63,1,21,133,7,63,0.017,0.,0.017,0.017,0.,0.017,0.072,0.,0.072,0.024,0.,0.024,0.049,0.,0.049,0.033,0.,0.033
63,2,9,141,15,63,0.011,0.,0.011,0.02,0.,0.02,0.067,0.,0.067,0.021,0.,0.021,0.04,0.,0.04,0.019,0.,0.019
63,5,1,253,127,63,0.006,0.,0.006,0.004,0.,0.004,0.04,0.,0.04,0.019,0.,0.019,0.035,0.,0.035,0.007,0.,0.007
64,0,64,131,3,64,0.042,0.,0.042,,,,0.091,0.,0.091,0.026,0.,0.026,0.057,0.,0.057,0.038,0.,0.038
65,0,65,133,3,65,,,,,,,0.073,0.,0.073,0.026,0.,0.026,,,,,,
66,0,66,135,3,66,,,,,,,0.074,0.,0.074,0.041,0.,0.041,,,,,,
66,1,22,139,7,66,,,,,,,0.075,0.,0.075,0.024,0.,0.024,0.051,0.003,0.047,,,
67,0,67,137,3,67,0.027,0.,0.027,0.041,0.,0.041,0.077,0.,0.077,0.029,0.,0.029,0.078,0.,0.078,0.042,0.,0.042
68,0,68,139,3,68,,,,,,,,,,0.028,0.,0.028,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.048,0.,0.048,,,,,,
69,1,23,145,7,69,0.02,0.,0.02,0.022,0.,0.022,0.083,0.,0.083,0.027,0.,0.027,0.058,0.,0.058,0.035,0.,0.035
70,0,70,143,3,70,0.03,0.,0.03,,,,,,,0.03,0.,0.03,0.065,0.,0.065,0.13,0.,0.13
70,2,10,155,15,70,0.013,0.,0.013,0.013,0.,0.013,0.074,0.,0.074,0.022,0.,0.022,0.049,0.004,0.045,0.025,0.,0.025
71,0,71,145,3,71,,,,,,,,,,0.126,0.,0.126,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.031,0.,0.031,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.027,0.,0.027,0.059,0.,0.059,,,
73,0,73,149,3,73,0.033,0.,0.033,0.034,0.,0.034,,,,0.032,0.,0.032,0.073,0.,0.073,0.05,0.,0.05
74,0,74,151,3,74,,,,,,,0.095,0.,0.095,0.052,0.,0.052,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.033,0.,0.033,,,,,,
75,1,25,157,7,75,0.024,0.,0.024,0.023,0.,0.023,,,,0.031,0.,0.031,0.066,0.,0.066,0.037,0.,0.037
75,3,5,181,31,75,0.01,0.,0.01,0.01,0.,0.01,0.086,0.,0.086,0.032,0.,0.032,0.05,0.,0.05,0.016,0.,0.016
76,0,76,155,3,76,0.033,0.,0.033,,,,,,,0.034,0.,0.034,0.088,0.,0.088,0.069,0.,0.069
77,0,77,157,3,77,,,,,,,,,,0.035,0.,0.035,,,,,,
77,2,11,169,15,77,0.015,0.,0.015,0.015,0.,0.015,,,,0.031,0.,0.031,0.055,0.,0.055,0.027,0.,0.027
78,0,78,159,3,78,,,,,,,,,,0.038,0.,0.038,,,,,,
78,1,26,163,7,78,,,,,,,0.1,0.,0.1,0.031,0.,0.031,0.068,0.,0.068,,,
79,0,79,161,3,79,0.13,0.,0.13,0.036,0.,0.036,,,,0.037,0.,0.037,0.099,0.,0.099,0.058,0.,0.058
80,0,80,163,3,80,,,,,,,,,,0.052,0.,0.052,,,,,,
81,0,81,165,3,81,,,,,,,0.11,0.,0.11,0.04,0.,0.04,,,,,,
81,1,27,169,7,81,0.026,0.,0.026,0.028,0.,0.028,,,,0.035,0.,0.035,0.072,0.,0.072,0.049,0.,0.049
82,0,82,167,3,82,0.039,0.,0.039,,,,,,,0.059,0.,0.059,0.178,0.,0.178,0.057,0.,0.057
83,0,83,169,3,83,,,,,,,,,,0.04,0.,0.04,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.139,0.,0.139,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.039,0.,0.039,0.076,0.,0.076,,,
84,2,12,183,15,84,0.019,0.,0.019,0.02,0.,0.02,0.113,0.,0.113,0.03,0.,0.03,0.064,0.,0.064,0.034,0.,0.034
85,0,85,173,3,85,0.059,0.,0.059,0.058,0.,0.058,,,,0.044,0.,0.044,0.109,0.,0.109,0.066,0.,0.066
86,0,86,175,3,86,,,,,,,,,,0.063,0.,0.063,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.047,0.,0.047,,,,,,
87,1,29,181,7,87,0.03,0.,0.03,0.03,0.,0.03,0.133,0.,0.133,0.038,0.,0.038,0.085,0.,0.085,0.053,0.,0.053
88,0,88,179,3,88,0.045,0.,0.045,,,,0.138,0.,0.138,0.045,0.,0.045,0.097,0.,0.097,0.08,0.,0.08
89,0,89,181,3,89,,,,,,,,,,0.05,0.,0.05,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.047,0.,0.047,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.042,0.,0.042,0.085,0.,0.085,,,
90,3,6,211,31,90,0.015,0.,0.015,0.013,0.,0.013,0.1,0.,0.1,0.028,0.,0.028,0.063,0.,0.063,0.021,0.,0.021
91,0,91,185,3,91,0.046,0.,0.046,0.048,0.,0.048,,,,0.063,0.,0.063,0.101,0.,0.101,0.093,0.,0.093
91,2,13,197,15,91,0.02,0.,0.02,0.021,0.,0.021,,,,0.036,0.,0.035,0.071,0.,0.071,0.036,0.,0.036
92,0,92,187,3,92,,,,,,,,,,0.05,0.,0.05,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.066,0.,0.066,,,,,,
93,1,31,193,7,93,0.034,0.,0.034,0.034,0.,0.034,,,,0.044,0.,0.044,0.095,0.,0.095,0.06,0.,0.06
93,4,3,249,63,93,0.01,0.,0.01,0.009,0.,0.009,0.12,0.,0.12,0.027,0.,0.027,0.055,0.,0.055,0.016,0.,0.016
94,0,94,191,3,94,0.051,0.,0.051,,,,,,,0.051,0.,0.051,0.122,0.,0.122,0.16,0.,0.16
95,0,95,193,3,95,,,,,,,0.154,0.,0.154,0.052,0.,0.052,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.054,0.,0.054,,,,,,
96,1,32,199,7,96,,,,,,,0.149,0.,0.149,0.046,0.,0.046,0.1,0.,0.1,,,
97,0,97,197,3,97,0.066,0.,0.066,0.054,0.,0.054,,,,0.054,0.,0.054,0.226,0.,0.226,0.104,0.,0.104
98,0,98,199,3,98,,,,,,,,,,0.056,0.,0.056,,,,,,
98,2,14,211,15,98,0.024,0.,0.024,0.026,0.,0.026,0.152,0.,0.152,0.038,0.,0.038,0.081,0.,0.081,0.042,0.,0.042
99,0,99,201,3,99,,,,,,,,,,0.055,0.,0.055,,,,,,
99,1,33,205,7,99,0.039,0.,0.039,0.039,0.,0.039,,,,0.051,0.,0.051,0.106,0.,0.106,0.066,0.,0.066
100,0,100,203,3,100,0.056,0.,0.056,,,,,,,0.06,0.,0.06,0.141,0.,0.141,0.088,0.,0.088
101,0,101,205,3,101,,,,,,,,,,0.067,0.,0.066,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.061,0.,0.061,,,,,,
102,1,34,211,7,102,,,,,,,0.149,0.,0.149,0.053,0.,0.053,0.116,0.,0.116,,,
103,0,103,209,3,103,0.076,0.,0.076,0.155,0.,0.155,,,,0.067,0.,0.067,0.127,0.,0.127,0.093,0.,0.093
104,0,104,211,3,104,,,,,,,,,,0.067,0.,0.067,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.08,0.,0.08,,,,,,
105,1,35,217,7,105,0.04,0.002,0.038,0.044,0.,0.044,,,,0.055,0.,0.055,0.121,0.003,0.117,0.08,0.,0.08
105,2,15,225,15,105,0.026,0.,0.026,0.027,0.,0.027,,,,0.047,0.,0.047,0.093,0.,0.093,0.05,0.,0.05
105,3,7,241,31,105,0.017,0.,0.017,0.016,0.,0.016,0.156,0.,0.156,0.037,0.,0.037,0.082,0.,0.082,0.04,0.,0.04
106,0,106,215,3,106,0.154,0.,0.154,,,,,,,0.075,0.,0.075,0.148,0.,0.148,0.114,0.,0.114
107,0,107,217,3,107,,,,,,,,,,0.067,0.,0.067,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.071,0.,0.071,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.057,0.,0.057,0.125,0.,0.125,,,
109,0,109,221,3,109,0.084,0.,0.084,0.085,0.,0.085,,,,0.071,0.,0.071,0.161,0.,0.161,0.202,0.,0.202
110,0,110,223,3,110,,,,,,,,,,0.07,0.,0.07,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.074,0.,0.074,,,,,,
111,1,37,229,7,111,0.049,0.,0.049,0.048,0.,0.048,,,,0.06,0.003,0.056,0.129,0.,0.129,0.084,0.,0.084
112,0,112,227,3,112,0.069,0.003,0.065,,,,,,,0.073,0.,0.073,0.155,0.,0.155,0.129,0.,0.129
112,2,16,239,15,112,0.031,0.,0.031,0.031,0.,0.031,,,,0.049,0.,0.049,0.105,0.,0.105,0.054,0.,0.054
113,0,113,229,3,113,,,,,,,,,,0.073,0.,0.073,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.087,0.003,0.083,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.063,0.,0.063,0.134,0.,0.134,,,
115,0,115,233,3,115,0.074,0.003,0.07,0.073,0.,0.073,,,,0.083,0.,0.083,0.151,0.,0.151,0.113,0.,0.113
116,0,116,235,3,116,,,,,,,,,,0.077,0.,0.077,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.087,0.,0.087,,,,,,
117,1,39,241,7,117,0.051,0.,0.051,0.054,0.,0.054,,,,0.067,0.,0.067,0.141,0.,0.141,0.093,0.,0.093
118,0,118,239,3,118,0.088,0.,0.088,,,,,,,0.086,0.,0.086,0.16,0.,0.16,0.135,0.,0.135
119,0,119,241,3,119,,,,,,,,,,0.082,0.,0.081,,,,,,
119,2,17,253,15,119,0.035,0.,0.035,0.033,0.,0.033,,,,0.056,0.,0.056,0.117,0.,0.117,0.063,0.,0.063
120,0,120,243,3,120,,,,,,,,,,0.088,0.,0.088,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.076,0.003,0.072,0.14,0.,0.14,,,
120,3,8,271,31,120,0.021,0.,0.021,0.032,0.,0.032,0.246,0.,0.246,0.047,0.,0.047,0.083,0.,0.083,0.049,0.,0.049
121,0,121,245,3,121,0.097,0.,0.097,0.081,0.,0.081,,,,0.088,0.,0.088,0.176,0.,0.176,0.18,0.,0.18
122,0,122,247,3,122,,,,,,,,,,0.098,0.,0.098,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.09,0.,0.09,,,,,,
123,1,41,253,7,123,0.058,0.,0.058,0.057,0.,0.057,,,,0.074,0.,0.074,0.149,0.,0.149,0.103,0.,0.103
124,0,124,251,3,124,0.176,0.,0.176,,,,,,,0.085,0.,0.085,0.18,0.,0.18,0.135,0.,0.135
124,4,4,311,63,124,0.015,0.,0.015,0.014,0.,0.014,0.186,0.,0.186,0.045,0.,0.045,0.082,0.,0.082,0.027,0.,0.027
125,0,125,253,3,125,,,,,,,,,,0.091,0.,0.091,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.093,0.003,0.089,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.076,0.,0.076,0.154,0.003,0.15,,,
126,2,18,267,15,126,0.036,0.,0.036,0.039,0.,0.039,,,,0.06,0.,0.06,0.127,0.,0.127,0.074,0.,0.074
126,5,2,379,127,126,0.012,0.,0.012,0.01,0.,0.01,,,,0.044,0.,0.044,0.077,0.,0.077,0.018,0.,0.018
127,0,127,257,3,127,0.112,0.,0.112,0.103,0.,0.103,,,,0.095,0.,0.095,0.184,0.,0.183,0.146,0.,0.146
127,6,1,509,255,127,0.012,0.,0.012,0.009,0.,0.009,0.149,0.,0.149,0.051,0.,0.051,0.076,0.,0.076,0.015,0.,0.015
128,0,128,259,3,128,,,,,,,,,,0.099,0.,0.099,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.101,0.,0.101,0.191,0.,0.191,,,
129,1,43,265,7,129,0.063,0.,0.063,0.063,0.,0.063,,,,0.084,0.004,0.08,0.159,0.,0.159,0.11,0.,0.11
130,0,130,263,3,130,0.088,0.,0.088,,,,,,,0.096,0.,0.096,,,,0.153,0.,0.153
131,0,131,265,3,131,,,,,,,,,,0.095,0.,0.095,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.096,0.,0.096,,,,,,
132,1,44,271,7,132,,,,,,,0.237,0.,0.237,0.083,0.,0.083,,,,,,
133,0,133,269,3,133,0.106,0.,0.106,0.206,0.,0.206,,,,0.098,0.,0.098,,,,0.159,0.,0.159
133,2,19,281,15,133,0.042,0.,0.042,0.041,0.,0.041,,,,0.07,0.,0.07,0.144,0.003,0.14,0.075,0.,0.075
134,0,134,271,3,134,,,,,,,,,,0.107,0.,0.107,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.111,0.,0.111,,,,,,
135,1,45,277,7,135,0.065,0.,0.065,0.068,0.,0.068,,,,0.086,0.,0.085,,,,0.115,0.,0.115
135,3,9,301,31,135,0.025,0.,0.025,0.026,0.,0.026,0.267,0.003,0.263,0.057,0.,0.057,0.193,0.,0.193,0.051,0.,0.051
136,0,136,275,3,136,0.114,0.,0.114,,,,,,,0.112,0.,0.112,,,,0.172,0.,0.172
137,0,137,277,3,137,,,,,,,,,,0.113,0.,0.113,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.114,0.,0.114,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.092,0.,0.092,,,,0.127,0.,0.127
139,0,139,281,3,139,0.114,0.,0.114,0.124,0.,0.123,,,,0.112,0.,0.112,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.114,0.,0.114,,,,,,
140,2,20,295,15,140,0.044,0.,0.044,0.045,0.,0.045,,,,0.079,0.,0.079,,,,0.086,0.,0.086
141,0,141,285,3,141,,,,,,,,,,0.129,0.,0.129,,,,,,
141,1,47,289,7,141,0.075,0.,0.075,0.073,0.,0.073,,,,0.095,0.003,0.091,,,,,,
142,0,142,287,3,142,0.113,0.,0.113,,,,,,,0.13,0.004,0.126,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.132,0.003,0.128,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.143,0.003,0.139,,,,,,
144,1,48,295,7,144,,,,,,,,,,0.103,0.,0.103,,,,,,
145,0,145,293,3,145,0.121,0.,0.121,0.11,0.,0.11,,,,0.132,0.,0.132,,,,,,
