param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,rewrite!-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-real,setoid-rewrite-regression-cubic-real,ssr-rewrite!-regression-cubic-real
120,1,40,247,7,120,,,,0.075,0.171,
120,3,8,271,31,120,0.026,0.02,0.219,0.056,0.098,0.044
121,0,121,245,3,121,0.069,0.085,,0.094,0.183,0.162
122,0,122,247,3,122,,,,0.095,,
123,0,123,249,3,123,,,,0.091,,
123,1,41,253,7,123,0.051,0.054,,0.096,0.158,0.109
124,0,124,251,3,124,0.081,,,0.09,0.183,0.145
124,4,4,311,63,124,0.018,0.015,0.237,0.054,0.106,0.029
125,0,125,253,3,125,,,,0.115,,
126,0,126,255,3,126,,,,0.108,,
126,1,42,259,7,126,,,,0.091,0.166,
126,2,18,267,15,126,0.034,0.04,,0.063,0.147,0.077
126,5,2,379,127,126,0.013,0.011,,0.049,0.087,0.02
127,0,127,257,3,127,0.081,0.084,,0.107,0.193,0.155
127,6,1,509,255,127,0.012,0.008,0.156,0.057,0.094,0.017
128,0,128,259,3,128,,,,0.102,,
129,0,129,261,3,129,,,,0.107,0.201,
129,1,43,265,7,129,0.054,0.06,,0.086,0.178,0.131
130,0,130,263,3,130,0.082,,,0.137,,0.174
131,0,131,265,3,131,,,,0.121,,
132,0,132,267,3,132,,,,0.118,,
132,1,44,271,7,132,,,0.29,0.099,,
133,0,133,269,3,133,0.087,0.099,,0.115,,0.171
133,2,19,281,15,133,0.039,0.039,,0.069,0.146,0.087
134,0,134,271,3,134,,,,0.136,,
135,0,135,273,3,135,,,,0.136,,
135,1,45,277,7,135,0.057,0.066,,0.102,,0.141
135,3,9,301,31,135,0.027,0.023,0.276,0.059,0.112,0.049
136,0,136,275,3,136,0.095,,,0.126,,0.187
137,0,137,277,3,137,,,,0.119,,
138,0,138,279,3,138,,,,0.125,,
138,1,46,283,7,138,,,,0.117,,0.147
139,0,139,281,3,139,0.109,0.106,,0.115,,
140,0,140,283,3,140,,,,0.11,,
140,2,20,295,15,140,0.048,0.043,,0.079,,0.088
141,0,141,285,3,141,,,,0.116,,
141,1,47,289,7,141,0.073,0.076,,0.107,,
142,0,142,287,3,142,0.107,,,0.127,,
143,0,143,289,3,143,,,,0.134,,
144,0,144,291,3,144,,,,0.126,,
144,1,48,295,7,144,,,,0.107,,
145,0,145,293,3,145,0.099,0.107,,0.129,,
146,0,146,295,3,146,,,,0.129,,
147,0,147,297,3,147,,,,0.126,,
147,1,49,301,7,147,0.086,0.087,,0.103,,
147,2,21,309,15,147,0.05,0.049,,0.102,,
148,0,148,299,3,148,0.102,,,0.13,,
149,0,149,301,3,149,,,,0.134,,
150,0,150,303,3,150,,,,0.156,,
150,1,50,307,7,150,,,,0.106,,
150,3,10,331,31,150,0.032,0.028,0.332,0.075,0.143,0.059
151,0,151,305,3,151,0.106,0.123,,0.142,,
152,0,152,307,3,152,,,,0.143,,
153,0,153,309,3,153,,,,0.17,,
153,1,51,313,7,153,0.082,0.091,,0.119,,
154,0,154,311,3,154,0.119,,,0.172,,
154,2,22,323,15,154,0.052,0.059,,0.096,,
155,0,155,313,3,155,,,,0.165,,
155,4,5,373,63,155,0.021,0.02,0.323,0.079,0.122,0.04
156,0,156,315,3,156,,,,0.186,,
156,1,52,319,7,156,,,,0.115,,
157,0,157,317,3,157,0.135,0.14,,0.157,,
158,0,158,319,3,158,,,,0.155,,
159,0,159,321,3,159,,,,0.159,,
159,1,53,325,7,159,0.087,0.101,,0.125,,
160,0,160,323,3,160,0.126,,,0.166,,
161,0,161,325,3,161,,,,0.157,0.291,
161,2,23,337,15,161,0.06,0.059,,0.101,,
162,0,162,327,3,162,,,,0.163,,
162,1,54,331,7,162,,,,0.146,,
163,0,163,329,3,163,0.154,0.146,,0.18,,
164,0,164,331,3,164,,,,0.166,,
165,0,165,333,3,165,,,,0.182,,
165,1,55,337,7,165,0.085,0.1,,0.143,,
165,3,11,361,31,165,0.037,0.034,0.369,0.091,0.185,0.076
166,0,166,335,3,166,0.147,,,0.162,,
167,0,167,337,3,167,,,,0.165,,
168,0,168,339,3,168,,,,0.18,,
168,1,56,343,7,168,,,,0.143,,
168,2,24,351,15,168,0.062,0.067,,0.107,,
169,0,169,341,3,169,0.141,0.155,,0.175,,
170,0,170,343,3,170,0.137,,,,,0.279
171,0,171,345,3,171,,0.139,,,,
171,1,57,349,7,171,0.102,0.105,,0.141,0.282,0.207
175,2,25,365,15,175,0.064,0.084,,0.123,0.25,
180,3,12,391,31,180,0.042,0.041,0.425,0.116,0.203,0.088
182,2,26,379,15,182,,,,,,0.159
186,4,6,435,63,186,0.032,0.029,,0.09,,0.06
189,5,3,505,127,189,0.021,0.02,,0.089,0.142,0.038
193,0,193,389,3,193,,,,,0.422,
195,3,13,421,31,195,,0.046,0.566,,0.24,0.1
197,0,197,397,3,197,,,,0.224,,
199,0,199,401,3,199,0.192,,,,,
200,0,200,403,3,200,,0.209,,,,
204,0,204,411,3,204,,,,,,0.42
204,1,68,415,7,204,,,,0.228,,0.29
207,1,69,421,7,207,0.143,,,,,
210,2,30,435,15,210,,,,0.184,,
210,3,14,451,31,210,,0.053,0.626,,0.261,0.116
213,1,71,433,7,213,,,,,0.433,
216,1,72,439,7,216,,0.172,,,,
217,2,31,449,15,217,0.095,,,,0.344,
217,4,7,497,63,217,,,0.539,0.107,0.201,0.084
224,2,32,463,15,224,,,,,,0.23
225,0,225,453,3,225,,,,0.299,0.518,
225,3,15,481,31,225,,0.065,0.682,0.15,0.298,0.137
228,0,228,459,3,228,0.241,,,,,
229,0,229,461,3,229,,0.246,,,,
231,2,33,477,15,231,,0.12,,,,
237,1,79,481,7,237,,,,0.303,,0.384
238,0,238,479,3,238,,,,,,0.551
240,3,16,511,31,240,0.068,0.081,0.766,,0.339,0.151
243,1,81,493,7,243,0.19,,,,,
245,2,35,505,15,245,,,,0.245,,
248,4,8,559,63,248,0.043,,,0.143,,0.104
252,5,4,631,127,252,0.03,0.031,,0.13,0.235,0.063
253,0,253,509,3,253,,,,0.394,,
254,6,2,763,255,254,0.024,0.022,,0.134,0.224,0.042
255,1,85,517,7,255,,,,,0.553,
255,3,17,541,31,255,,0.087,0.83,,0.372,0.157
255,7,1,1021,511,255,0.027,0.019,0.461,0.148,0.223,0.036
257,0,257,517,3,257,0.311,,,,0.708,
258,0,258,519,3,258,,0.328,,,,
259,2,37,533,15,259,0.132,,,,0.501,
261,1,87,529,7,261,,0.227,,,,
266,2,38,547,15,266,,,,,,0.288
270,1,90,547,7,270,,,,0.349,,0.487
270,3,18,571,31,270,,0.089,,0.198,0.387,0.182
279,1,93,565,7,279,0.276,,,,,
279,4,9,621,63,279,,0.055,,0.176,0.335,
280,2,40,575,15,280,,,,0.298,,
281,0,281,565,3,281,,,,0.464,,
283,0,283,569,3,283,0.428,,,,,
285,3,19,601,31,285,,0.097,,,0.447,0.195
286,0,286,575,3,286,0.388,,,,,
287,0,287,577,3,287,,0.389,,,,
287,2,41,589,15,287,,0.191,,,,
288,0,288,579,3,288,,,,0.542,,
300,3,20,631,31,300,0.102,0.107,,,0.475,0.238
301,2,43,617,15,301,0.167,,,,,
303,1,101,613,7,303,,,,0.431,,
306,1,102,619,7,306,,0.315,,,,
309,0,309,621,3,309,,,,0.553,,
310,4,10,683,63,310,0.065,0.064,,0.203,,
315,0,315,633,3,315,0.483,,,,,
315,1,105,637,7,315,0.335,,,,,
315,2,45,645,15,315,,,,0.359,,
315,3,21,661,31,315,,0.127,,0.265,0.519,0.252
315,5,5,757,127,315,0.044,0.045,,0.174,,0.103
316,0,316,635,3,316,,0.494,,,,
330,3,22,691,31,330,,0.121,,,0.563,0.256
336,1,112,679,7,336,,,,0.541,,
337,0,337,677,3,337,,,,0.604,,
341,4,11,745,63,341,0.086,,,0.298,,
342,0,342,687,3,342,,0.548,,,,
343,2,49,701,15,343,0.238,0.247,,0.497,,
345,3,23,721,31,345,,0.132,,,0.648,0.287
350,2,50,715,15,350,,,,0.445,,
357,2,51,729,15,357,,,,0.463,,
360,3,24,751,31,360,,0.15,,,0.723,0.322
364,2,52,743,15,364,,,,0.464,,
371,2,53,757,15,371,,,,0.487,,
372,4,12,807,63,372,0.091,0.09,,,,
375,3,25,781,31,375,,0.19,,,0.756,0.341
378,2,54,771,15,378,,,,0.52,,
378,5,6,883,127,378,0.059,,,0.254,,0.137
381,6,3,1017,255,381,,0.045,,,0.396,0.085
385,0,385,773,3,385,,,,,1.403,
385,2,55,785,15,385,,,,0.561,0.979,
390,3,26,811,31,390,,0.17,,,0.773,0.367
392,2,56,799,15,392,,,,0.555,,
399,2,57,813,15,399,,,,0.608,,
403,4,13,869,63,403,0.115,,,,0.659,
405,3,27,841,31,405,,0.187,,,,0.398
406,2,58,827,15,406,,,,0.638,,
413,2,59,841,15,413,,,,0.647,,
420,2,60,855,15,420,,,,0.643,,
420,3,28,871,31,420,,0.208,,,,0.422
427,0,427,857,3,427,,0.831,,,,
427,2,61,869,15,427,0.366,0.368,,0.684,,
434,2,62,883,15,434,,,,0.645,,
434,4,14,931,63,434,0.129,0.125,,0.49,,0.277
435,3,29,901,31,435,,0.217,,,,0.476
441,2,63,897,15,441,,,,0.677,,
441,5,7,1009,127,441,0.074,,,0.308,,
448,2,64,911,15,448,,,,0.74,,
450,3,30,931,31,450,,0.245,,,,0.486
455,2,65,925,15,455,,,,0.731,,
462,2,66,939,15,462,,,,0.773,,
465,3,31,961,31,465,,0.234,,,,0.546
465,4,15,993,63,465,0.135,,,,,
469,2,67,953,15,469,,,,0.753,,
476,2,68,967,15,476,,,,0.833,,
480,3,32,991,31,480,,0.285,,,,0.558
483,2,69,981,15,483,,,,0.921,,
490,2,70,995,15,490,,,,0.913,,
495,3,33,1021,31,495,,0.301,,,,0.594
496,4,16,1055,63,496,0.171,0.167,,,,0.376
497,2,71,1009,15,497,,,,0.963,,
504,2,72,1023,15,504,,,,1.057,,
504,5,8,1135,127,504,0.099,,,0.422,,
505,0,505,1013,3,505,,,,1.565,,
508,0,508,1019,3,508,1.174,,,,,
508,6,4,1271,255,508,,0.061,,,0.615,
510,3,34,1051,31,510,,0.306,,,,0.639
511,2,73,1037,15,511,,0.53,,,1.646,
511,8,1,2045,1023,511,0.054,0.036,,0.388,0.564,0.072
512,0,512,1027,3,512,,1.175,,,,
513,0,513,1029,3,513,,,,,2.533,
525,3,35,1081,31,525,,0.298,,,,0.717
527,4,17,1117,63,527,0.176,0.187,,0.542,,
540,3,36,1111,31,540,,0.341,,,,0.737
541,0,541,1085,3,541,,,,,,2.452
555,3,37,1141,31,555,,0.362,,,,
558,4,18,1179,63,558,,0.209,,,,
565,0,565,1133,3,565,1.458,,,,,
567,5,9,1261,127,567,,,,,0.96,0.284
570,3,38,1171,31,570,,0.371,,,,
575,0,575,1153,3,575,,,,1.8,,
589,4,19,1241,63,589,0.212,0.226,,0.692,,
590,0,590,1183,3,590,,,,2.039,,
593,0,593,1189,3,593,1.632,,,,,
620,4,20,1303,63,620,,0.24,,,,
651,4,21,1365,63,651,0.269,0.258,,0.859,,
674,0,674,1351,3,674,,,,3.003,,
677,0,677,1357,3,677,2.046,,,,,
682,4,22,1427,63,682,,0.309,,,,
683,0,683,1369,3,683,,2.096,,,,
693,5,11,1513,127,693,0.161,0.189,,0.718,,
769,0,769,1541,3,769,,,,,5.391,
811,0,811,1625,3,811,,,,,,5.488
819,5,13,1765,127,819,,,,,1.831,0.542
1008,5,16,2143,127,1008,0.364,0.357,,1.346,,
1011,0,1011,2025,3,1011,,,,5.7,,
1016,0,1016,2035,3,1016,4.512,,,,,
1023,9,1,4093,2047,1023,0.122,0.069,,1.096,1.566,0.156
1024,0,1024,2051,3,1024,,4.646,,,,
1025,0,1025,2053,3,1025,,,,,9.473,
1071,5,17,2269,127,1071,,,,,,0.939
1081,0,1081,2165,3,1081,,,,,,9.755
1323,5,21,2773,127,1323,0.609,0.592,,2.129,,
1365,0,1365,2733,3,1365,,8.386,,,,
