param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
46,0,46,95,3,46,0.016,0.,0.016,,,,0.058,0.,0.058,0.019,0.,0.019,0.044,0.,0.044,0.03,0.,0.03
47,0,47,97,3,47,,,,,,,0.06,0.,0.06,0.017,0.,0.017,,,,,,
48,0,48,99,3,48,,,,,,,0.07,0.,0.07,0.021,0.,0.021,,,,,,
48,1,16,103,7,48,,,,,,,0.067,0.,0.067,0.026,0.,0.026,0.039,0.,0.039,,,
49,0,49,101,3,49,0.02,0.,0.02,0.023,0.,0.023,0.065,0.,0.065,0.019,0.,0.019,0.044,0.,0.044,0.028,0.,0.028
49,2,7,113,15,49,0.008,0.,0.008,0.008,0.,0.008,0.058,0.,0.058,0.015,0.,0.015,0.032,0.,0.032,0.018,0.,0.018
50,0,50,103,3,50,,,,,,,0.074,0.,0.074,0.019,0.,0.019,,,,,,
51,0,51,105,3,51,,,,,,,0.069,0.,0.069,0.02,0.,0.02,,,,,,
51,1,17,109,7,51,0.014,0.,0.014,0.015,0.,0.015,0.073,0.,0.073,0.02,0.,0.02,0.042,0.,0.042,0.024,0.,0.024
52,0,52,107,3,52,0.02,0.,0.02,,,,0.083,0.,0.083,0.022,0.,0.022,0.051,0.,0.051,0.033,0.,0.033
53,0,53,109,3,53,,,,,,,0.071,0.,0.071,0.024,0.,0.024,,,,,,
54,0,54,111,3,54,,,,,,,0.07,0.,0.07,0.023,0.,0.023,,,,,,
54,1,18,115,7,54,,,,,,,0.082,0.,0.082,0.022,0.,0.022,0.044,0.,0.044,,,
55,0,55,113,3,55,0.02,0.,0.02,0.023,0.,0.023,0.087,0.,0.087,0.023,0.,0.023,0.055,0.,0.055,0.036,0.,0.036
56,0,56,115,3,56,,,,,,,0.078,0.,0.078,0.026,0.,0.026,,,,,,
56,2,8,127,15,56,0.01,0.,0.01,0.012,0.,0.012,0.073,0.,0.073,0.019,0.,0.019,0.04,0.,0.04,0.026,0.,0.026
57,0,57,117,3,57,,,,,,,0.082,0.,0.082,0.026,0.,0.026,,,,,,
57,1,19,121,7,57,0.017,0.,0.017,0.018,0.,0.018,0.088,0.,0.088,0.024,0.,0.024,0.048,0.,0.048,0.031,0.,0.031
58,0,58,119,3,58,0.022,0.,0.022,,,,0.088,0.,0.088,0.035,0.,0.035,0.062,0.,0.062,0.04,0.,0.04
59,0,59,121,3,59,,,,,,,0.084,0.,0.084,0.034,0.,0.034,,,,,,
60,0,60,123,3,60,,,,,,,0.094,0.,0.094,0.032,0.002,0.029,,,,,,
60,1,20,127,7,60,,,,,,,0.089,0.,0.089,0.025,0.,0.025,0.057,0.,0.057,,,
60,3,4,151,31,60,0.009,0.,0.009,0.063,0.003,0.059,0.067,0.,0.067,0.02,0.,0.02,0.041,0.,0.041,0.014,0.,0.014
61,0,61,125,3,61,0.025,0.,0.025,0.025,0.,0.025,0.093,0.003,0.09,0.034,0.,0.034,0.066,0.,0.066,0.043,0.,0.043
62,0,62,127,3,62,,,,,,,0.103,0.,0.103,0.038,0.,0.038,,,,,,
62,4,2,187,63,62,0.007,0.,0.007,0.005,0.,0.005,0.075,0.,0.075,0.022,0.,0.022,0.035,0.,0.035,0.011,0.,0.011
63,0,63,129,3,63,,,,,,,0.096,0.,0.096,0.032,0.,0.032,,,,,,
63,1,21,133,7,63,0.018,0.,0.018,0.022,0.,0.022,0.095,0.,0.095,0.028,0.,0.028,0.063,0.,0.063,0.037,0.,0.037
63,2,9,141,15,63,0.012,0.,0.012,0.014,0.,0.014,0.094,0.,0.094,0.024,0.,0.024,0.046,0.,0.046,0.025,0.,0.025
63,5,1,253,127,63,0.005,0.,0.005,0.004,0.,0.004,0.056,0.,0.056,0.026,0.,0.026,0.043,0.,0.043,0.009,0.,0.009
64,0,64,131,3,64,0.028,0.003,0.025,,,,0.107,0.,0.107,0.033,0.,0.033,0.077,0.,0.077,0.048,0.,0.048
65,0,65,133,3,65,,,,,,,0.105,0.,0.105,0.042,0.,0.042,,,,,,
66,0,66,135,3,66,,,,,,,0.115,0.,0.115,0.038,0.,0.038,,,,,,
66,1,22,139,7,66,,,,,,,0.103,0.,0.103,0.031,0.,0.031,0.062,0.,0.062,,,
67,0,67,137,3,67,0.031,0.,0.031,0.032,0.,0.032,0.11,0.003,0.106,0.035,0.,0.035,0.084,0.,0.084,0.055,0.,0.055
68,0,68,139,3,68,,,,,,,,,,0.038,0.,0.038,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.044,0.,0.044,,,,,,
69,1,23,145,7,69,0.022,0.,0.022,0.023,0.,0.023,0.113,0.,0.113,0.031,0.,0.031,0.064,0.,0.064,0.045,0.,0.045
70,0,70,143,3,70,0.032,0.,0.032,,,,,,,0.036,0.,0.036,0.083,0.,0.083,0.059,0.,0.059
70,2,10,155,15,70,0.015,0.,0.015,0.015,0.002,0.012,0.11,0.,0.11,0.029,0.,0.029,0.056,0.,0.056,0.031,0.,0.031
71,0,71,145,3,71,,,,,,,,,,0.038,0.,0.038,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.042,0.,0.042,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.035,0.,0.035,0.068,0.,0.068,,,
73,0,73,149,3,73,0.038,0.,0.038,0.035,0.,0.035,,,,0.045,0.,0.045,0.093,0.,0.093,0.063,0.,0.063
74,0,74,151,3,74,,,,,,,0.131,0.,0.131,0.039,0.,0.039,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.041,0.,0.041,,,,,,
75,1,25,157,7,75,0.026,0.,0.026,0.027,0.,0.027,,,,0.038,0.,0.038,0.076,0.,0.076,0.056,0.,0.056
75,3,5,181,31,75,0.01,0.,0.01,0.011,0.,0.011,0.111,0.,0.111,0.033,0.,0.033,0.052,0.,0.052,0.02,0.,0.02
76,0,76,155,3,76,0.042,0.,0.042,,,,,,,0.047,0.,0.047,0.102,0.,0.102,0.069,0.,0.069
77,0,77,157,3,77,,,,,,,,,,0.041,0.,0.041,,,,,,
77,2,11,169,15,77,0.016,0.,0.016,0.019,0.,0.019,,,,0.04,0.,0.04,0.074,0.,0.074,0.037,0.,0.037
78,0,78,159,3,78,,,,,,,,,,0.046,0.,0.046,,,,,,
78,1,26,163,7,78,,,,,,,0.129,0.,0.129,0.048,0.,0.048,0.08,0.,0.08,,,
79,0,79,161,3,79,0.04,0.,0.04,0.04,0.002,0.038,,,,0.044,0.,0.044,0.101,0.003,0.097,0.07,0.,0.07
80,0,80,163,3,80,,,,,,,,,,0.046,0.002,0.044,,,,,,
81,0,81,165,3,81,,,,,,,0.151,0.,0.151,0.047,0.,0.047,,,,,,
81,1,27,169,7,81,0.029,0.,0.029,0.032,0.,0.032,,,,0.043,0.,0.043,0.093,0.,0.093,0.062,0.,0.062
82,0,82,167,3,82,0.046,0.,0.046,,,,,,,0.046,0.,0.046,0.107,0.,0.107,0.08,0.003,0.076
83,0,83,169,3,83,,,,,,,,,,0.055,0.,0.055,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.051,0.,0.051,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.044,0.,0.044,0.09,0.,0.09,,,
84,2,12,183,15,84,0.019,0.,0.019,0.02,0.,0.02,0.137,0.003,0.133,0.039,0.,0.039,0.07,0.,0.07,0.045,0.,0.045
85,0,85,173,3,85,0.051,0.,0.051,0.048,0.,0.048,,,,0.051,0.,0.051,0.118,0.,0.118,0.078,0.,0.078
86,0,86,175,3,86,,,,,,,,,,0.055,0.,0.055,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.053,0.,0.053,,,,,,
87,1,29,181,7,87,0.037,0.002,0.034,0.035,0.,0.035,0.168,0.,0.168,0.048,0.,0.048,0.099,0.,0.099,0.066,0.,0.066
88,0,88,179,3,88,0.049,0.,0.049,,,,0.19,0.,0.19,0.053,0.,0.053,0.116,0.,0.116,0.086,0.,0.086
89,0,89,181,3,89,,,,,,,,,,0.053,0.,0.053,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.06,0.,0.06,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.061,0.,0.061,0.1,0.,0.1,,,
90,3,6,211,31,90,0.016,0.,0.016,0.016,0.,0.016,0.129,0.,0.129,0.037,0.,0.037,0.071,0.,0.071,0.027,0.,0.027
91,0,91,185,3,91,0.051,0.,0.051,0.054,0.,0.054,,,,0.057,0.,0.057,0.128,0.003,0.125,0.095,0.,0.095
91,2,13,197,15,91,0.028,0.,0.023,0.026,0.,0.026,,,,0.043,0.,0.043,0.082,0.,0.082,0.047,0.,0.047
92,0,92,187,3,92,,,,,,,,,,0.072,0.,0.072,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.061,0.,0.061,,,,,,
93,1,31,193,7,93,0.041,0.,0.041,0.037,0.,0.037,,,,0.06,0.,0.06,0.109,0.,0.109,0.08,0.,0.08
93,4,3,249,63,93,0.01,0.,0.01,0.01,0.,0.01,0.159,0.,0.159,0.035,0.,0.035,0.061,0.,0.061,0.024,0.,0.024
94,0,94,191,3,94,0.055,0.,0.055,,,,,,,0.064,0.,0.064,0.134,0.003,0.13,0.094,0.,0.094
95,0,95,193,3,95,,,,,,,0.213,0.,0.213,0.059,0.003,0.055,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.065,0.,0.065,,,,,,
96,1,32,199,7,96,,,,,,,0.207,0.,0.207,0.062,0.,0.062,0.113,0.,0.113,,,
97,0,97,197,3,97,0.055,0.,0.055,0.064,0.,0.064,,,,0.067,0.,0.067,0.141,0.004,0.137,0.104,0.,0.104
98,0,98,199,3,98,,,,,,,,,,0.068,0.,0.068,,,,,,
98,2,14,211,15,98,0.028,0.,0.028,0.03,0.,0.03,0.197,0.003,0.193,0.048,0.,0.048,0.092,0.,0.092,0.056,0.,0.056
99,0,99,201,3,99,,,,,,,,,,0.073,0.,0.073,,,,,,
99,1,33,205,7,99,0.04,0.,0.04,0.051,0.,0.051,,,,0.067,0.,0.067,0.119,0.,0.119,0.088,0.,0.088
100,0,100,203,3,100,0.059,0.,0.059,,,,,,,0.072,0.,0.072,0.145,0.,0.145,0.113,0.,0.113
101,0,101,205,3,101,,,,,,,,,,0.072,0.,0.072,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.07,0.,0.07,,,,,,
102,1,34,211,7,102,,,,,,,0.219,0.,0.219,0.062,0.,0.062,0.128,0.003,0.124,,,
103,0,103,209,3,103,0.062,0.,0.062,0.063,0.,0.063,,,,0.082,0.,0.082,0.154,0.,0.154,0.112,0.,0.112
104,0,104,211,3,104,,,,,,,,,,0.079,0.,0.079,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.076,0.,0.076,,,,,,
105,1,35,217,7,105,0.044,0.,0.044,0.048,0.,0.048,,,,0.071,0.,0.071,0.132,0.,0.132,0.1,0.,0.1
105,2,15,225,15,105,0.03,0.,0.03,0.029,0.,0.029,,,,0.057,0.,0.057,0.103,0.,0.103,0.064,0.,0.064
105,3,7,241,31,105,0.02,0.,0.02,0.021,0.003,0.017,0.183,0.,0.182,0.045,0.,0.045,0.09,0.,0.09,0.032,0.,0.032
106,0,106,215,3,106,0.068,0.,0.068,,,,,,,0.079,0.,0.079,0.149,0.,0.149,0.126,0.,0.126
107,0,107,217,3,107,,,,,,,,,,0.086,0.,0.086,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.078,0.,0.078,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.068,0.,0.068,0.145,0.,0.145,,,
109,0,109,221,3,109,0.074,0.,0.074,0.081,0.,0.081,,,,0.078,0.,0.078,0.155,0.,0.155,0.13,0.,0.129
110,0,110,223,3,110,,,,,,,,,,0.078,0.003,0.075,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.08,0.,0.08,,,,,,
111,1,37,229,7,111,0.051,0.,0.051,0.053,0.,0.052,,,,0.084,0.,0.084,0.143,0.,0.143,0.107,0.,0.107
112,0,112,227,3,112,0.073,0.,0.073,,,,,,,0.09,0.003,0.086,0.195,0.,0.195,0.139,0.,0.139
112,2,16,239,15,112,0.03,0.,0.03,0.036,0.,0.036,,,,0.063,0.,0.063,0.125,0.,0.125,0.072,0.,0.072
113,0,113,229,3,113,,,,,,,,,,0.083,0.,0.083,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.092,0.,0.092,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.079,0.,0.079,0.148,0.,0.148,,,
115,0,115,233,3,115,0.082,0.,0.082,0.083,0.003,0.08,,,,0.088,0.,0.088,0.185,0.,0.185,0.149,0.,0.149
116,0,116,235,3,116,,,,,,,,,,0.097,0.,0.097,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.093,0.,0.093,,,,,,
117,1,39,241,7,117,0.05,0.,0.05,0.058,0.,0.058,,,,0.095,0.,0.095,0.155,0.,0.155,0.114,0.,0.114
118,0,118,239,3,118,0.084,0.,0.084,,,,,,,0.098,0.,0.098,0.207,0.,0.207,0.158,0.,0.158
119,0,119,241,3,119,,,,,,,,,,0.092,0.,0.092,,,,,,
119,2,17,253,15,119,0.033,0.,0.033,0.037,0.,0.037,,,,0.069,0.,0.069,0.133,0.,0.133,0.081,0.,0.081
120,0,120,243,3,120,,,,,,,,,,0.103,0.002,0.101,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.099,0.,0.099,0.159,0.003,0.155,,,
120,3,8,271,31,120,0.024,0.,0.024,0.023,0.,0.023,0.226,0.,0.226,0.058,0.,0.058,0.108,0.,0.108,0.044,0.,0.044
121,0,121,245,3,121,0.081,0.,0.081,0.091,0.,0.091,,,,0.11,0.003,0.106,0.206,0.,0.206,0.188,0.,0.188
122,0,122,247,3,122,,,,,,,,,,0.11,0.,0.11,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.107,0.,0.107,,,,,,
123,1,41,253,7,123,0.055,0.,0.055,0.064,0.,0.064,,,,0.086,0.,0.086,0.17,0.,0.17,0.132,0.003,0.129
124,0,124,251,3,124,0.09,0.,0.09,,,,,,,0.105,0.,0.105,0.214,0.,0.214,0.175,0.,0.175
124,4,4,311,63,124,0.016,0.,0.016,0.018,0.,0.018,0.266,0.003,0.262,0.056,0.,0.056,0.104,0.,0.104,0.032,0.,0.032
125,0,125,253,3,125,,,,,,,,,,0.105,0.,0.105,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.109,0.,0.109,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.101,0.,0.101,0.18,0.,0.18,,,
126,2,18,267,15,126,0.036,0.,0.036,0.043,0.,0.043,,,,0.071,0.,0.071,0.158,0.,0.157,0.088,0.,0.088
126,5,2,379,127,126,0.014,0.,0.014,0.012,0.,0.012,,,,0.052,0.,0.052,0.093,0.003,0.089,0.024,0.,0.024
127,0,127,257,3,127,0.101,0.,0.101,0.094,0.,0.094,,,,0.119,0.,0.119,0.225,0.002,0.222,0.181,0.,0.181
127,6,1,509,255,127,0.015,0.,0.015,0.01,0.,0.01,0.184,0.,0.184,0.067,0.,0.067,0.097,0.,0.097,0.017,0.,0.017
128,0,128,259,3,128,,,,,,,,,,0.116,0.,0.116,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.117,0.003,0.113,0.212,0.,0.212,,,
129,1,43,265,7,129,0.063,0.,0.063,0.078,0.,0.078,,,,0.113,0.,0.113,0.197,0.,0.197,0.134,0.,0.134
130,0,130,263,3,130,0.094,0.,0.094,,,,,,,0.138,0.,0.138,,,,0.196,0.,0.196
131,0,131,265,3,131,,,,,,,,,,0.136,0.,0.136,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.133,0.,0.133,,,,,,
132,1,44,271,7,132,,,,,,,0.323,0.003,0.319,0.112,0.,0.112,,,,,,
133,0,133,269,3,133,0.096,0.003,0.092,0.107,0.,0.107,,,,0.133,0.,0.133,,,,0.196,0.,0.196
133,2,19,281,15,133,0.04,0.,0.04,0.044,0.,0.044,,,,0.095,0.,0.095,0.163,0.,0.163,0.095,0.,0.095
134,0,134,271,3,134,,,,,,,,,,0.138,0.,0.138,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.139,0.003,0.135,,,,,,
135,1,45,277,7,135,0.066,0.,0.066,0.081,0.,0.081,,,,0.111,0.,0.111,,,,0.152,0.,0.152
135,3,9,301,31,135,0.028,0.,0.028,0.03,0.,0.03,0.325,0.002,0.322,0.068,0.,0.068,0.148,0.,0.147,0.058,0.,0.058
136,0,136,275,3,136,0.101,0.,0.101,,,,,,,0.139,0.004,0.135,,,,0.2,0.,0.2
137,0,137,277,3,137,,,,,,,,,,0.144,0.007,0.136,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.146,0.003,0.142,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.128,0.,0.128,,,,0.163,0.,0.163
139,0,139,281,3,139,0.11,0.,0.11,0.116,0.,0.116,,,,0.133,0.,0.133,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.128,0.,0.128,,,,,,
140,2,20,295,15,140,0.044,0.,0.044,0.053,0.,0.053,,,,0.094,0.,0.094,,,,0.108,0.,0.108
141,0,141,285,3,141,,,,,,,,,,0.137,0.003,0.133,,,,,,
141,1,47,289,7,141,0.071,0.,0.071,0.079,0.,0.079,,,,0.116,0.,0.116,,,,,,
142,0,142,287,3,142,0.117,0.,0.117,,,,,,,0.15,0.003,0.146,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.144,0.,0.144,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.159,0.,0.159,,,,,,
144,1,48,295,7,144,,,,,,,,,,0.125,0.,0.125,,,,,,
