param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
45,0,45,93,3,45,,,,,,,0.044,0.,0.044,0.014,0.,0.014,,,,,,
45,1,15,97,7,45,0.011,0.,0.011,0.013,0.,0.013,0.049,0.,0.049,0.013,0.,0.013,0.036,0.,0.036,0.021,0.,0.021
45,3,3,121,31,45,0.006,0.,0.006,0.007,0.,0.007,0.044,0.,0.044,0.013,0.,0.013,0.025,0.,0.024,0.062,0.007,0.055
46,0,46,95,3,46,0.016,0.,0.016,,,,0.06,0.,0.06,0.015,0.,0.015,0.038,0.,0.038,0.026,0.,0.026
47,0,47,97,3,47,,,,,,,0.053,0.,0.053,0.019,0.,0.019,,,,,,
48,0,48,99,3,48,,,,,,,0.059,0.,0.059,0.019,0.,0.019,,,,,,
48,1,16,103,7,48,,,,,,,0.056,0.,0.056,0.021,0.,0.02,0.038,0.,0.038,,,
49,0,49,101,3,49,0.018,0.,0.018,0.02,0.,0.02,0.06,0.,0.06,0.018,0.,0.017,0.043,0.,0.043,0.028,0.,0.028
49,2,7,113,15,49,0.009,0.,0.009,0.007,0.,0.007,0.05,0.,0.05,0.016,0.,0.016,0.035,0.,0.035,0.016,0.,0.016
50,0,50,103,3,50,,,,,,,0.073,0.,0.073,0.017,0.,0.017,,,,,,
51,0,51,105,3,51,,,,,,,0.069,0.,0.069,0.022,0.,0.022,,,,,,
51,1,17,109,7,51,0.014,0.,0.014,0.015,0.,0.015,0.054,0.,0.054,0.023,0.,0.025,0.047,0.,0.047,0.023,0.,0.023
52,0,52,107,3,52,0.019,0.,0.019,,,,0.069,0.,0.069,0.018,0.,0.018,0.049,0.,0.048,0.034,0.,0.034
53,0,53,109,3,53,,,,,,,0.059,0.,0.059,0.021,0.,0.021,,,,,,
54,0,54,111,3,54,,,,,,,0.068,0.,0.068,0.022,0.,0.022,,,,,,
54,1,18,115,7,54,,,,,,,0.068,0.,0.068,0.019,0.,0.019,0.047,0.,0.047,,,
55,0,55,113,3,55,0.02,0.,0.02,0.019,0.,0.019,0.071,0.,0.071,0.02,0.,0.02,0.054,0.001,0.053,0.035,0.,0.035
56,0,56,115,3,56,,,,,,,0.07,0.,0.07,0.025,0.,0.025,,,,,,
56,2,8,127,15,56,0.01,0.,0.01,0.009,0.,0.009,0.072,0.003,0.069,0.02,0.,0.02,0.045,0.,0.045,0.024,0.,0.024
57,0,57,117,3,57,,,,,,,0.071,0.,0.071,0.023,0.,0.023,,,,,,
57,1,19,121,7,57,0.014,0.,0.014,0.016,0.,0.016,0.073,0.,0.073,0.02,0.,0.02,0.05,0.,0.05,0.028,0.,0.028
58,0,58,119,3,58,0.022,0.,0.022,,,,0.082,0.,0.082,0.031,0.,0.031,0.053,0.,0.053,0.041,0.,0.041
59,0,59,121,3,59,,,,,,,0.069,0.,0.069,0.024,0.,0.024,,,,,,
60,0,60,123,3,60,,,,,,,0.084,0.,0.084,0.026,0.,0.026,,,,,,
60,1,20,127,7,60,,,,,,,0.076,0.,0.076,0.024,0.,0.024,0.053,0.,0.053,,,
60,3,4,151,31,60,0.011,0.,0.011,0.059,0.003,0.055,0.059,0.,0.059,0.019,0.,0.019,0.039,0.,0.039,0.012,0.,0.012
61,0,61,125,3,61,0.024,0.,0.024,0.022,0.,0.022,0.082,0.,0.082,0.026,0.,0.026,0.065,0.,0.065,0.046,0.,0.046
62,0,62,127,3,62,,,,,,,0.093,0.,0.093,0.033,0.,0.033,,,,,,
62,4,2,187,63,62,0.006,0.,0.006,0.006,0.,0.006,0.064,0.,0.064,0.027,0.003,0.023,0.038,0.,0.038,0.011,0.,0.011
63,0,63,129,3,63,,,,,,,0.091,0.,0.09,0.028,0.,0.028,,,,,,
63,1,21,133,7,63,0.018,0.,0.018,0.02,0.,0.02,0.086,0.,0.086,0.024,0.,0.024,0.06,0.,0.06,0.033,0.,0.033
63,2,9,141,15,63,0.012,0.,0.012,0.011,0.,0.011,0.083,0.,0.083,0.025,0.,0.025,0.05,0.,0.045,0.024,0.,0.024
63,5,1,253,127,63,0.006,0.,0.006,0.005,0.,0.005,0.05,0.002,0.048,0.029,0.,0.029,0.041,0.,0.041,0.009,0.,0.009
64,0,64,131,3,64,0.027,0.,0.027,,,,0.092,0.,0.091,0.03,0.,0.03,0.076,0.,0.076,0.043,0.,0.043
65,0,65,133,3,65,,,,,,,0.09,0.,0.093,0.031,0.,0.031,,,,,,
66,0,66,135,3,66,,,,,,,0.105,0.,0.105,0.035,0.,0.035,,,,,,
66,1,22,139,7,66,,,,,,,0.089,0.,0.089,0.027,0.,0.027,0.056,0.,0.056,,,
67,0,67,137,3,67,0.029,0.,0.029,0.03,0.,0.03,0.099,0.,0.099,0.03,0.,0.03,0.084,0.,0.084,0.053,0.,0.053
68,0,68,139,3,68,,,,,,,,,,0.037,0.,0.037,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.042,0.,0.042,,,,,,
69,1,23,145,7,69,0.021,0.,0.021,0.02,0.,0.02,0.106,0.,0.106,0.027,0.,0.027,0.061,0.,0.061,0.037,0.,0.037
70,0,70,143,3,70,0.03,0.,0.03,,,,,,,0.034,0.,0.034,0.076,0.,0.076,0.056,0.,0.056
70,2,10,155,15,70,0.013,0.,0.013,0.013,0.,0.013,0.093,0.,0.093,0.028,0.,0.028,0.057,0.,0.063,0.033,0.,0.033
71,0,71,145,3,71,,,,,,,,,,0.037,0.,0.037,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.037,0.,0.037,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.031,0.,0.031,0.066,0.,0.066,,,
73,0,73,149,3,73,0.038,0.,0.038,0.032,0.,0.032,,,,0.048,0.,0.048,0.091,0.,0.091,0.063,0.,0.063
74,0,74,151,3,74,,,,,,,0.114,0.,0.114,0.039,0.,0.039,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.041,0.,0.041,,,,,,
75,1,25,157,7,75,0.024,0.,0.024,0.022,0.,0.022,,,,0.031,0.,0.031,0.083,0.,0.083,0.046,0.,0.046
75,3,5,181,31,75,0.012,0.,0.012,0.009,0.,0.009,0.093,0.,0.093,0.027,0.,0.027,0.054,0.,0.054,0.018,0.,0.018
76,0,76,155,3,76,0.039,0.,0.039,,,,,,,0.049,0.,0.049,0.092,0.,0.087,0.066,0.,0.066
77,0,77,157,3,77,,,,,,,,,,0.044,0.003,0.041,,,,,,
77,2,11,169,15,77,0.015,0.,0.015,0.024,0.,0.024,,,,0.035,0.,0.035,0.061,0.,0.061,0.036,0.,0.036
78,0,78,159,3,78,,,,,,,,,,0.048,0.,0.048,,,,,,
78,1,26,163,7,78,,,,,,,0.123,0.,0.123,0.043,0.,0.043,0.082,0.,0.082,,,
79,0,79,161,3,79,0.036,0.,0.036,0.037,0.,0.037,,,,0.039,0.,0.039,0.096,0.004,0.097,0.067,0.,0.067
80,0,80,163,3,80,,,,,,,,,,0.045,0.,0.045,,,,,,
81,0,81,165,3,81,,,,,,,0.136,0.003,0.132,0.049,0.,0.049,,,,,,
81,1,27,169,7,81,0.03,0.,0.03,0.029,0.,0.029,,,,0.038,0.,0.038,0.082,0.,0.082,0.057,0.,0.057
82,0,82,167,3,82,0.041,0.,0.041,,,,,,,0.045,0.003,0.041,0.104,0.,0.104,0.074,0.,0.074
83,0,83,169,3,83,,,,,,,,,,0.054,0.,0.054,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.047,0.,0.047,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.046,0.,0.046,0.089,0.,0.089,,,
84,2,12,183,15,84,0.017,0.,0.017,0.019,0.,0.019,0.133,0.,0.133,0.043,0.,0.043,0.07,0.,0.07,0.038,0.,0.038
85,0,85,173,3,85,0.042,0.,0.042,0.042,0.,0.042,,,,0.05,0.,0.05,0.108,0.,0.108,0.078,0.,0.078
86,0,86,175,3,86,,,,,,,,,,0.062,0.,0.062,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.045,0.,0.045,,,,,,
87,1,29,181,7,87,0.032,0.,0.032,0.035,0.,0.035,0.153,0.,0.153,0.046,0.,0.046,0.097,0.,0.097,0.061,0.,0.061
88,0,88,179,3,88,0.046,0.,0.046,,,,0.169,0.,0.168,0.048,0.,0.048,0.128,0.,0.128,0.086,0.,0.086
89,0,89,181,3,89,,,,,,,,,,0.049,0.,0.049,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.054,0.,0.054,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.052,0.,0.052,0.101,0.,0.101,,,
90,3,6,211,31,90,0.012,0.,0.012,0.012,0.,0.012,0.114,0.,0.114,0.032,0.,0.032,0.072,0.,0.072,0.024,0.,0.024
91,0,91,185,3,91,0.049,0.,0.049,0.047,0.,0.047,,,,0.056,0.,0.056,0.125,0.,0.125,0.096,0.,0.096
91,2,13,197,15,91,0.025,0.,0.025,0.024,0.,0.024,,,,0.044,0.,0.044,0.081,0.,0.081,0.041,0.,0.041
92,0,92,187,3,92,,,,,,,,,,0.065,0.,0.065,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.057,0.,0.057,,,,,,
93,1,31,193,7,93,0.035,0.,0.035,0.033,0.,0.033,,,,0.06,0.,0.06,0.115,0.003,0.112,0.074,0.,0.074
93,4,3,249,63,93,0.01,0.,0.01,0.01,0.,0.01,0.157,0.,0.155,0.032,0.,0.032,0.061,0.,0.061,0.021,0.,0.021
94,0,94,191,3,94,0.056,0.001,0.054,,,,,,,0.064,0.,0.064,0.13,0.,0.13,0.097,0.,0.097
95,0,95,193,3,95,,,,,,,0.187,0.,0.187,0.066,0.,0.065,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.063,0.,0.063,,,,,,
96,1,32,199,7,96,,,,,,,0.178,0.,0.178,0.056,0.,0.056,0.106,0.,0.106,,,
97,0,97,197,3,97,0.055,0.,0.055,0.051,0.,0.051,,,,0.072,0.,0.071,0.136,0.,0.136,0.113,0.,0.113
98,0,98,199,3,98,,,,,,,,,,0.075,0.,0.075,,,,,,
98,2,14,211,15,98,0.025,0.,0.025,0.029,0.,0.029,0.179,0.,0.179,0.047,0.,0.047,0.095,0.,0.095,0.051,0.,0.051
99,0,99,201,3,99,,,,,,,,,,0.069,0.,0.069,,,,,,
99,1,33,205,7,99,0.038,0.,0.038,0.036,0.,0.036,,,,0.065,0.,0.065,0.113,0.,0.113,0.077,0.,0.077
100,0,100,203,3,100,0.052,0.,0.052,,,,,,,0.063,0.,0.063,0.147,0.,0.147,0.118,0.,0.118
101,0,101,205,3,101,,,,,,,,,,0.068,0.,0.068,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.068,0.,0.068,,,,,,
102,1,34,211,7,102,,,,,,,0.246,0.,0.246,0.063,0.,0.063,0.126,0.003,0.122,,,
103,0,103,209,3,103,0.063,0.,0.063,0.058,0.,0.058,,,,0.074,0.,0.074,0.151,0.,0.151,0.117,0.,0.117
104,0,104,211,3,104,,,,,,,,,,0.076,0.,0.076,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.07,0.,0.07,,,,,,
105,1,35,217,7,105,0.041,0.,0.041,0.044,0.,0.044,,,,0.071,0.,0.071,0.133,0.,0.133,0.085,0.,0.085
105,2,15,225,15,105,0.026,0.,0.026,0.035,0.,0.035,,,,0.058,0.,0.058,0.116,0.,0.116,0.063,0.,0.063
105,3,7,241,31,105,0.019,0.,0.019,0.016,0.,0.016,0.17,0.,0.17,0.043,0.,0.043,0.095,0.,0.094,0.029,0.,0.029
106,0,106,215,3,106,0.079,0.,0.079,,,,,,,0.071,0.,0.071,0.155,0.,0.155,0.123,0.,0.123
107,0,107,217,3,107,,,,,,,,,,0.069,0.,0.069,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.08,0.,0.08,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.067,0.,0.067,0.15,0.,0.15,,,
109,0,109,221,3,109,0.077,0.,0.076,0.065,0.,0.065,,,,0.088,0.,0.088,0.16,0.,0.16,0.128,0.,0.128
110,0,110,223,3,110,,,,,,,,,,0.073,0.,0.073,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.079,0.,0.079,,,,,,
111,1,37,229,7,111,0.05,0.003,0.046,0.045,0.,0.045,,,,0.076,0.,0.076,0.138,0.,0.138,0.106,0.,0.106
112,0,112,227,3,112,0.072,0.,0.072,,,,,,,0.085,0.,0.085,0.172,0.,0.172,0.13,0.,0.13
112,2,16,239,15,112,0.028,0.,0.028,0.037,0.,0.037,,,,0.061,0.,0.061,0.114,0.,0.114,0.061,0.,0.061
113,0,113,229,3,113,,,,,,,,,,0.081,0.,0.081,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.082,0.,0.082,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.079,0.,0.079,0.137,0.,0.137,,,
115,0,115,233,3,115,0.078,0.003,0.074,0.084,0.002,0.082,,,,0.092,0.003,0.089,0.172,0.,0.172,0.14,0.,0.141
116,0,116,235,3,116,,,,,,,,,,0.088,0.004,0.084,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.085,0.,0.085,,,,,,
117,1,39,241,7,117,0.051,0.,0.051,0.056,0.,0.056,,,,0.087,0.,0.087,0.156,0.,0.156,0.112,0.,0.112
118,0,118,239,3,118,0.087,0.,0.087,,,,,,,0.089,0.,0.089,0.204,0.,0.204,0.153,0.,0.153
119,0,119,241,3,119,,,,,,,,,,0.092,0.,0.091,,,,,,
119,2,17,253,15,119,0.032,0.,0.031,0.037,0.,0.037,,,,0.061,0.,0.061,0.12,0.,0.12,0.073,0.,0.073
120,0,120,243,3,120,,,,,,,,,,0.098,0.,0.098,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.094,0.,0.094,0.158,0.,0.158,,,
120,3,8,271,31,120,0.021,0.,0.021,0.022,0.,0.022,0.215,0.,0.215,0.059,0.,0.059,0.109,0.,0.109,0.04,0.,0.04
121,0,121,245,3,121,0.089,0.,0.089,0.08,0.,0.08,,,,0.102,0.,0.102,0.192,0.,0.192,0.159,0.001,0.158
122,0,122,247,3,122,,,,,,,,,,0.098,0.,0.098,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.092,0.,0.092,,,,,,
123,1,41,253,7,123,0.056,0.,0.056,0.055,0.,0.055,,,,0.084,0.,0.084,0.156,0.,0.156,0.123,0.,0.123
124,0,124,251,3,124,0.092,0.,0.092,,,,,,,0.103,0.,0.103,0.2,0.,0.2,0.158,0.,0.158
124,4,4,311,63,124,0.016,0.,0.016,0.015,0.,0.015,0.27,0.,0.27,0.054,0.,0.054,0.106,0.,0.106,0.03,0.,0.03
125,0,125,253,3,125,,,,,,,,,,0.105,0.,0.105,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.118,0.,0.118,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.093,0.,0.093,0.183,0.,0.183,,,
126,2,18,267,15,126,0.038,0.,0.041,0.038,0.,0.038,,,,0.067,0.,0.067,0.133,0.,0.133,0.082,0.,0.082
126,5,2,379,127,126,0.012,0.,0.012,0.011,0.,0.011,,,,0.054,0.,0.05,0.087,0.,0.087,0.021,0.,0.021
127,0,127,257,3,127,0.081,0.,0.081,0.081,0.,0.081,,,,0.108,0.,0.108,0.205,0.,0.205,0.169,0.004,0.165
127,6,1,509,255,127,0.013,0.,0.013,0.01,0.,0.01,0.168,0.,0.168,0.057,0.,0.062,0.084,0.,0.084,0.016,0.,0.016
128,0,128,259,3,128,,,,,,,,,,0.106,0.,0.106,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.113,0.,0.113,0.197,0.,0.194,,,
129,1,43,265,7,129,0.058,0.,0.058,0.06,0.,0.06,,,,0.111,0.,0.111,0.185,0.,0.185,0.135,0.,0.135
130,0,130,263,3,130,0.089,0.003,0.085,,,,,,,0.131,0.,0.131,,,,0.164,0.,0.164
131,0,131,265,3,131,,,,,,,,,,0.113,0.,0.113,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.12,0.,0.12,,,,,,
132,1,44,271,7,132,,,,,,,0.319,0.,0.319,0.104,0.,0.103,,,,,,
133,0,133,269,3,133,0.094,0.,0.094,0.092,0.,0.092,,,,0.116,0.,0.116,,,,0.177,0.,0.177
133,2,19,281,15,133,0.046,0.,0.046,0.039,0.,0.039,,,,0.083,0.,0.083,0.161,0.,0.161,0.093,0.,0.093
134,0,134,271,3,134,,,,,,,,,,0.123,0.,0.123,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.122,0.,0.122,,,,,,
135,1,45,277,7,135,0.072,0.004,0.068,0.069,0.,0.069,,,,0.097,0.,0.097,,,,0.146,0.,0.146
135,3,9,301,31,135,0.027,0.,0.027,0.026,0.,0.026,0.298,0.,0.298,0.067,0.,0.067,0.139,0.,0.139,0.06,0.003,0.056
136,0,136,275,3,136,0.099,0.,0.099,,,,,,,0.122,0.,0.122,,,,0.185,0.004,0.182
137,0,137,277,3,137,,,,,,,,,,0.123,0.,0.123,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.135,0.003,0.131,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.122,0.,0.122,,,,0.148,0.004,0.144
139,0,139,281,3,139,0.11,0.,0.11,0.095,0.,0.094,,,,0.135,0.,0.135,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.122,0.,0.122,,,,,,
140,2,20,295,15,140,0.044,0.,0.044,0.044,0.,0.044,,,,0.089,0.,0.089,,,,0.095,0.,0.095
141,0,141,285,3,141,,,,,,,,,,0.119,0.003,0.115,,,,,,
141,1,47,289,7,141,0.077,0.,0.077,0.071,0.,0.071,,,,0.107,0.,0.107,,,,,,
142,0,142,287,3,142,0.102,0.,0.102,,,,,,,0.139,0.,0.139,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.127,0.,0.127,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.133,0.,0.133,,,,,,
144,1,48,295,7,144,,,,,,,,,,0.133,0.,0.133,,,,,,
