param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
74,0,74,151,3,74,,,,,,,0.121,0.,0.121,0.036,0.,0.036,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.034,0.,0.034,,,,,,
75,1,25,157,7,75,0.024,0.,0.024,0.023,0.,0.023,,,,0.032,0.,0.032,0.079,0.,0.079,0.044,0.,0.044
75,3,5,181,31,75,0.01,0.,0.01,0.012,0.,0.011,0.11,0.,0.11,0.031,0.,0.031,0.053,0.,0.053,0.019,0.,0.019
76,0,76,155,3,76,0.035,0.,0.035,,,,,,,0.039,0.,0.039,0.097,0.,0.097,0.069,0.003,0.065
77,0,77,157,3,77,,,,,,,,,,0.04,0.,0.04,,,,,,
77,2,11,169,15,77,0.016,0.,0.016,0.016,0.,0.016,,,,0.03,0.,0.03,0.063,0.,0.063,0.029,0.,0.029
78,0,78,159,3,78,,,,,,,,,,0.043,0.,0.043,,,,,,
78,1,26,163,7,78,,,,,,,0.136,0.,0.136,0.044,0.,0.044,0.086,0.,0.086,,,
79,0,79,161,3,79,0.038,0.,0.038,0.041,0.,0.041,,,,0.04,0.,0.04,0.106,0.,0.106,0.074,0.,0.074
80,0,80,163,3,80,,,,,,,,,,0.041,0.,0.041,,,,,,
81,0,81,165,3,81,,,,,,,0.138,0.,0.138,0.048,0.,0.048,,,,,,
81,1,27,169,7,81,0.026,0.,0.026,0.026,0.,0.026,,,,0.041,0.,0.041,0.091,0.,0.091,0.06,0.,0.06
82,0,82,167,3,82,0.042,0.,0.042,,,,,,,0.046,0.,0.046,0.107,0.003,0.103,0.079,0.,0.079
83,0,83,169,3,83,,,,,,,,,,0.054,0.,0.054,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.057,0.004,0.053,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.043,0.,0.043,0.092,0.,0.092,,,
84,2,12,183,15,84,0.017,0.,0.017,0.017,0.,0.017,0.145,0.,0.145,0.034,0.,0.034,0.075,0.003,0.072,0.038,0.,0.038
85,0,85,173,3,85,0.046,0.,0.046,0.042,0.,0.042,,,,0.048,0.,0.048,0.115,0.,0.115,0.079,0.003,0.075
86,0,86,175,3,86,,,,,,,,,,0.05,0.,0.05,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.049,0.,0.049,,,,,,
87,1,29,181,7,87,0.028,0.,0.028,0.031,0.,0.031,0.172,0.,0.172,0.047,0.,0.047,0.097,0.,0.097,0.063,0.,0.063
88,0,88,179,3,88,0.048,0.,0.048,,,,0.176,0.,0.176,0.049,0.,0.049,0.128,0.,0.128,0.084,0.,0.084
89,0,89,181,3,89,,,,,,,,,,0.05,0.,0.05,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.053,0.,0.053,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.049,0.,0.049,0.1,0.,0.1,,,
90,3,6,211,31,90,0.013,0.,0.013,0.015,0.,0.015,0.139,0.,0.139,0.035,0.,0.035,0.071,0.,0.071,0.028,0.,0.028
91,0,91,185,3,91,0.046,0.,0.046,0.046,0.,0.046,,,,0.057,0.,0.057,0.133,0.,0.133,0.095,0.,0.095
91,2,13,197,15,91,0.022,0.,0.022,0.02,0.,0.02,,,,0.04,0.,0.04,0.079,0.,0.079,0.041,0.,0.041
92,0,92,187,3,92,,,,,,,,,,0.057,0.,0.057,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.059,0.,0.059,,,,,,
93,1,31,193,7,93,0.033,0.,0.033,0.035,0.,0.035,,,,0.058,0.,0.058,0.108,0.,0.107,0.067,0.,0.067
93,4,3,249,63,93,0.01,0.,0.01,0.009,0.,0.009,0.159,0.,0.159,0.035,0.,0.035,0.064,0.,0.064,0.02,0.,0.02
94,0,94,191,3,94,0.052,0.,0.052,,,,,,,0.061,0.,0.061,0.129,0.,0.129,0.088,0.,0.088
95,0,95,193,3,95,,,,,,,0.216,0.,0.216,0.056,0.,0.056,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.057,0.,0.057,,,,,,
96,1,32,199,7,96,,,,,,,0.2,0.,0.2,0.057,0.,0.057,0.112,0.,0.112,,,
97,0,97,197,3,97,0.05,0.,0.05,0.051,0.,0.051,,,,0.058,0.,0.058,0.143,0.,0.143,0.104,0.,0.104
98,0,98,199,3,98,,,,,,,,,,0.063,0.,0.063,,,,,,
98,2,14,211,15,98,0.022,0.,0.022,0.025,0.,0.025,0.198,0.,0.198,0.047,0.,0.047,0.088,0.,0.088,0.05,0.,0.05
99,0,99,201,3,99,,,,,,,,,,0.063,0.,0.063,,,,,,
99,1,33,205,7,99,0.035,0.,0.035,0.039,0.,0.039,,,,0.064,0.,0.064,0.118,0.,0.118,0.084,0.003,0.081
100,0,100,203,3,100,0.057,0.,0.057,,,,,,,0.058,0.,0.058,0.15,0.,0.15,0.108,0.,0.108
101,0,101,205,3,101,,,,,,,,,,0.069,0.,0.069,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.062,0.004,0.058,,,,,,
102,1,34,211,7,102,,,,,,,0.231,0.,0.231,0.061,0.,0.06,0.12,0.,0.12,,,
103,0,103,209,3,103,0.059,0.,0.059,0.058,0.,0.058,,,,0.073,0.,0.073,0.161,0.,0.159,0.109,0.,0.109
104,0,104,211,3,104,,,,,,,,,,0.069,0.,0.069,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.071,0.,0.071,,,,,,
105,1,35,217,7,105,0.04,0.,0.04,0.044,0.,0.044,,,,0.069,0.002,0.067,0.137,0.,0.137,0.088,0.,0.088
105,2,15,225,15,105,0.026,0.,0.026,0.028,0.,0.028,,,,0.05,0.,0.049,0.102,0.,0.102,0.06,0.,0.06
105,3,7,241,31,105,0.017,0.003,0.014,0.021,0.,0.021,0.195,0.,0.195,0.045,0.,0.045,0.091,0.,0.091,0.034,0.,0.034
106,0,106,215,3,106,0.069,0.,0.069,,,,,,,0.072,0.,0.072,0.152,0.,0.152,0.115,0.,0.115
107,0,107,217,3,107,,,,,,,,,,0.076,0.,0.076,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.078,0.,0.077,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.072,0.,0.072,0.137,0.,0.137,,,
109,0,109,221,3,109,0.073,0.,0.073,0.067,0.,0.067,,,,0.077,0.,0.077,0.161,0.,0.161,0.133,0.,0.133
110,0,110,223,3,110,,,,,,,,,,0.075,0.,0.075,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.075,0.,0.075,,,,,,
111,1,37,229,7,111,0.048,0.,0.048,0.049,0.,0.049,,,,0.079,0.,0.079,0.147,0.,0.147,0.096,0.004,0.092
112,0,112,227,3,112,0.072,0.,0.072,,,,,,,0.084,0.,0.084,0.187,0.,0.187,0.146,0.003,0.143
112,2,16,239,15,112,0.027,0.,0.027,0.03,0.,0.03,,,,0.059,0.,0.059,0.121,0.,0.121,0.062,0.,0.062
113,0,113,229,3,113,,,,,,,,,,0.072,0.,0.072,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.083,0.,0.083,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.077,0.,0.077,0.149,0.,0.149,,,
115,0,115,233,3,115,0.074,0.,0.074,0.079,0.,0.079,,,,0.082,0.002,0.08,0.186,0.003,0.182,0.151,0.,0.151
116,0,116,235,3,116,,,,,,,,,,0.085,0.,0.085,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.078,0.,0.078,,,,,,
117,1,39,241,7,117,0.05,0.,0.05,0.054,0.,0.053,,,,0.093,0.,0.093,0.16,0.,0.16,0.107,0.003,0.103
118,0,118,239,3,118,0.082,0.,0.082,,,,,,,0.078,0.,0.078,0.206,0.003,0.202,0.161,0.,0.161
119,0,119,241,3,119,,,,,,,,,,0.082,0.,0.082,,,,,,
119,2,17,253,15,119,0.031,0.,0.031,0.031,0.,0.031,,,,0.067,0.,0.067,0.127,0.,0.127,0.073,0.003,0.069
120,0,120,243,3,120,,,,,,,,,,0.084,0.,0.084,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.092,0.,0.092,0.171,0.003,0.167,,,
120,3,8,271,31,120,0.022,0.,0.022,0.023,0.,0.023,0.239,0.003,0.236,0.062,0.,0.062,0.112,0.,0.112,0.045,0.,0.045
121,0,121,245,3,121,0.071,0.,0.071,0.091,0.,0.091,,,,0.095,0.,0.095,0.216,0.,0.216,0.164,0.,0.164
122,0,122,247,3,122,,,,,,,,,,0.097,0.,0.097,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.091,0.,0.091,,,,,,
123,1,41,253,7,123,0.053,0.002,0.05,0.055,0.,0.055,,,,0.081,0.,0.081,0.177,0.,0.177,0.116,0.,0.116
124,0,124,251,3,124,0.078,0.,0.078,,,,,,,0.102,0.,0.102,0.214,0.,0.214,0.162,0.,0.162
124,4,4,311,63,124,0.015,0.,0.015,0.014,0.,0.014,0.279,0.,0.278,0.056,0.,0.056,0.103,0.,0.103,0.029,0.,0.029
125,0,125,253,3,125,,,,,,,,,,0.109,0.,0.109,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.116,0.,0.116,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.092,0.,0.092,0.17,0.,0.17,,,
126,2,18,267,15,126,0.034,0.,0.034,0.04,0.,0.04,,,,0.068,0.,0.068,0.148,0.,0.148,0.081,0.,0.081
126,5,2,379,127,126,0.012,0.,0.012,0.011,0.,0.011,,,,0.054,0.,0.054,0.097,0.,0.097,0.022,0.,0.022
127,0,127,257,3,127,0.083,0.,0.083,0.086,0.,0.086,,,,0.117,0.,0.117,0.211,0.,0.211,0.161,0.,0.161
127,6,1,509,255,127,0.012,0.,0.012,0.01,0.,0.01,0.183,0.,0.183,0.064,0.,0.064,0.102,0.,0.102,0.017,0.,0.017
128,0,128,259,3,128,,,,,,,,,,0.115,0.,0.115,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.118,0.,0.118,0.242,0.,0.242,,,
129,1,43,265,7,129,0.053,0.,0.053,0.064,0.,0.064,,,,0.103,0.,0.103,0.179,0.,0.179,0.127,0.003,0.123
130,0,130,263,3,130,0.087,0.,0.087,,,,,,,0.145,0.003,0.141,,,,0.187,0.,0.187
131,0,131,265,3,131,,,,,,,,,,0.131,0.,0.131,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.142,0.,0.142,,,,,,
132,1,44,271,7,132,,,,,,,0.331,0.003,0.327,0.104,0.,0.104,,,,,,
133,0,133,269,3,133,0.092,0.,0.092,0.091,0.,0.091,,,,0.135,0.,0.135,,,,0.173,0.003,0.169
133,2,19,281,15,133,0.037,0.,0.037,0.041,0.,0.041,,,,0.081,0.,0.081,0.162,0.,0.162,0.091,0.,0.091
134,0,134,271,3,134,,,,,,,,,,0.147,0.,0.147,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.145,0.,0.145,,,,,,
135,1,45,277,7,135,0.06,0.,0.06,0.072,0.,0.072,,,,0.102,0.,0.102,,,,0.13,0.,0.13
135,3,9,301,31,135,0.028,0.,0.028,0.03,0.,0.029,0.325,0.003,0.321,0.072,0.,0.072,0.143,0.,0.143,0.057,0.,0.057
136,0,136,275,3,136,0.096,0.,0.096,,,,,,,0.142,0.003,0.138,,,,0.184,0.,0.184
137,0,137,277,3,137,,,,,,,,,,0.142,0.,0.142,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.145,0.004,0.141,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.127,0.,0.127,,,,0.15,0.,0.15
139,0,139,281,3,139,0.109,0.,0.108,0.101,0.,0.101,,,,0.128,0.003,0.124,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.13,0.,0.13,,,,,,
140,2,20,295,15,140,0.043,0.,0.043,0.044,0.,0.044,,,,0.082,0.,0.082,,,,0.098,0.,0.098
141,0,141,285,3,141,,,,,,,,,,0.135,0.,0.135,,,,,,
141,1,47,289,7,141,0.067,0.,0.067,0.074,0.,0.074,,,,0.111,0.,0.111,,,,,,
142,0,142,287,3,142,0.107,0.,0.107,,,,,,,0.145,0.,0.145,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.143,0.,0.143,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.153,0.,0.153,,,,,,
144,1,48,295,7,144,,,,,,,,,,0.119,0.,0.119,,,,,,
