param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
99,1,33,205,7,99,0.05,0.,0.05,0.043,0.,0.043,,,,0.069,0.,0.069,0.127,0.,0.127,0.088,0.,0.088
100,0,100,203,3,100,0.067,0.,0.065,,,,,,,0.071,0.003,0.068,0.155,0.,0.155,0.118,0.,0.118
101,0,101,205,3,101,,,,,,,,,,0.077,0.,0.077,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.075,0.003,0.071,,,,,,
102,1,34,211,7,102,,,,,,,0.224,0.003,0.22,0.065,0.,0.065,0.133,0.,0.133,,,
103,0,103,209,3,103,0.067,0.,0.069,0.065,0.,0.065,,,,0.086,0.003,0.082,0.165,0.,0.165,0.122,0.,0.122
104,0,104,211,3,104,,,,,,,,,,0.086,0.,0.086,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.079,0.,0.079,,,,,,
105,1,35,217,7,105,0.047,0.,0.047,0.049,0.,0.049,,,,0.074,0.,0.074,0.142,0.,0.142,0.092,0.,0.092
105,2,15,225,15,105,0.03,0.,0.03,0.03,0.,0.03,,,,0.06,0.,0.06,0.112,0.,0.112,0.064,0.002,0.061
105,3,7,241,31,105,0.023,0.,0.023,0.021,0.003,0.018,0.201,0.,0.201,0.054,0.,0.054,0.095,0.,0.095,0.036,0.,0.036
106,0,106,215,3,106,0.08,0.,0.08,,,,,,,0.081,0.,0.081,0.163,0.,0.163,0.127,0.,0.127
107,0,107,217,3,107,,,,,,,,,,0.081,0.,0.081,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.081,0.,0.081,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.074,0.,0.074,0.146,0.,0.146,,,
109,0,109,221,3,109,0.076,0.,0.076,0.076,0.,0.076,,,,0.088,0.,0.088,0.171,0.,0.171,0.135,0.003,0.131
110,0,110,223,3,110,,,,,,,,,,0.091,0.,0.091,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.088,0.,0.088,,,,,,
111,1,37,229,7,111,0.055,0.,0.055,0.055,0.,0.055,,,,0.082,0.,0.082,0.156,0.,0.156,0.109,0.,0.109
112,0,112,227,3,112,0.075,0.,0.075,,,,,,,0.096,0.,0.096,0.187,0.,0.187,0.139,0.,0.139
112,2,16,239,15,112,0.032,0.,0.032,0.035,0.,0.035,,,,0.066,0.,0.066,0.127,0.,0.127,0.069,0.,0.069
113,0,113,229,3,113,,,,,,,,,,0.089,0.,0.089,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.097,0.,0.097,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.084,0.,0.084,0.165,0.,0.165,,,
115,0,115,233,3,115,0.089,0.,0.089,0.094,0.003,0.09,,,,0.1,0.,0.1,0.185,0.003,0.182,0.151,0.,0.151
116,0,116,235,3,116,,,,,,,,,,0.107,0.,0.107,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.098,0.,0.097,,,,,,
117,1,39,241,7,117,0.059,0.,0.059,0.058,0.,0.058,,,,0.096,0.003,0.092,0.171,0.,0.171,0.111,0.,0.111
118,0,118,239,3,118,0.086,0.,0.086,,,,,,,0.095,0.,0.095,0.202,0.,0.202,0.156,0.,0.156
119,0,119,241,3,119,,,,,,,,,,0.097,0.,0.097,,,,,,
119,2,17,253,15,119,0.041,0.,0.041,0.039,0.,0.039,,,,0.085,0.,0.085,0.142,0.,0.142,0.08,0.,0.08
120,0,120,243,3,120,,,,,,,,,,0.104,0.,0.103,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.101,0.,0.101,0.177,0.,0.177,,,
120,3,8,271,31,120,0.026,0.,0.026,0.024,0.,0.024,0.25,0.,0.25,0.063,0.,0.063,0.118,0.,0.118,0.046,0.,0.046
121,0,121,245,3,121,0.089,0.,0.089,0.093,0.,0.093,,,,0.112,0.,0.112,0.204,0.,0.204,0.171,0.,0.171
122,0,122,247,3,122,,,,,,,,,,0.105,0.,0.105,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.105,0.,0.105,,,,,,
123,1,41,253,7,123,0.062,0.003,0.058,0.063,0.,0.063,,,,0.09,0.,0.09,0.187,0.,0.187,0.121,0.,0.121
124,0,124,251,3,124,0.09,0.,0.09,,,,,,,0.104,0.,0.104,0.216,0.,0.216,0.174,0.,0.174
124,4,4,311,63,124,0.018,0.,0.018,0.017,0.,0.017,0.271,0.,0.271,0.06,0.,0.06,0.104,0.,0.104,0.032,0.,0.032
125,0,125,253,3,125,,,,,,,,,,0.114,0.,0.114,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.116,0.,0.116,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.103,0.,0.103,0.186,0.,0.186,,,
126,2,18,267,15,126,0.043,0.,0.043,0.043,0.,0.043,,,,0.076,0.,0.076,0.154,0.,0.154,0.088,0.,0.088
126,5,2,379,127,126,0.015,0.,0.015,0.013,0.,0.013,,,,0.059,0.,0.059,0.096,0.,0.096,0.022,0.,0.022
127,0,127,257,3,127,0.094,0.,0.094,0.096,0.,0.096,,,,0.119,0.,0.119,0.222,0.,0.222,0.17,0.,0.17
127,6,1,509,255,127,0.015,0.,0.015,0.011,0.,0.011,0.183,0.,0.183,0.063,0.,0.063,0.101,0.,0.1,0.02,0.,0.02
128,0,128,259,3,128,,,,,,,,,,0.121,0.,0.121,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.119,0.,0.119,0.246,0.,0.246,,,
129,1,43,265,7,129,0.065,0.,0.065,0.074,0.,0.074,,,,0.111,0.,0.111,0.198,0.,0.198,0.138,0.,0.138
130,0,130,263,3,130,0.098,0.,0.098,,,,,,,0.141,0.,0.141,,,,0.184,0.,0.184
131,0,131,265,3,131,,,,,,,,,,0.13,0.003,0.126,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.133,0.003,0.129,,,,,,
132,1,44,271,7,132,,,,,,,0.346,0.,0.346,0.114,0.,0.114,,,,,,
133,0,133,269,3,133,0.105,0.,0.105,0.106,0.,0.106,,,,0.136,0.,0.136,,,,0.194,0.,0.194
133,2,19,281,15,133,0.046,0.,0.046,0.047,0.,0.047,,,,0.085,0.,0.085,0.171,0.,0.17,0.092,0.,0.092
134,0,134,271,3,134,,,,,,,,,,0.134,0.,0.134,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.14,0.,0.14,,,,,,
135,1,45,277,7,135,0.071,0.,0.071,0.082,0.,0.082,,,,0.108,0.,0.108,,,,0.151,0.,0.151
135,3,9,301,31,135,0.03,0.,0.03,0.031,0.,0.031,0.332,0.,0.331,0.07,0.,0.07,0.136,0.,0.136,0.058,0.,0.058
136,0,136,275,3,136,0.113,0.,0.113,,,,,,,0.141,0.007,0.133,,,,0.195,0.,0.195
137,0,137,277,3,137,,,,,,,,,,0.143,0.,0.143,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.145,0.,0.145,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.138,0.,0.138,,,,0.16,0.,0.16
139,0,139,281,3,139,0.123,0.,0.123,0.115,0.,0.115,,,,0.133,0.,0.133,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.131,0.,0.131,,,,,,
140,2,20,295,15,140,0.048,0.,0.048,0.052,0.,0.052,,,,0.092,0.,0.092,,,,0.105,0.,0.105
141,0,141,285,3,141,,,,,,,,,,0.141,0.,0.141,,,,,,
141,1,47,289,7,141,0.079,0.,0.079,0.084,0.,0.084,,,,0.122,0.,0.122,,,,,,
142,0,142,287,3,142,0.12,0.001,0.118,,,,,,,0.147,0.,0.147,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.148,0.,0.148,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.159,0.,0.159,,,,,,
144,1,48,295,7,144,,,,,,,,,,0.13,0.,0.13,,,,,,
