param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
22,0,22,47,3,22,0.007,0.,0.007,,,,0.017,0.,0.017,0.006,0.,0.006,0.017,0.,0.017,0.008,0.,0.008
23,0,23,49,3,23,,,,,,,0.023,0.,0.023,0.006,0.,0.006,,,,,,
24,0,24,51,3,24,,,,,,,0.021,0.,0.021,0.008,0.,0.008,,,,,,
24,1,8,55,7,24,,,,,,,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,,,
25,0,25,53,3,25,0.008,0.,0.008,0.062,0.003,0.059,0.021,0.,0.021,0.006,0.,0.006,0.019,0.,0.019,0.01,0.,0.01
26,0,26,55,3,26,,,,,,,0.022,0.,0.022,0.007,0.,0.007,,,,,,
27,0,27,57,3,27,,,,,,,0.025,0.,0.025,0.007,0.,0.007,,,,,,
27,1,9,61,7,27,0.006,0.,0.006,0.005,0.,0.005,0.023,0.,0.023,0.008,0.,0.008,0.017,0.,0.017,0.009,0.,0.009
28,0,28,59,3,28,0.008,0.,0.008,,,,0.026,0.,0.026,0.008,0.,0.008,0.026,0.,0.026,0.011,0.,0.011
28,2,4,71,15,28,0.004,0.,0.004,0.005,0.,0.005,0.023,0.,0.023,0.008,0.,0.008,0.018,0.,0.018,0.008,0.,0.008
29,0,29,61,3,29,,,,,,,0.026,0.,0.026,0.008,0.,0.008,,,,,,
30,0,30,63,3,30,,,,,,,0.028,0.,0.028,0.008,0.,0.008,,,,,,
30,1,10,67,7,30,,,,,,,0.03,0.,0.03,0.009,0.,0.009,0.022,0.,0.022,,,
30,3,2,91,31,30,0.004,0.,0.004,0.005,0.004,0.001,0.079,0.,0.079,0.013,0.,0.013,0.077,0.032,0.044,0.007,0.003,0.003
31,0,31,65,3,31,0.01,0.,0.01,0.009,0.,0.009,0.031,0.,0.031,0.011,0.,0.011,0.025,0.,0.025,0.016,0.,0.016
31,4,1,125,63,31,0.003,0.,0.003,0.003,0.,0.003,0.026,0.,0.026,0.01,0.,0.01,0.018,0.,0.018,0.004,0.,0.004
32,0,32,67,3,32,,,,,,,0.032,0.,0.032,0.01,0.,0.01,,,,,,
33,0,33,69,3,33,,,,,,,0.032,0.,0.032,0.011,0.,0.011,,,,,,
33,1,11,73,7,33,0.008,0.,0.008,0.007,0.,0.007,0.032,0.003,0.028,0.011,0.,0.011,0.024,0.,0.024,0.014,0.,0.014
34,0,34,71,3,34,0.012,0.,0.012,,,,0.038,0.,0.038,0.011,0.,0.011,0.029,0.,0.029,0.017,0.,0.017
35,0,35,73,3,35,,,,,,,0.035,0.,0.035,0.012,0.,0.012,,,,,,
35,2,5,85,15,35,0.006,0.,0.006,0.005,0.,0.005,0.043,0.,0.043,0.018,0.,0.018,0.021,0.,0.021,0.011,0.,0.011
36,0,36,75,3,36,,,,,,,0.038,0.,0.038,0.012,0.,0.012,,,,,,
36,1,12,79,7,36,,,,,,,0.038,0.,0.038,0.014,0.,0.014,0.027,0.,0.027,,,
37,0,37,77,3,37,0.021,0.,0.021,0.012,0.,0.012,0.036,0.,0.036,0.013,0.,0.013,0.035,0.,0.035,0.02,0.,0.02
38,0,38,79,3,38,,,,,,,0.039,0.,0.039,0.013,0.,0.013,,,,,,
39,0,39,81,3,39,,,,,,,0.045,0.,0.045,0.014,0.,0.014,,,,,,
39,1,13,85,7,39,0.009,0.,0.009,0.01,0.,0.01,0.05,0.,0.05,0.014,0.,0.014,0.031,0.,0.031,0.016,0.002,0.014
40,0,40,83,3,40,0.014,0.,0.014,,,,0.044,0.,0.044,0.017,0.003,0.014,0.038,0.,0.038,0.021,0.,0.021
41,0,41,85,3,41,,,,,,,0.046,0.,0.046,0.017,0.,0.017,,,,,,
42,0,42,87,3,42,,,,,,,0.045,0.,0.045,0.015,0.,0.015,,,,,,
42,1,14,91,7,42,,,,,,,0.047,0.,0.047,0.015,0.,0.015,0.037,0.,0.037,,,
42,2,6,99,15,42,0.008,0.,0.008,0.007,0.,0.007,0.049,0.,0.049,0.014,0.,0.014,0.029,0.,0.029,0.014,0.,0.014
43,0,43,89,3,43,0.016,0.,0.016,0.016,0.,0.016,0.054,0.,0.054,0.016,0.,0.016,0.044,0.,0.044,0.024,0.,0.024
44,0,44,91,3,44,,,,,,,0.051,0.,0.051,0.018,0.,0.018,,,,,,
45,0,45,93,3,45,,,,,,,0.048,0.,0.048,0.02,0.,0.02,,,,,,
45,1,15,97,7,45,0.012,0.,0.012,0.012,0.,0.012,0.05,0.,0.05,0.016,0.,0.016,0.037,0.,0.037,0.021,0.,0.021
45,3,3,121,31,45,0.006,0.,0.006,0.008,0.,0.008,0.048,0.,0.048,0.014,0.,0.014,0.027,0.,0.027,0.066,0.018,0.048
46,0,46,95,3,46,0.017,0.,0.017,,,,0.06,0.,0.06,0.019,0.,0.019,0.045,0.,0.045,0.029,0.,0.029
47,0,47,97,3,47,,,,,,,0.056,0.,0.056,0.019,0.,0.019,,,,,,
48,0,48,99,3,48,,,,,,,0.059,0.,0.059,0.022,0.,0.022,,,,,,
48,1,16,103,7,48,,,,,,,0.059,0.,0.059,0.018,0.,0.018,0.041,0.,0.041,,,
49,0,49,101,3,49,0.02,0.,0.02,0.021,0.,0.021,0.065,0.,0.065,0.019,0.,0.019,0.049,0.,0.049,0.031,0.,0.031
49,2,7,113,15,49,0.009,0.,0.009,0.009,0.,0.009,0.06,0.,0.06,0.018,0.,0.018,0.035,0.,0.035,0.017,0.,0.017
50,0,50,103,3,50,,,,,,,0.073,0.,0.073,0.021,0.,0.021,,,,,,
51,0,51,105,3,51,,,,,,,0.068,0.,0.068,0.022,0.,0.022,,,,,,
51,1,17,109,7,51,0.015,0.,0.015,0.015,0.,0.015,0.063,0.,0.063,0.02,0.,0.02,0.052,0.,0.052,0.025,0.,0.025
52,0,52,107,3,52,0.02,0.,0.02,,,,0.086,0.,0.086,0.022,0.,0.022,0.058,0.,0.058,0.038,0.,0.038
53,0,53,109,3,53,,,,,,,0.074,0.,0.074,0.024,0.,0.024,,,,,,
54,0,54,111,3,54,,,,,,,0.067,0.,0.067,0.023,0.,0.023,,,,,,
54,1,18,115,7,54,,,,,,,0.068,0.,0.068,0.021,0.,0.021,0.047,0.,0.047,,,
55,0,55,113,3,55,0.024,0.,0.024,0.023,0.,0.023,0.078,0.,0.078,0.024,0.,0.024,0.062,0.,0.062,0.037,0.,0.037
56,0,56,115,3,56,,,,,,,0.077,0.,0.077,0.027,0.,0.027,,,,,,
56,2,8,127,15,56,0.011,0.,0.011,0.011,0.,0.011,0.078,0.,0.078,0.021,0.,0.021,0.042,0.,0.042,0.025,0.,0.025
57,0,57,117,3,57,,,,,,,0.077,0.,0.077,0.026,0.,0.026,,,,,,
57,1,19,121,7,57,0.017,0.,0.017,0.017,0.,0.017,0.082,0.,0.082,0.023,0.,0.023,0.052,0.,0.052,0.033,0.,0.033
58,0,58,119,3,58,0.025,0.,0.025,,,,0.084,0.,0.084,0.032,0.,0.032,0.064,0.,0.064,0.044,0.,0.044
59,0,59,121,3,59,,,,,,,0.078,0.,0.078,0.031,0.,0.031,,,,,,
60,0,60,123,3,60,,,,,,,0.09,0.,0.09,0.03,0.,0.03,,,,,,
60,1,20,127,7,60,,,,,,,0.089,0.,0.089,0.033,0.,0.033,0.055,0.,0.055,,,
60,3,4,151,31,60,0.009,0.,0.009,0.063,0.007,0.056,0.072,0.,0.072,0.021,0.,0.021,0.04,0.,0.04,0.02,0.,0.019
61,0,61,125,3,61,0.028,0.,0.028,0.028,0.,0.028,0.087,0.,0.087,0.029,0.,0.029,0.072,0.,0.072,0.047,0.,0.047
62,0,62,127,3,62,,,,,,,0.099,0.,0.099,0.035,0.,0.035,,,,,,
62,4,2,187,63,62,0.007,0.,0.007,0.006,0.,0.006,0.075,0.,0.075,0.021,0.,0.021,0.04,0.,0.04,0.012,0.,0.012
63,0,63,129,3,63,,,,,,,0.094,0.,0.094,0.031,0.,0.031,,,,,,
63,1,21,133,7,63,0.02,0.,0.02,0.022,0.,0.022,0.093,0.,0.093,0.027,0.,0.027,0.06,0.,0.06,0.04,0.,0.04
63,2,9,141,15,63,0.014,0.,0.014,0.013,0.,0.013,0.099,0.,0.099,0.028,0.,0.028,0.05,0.,0.05,0.028,0.,0.028
63,5,1,253,127,63,0.008,0.,0.008,0.005,0.,0.005,0.061,0.004,0.057,0.027,0.,0.027,0.044,0.,0.044,0.008,0.,0.008
64,0,64,131,3,64,0.029,0.,0.029,,,,0.102,0.,0.102,0.034,0.,0.034,0.075,0.,0.075,0.047,0.,0.047
65,0,65,133,3,65,,,,,,,0.104,0.,0.104,0.032,0.,0.032,,,,,,
66,0,66,135,3,66,,,,,,,0.112,0.,0.112,0.037,0.,0.037,,,,,,
66,1,22,139,7,66,,,,,,,0.105,0.,0.105,0.032,0.,0.032,0.069,0.,0.069,,,
67,0,67,137,3,67,0.033,0.,0.033,0.032,0.,0.032,0.104,0.,0.104,0.033,0.,0.033,0.082,0.,0.082,0.055,0.,0.055
68,0,68,139,3,68,,,,,,,,,,0.036,0.,0.036,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.047,0.,0.047,,,,,,
69,1,23,145,7,69,0.023,0.,0.023,0.023,0.,0.023,0.132,0.,0.132,0.034,0.,0.033,0.073,0.,0.073,0.046,0.,0.046
70,0,70,143,3,70,0.033,0.,0.033,,,,,,,0.035,0.,0.035,0.091,0.003,0.087,0.062,0.,0.062
70,2,10,155,15,70,0.015,0.,0.015,0.016,0.,0.016,0.126,0.,0.126,0.03,0.,0.03,0.061,0.,0.061,0.032,0.,0.032
71,0,71,145,3,71,,,,,,,,,,0.039,0.,0.039,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.038,0.,0.038,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.038,0.,0.038,0.08,0.,0.08,,,
73,0,73,149,3,73,0.039,0.,0.039,0.037,0.,0.037,,,,0.046,0.,0.046,0.092,0.,0.092,0.065,0.,0.065
74,0,74,151,3,74,,,,,,,0.132,0.,0.132,0.045,0.,0.045,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.051,0.,0.05,,,,,,
75,1,25,157,7,75,0.031,0.,0.031,0.031,0.,0.031,,,,0.036,0.,0.036,0.079,0.,0.079,0.051,0.,0.051
75,3,5,181,31,75,0.011,0.,0.011,0.012,0.,0.012,0.116,0.,0.116,0.031,0.,0.031,0.054,0.,0.054,0.019,0.,0.019
76,0,76,155,3,76,0.04,0.,0.04,,,,,,,0.048,0.,0.048,0.103,0.,0.103,0.07,0.,0.07
77,0,77,157,3,77,,,,,,,,,,0.053,0.,0.053,,,,,,
77,2,11,169,15,77,0.018,0.,0.018,0.019,0.,0.019,,,,0.034,0.,0.034,0.07,0.003,0.066,0.035,0.,0.035
78,0,78,159,3,78,,,,,,,,,,0.049,0.,0.049,,,,,,
78,1,26,163,7,78,,,,,,,0.139,0.,0.139,0.048,0.,0.048,0.082,0.,0.082,,,
79,0,79,161,3,79,0.04,0.,0.04,0.042,0.,0.042,,,,0.044,0.,0.044,0.102,0.003,0.098,0.073,0.,0.073
80,0,80,163,3,80,,,,,,,,,,0.049,0.,0.049,,,,,,
81,0,81,165,3,81,,,,,,,0.162,0.003,0.156,0.049,0.,0.049,,,,,,
81,1,27,169,7,81,0.031,0.003,0.027,0.042,0.,0.042,,,,0.043,0.,0.043,0.091,0.,0.091,0.064,0.,0.064
82,0,82,167,3,82,0.046,0.,0.046,,,,,,,0.047,0.,0.047,0.106,0.,0.106,0.084,0.,0.083
83,0,83,169,3,83,,,,,,,,,,0.055,0.,0.055,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.052,0.003,0.048,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.045,0.,0.045,0.094,0.,0.094,,,
84,2,12,183,15,84,0.022,0.,0.022,0.021,0.,0.021,0.148,0.,0.148,0.037,0.,0.037,0.076,0.,0.076,0.045,0.,0.045
85,0,85,173,3,85,0.047,0.003,0.044,0.047,0.,0.047,,,,0.051,0.,0.051,0.121,0.,0.12,0.086,0.,0.086
86,0,86,175,3,86,,,,,,,,,,0.072,0.,0.072,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.052,0.,0.052,,,,,,
87,1,29,181,7,87,0.033,0.,0.032,0.036,0.,0.036,0.174,0.,0.174,0.052,0.,0.052,0.1,0.,0.1,0.067,0.,0.067
88,0,88,179,3,88,0.051,0.,0.051,,,,0.183,0.,0.182,0.058,0.,0.058,0.134,0.,0.134,0.091,0.,0.091
89,0,89,181,3,89,,,,,,,,,,0.056,0.,0.056,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.06,0.,0.06,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.059,0.,0.059,0.107,0.,0.107,,,
90,3,6,211,31,90,0.015,0.,0.015,0.017,0.,0.017,0.147,0.,0.147,0.036,0.,0.036,0.072,0.,0.072,0.029,0.,0.029
91,0,91,185,3,91,0.055,0.002,0.053,0.051,0.,0.051,,,,0.063,0.,0.063,0.134,0.003,0.13,0.101,0.,0.101
91,2,13,197,15,91,0.025,0.,0.025,0.023,0.,0.023,,,,0.042,0.,0.042,0.092,0.,0.091,0.048,0.,0.048
92,0,92,187,3,92,,,,,,,,,,0.065,0.,0.065,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.067,0.,0.067,,,,,,
93,1,31,193,7,93,0.039,0.,0.039,0.044,0.,0.044,,,,0.063,0.,0.063,0.111,0.,0.111,0.077,0.,0.077
93,4,3,249,63,93,0.013,0.,0.013,0.01,0.,0.01,0.165,0.,0.165,0.035,0.,0.035,0.069,0.,0.069,0.022,0.,0.022
94,0,94,191,3,94,0.062,0.,0.062,,,,,,,0.07,0.,0.07,0.137,0.,0.137,0.102,0.,0.102
95,0,95,193,3,95,,,,,,,0.217,0.002,0.215,0.063,0.,0.063,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.069,0.,0.069,,,,,,
96,1,32,199,7,96,,,,,,,0.199,0.,0.199,0.065,0.,0.065,0.119,0.,0.119,,,
97,0,97,197,3,97,0.059,0.,0.059,0.063,0.,0.063,,,,0.069,0.,0.068,0.148,0.003,0.144,0.112,0.,0.112
98,0,98,199,3,98,,,,,,,,,,0.077,0.,0.077,,,,,,
98,2,14,211,15,98,0.026,0.,0.026,0.03,0.,0.03,0.194,0.003,0.19,0.049,0.002,0.046,0.102,0.,0.102,0.053,0.,0.053
99,0,99,201,3,99,,,,,,,,,,0.078,0.,0.078,,,,,,
99,1,33,205,7,99,0.042,0.,0.042,0.049,0.,0.049,,,,0.069,0.,0.069,0.123,0.,0.123,0.086,0.,0.086
100,0,100,203,3,100,0.061,0.,0.061,,,,,,,0.07,0.,0.07,0.152,0.,0.152,0.127,0.,0.127
101,0,101,205,3,101,,,,,,,,,,0.078,0.,0.078,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.076,0.,0.076,,,,,,
102,1,34,211,7,102,,,,,,,0.224,0.,0.224,0.065,0.,0.065,0.135,0.,0.135,,,
103,0,103,209,3,103,0.063,0.,0.063,0.062,0.,0.062,,,,0.085,0.,0.085,0.162,0.003,0.158,0.117,0.,0.117
104,0,104,211,3,104,,,,,,,,,,0.086,0.,0.086,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.088,0.,0.088,,,,,,
105,1,35,217,7,105,0.046,0.,0.046,0.05,0.,0.05,,,,0.075,0.,0.075,0.141,0.,0.141,0.092,0.,0.092
105,2,15,225,15,105,0.031,0.,0.031,0.036,0.,0.036,,,,0.057,0.,0.057,0.114,0.,0.114,0.062,0.,0.062
105,3,7,241,31,105,0.022,0.,0.022,0.023,0.003,0.019,0.202,0.,0.202,0.048,0.,0.048,0.093,0.,0.093,0.033,0.,0.033
106,0,106,215,3,106,0.079,0.,0.079,,,,,,,0.08,0.,0.08,0.163,0.,0.163,0.13,0.003,0.126
107,0,107,217,3,107,,,,,,,,,,0.082,0.,0.082,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.079,0.003,0.075,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.071,0.,0.071,0.149,0.003,0.145,,,
109,0,109,221,3,109,0.075,0.,0.075,0.077,0.,0.077,,,,0.096,0.,0.096,0.177,0.,0.177,0.134,0.,0.134
110,0,110,223,3,110,,,,,,,,,,0.083,0.,0.083,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.087,0.,0.087,,,,,,
111,1,37,229,7,111,0.051,0.,0.051,0.06,0.,0.06,,,,0.088,0.,0.088,0.157,0.,0.157,0.107,0.,0.107
112,0,112,227,3,112,0.074,0.,0.074,,,,,,,0.099,0.,0.099,0.194,0.003,0.19,0.141,0.003,0.137
112,2,16,239,15,112,0.032,0.,0.032,0.036,0.,0.036,,,,0.062,0.,0.062,0.131,0.,0.131,0.07,0.,0.07
113,0,113,229,3,113,,,,,,,,,,0.088,0.,0.088,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.096,0.,0.096,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.079,0.,0.079,0.161,0.,0.161,,,
115,0,115,233,3,115,0.085,0.,0.085,0.084,0.,0.084,,,,0.096,0.007,0.088,0.186,0.,0.186,0.151,0.,0.151
116,0,116,235,3,116,,,,,,,,,,0.105,0.,0.105,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.093,0.,0.093,,,,,,
117,1,39,241,7,117,0.055,0.,0.055,0.06,0.,0.06,,,,0.096,0.,0.096,0.167,0.003,0.164,0.113,0.,0.113
118,0,118,239,3,118,0.082,0.,0.082,,,,,,,0.094,0.,0.094,0.219,0.003,0.215,0.161,0.004,0.157
119,0,119,241,3,119,,,,,,,,,,0.094,0.,0.094,,,,,,
119,2,17,253,15,119,0.037,0.,0.037,0.035,0.,0.035,,,,0.07,0.,0.07,0.139,0.,0.139,0.078,0.,0.078
120,0,120,243,3,120,,,,,,,,,,0.105,0.,0.105,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.102,0.,0.102,0.181,0.,0.181,,,
120,3,8,271,31,120,0.026,0.,0.026,0.023,0.,0.023,0.252,0.007,0.244,0.057,0.,0.057,0.118,0.,0.118,0.044,0.,0.044
121,0,121,245,3,121,0.085,0.,0.085,0.089,0.,0.089,,,,0.109,0.,0.109,0.201,0.003,0.197,0.168,0.,0.168
122,0,122,247,3,122,,,,,,,,,,0.106,0.,0.106,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.106,0.,0.106,,,,,,
123,1,41,253,7,123,0.063,0.,0.063,0.066,0.001,0.064,,,,0.091,0.,0.091,0.182,0.003,0.178,0.125,0.003,0.121
124,0,124,251,3,124,0.091,0.,0.091,,,,,,,0.108,0.,0.108,0.225,0.,0.225,0.175,0.,0.175
124,4,4,311,63,124,0.019,0.,0.019,0.018,0.,0.018,0.273,0.003,0.269,0.057,0.,0.057,0.111,0.,0.111,0.032,0.,0.032
125,0,125,253,3,125,,,,,,,,,,0.108,0.,0.108,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.112,0.003,0.108,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.105,0.,0.105,0.187,0.,0.187,,,
126,2,18,267,15,126,0.039,0.,0.039,0.042,0.,0.042,,,,0.077,0.,0.077,0.154,0.,0.154,0.087,0.,0.087
126,5,2,379,127,126,0.016,0.,0.016,0.013,0.,0.013,,,,0.057,0.,0.057,0.097,0.,0.097,0.025,0.,0.025
127,0,127,257,3,127,0.098,0.,0.097,0.097,0.,0.097,,,,0.116,0.,0.116,0.219,0.,0.219,0.186,0.,0.186
127,6,1,509,255,127,0.014,0.,0.014,0.01,0.,0.01,0.189,0.,0.189,0.065,0.,0.065,0.099,0.,0.099,0.018,0.,0.018
128,0,128,259,3,128,,,,,,,,,,0.116,0.003,0.112,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.117,0.,0.117,0.227,0.,0.227,,,
129,1,43,265,7,129,0.067,0.,0.067,0.074,0.,0.074,,,,0.113,0.,0.113,0.195,0.,0.195,0.138,0.,0.138
130,0,130,263,3,130,0.097,0.,0.097,,,,,,,0.138,0.003,0.134,,,,0.215,0.,0.215
131,0,131,265,3,131,,,,,,,,,,0.125,0.,0.125,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.133,0.,0.133,,,,,,
132,1,44,271,7,132,,,,,,,0.337,0.,0.337,0.11,0.,0.11,,,,,,
133,0,133,269,3,133,0.103,0.,0.103,0.102,0.,0.102,,,,0.142,0.,0.142,,,,0.206,0.,0.206
133,2,19,281,15,133,0.049,0.,0.049,0.047,0.,0.047,,,,0.082,0.,0.082,0.164,0.,0.164,0.089,0.,0.089
134,0,134,271,3,134,,,,,,,,,,0.138,0.007,0.13,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.138,0.,0.138,,,,,,
135,1,45,277,7,135,0.073,0.,0.073,0.091,0.,0.091,,,,0.108,0.,0.108,,,,0.155,0.,0.155
135,3,9,301,31,135,0.03,0.,0.03,0.03,0.,0.03,0.32,0.003,0.316,0.069,0.,0.069,0.138,0.,0.138,0.063,0.,0.063
136,0,136,275,3,136,0.104,0.,0.104,,,,,,,0.137,0.,0.137,,,,0.197,0.,0.197
137,0,137,277,3,137,,,,,,,,,,0.146,0.,0.146,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.151,0.003,0.147,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.139,0.,0.139,,,,0.159,0.,0.159
139,0,139,281,3,139,0.12,0.,0.12,0.113,0.,0.113,,,,0.134,0.,0.134,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.13,0.,0.13,,,,,,
140,2,20,295,15,140,0.05,0.,0.05,0.054,0.,0.054,,,,0.09,0.,0.09,,,,0.106,0.,0.106
141,0,141,285,3,141,,,,,,,,,,0.136,0.003,0.132,,,,,,
141,1,47,289,7,141,0.077,0.,0.077,0.085,0.,0.085,,,,0.12,0.,0.12,,,,,,
142,0,142,287,3,142,0.115,0.,0.115,,,,,,,0.148,0.,0.148,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.146,0.003,0.142,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.149,0.004,0.145,,,,,,
