param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
69,0.179,0.,0.179,0.107,0.,0.107,0.07,0.,0.07,0.,0.,0.
70,0.189,0.,0.189,0.11,0.,0.11,0.077,0.,0.077,0.,0.,0.
71,0.18,0.,0.18,0.108,0.,0.108,0.07,0.,0.07,0.,0.,0.
72,0.188,0.,0.188,0.111,0.,0.111,0.075,0.,0.075,0.,0.,0.
73,0.2,0.,0.2,0.121,0.,0.121,0.077,0.,0.077,0.,0.,0.
74,0.194,0.,0.194,0.114,0.,0.113,0.079,0.,0.079,0.,0.,0.
75,0.212,0.003,0.208,0.128,0.003,0.124,0.082,0.,0.082,0.,0.,0.
76,0.21,0.,0.21,0.126,0.,0.126,0.082,0.,0.082,0.,0.,0.
77,0.217,0.,0.217,0.13,0.,0.13,0.085,0.,0.085,0.,0.,0.
78,0.224,0.003,0.22,0.133,0.003,0.129,0.089,0.,0.089,0.,0.,0.
79,0.239,0.,0.239,0.136,0.,0.136,0.101,0.,0.101,0.,0.,0.
80,0.229,0.007,0.221,0.136,0.007,0.128,0.091,0.,0.091,0.,0.,0.
81,0.245,0.,0.245,0.146,0.,0.146,0.097,0.,0.097,0.,0.,0.
82,0.251,0.,0.251,0.151,0.,0.151,0.098,0.,0.098,0.,0.,0.
83,0.241,0.,0.241,0.141,0.,0.141,0.098,0.,0.098,0.,0.,0.
84,0.281,0.008,0.273,0.165,0.004,0.161,0.115,0.003,0.111,0.,0.,0.
85,0.267,0.003,0.263,0.15,0.,0.15,0.116,0.003,0.112,0.,0.,0.
86,0.266,0.,0.266,0.158,0.,0.158,0.107,0.,0.107,0.,0.,0.
87,0.292,0.,0.292,0.167,0.,0.167,0.122,0.,0.122,0.,0.,0.
88,0.28,0.,0.28,0.161,0.,0.16,0.117,0.,0.117,0.,0.,0.
89,0.3,0.,0.3,0.181,0.,0.181,0.117,0.,0.117,0.,0.,0.
90,0.3,0.,0.3,0.172,0.,0.172,0.125,0.,0.125,0.,0.,0.
91,0.294,0.,0.294,0.168,0.,0.168,0.124,0.,0.124,0.,0.,0.
92,0.315,0.,0.315,0.174,0.,0.174,0.139,0.,0.139,0.,0.,0.
93,0.299,0.,0.299,0.181,0.,0.181,0.115,0.,0.115,0.,0.,0.
94,0.338,0.,0.338,0.202,0.,0.202,0.134,0.,0.134,0.,0.,0.
95,0.34,0.,0.34,0.203,0.,0.203,0.135,0.,0.135,0.,0.,0.
96,0.35,0.,0.35,0.211,0.,0.211,0.137,0.,0.137,0.,0.,0.
97,0.37,0.,0.37,0.221,0.,0.221,0.148,0.,0.148,0.,0.,0.
98,0.36,0.011,0.348,0.217,0.003,0.213,0.141,0.007,0.133,0.,0.,0.
99,0.405,0.,0.405,0.254,0.,0.253,0.149,0.,0.149,0.,0.,0.
100,0.375,0.007,0.367,0.226,0.007,0.218,0.148,0.,0.148,0.,0.,0.
110,0.426,0.003,0.422,0.26,0.003,0.256,0.163,0.,0.163,0.,0.,0.
120,0.491,0.004,0.486,0.297,0.,0.297,0.192,0.004,0.188,0.,0.,0.
130,0.585,0.003,0.581,0.343,0.,0.343,0.24,0.003,0.236,0.,0.,0.
140,0.684,0.,0.684,0.408,0.,0.408,0.274,0.,0.274,0.,0.,0.
150,0.976,0.008,0.968,0.58,0.004,0.576,0.394,0.003,0.39,0.,0.,0.
160,0.865,0.012,0.853,0.518,0.004,0.513,0.346,0.008,0.337,0.,0.,0.
170,1.042,0.,1.041,0.63,0.,0.63,0.409,0.,0.409,0.,0.,0.
180,1.172,0.,1.172,0.711,0.,0.711,0.458,0.,0.458,0.,0.,0.
190,1.21,0.,1.21,0.71,0.,0.71,0.497,0.,0.497,0.,0.,0.
200,1.485,0.,1.485,0.923,0.,0.923,0.56,0.,0.56,0.,0.,0.
210,1.45,0.,1.45,0.873,0.,0.873,0.575,0.,0.575,0.,0.,0.
220,1.56,0.,1.56,0.937,0.,0.936,0.621,0.,0.621,0.,0.,0.
230,1.842,0.,1.842,1.112,0.,1.112,0.728,0.,0.728,0.,0.,0.
240,1.897,0.007,1.889,1.148,0.007,1.14,0.746,0.,0.746,0.,0.,0.
250,2.075,0.008,2.066,1.172,0.,1.172,0.901,0.008,0.893,0.,0.,0.
260,2.172,0.008,2.164,1.29,0.,1.29,0.879,0.007,0.871,0.,0.,0.
270,2.379,0.,2.378,1.416,0.,1.416,0.96,0.,0.96,0.,0.,0.
280,2.591,0.,2.591,1.571,0.,1.57,1.018,0.,1.017,0.,0.,0.
290,2.995,0.,2.995,1.854,0.,1.854,1.139,0.,1.139,0.,0.,0.
300,2.979,0.003,2.974,1.794,0.003,1.79,1.183,0.,1.183,0.,0.,0.
310,3.158,0.,3.157,1.868,0.,1.868,1.287,0.,1.287,0.,0.,0.
320,3.54,0.,3.539,2.206,0.,2.205,1.331,0.,1.33,0.,0.,0.
330,3.521,0.011,3.509,2.077,0.,2.076,1.442,0.011,1.43,0.,0.,0.
340,3.865,0.,3.865,2.411,0.,2.411,1.451,0.,1.451,0.,0.,0.
350,4.157,0.019,4.136,2.622,0.019,2.601,1.534,0.,1.533,0.,0.,0.
360,4.293,0.,4.292,2.58,0.,2.58,1.709,0.,1.708,0.,0.,0.
370,4.681,0.,4.68,2.747,0.,2.746,1.931,0.,1.931,0.,0.,0.
380,4.899,0.,4.898,2.954,0.,2.954,1.941,0.,1.94,0.,0.,0.
390,5.015,0.001,5.013,2.954,0.,2.954,2.057,0.,2.057,0.,0.,0.
400,5.311,0.027,5.281,3.279,0.015,3.262,2.029,0.011,2.016,0.,0.,0.
