param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
29,0.023,0.,0.023,0.011,0.,0.011,0.012,0.,0.012,0.,0.,0.
30,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
31,0.026,0.003,0.022,0.012,0.,0.012,0.012,0.003,0.009,0.,0.,0.
32,0.026,0.,0.026,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
33,0.031,0.,0.031,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
34,0.03,0.,0.03,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
35,0.033,0.004,0.029,0.016,0.,0.016,0.015,0.003,0.011,0.,0.,0.
36,0.034,0.,0.034,0.02,0.,0.02,0.013,0.,0.013,0.,0.,0.
37,0.035,0.,0.035,0.02,0.,0.02,0.014,0.,0.014,0.,0.,0.
38,0.039,0.,0.039,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
39,0.043,0.,0.043,0.025,0.,0.025,0.017,0.,0.017,0.,0.,0.
40,0.04,0.,0.04,0.022,0.,0.022,0.016,0.,0.016,0.,0.,0.
41,0.045,0.,0.045,0.024,0.,0.024,0.02,0.,0.02,0.,0.,0.
42,0.045,0.,0.045,0.025,0.,0.025,0.019,0.,0.019,0.,0.,0.
43,0.048,0.,0.048,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.
44,0.053,0.,0.053,0.031,0.,0.031,0.021,0.,0.021,0.,0.,0.
45,0.056,0.,0.056,0.033,0.,0.033,0.022,0.,0.022,0.,0.,0.
46,0.058,0.,0.058,0.034,0.,0.034,0.023,0.,0.023,0.,0.,0.
47,0.057,0.,0.057,0.033,0.,0.033,0.023,0.,0.023,0.,0.,0.
48,0.06,0.,0.06,0.034,0.,0.034,0.024,0.,0.024,0.,0.,0.
49,0.065,0.,0.065,0.036,0.,0.036,0.028,0.,0.028,0.,0.,0.
50,0.123,0.024,0.099,0.035,0.,0.035,0.088,0.024,0.064,0.,0.,0.
51,0.074,0.,0.074,0.04,0.,0.04,0.033,0.,0.033,0.,0.,0.
52,0.076,0.,0.076,0.044,0.,0.044,0.031,0.,0.031,0.,0.,0.
53,0.079,0.,0.079,0.046,0.,0.046,0.031,0.,0.031,0.,0.,0.
54,0.083,0.,0.083,0.044,0.,0.044,0.037,0.,0.037,0.,0.,0.
55,0.083,0.,0.083,0.047,0.,0.047,0.034,0.,0.034,0.,0.,0.
56,0.084,0.,0.084,0.051,0.,0.051,0.032,0.,0.032,0.,0.,0.
57,0.088,0.,0.088,0.048,0.,0.048,0.039,0.,0.039,0.,0.,0.
58,0.085,0.,0.085,0.05,0.,0.05,0.034,0.,0.034,0.,0.,0.
59,0.096,0.,0.096,0.055,0.,0.055,0.039,0.,0.039,0.,0.,0.
60,0.096,0.,0.096,0.052,0.,0.052,0.043,0.,0.043,0.,0.,0.
61,0.104,0.,0.104,0.059,0.,0.059,0.044,0.,0.044,0.,0.,0.
62,0.104,0.,0.104,0.06,0.,0.06,0.043,0.,0.043,0.,0.,0.
63,0.105,0.,0.105,0.058,0.,0.058,0.045,0.,0.045,0.,0.,0.
64,0.103,0.,0.103,0.06,0.,0.06,0.041,0.,0.041,0.,0.,0.
65,0.101,0.,0.101,0.058,0.,0.058,0.041,0.,0.041,0.,0.,0.
66,0.11,0.,0.11,0.064,0.,0.064,0.044,0.,0.044,0.,0.,0.
67,0.121,0.,0.121,0.071,0.,0.071,0.048,0.,0.048,0.,0.,0.
68,0.125,0.,0.125,0.071,0.,0.071,0.053,0.,0.053,0.,0.,0.
69,0.129,0.,0.129,0.074,0.,0.074,0.053,0.,0.053,0.,0.,0.
70,0.134,0.,0.134,0.08,0.,0.08,0.053,0.,0.053,0.,0.,0.
71,0.142,0.,0.142,0.081,0.,0.081,0.059,0.,0.059,0.,0.,0.
72,0.151,0.,0.151,0.089,0.,0.089,0.06,0.,0.06,0.,0.,0.
73,0.152,0.,0.152,0.089,0.,0.089,0.061,0.,0.061,0.,0.,0.
74,0.156,0.,0.156,0.093,0.,0.093,0.061,0.,0.061,0.,0.,0.
75,0.156,0.,0.156,0.09,0.,0.09,0.064,0.,0.064,0.,0.,0.
76,0.163,0.,0.163,0.093,0.,0.093,0.067,0.,0.067,0.,0.,0.
77,0.155,0.,0.155,0.088,0.,0.088,0.066,0.,0.066,0.,0.,0.
78,0.164,0.,0.164,0.094,0.,0.094,0.069,0.,0.069,0.,0.,0.
79,0.168,0.003,0.165,0.093,0.,0.093,0.074,0.003,0.07,0.,0.,0.
80,0.167,0.003,0.163,0.096,0.003,0.092,0.069,0.,0.069,0.,0.,0.
81,0.169,0.,0.169,0.097,0.,0.097,0.071,0.,0.071,0.,0.,0.
82,0.168,0.,0.168,0.096,0.,0.096,0.07,0.,0.07,0.,0.,0.
83,0.181,0.,0.181,0.107,0.,0.107,0.073,0.,0.073,0.,0.,0.
84,0.185,0.,0.185,0.106,0.,0.106,0.077,0.,0.077,0.,0.,0.
85,0.193,0.,0.193,0.108,0.,0.108,0.083,0.,0.083,0.,0.,0.
86,0.197,0.,0.197,0.115,0.,0.115,0.08,0.,0.08,0.,0.,0.
87,0.195,0.003,0.191,0.111,0.003,0.107,0.082,0.,0.082,0.,0.,0.
88,0.207,0.003,0.203,0.116,0.,0.116,0.09,0.003,0.086,0.,0.,0.
89,0.22,0.,0.22,0.13,0.,0.13,0.089,0.,0.089,0.,0.,0.
90,0.236,0.,0.236,0.134,0.,0.134,0.101,0.,0.101,0.,0.,0.
91,0.233,0.,0.233,0.135,0.,0.135,0.096,0.,0.096,0.,0.,0.
92,0.243,0.,0.243,0.151,0.,0.151,0.09,0.,0.09,0.,0.,0.
93,0.25,0.003,0.246,0.154,0.003,0.15,0.094,0.,0.094,0.,0.,0.
94,0.259,0.,0.259,0.158,0.,0.158,0.1,0.,0.1,0.,0.,0.
95,0.262,0.,0.262,0.159,0.,0.159,0.102,0.,0.102,0.,0.,0.
96,0.259,0.,0.259,0.157,0.,0.157,0.1,0.,0.1,0.,0.,0.
97,0.25,0.003,0.246,0.145,0.003,0.141,0.103,0.,0.103,0.,0.,0.
98,0.253,0.003,0.249,0.15,0.003,0.146,0.101,0.,0.101,0.,0.,0.
99,0.25,0.,0.25,0.142,0.,0.142,0.106,0.,0.106,0.,0.,0.
100,0.274,0.008,0.265,0.171,0.007,0.163,0.102,0.,0.101,0.,0.,0.
110,0.318,0.,0.318,0.183,0.,0.183,0.134,0.,0.134,0.,0.,0.
120,0.366,0.,0.366,0.213,0.,0.213,0.151,0.,0.151,0.,0.,0.
130,0.439,0.003,0.435,0.26,0.,0.26,0.178,0.003,0.175,0.,0.,0.
140,0.525,0.,0.525,0.311,0.,0.311,0.212,0.,0.212,0.,0.,0.
150,0.625,0.003,0.621,0.381,0.003,0.378,0.243,0.,0.243,0.,0.,0.
160,0.708,0.,0.708,0.423,0.,0.423,0.282,0.,0.282,0.,0.,0.
170,0.81,0.,0.81,0.481,0.,0.481,0.327,0.,0.327,0.,0.,0.
180,0.833,0.007,0.825,0.479,0.007,0.471,0.352,0.,0.352,0.,0.,0.
190,0.929,0.007,0.921,0.531,0.,0.531,0.395,0.007,0.387,0.,0.,0.
200,1.045,0.011,1.034,0.588,0.004,0.584,0.456,0.007,0.448,0.,0.,0.
210,1.083,0.,1.083,0.628,0.,0.628,0.453,0.,0.453,0.,0.,0.
220,1.28,0.,1.28,0.765,0.,0.765,0.512,0.,0.512,0.,0.,0.
230,1.322,0.003,1.318,0.752,0.003,0.748,0.568,0.,0.568,0.,0.,0.
240,1.46,0.,1.46,0.857,0.,0.857,0.6,0.,0.6,0.,0.,0.
250,1.602,0.019,1.582,0.953,0.011,0.941,0.647,0.007,0.639,0.,0.,0.
260,1.747,0.,1.747,1.037,0.,1.037,0.708,0.,0.708,0.,0.,0.
270,1.862,0.,1.862,1.065,0.,1.065,0.794,0.,0.794,0.,0.,0.
280,1.91,0.,1.91,1.07,0.,1.07,0.838,0.,0.838,0.,0.,0.
290,2.125,0.,2.125,1.226,0.,1.226,0.898,0.,0.898,0.,0.,0.
300,2.33,0.035,2.294,1.317,0.015,1.301,1.012,0.02,0.992,0.,0.,0.
310,2.364,0.,2.364,1.364,0.,1.364,0.997,0.,0.997,0.,0.,0.
320,2.609,0.,2.609,1.491,0.,1.491,1.116,0.,1.116,0.,0.,0.
330,2.819,0.,2.819,1.672,0.,1.672,1.144,0.,1.144,0.,0.,0.
340,2.968,0.,2.968,1.668,0.,1.668,1.297,0.,1.297,0.,0.,0.
350,3.105,0.019,3.085,1.826,0.003,1.822,1.277,0.015,1.261,0.,0.,0.
360,3.275,0.023,3.251,1.89,0.,1.89,1.383,0.023,1.359,0.,0.,0.
370,3.46,0.016,3.444,1.96,0.016,1.944,1.497,0.,1.497,0.,0.,0.
380,3.749,0.004,3.745,2.214,0.,2.214,1.532,0.003,1.528,0.,0.,0.
390,3.946,0.004,3.942,2.231,0.003,2.227,1.712,0.,1.712,0.,0.,0.
400,4.078,0.011,4.066,2.351,0.007,2.343,1.725,0.003,1.721,0.,0.,0.
