param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
180,1.082,0.008,1.074,0.631,0.003,0.627,0.448,0.004,0.444,0.,0.,0.
190,1.152,0.004,1.148,0.676,0.,0.676,0.473,0.004,0.469,0.,0.,0.
200,1.292,0.015,1.276,0.745,0.004,0.741,0.545,0.011,0.533,0.,0.,0.
210,1.424,0.,1.424,0.845,0.,0.845,0.576,0.,0.576,0.,0.,0.
220,1.664,0.,1.664,1.016,0.,1.016,0.646,0.,0.646,0.,0.,0.
230,1.711,0.007,1.703,0.998,0.007,0.99,0.71,0.,0.71,0.,0.,0.
240,1.855,0.003,1.851,1.103,0.003,1.099,0.75,0.,0.75,0.,0.,0.
250,1.964,0.015,1.948,1.198,0.007,1.191,0.764,0.007,0.756,0.,0.,0.
260,2.226,0.,2.226,1.357,0.,1.357,0.866,0.,0.866,0.,0.,0.
270,2.338,0.,2.338,1.36,0.,1.36,0.975,0.,0.975,0.,0.,0.
280,2.444,0.003,2.44,1.463,0.,1.462,0.979,0.003,0.975,0.,0.,0.
290,2.761,0.,2.761,1.629,0.,1.629,1.129,0.,1.129,0.,0.,0.
300,2.904,0.031,2.87,1.716,0.008,1.708,1.186,0.023,1.16,0.,0.,0.
310,3.048,0.003,3.044,1.82,0.003,1.816,1.225,0.,1.225,0.,0.,0.
320,3.325,0.,3.325,2.,0.,2.,1.322,0.,1.322,0.,0.,0.
330,3.491,0.,3.491,2.12,0.,2.12,1.369,0.,1.369,0.,0.,0.
340,3.705,0.011,3.693,2.148,0.008,2.14,1.554,0.003,1.55,0.,0.,0.
350,3.93,0.019,3.91,2.395,0.,2.395,1.533,0.019,1.513,0.,0.,0.
360,4.257,0.007,4.249,2.576,0.,2.576,1.678,0.007,1.67,0.,0.,0.
370,4.457,0.016,4.434,2.591,0.012,2.574,1.863,0.004,1.857,0.,0.,0.
380,4.625,0.004,4.621,2.803,0.,2.803,1.819,0.004,1.815,0.,0.,0.
390,4.905,0.003,4.9,2.879,0.003,2.875,2.023,0.,2.023,0.,0.,0.
400,5.081,0.024,5.057,3.024,0.016,3.007,2.055,0.008,2.047,0.,0.,0.
