param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.047 0. 0.047 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
38 0.051 0. 0.051 0.027 0. 0.027 0.023 0. 0.023 0. 0. 0.
39 0.064 0. 0.064 0.041 0. 0.041 0.022 0. 0.022 0. 0. 0.
40 0.079 0. 0.079 0.052 0. 0.052 0.025 0. 0.025 0. 0. 0.
41 0.066 0. 0.066 0.036 0. 0.036 0.029 0. 0.029 0. 0. 0.
42 0.066 0. 0.066 0.036 0. 0.036 0.028 0. 0.028 0. 0. 0.
43 0.074 0. 0.074 0.041 0. 0.041 0.032 0. 0.032 0. 0. 0.
44 0.077 0.003 0.073 0.047 0.003 0.043 0.029 0. 0.029 0. 0. 0.
45 0.071 0. 0.071 0.041 0. 0.041 0.029 0. 0.029 0. 0. 0.
46 0.073 0. 0.073 0.043 0. 0.043 0.029 0. 0.029 0. 0. 0.
47 0.077 0. 0.077 0.045 0. 0.045 0.031 0. 0.031 0. 0. 0.
48 0.083 0. 0.083 0.046 0. 0.046 0.035 0. 0.035 0. 0. 0.
49 0.082 0. 0.082 0.048 0. 0.048 0.032 0. 0.032 0. 0. 0.
50 0.148 0.032 0.115 0.046 0. 0.046 0.101 0.032 0.068 0. 0. 0.
51 0.091 0. 0.091 0.05 0. 0.05 0.04 0. 0.04 0. 0. 0.
52 0.092 0. 0.092 0.053 0. 0.053 0.038 0. 0.038 0. 0. 0.
53 0.102 0. 0.102 0.059 0. 0.059 0.042 0. 0.042 0. 0. 0.
54 0.105 0. 0.105 0.06 0. 0.06 0.044 0. 0.044 0. 0. 0.
55 0.108 0. 0.108 0.062 0. 0.062 0.044 0. 0.044 0. 0. 0.
56 0.119 0. 0.119 0.072 0. 0.072 0.046 0. 0.046 0. 0. 0.
57 0.118 0. 0.117 0.065 0. 0.064 0.052 0. 0.051 0. 0. 0.
58 0.114 0. 0.114 0.069 0. 0.069 0.044 0. 0.044 0. 0. 0.
59 0.123 0. 0.123 0.07 0. 0.07 0.052 0. 0.052 0. 0. 0.
60 0.131 0. 0.131 0.072 0. 0.072 0.058 0. 0.058 0. 0. 0.
61 0.135 0.003 0.131 0.077 0.003 0.073 0.057 0. 0.057 0. 0. 0.
62 0.133 0. 0.133 0.079 0. 0.079 0.053 0. 0.052 0. 0. 0.
63 0.135 0. 0.135 0.078 0. 0.078 0.056 0. 0.056 0. 0. 0.
64 0.149 0. 0.149 0.089 0. 0.089 0.058 0. 0.058 0. 0. 0.
65 0.141 0. 0.141 0.082 0. 0.082 0.058 0. 0.058 0. 0. 0.
66 0.144 0.002 0.141 0.083 0. 0.083 0.059 0.002 0.057 0. 0. 0.
67 0.163 0. 0.162 0.093 0. 0.093 0.068 0. 0.068 0. 0. 0.
68 0.182 0.007 0.172 0.112 0.007 0.101 0.069 0. 0.069 0. 0. 0.
69 0.167 0. 0.167 0.095 0. 0.095 0.071 0. 0.07 0. 0. 0.
70 0.172 0.004 0.168 0.102 0.003 0.098 0.069 0. 0.069 0. 0. 0.
71 0.181 0. 0.181 0.108 0. 0.108 0.071 0. 0.071 0. 0. 0.
72 0.183 0. 0.183 0.104 0. 0.104 0.077 0. 0.077 0. 0. 0.
73 0.184 0.003 0.18 0.11 0. 0.11 0.072 0.003 0.069 0. 0. 0.
74 0.19 0.004 0.186 0.113 0. 0.113 0.076 0.004 0.072 0. 0. 0.
75 0.187 0. 0.187 0.107 0. 0.107 0.078 0. 0.078 0. 0. 0.
76 0.188 0.003 0.184 0.112 0.003 0.108 0.074 0. 0.074 0. 0. 0.
77 0.193 0. 0.193 0.108 0. 0.108 0.083 0. 0.083 0. 0. 0.
78 0.199 0. 0.199 0.115 0. 0.115 0.082 0. 0.082 0. 0. 0.
79 0.222 0. 0.222 0.132 0. 0.131 0.089 0. 0.089 0. 0. 0.
80 0.204 0. 0.204 0.12 0. 0.12 0.083 0. 0.083 0. 0. 0.
81 0.213 0. 0.213 0.122 0. 0.122 0.089 0. 0.089 0. 0. 0.
82 0.227 0. 0.227 0.131 0. 0.131 0.094 0. 0.094 0. 0. 0.
83 0.235 0. 0.235 0.139 0. 0.139 0.094 0. 0.094 0. 0. 0.
84 0.237 0.008 0.229 0.137 0.004 0.133 0.099 0.003 0.095 0. 0. 0.
85 0.237 0.003 0.233 0.132 0. 0.132 0.103 0.003 0.099 0. 0. 0.
86 0.252 0. 0.252 0.151 0. 0.15 0.1 0. 0.1 0. 0. 0.
87 0.251 0. 0.251 0.147 0. 0.147 0.103 0. 0.103 0. 0. 0.
88 0.266 0. 0.266 0.163 0. 0.163 0.101 0. 0.101 0. 0. 0.
89 0.261 0. 0.261 0.157 0. 0.157 0.103 0. 0.103 0. 0. 0.
90 0.274 0. 0.274 0.158 0. 0.158 0.114 0. 0.114 0. 0. 0.
91 0.286 0. 0.286 0.171 0. 0.171 0.113 0. 0.113 0. 0. 0.
92 0.287 0. 0.287 0.173 0. 0.173 0.112 0. 0.112 0. 0. 0.
93 0.285 0. 0.285 0.178 0. 0.178 0.105 0. 0.105 0. 0. 0.
94 0.314 0. 0.314 0.194 0. 0.194 0.118 0. 0.118 0. 0. 0.
95 0.306 0. 0.306 0.186 0. 0.186 0.117 0. 0.117 0. 0. 0.
96 0.292 0. 0.292 0.173 0. 0.173 0.118 0. 0.118 0. 0. 0.
97 0.299 0. 0.299 0.172 0. 0.172 0.125 0. 0.125 0. 0. 0.
98 0.312 0.003 0.308 0.184 0.003 0.18 0.126 0. 0.126 0. 0. 0.
99 0.311 0.004 0.307 0.179 0.004 0.175 0.13 0. 0.13 0. 0. 0.
100 0.34 0. 0.34 0.211 0. 0.211 0.127 0. 0.127 0. 0. 0.
110 0.383 0.003 0.379 0.224 0.003 0.22 0.158 0. 0.158 0. 0. 0.
120 0.448 0.003 0.444 0.269 0.003 0.265 0.178 0. 0.178 0. 0. 0.
130 0.535 0. 0.535 0.311 0. 0.311 0.221 0. 0.223 0. 0. 0.
140 0.628 0. 0.628 0.373 0. 0.373 0.253 0. 0.253 0. 0. 0.
150 0.729 0.002 0.726 0.445 0.002 0.442 0.283 0. 0.282 0. 0. 0.
160 0.831 0. 0.831 0.495 0. 0.495 0.334 0. 0.334 0. 0. 0.
170 0.949 0. 0.949 0.571 0. 0.571 0.376 0. 0.376 0. 0. 0.
180 0.975 0. 0.975 0.577 0. 0.577 0.396 0. 0.396 0. 0. 0.
190 1.093 0. 1.093 0.653 0. 0.653 0.438 0. 0.438 0. 0. 0.
200 1.217 0.007 1.209 0.718 0.004 0.713 0.498 0.003 0.494 0. 0. 0.
210 1.327 0. 1.327 0.782 0. 0.782 0.542 0. 0.542 0. 0. 0.
220 1.546 0.002 1.543 0.933 0. 0.933 0.61 0.001 0.609 0. 0. 0.
230 1.611 0. 1.611 0.949 0. 0.949 0.66 0. 0.659 0. 0. 0.
240 1.764 0.004 1.759 1.047 0. 1.046 0.714 0.004 0.71 0. 0. 0.
250 1.862 0.011 1.85 1.088 0.007 1.08 0.772 0.004 0.768 0. 0. 0.
260 2.361 0. 2.36 1.304 0. 1.304 1.054 0. 1.054 0. 0. 0.
270 2.144 0. 2.144 1.241 0. 1.241 0.901 0. 0.9 0. 0. 0.
280 2.371 0. 2.37 1.441 0. 1.441 0.927 0. 0.927 0. 0. 0.
290 2.552 0. 2.551 1.494 0. 1.494 1.055 0. 1.054 0. 0. 0.
300 2.672 0.019 2.651 1.573 0.019 1.552 1.097 0. 1.097 0. 0. 0.
310 2.838 0.008 2.83 1.657 0.006 1.65 1.178 0. 1.177 0. 0. 0.
320 3.116 0.003 3.111 1.862 0.003 1.858 1.251 0. 1.251 0. 0. 0.
330 3.313 0.003 3.308 1.993 0.003 1.988 1.317 0. 1.317 0. 0. 0.
340 3.395 0.004 3.39 1.92 0.004 1.915 1.472 0. 1.472 0. 0. 0.
350 3.588 0.007 3.579 2.16 0. 2.159 1.426 0.007 1.418 0. 0. 0.
360 3.847 0.016 3.829 2.305 0. 2.305 1.539 0.016 1.522 0. 0. 0.
370 4.016 0.004 4.011 2.323 0.004 2.318 1.69 0. 1.69 0. 0. 0.
380 4.231 0.008 4.222 2.553 0. 2.552 1.675 0.008 1.667 0. 0. 0.
390 4.491 0.004 4.486 2.647 0.004 2.642 1.841 0. 1.841 0. 0. 0.
400 4.705 0.011 4.692 2.75 0.008 2.741 1.953 0.003 1.949 0. 0. 0.
