param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
170 0.755 0. 0.755 0.446 0. 0.446 0.308 0. 0.308 0. 0. 0.
180 0.775 0. 0.775 0.437 0. 0.437 0.336 0. 0.336 0. 0. 0.
190 0.831 0. 0.831 0.473 0. 0.473 0.357 0. 0.357 0. 0. 0.
200 0.95 0.007 0.942 0.558 0.007 0.55 0.391 0. 0.391 0. 0. 0.
210 0.978 0. 0.978 0.561 0. 0.561 0.415 0. 0.415 0. 0. 0.
220 1.196 0. 1.196 0.71 0. 0.71 0.484 0. 0.484 0. 0. 0.
230 1.224 0.003 1.22 0.686 0.003 0.682 0.536 0. 0.536 0. 0. 0.
240 1.319 0. 1.319 0.758 0. 0.758 0.559 0. 0.559 0. 0. 0.
250 1.408 0.012 1.396 0.824 0.007 0.816 0.583 0.003 0.579 0. 0. 0.
260 1.896 0.004 1.892 1.01 0. 1.01 0.884 0.003 0.88 0. 0. 0.
270 1.639 0. 1.639 0.911 0. 0.911 0.726 0. 0.726 0. 0. 0.
280 1.839 0. 1.839 1.105 0. 1.105 0.732 0. 0.732 0. 0. 0.
290 1.945 0. 1.944 1.097 0. 1.097 0.845 0. 0.845 0. 0. 0.
300 2.101 0.011 2.089 1.206 0.003 1.202 0.894 0.008 0.886 0. 0. 0.
310 2.243 0. 2.243 1.302 0. 1.302 0.939 0. 0.939 0. 0. 0.
320 2.416 0. 2.416 1.376 0. 1.376 1.038 0. 1.038 0. 0. 0.
330 2.55 0.003 2.546 1.493 0.003 1.489 1.055 0. 1.055 0. 0. 0.
340 2.82 0. 2.82 1.555 0. 1.555 1.263 0. 1.263 0. 0. 0.
350 2.932 0.004 2.928 1.733 0. 1.733 1.198 0.004 1.193 0. 0. 0.
360 3.037 0.011 3.025 1.776 0. 1.776 1.259 0.011 1.247 0. 0. 0.
370 3.166 0.008 3.158 1.756 0.008 1.748 1.408 0. 1.408 0. 0. 0.
380 3.562 0. 3.562 2.073 0. 2.073 1.486 0. 1.486 0. 0. 0.
390 3.54 0.003 3.536 2. 0.003 1.996 1.538 0. 1.538 0. 0. 0.
400 3.797 0.019 3.777 2.147 0.011 2.135 1.648 0.007 1.64 0. 0. 0.
