param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
29,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
30,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
31,0.029,0.,0.029,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
32,0.03,0.,0.03,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
33,0.034,0.,0.034,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
34,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
35,0.036,0.,0.036,0.019,0.,0.019,0.016,0.,0.016,0.,0.,0.
36,0.038,0.,0.038,0.022,0.,0.022,0.015,0.,0.015,0.,0.,0.
37,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
38,0.044,0.,0.044,0.023,0.,0.023,0.02,0.,0.02,0.,0.,0.
39,0.045,0.,0.045,0.026,0.,0.027,0.018,0.,0.018,0.,0.,0.
40,0.044,0.,0.044,0.025,0.,0.025,0.018,0.,0.018,0.,0.,0.
41,0.048,0.,0.048,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
42,0.05,0.,0.05,0.027,0.,0.027,0.022,0.,0.022,0.,0.,0.
43,0.055,0.003,0.051,0.028,0.,0.028,0.025,0.003,0.022,0.,0.,0.
44,0.06,0.,0.06,0.037,0.,0.037,0.022,0.,0.022,0.,0.,0.
45,0.058,0.,0.058,0.033,0.,0.033,0.023,0.,0.023,0.,0.,0.
46,0.061,0.,0.061,0.036,0.,0.036,0.024,0.,0.024,0.,0.,0.
47,0.062,0.,0.062,0.036,0.,0.036,0.025,0.,0.025,0.,0.,0.
48,0.066,0.,0.066,0.038,0.,0.038,0.026,0.,0.026,0.,0.,0.
49,0.067,0.,0.067,0.036,0.,0.036,0.03,0.,0.03,0.,0.,0.
50,0.13,0.031,0.099,0.037,0.,0.036,0.092,0.03,0.061,0.,0.,0.
51,0.074,0.,0.074,0.04,0.,0.04,0.033,0.,0.033,0.,0.,0.
52,0.077,0.,0.077,0.044,0.,0.044,0.032,0.,0.032,0.,0.,0.
53,0.08,0.,0.08,0.047,0.,0.047,0.031,0.,0.031,0.,0.,0.
54,0.085,0.,0.085,0.046,0.,0.046,0.038,0.,0.038,0.,0.,0.
55,0.087,0.,0.087,0.05,0.,0.05,0.036,0.,0.036,0.,0.,0.
56,0.088,0.,0.088,0.052,0.,0.052,0.035,0.,0.035,0.,0.,0.
57,0.095,0.,0.095,0.052,0.,0.052,0.042,0.,0.042,0.,0.,0.
58,0.093,0.,0.093,0.055,0.,0.055,0.037,0.,0.037,0.,0.,0.
59,0.099,0.,0.099,0.057,0.,0.057,0.041,0.,0.041,0.,0.,0.
60,0.102,0.,0.102,0.055,0.,0.055,0.045,0.,0.045,0.,0.,0.
61,0.112,0.,0.112,0.061,0.,0.061,0.049,0.,0.049,0.,0.,0.
62,0.111,0.,0.111,0.063,0.,0.063,0.047,0.,0.047,0.,0.,0.
63,0.112,0.,0.112,0.063,0.,0.063,0.047,0.,0.047,0.,0.,0.
64,0.114,0.,0.114,0.066,0.,0.066,0.047,0.,0.047,0.,0.,0.
65,0.116,0.,0.116,0.067,0.,0.067,0.046,0.,0.046,0.,0.,0.
66,0.119,0.,0.119,0.069,0.,0.069,0.048,0.,0.048,0.,0.,0.
67,0.126,0.003,0.122,0.075,0.003,0.071,0.049,0.,0.049,0.,0.,0.
68,0.132,0.,0.132,0.074,0.,0.074,0.057,0.,0.057,0.,0.,0.
69,0.133,0.,0.133,0.077,0.,0.077,0.054,0.,0.054,0.,0.,0.
70,0.136,0.,0.136,0.079,0.,0.079,0.055,0.,0.055,0.,0.,0.
71,0.143,0.,0.143,0.082,0.,0.082,0.06,0.,0.06,0.,0.,0.
72,0.154,0.,0.154,0.091,0.,0.091,0.062,0.,0.062,0.,0.,0.
73,0.153,0.,0.153,0.09,0.,0.09,0.062,0.,0.062,0.,0.,0.
74,0.158,0.003,0.154,0.094,0.,0.094,0.063,0.003,0.059,0.,0.,0.
75,0.159,0.,0.159,0.092,0.,0.092,0.066,0.,0.066,0.,0.,0.
76,0.165,0.,0.165,0.095,0.,0.095,0.069,0.,0.069,0.,0.,0.
77,0.158,0.003,0.154,0.088,0.,0.088,0.068,0.003,0.064,0.,0.,0.
78,0.168,0.003,0.164,0.098,0.003,0.094,0.069,0.,0.069,0.,0.,0.
79,0.172,0.,0.172,0.095,0.,0.095,0.075,0.,0.075,0.,0.,0.
80,0.172,0.,0.172,0.099,0.,0.099,0.071,0.,0.071,0.,0.,0.
81,0.178,0.,0.178,0.103,0.,0.103,0.073,0.,0.073,0.,0.,0.
82,0.183,0.,0.183,0.105,0.,0.105,0.076,0.,0.076,0.,0.,0.
83,0.186,0.,0.186,0.109,0.,0.109,0.076,0.,0.076,0.,0.,0.
84,0.192,0.,0.192,0.112,0.,0.112,0.079,0.,0.079,0.,0.,0.
85,0.198,0.,0.198,0.11,0.,0.11,0.087,0.,0.087,0.,0.,0.
86,0.204,0.,0.204,0.12,0.,0.12,0.082,0.,0.082,0.,0.,0.
87,0.204,0.,0.204,0.117,0.,0.117,0.085,0.,0.085,0.,0.,0.
88,0.212,0.,0.212,0.118,0.,0.118,0.093,0.,0.093,0.,0.,0.
89,0.223,0.003,0.219,0.132,0.003,0.128,0.09,0.,0.09,0.,0.,0.
90,0.242,0.,0.242,0.137,0.,0.137,0.103,0.,0.103,0.,0.,0.
91,0.241,0.,0.241,0.14,0.,0.14,0.1,0.,0.1,0.,0.,0.
92,0.248,0.,0.248,0.154,0.,0.154,0.093,0.,0.093,0.,0.,0.
93,0.257,0.003,0.253,0.158,0.003,0.154,0.098,0.,0.098,0.,0.,0.
94,0.263,0.003,0.259,0.161,0.003,0.157,0.1,0.,0.1,0.,0.,0.
95,0.27,0.003,0.266,0.164,0.003,0.161,0.104,0.,0.104,0.,0.,0.
96,0.267,0.,0.267,0.159,0.,0.159,0.106,0.,0.105,0.,0.,0.
97,0.256,0.,0.256,0.149,0.,0.149,0.105,0.,0.105,0.,0.,0.
98,0.264,0.,0.264,0.158,0.,0.158,0.105,0.,0.105,0.,0.,0.
99,0.266,0.,0.266,0.151,0.,0.151,0.113,0.,0.113,0.,0.,0.
100,0.285,0.012,0.272,0.176,0.012,0.164,0.107,0.,0.107,0.,0.,0.
110,0.332,0.,0.332,0.19,0.,0.19,0.14,0.,0.14,0.,0.,0.
120,0.392,0.,0.392,0.23,0.,0.23,0.16,0.,0.16,0.,0.,0.
130,0.451,0.,0.451,0.264,0.,0.264,0.185,0.,0.185,0.,0.,0.
140,0.538,0.,0.538,0.322,0.,0.322,0.214,0.,0.214,0.,0.,0.
150,0.628,0.003,0.624,0.377,0.003,0.373,0.25,0.,0.25,0.,0.,0.
160,0.734,0.,0.734,0.439,0.,0.439,0.293,0.,0.293,0.,0.,0.
170,0.839,0.,0.839,0.5,0.,0.5,0.337,0.,0.337,0.,0.,0.
180,0.858,0.003,0.854,0.494,0.003,0.49,0.363,0.,0.363,0.,0.,0.
190,0.959,0.,0.959,0.554,0.,0.554,0.403,0.,0.403,0.,0.,0.
200,1.052,0.008,1.044,0.596,0.004,0.592,0.455,0.003,0.451,0.,0.,0.
210,1.147,0.,1.147,0.666,0.,0.666,0.478,0.,0.478,0.,0.,0.
220,1.347,0.,1.347,0.803,0.,0.803,0.541,0.,0.541,0.,0.,0.
230,1.399,0.003,1.395,0.796,0.003,0.792,0.601,0.,0.601,0.,0.,0.
240,1.524,0.015,1.508,0.879,0.003,0.875,0.643,0.011,0.631,0.,0.,0.
250,1.62,0.023,1.596,0.959,0.011,0.947,0.66,0.011,0.648,0.,0.,0.
260,1.852,0.,1.852,1.107,0.,1.107,0.742,0.,0.742,0.,0.,0.
270,1.938,0.,1.938,1.098,0.,1.098,0.838,0.,0.838,0.,0.,0.
280,2.035,0.,2.035,1.168,0.,1.168,0.865,0.,0.865,0.,0.,0.
290,2.261,0.,2.261,1.295,0.,1.295,0.964,0.,0.964,0.,0.,0.
300,2.399,0.019,2.379,1.373,0.016,1.357,1.025,0.003,1.021,0.,0.,0.
310,2.506,0.,2.506,1.44,0.,1.44,1.063,0.,1.063,0.,0.,0.
320,2.76,0.,2.76,1.6,0.,1.6,1.157,0.,1.157,0.,0.,0.
330,2.933,0.,2.932,1.73,0.,1.73,1.2,0.,1.2,0.,0.,0.
340,3.078,0.,3.078,1.731,0.,1.731,1.344,0.,1.344,0.,0.,0.
350,3.254,0.008,3.246,1.938,0.,1.938,1.315,0.008,1.306,0.,0.,0.
360,3.499,0.02,3.477,2.051,0.,2.051,1.445,0.02,1.424,0.,0.,0.
370,3.651,0.003,3.647,2.068,0.003,2.064,1.58,0.,1.58,0.,0.,0.
380,3.874,0.008,3.864,2.285,0.,2.283,1.586,0.007,1.578,0.,0.,0.
390,4.079,0.,4.078,2.32,0.,2.319,1.756,0.,1.756,0.,0.,0.
400,4.207,0.019,4.187,2.42,0.007,2.412,1.785,0.011,1.773,0.,0.,0.
