param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
67,0.124,0.,0.124,0.073,0.,0.073,0.05,0.,0.05,0.,0.,0.
68,0.129,0.,0.129,0.076,0.,0.076,0.052,0.,0.052,0.,0.,0.
69,0.136,0.,0.136,0.078,0.,0.078,0.057,0.,0.057,0.,0.,0.
70,0.141,0.,0.141,0.081,0.,0.081,0.059,0.,0.059,0.,0.,0.
71,0.143,0.,0.143,0.083,0.,0.083,0.059,0.,0.059,0.,0.,0.
72,0.162,0.,0.162,0.098,0.,0.098,0.062,0.,0.062,0.,0.,0.
73,0.153,0.,0.153,0.089,0.,0.089,0.062,0.,0.062,0.,0.,0.
74,0.162,0.,0.162,0.097,0.,0.097,0.063,0.,0.063,0.,0.,0.
75,0.161,0.,0.161,0.093,0.,0.093,0.067,0.,0.067,0.,0.,0.
76,0.166,0.,0.166,0.096,0.,0.096,0.069,0.,0.069,0.,0.,0.
77,0.161,0.,0.161,0.09,0.,0.09,0.069,0.,0.069,0.,0.,0.
78,0.172,0.,0.172,0.101,0.,0.101,0.07,0.,0.07,0.,0.,0.
79,0.173,0.,0.173,0.096,0.,0.096,0.076,0.,0.076,0.,0.,0.
80,0.178,0.,0.178,0.104,0.,0.104,0.072,0.,0.072,0.,0.,0.
81,0.183,0.,0.183,0.108,0.,0.108,0.074,0.,0.074,0.,0.,0.
82,0.189,0.003,0.185,0.109,0.,0.109,0.078,0.003,0.074,0.,0.,0.
83,0.188,0.,0.188,0.109,0.,0.109,0.077,0.,0.077,0.,0.,0.
84,0.197,0.,0.197,0.114,0.,0.114,0.08,0.,0.08,0.,0.,0.
85,0.199,0.,0.199,0.11,0.,0.11,0.087,0.,0.087,0.,0.,0.
86,0.21,0.,0.21,0.125,0.,0.125,0.083,0.,0.083,0.,0.,0.
87,0.211,0.,0.211,0.123,0.,0.123,0.086,0.,0.086,0.,0.,0.
88,0.216,0.,0.216,0.121,0.,0.121,0.094,0.,0.094,0.,0.,0.
89,0.227,0.,0.227,0.135,0.,0.135,0.09,0.,0.09,0.,0.,0.
90,0.243,0.,0.243,0.137,0.,0.137,0.104,0.,0.104,0.,0.,0.
91,0.244,0.,0.244,0.141,0.,0.141,0.101,0.,0.101,0.,0.,0.
92,0.255,0.,0.255,0.159,0.,0.159,0.094,0.,0.094,0.,0.,0.
93,0.259,0.003,0.255,0.158,0.003,0.155,0.098,0.,0.098,0.,0.,0.
94,0.266,0.,0.266,0.164,0.,0.164,0.101,0.,0.101,0.,0.,0.
95,0.276,0.,0.276,0.167,0.,0.167,0.107,0.,0.107,0.,0.,0.
96,0.269,0.,0.269,0.162,0.,0.162,0.105,0.,0.105,0.,0.,0.
97,0.275,0.004,0.265,0.161,0.004,0.157,0.106,0.,0.106,0.,0.,0.
98,0.266,0.,0.266,0.155,0.,0.155,0.109,0.,0.109,0.,0.,0.
99,0.27,0.,0.27,0.153,0.,0.153,0.115,0.,0.115,0.,0.,0.
100,0.297,0.004,0.292,0.186,0.,0.186,0.109,0.004,0.105,0.,0.,0.
110,0.343,0.003,0.339,0.2,0.,0.2,0.142,0.003,0.138,0.,0.,0.
120,0.402,0.,0.402,0.231,0.,0.231,0.163,0.,0.163,0.006,0.,0.006
130,0.463,0.,0.463,0.274,0.,0.274,0.187,0.,0.187,0.,0.,0.
140,0.544,0.,0.544,0.323,0.,0.323,0.218,0.,0.218,0.,0.,0.
150,0.65,0.003,0.647,0.392,0.003,0.389,0.256,0.,0.256,0.,0.,0.
160,0.747,0.,0.747,0.447,0.,0.447,0.299,0.,0.299,0.,0.,0.
170,0.859,0.,0.859,0.514,0.,0.514,0.343,0.,0.343,0.,0.,0.
180,0.876,0.011,0.864,0.505,0.007,0.497,0.369,0.003,0.365,0.,0.,0.
190,0.976,0.004,0.972,0.565,0.,0.565,0.409,0.003,0.405,0.,0.,0.
200,1.077,0.015,1.062,0.612,0.006,0.605,0.464,0.007,0.456,0.,0.,0.
210,1.161,0.,1.161,0.675,0.,0.675,0.484,0.,0.484,0.,0.,0.
220,1.376,0.,1.376,0.819,0.,0.819,0.555,0.,0.555,0.,0.,0.
230,1.424,0.003,1.42,0.81,0.003,0.805,0.612,0.,0.612,0.,0.,0.
240,1.546,0.011,1.534,0.896,0.008,0.888,0.648,0.003,0.644,0.,0.,0.
250,1.692,0.004,1.688,1.016,0.,1.016,0.675,0.003,0.671,0.,0.,0.
260,1.885,0.,1.885,1.125,0.,1.125,0.758,0.,0.758,0.,0.,0.
270,1.98,0.,1.98,1.121,0.,1.121,0.857,0.,0.857,0.,0.,0.
280,2.057,0.,2.057,1.18,0.,1.18,0.874,0.,0.874,0.,0.,0.
290,2.288,0.,2.288,1.319,0.,1.319,0.967,0.,0.967,0.,0.,0.
300,2.446,0.015,2.43,1.395,0.007,1.387,1.049,0.007,1.041,0.,0.,0.
310,2.541,0.,2.541,1.465,0.,1.465,1.073,0.,1.073,0.,0.,0.
320,2.823,0.,2.823,1.644,0.,1.644,1.176,0.,1.176,0.,0.,0.
330,2.992,0.,2.992,1.758,0.,1.758,1.232,0.,1.232,0.,0.,0.
340,3.149,0.007,3.141,1.76,0.007,1.752,1.386,0.,1.386,0.,0.,0.
350,3.318,0.003,3.313,1.969,0.,1.969,1.347,0.003,1.343,0.,0.,0.
360,3.582,0.,3.582,2.104,0.,2.104,1.475,0.,1.475,0.,0.,0.
370,3.744,0.003,3.74,2.112,0.003,2.108,1.629,0.,1.629,0.,0.,0.
380,3.968,0.015,3.938,2.338,0.004,2.32,1.627,0.011,1.615,0.,0.,0.
390,4.14,0.003,4.136,2.35,0.003,2.346,1.787,0.,1.787,0.,0.,0.
400,4.28,0.027,4.252,2.459,0.011,2.447,1.819,0.015,1.803,0.,0.,0.
