param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
29,0.028,0.,0.028,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.
30,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
31,0.03,0.,0.03,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
32,0.029,0.003,0.026,0.016,0.,0.016,0.012,0.003,0.009,0.,0.,0.
33,0.035,0.003,0.031,0.017,0.003,0.014,0.017,0.,0.017,0.,0.,0.
34,0.033,0.,0.032,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
35,0.036,0.,0.036,0.019,0.,0.019,0.016,0.,0.016,0.,0.,0.
36,0.039,0.,0.039,0.023,0.,0.023,0.015,0.,0.015,0.,0.,0.
37,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
38,0.044,0.,0.044,0.022,0.,0.022,0.02,0.,0.02,0.,0.,0.
39,0.045,0.,0.045,0.026,0.,0.026,0.018,0.,0.018,0.,0.,0.
40,0.045,0.,0.045,0.025,0.,0.025,0.019,0.,0.019,0.,0.,0.
41,0.048,0.,0.048,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
42,0.051,0.,0.051,0.027,0.,0.027,0.022,0.,0.022,0.,0.,0.
43,0.054,0.,0.054,0.028,0.,0.028,0.024,0.,0.024,0.,0.,0.
44,0.059,0.,0.059,0.036,0.,0.036,0.022,0.,0.022,0.,0.,0.
45,0.058,0.,0.058,0.034,0.,0.034,0.023,0.,0.023,0.,0.,0.
46,0.062,0.,0.062,0.037,0.,0.037,0.024,0.,0.024,0.,0.,0.
47,0.063,0.,0.063,0.036,0.,0.036,0.025,0.,0.025,0.,0.,0.
48,0.067,0.,0.067,0.04,0.,0.04,0.026,0.,0.026,0.,0.,0.
49,0.068,0.,0.068,0.037,0.,0.037,0.027,0.,0.027,0.,0.,0.
50,0.133,0.02,0.113,0.036,0.,0.036,0.096,0.02,0.076,0.,0.,0.
51,0.075,0.,0.075,0.041,0.,0.041,0.033,0.,0.033,0.,0.,0.
52,0.078,0.,0.078,0.045,0.,0.045,0.032,0.,0.032,0.,0.,0.
53,0.081,0.,0.081,0.048,0.,0.048,0.032,0.,0.032,0.,0.,0.
54,0.086,0.,0.085,0.046,0.,0.046,0.038,0.,0.038,0.,0.,0.
55,0.087,0.,0.087,0.05,0.,0.05,0.036,0.,0.036,0.,0.,0.
56,0.09,0.002,0.087,0.053,0.,0.053,0.035,0.002,0.033,0.,0.,0.
57,0.095,0.,0.095,0.052,0.,0.052,0.041,0.,0.041,0.,0.,0.
58,0.093,0.,0.093,0.055,0.,0.055,0.037,0.,0.037,0.,0.,0.
59,0.101,0.003,0.097,0.058,0.,0.058,0.041,0.003,0.037,0.,0.,0.
60,0.103,0.,0.103,0.056,0.,0.056,0.045,0.,0.045,0.,0.,0.
61,0.111,0.,0.111,0.061,0.,0.061,0.049,0.,0.049,0.,0.,0.
62,0.111,0.,0.111,0.063,0.,0.063,0.046,0.,0.046,0.,0.,0.
63,0.112,0.,0.112,0.064,0.,0.064,0.047,0.,0.047,0.,0.,0.
64,0.114,0.,0.114,0.066,0.,0.066,0.046,0.,0.046,0.,0.,0.
65,0.116,0.,0.115,0.068,0.,0.068,0.046,0.,0.046,0.,0.,0.
66,0.121,0.,0.121,0.071,0.,0.071,0.049,0.,0.049,0.,0.,0.
67,0.131,0.,0.131,0.077,0.,0.077,0.053,0.,0.053,0.,0.,0.
68,0.135,0.,0.135,0.075,0.,0.075,0.055,0.,0.055,0.,0.,0.
69,0.132,0.,0.132,0.077,0.,0.077,0.053,0.,0.053,0.,0.,0.
70,0.139,0.,0.139,0.082,0.,0.082,0.056,0.,0.056,0.,0.,0.
71,0.145,0.,0.145,0.084,0.,0.084,0.06,0.,0.06,0.,0.,0.
72,0.156,0.,0.156,0.093,0.,0.093,0.062,0.,0.062,0.,0.,0.
73,0.156,0.,0.156,0.092,0.,0.092,0.063,0.,0.063,0.,0.,0.
74,0.16,0.,0.16,0.096,0.,0.096,0.062,0.,0.062,0.,0.,0.
75,0.159,0.,0.159,0.093,0.,0.093,0.065,0.,0.065,0.,0.,0.
76,0.164,0.,0.164,0.093,0.,0.093,0.069,0.,0.069,0.,0.,0.
77,0.158,0.,0.158,0.089,0.,0.089,0.068,0.,0.068,0.,0.,0.
78,0.169,0.,0.169,0.097,0.,0.097,0.07,0.,0.07,0.,0.,0.
79,0.174,0.,0.174,0.104,0.,0.104,0.069,0.,0.069,0.,0.,0.
80,0.173,0.,0.173,0.1,0.,0.1,0.071,0.,0.071,0.,0.,0.
81,0.178,0.,0.178,0.104,0.,0.104,0.073,0.,0.073,0.,0.,0.
82,0.183,0.,0.183,0.105,0.,0.105,0.076,0.,0.076,0.,0.,0.
83,0.186,0.,0.186,0.108,0.,0.108,0.076,0.,0.076,0.,0.,0.
84,0.193,0.,0.193,0.112,0.,0.112,0.079,0.,0.079,0.,0.,0.
85,0.197,0.,0.197,0.109,0.,0.109,0.086,0.,0.086,0.,0.,0.
86,0.204,0.,0.204,0.12,0.,0.12,0.082,0.,0.082,0.,0.,0.
87,0.206,0.,0.206,0.119,0.,0.119,0.085,0.,0.085,0.,0.,0.
88,0.212,0.,0.212,0.118,0.,0.118,0.092,0.,0.092,0.,0.,0.
89,0.225,0.,0.225,0.134,0.,0.134,0.09,0.,0.09,0.,0.,0.
90,0.242,0.,0.242,0.137,0.,0.137,0.104,0.,0.104,0.,0.,0.
91,0.242,0.007,0.234,0.149,0.007,0.142,0.092,0.,0.092,0.,0.,0.
92,0.249,0.003,0.245,0.155,0.003,0.151,0.093,0.,0.093,0.,0.,0.
93,0.258,0.,0.258,0.158,0.,0.157,0.099,0.,0.099,0.,0.,0.
94,0.264,0.003,0.26,0.161,0.,0.161,0.102,0.003,0.098,0.,0.,0.
95,0.272,0.004,0.268,0.165,0.004,0.161,0.105,0.,0.105,0.,0.,0.
96,0.272,0.,0.272,0.164,0.,0.164,0.107,0.,0.107,0.,0.,0.
97,0.258,0.,0.258,0.15,0.,0.15,0.106,0.,0.106,0.,0.,0.
98,0.262,0.,0.262,0.155,0.,0.155,0.106,0.,0.106,0.,0.,0.
99,0.265,0.,0.265,0.149,0.,0.149,0.114,0.,0.114,0.,0.,0.
100,0.294,0.,0.294,0.184,0.,0.184,0.109,0.,0.109,0.,0.,0.
110,0.336,0.003,0.332,0.193,0.,0.193,0.141,0.003,0.137,0.,0.,0.
120,0.394,0.,0.394,0.232,0.,0.232,0.161,0.,0.161,0.,0.,0.
130,0.456,0.,0.456,0.267,0.,0.267,0.187,0.,0.187,0.,0.,0.
140,0.528,0.,0.528,0.31,0.,0.31,0.216,0.,0.216,0.,0.,0.
150,0.65,0.,0.65,0.389,0.,0.389,0.26,0.,0.26,0.,0.,0.
160,0.722,0.003,0.718,0.436,0.003,0.432,0.284,0.,0.284,0.,0.,0.
170,0.831,0.,0.83,0.495,0.,0.495,0.333,0.,0.333,0.,0.,0.
180,0.864,0.,0.864,0.49,0.,0.49,0.371,0.,0.371,0.,0.,0.
190,0.959,0.,0.959,0.556,0.,0.555,0.402,0.,0.402,0.,0.,0.
200,1.062,0.015,1.047,0.609,0.008,0.601,0.452,0.007,0.445,0.,0.,0.
210,1.152,0.,1.152,0.67,0.,0.67,0.48,0.,0.48,0.,0.,0.
220,1.338,0.,1.338,0.808,0.,0.808,0.528,0.,0.528,0.,0.,0.
230,1.428,0.,1.428,0.815,0.,0.815,0.61,0.,0.61,0.,0.,0.
240,1.525,0.,1.525,0.887,0.,0.887,0.635,0.,0.635,0.,0.,0.
250,1.671,0.007,1.663,1.004,0.007,0.996,0.665,0.,0.665,0.,0.,0.
260,1.831,0.,1.829,1.088,0.,1.086,0.741,0.,0.741,0.,0.,0.
270,2.012,0.,2.012,1.152,0.,1.152,0.858,0.,0.858,0.,0.,0.
280,2.083,0.,2.083,1.199,0.,1.199,0.881,0.,0.881,0.,0.,0.
290,2.365,0.,2.364,1.412,0.,1.412,0.95,0.,0.95,0.,0.,0.
300,2.412,0.023,2.388,1.396,0.011,1.384,1.015,0.011,1.003,0.,0.,0.
310,2.599,0.,2.598,1.475,0.,1.475,1.122,0.,1.121,0.,0.,0.
320,2.904,0.,2.904,1.756,0.,1.756,1.146,0.,1.146,0.,0.,0.
330,2.94,0.003,2.936,1.664,0.003,1.66,1.273,0.,1.273,0.,0.,0.
340,3.141,0.,3.141,1.833,0.,1.833,1.305,0.,1.305,0.,0.,0.
350,3.271,0.004,3.266,1.949,0.,1.948,1.32,0.003,1.316,0.,0.,0.
360,3.382,0.,3.382,1.951,0.,1.951,1.428,0.,1.428,0.,0.,0.
370,3.627,0.,3.626,2.044,0.,2.044,1.579,0.,1.579,0.,0.,0.
380,3.916,0.011,3.904,2.316,0.012,2.304,1.597,0.,1.597,0.,0.,0.
390,4.068,0.005,4.062,2.316,0.003,2.311,1.75,0.,1.749,0.,0.,0.
400,4.234,0.019,4.214,2.435,0.019,2.415,1.797,0.,1.797,0.,0.,0.
