param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
67,0.131,0.,0.131,0.078,0.,0.078,0.051,0.,0.051,0.,0.,0.
68,0.138,0.,0.138,0.078,0.,0.078,0.059,0.,0.059,0.,0.,0.
69,0.137,0.,0.137,0.081,0.,0.081,0.055,0.,0.055,0.,0.,0.
70,0.141,0.,0.141,0.083,0.,0.083,0.056,0.,0.056,0.,0.,0.
71,0.147,0.,0.147,0.084,0.,0.084,0.061,0.,0.061,0.,0.,0.
72,0.158,0.,0.158,0.093,0.,0.093,0.063,0.,0.063,0.,0.,0.
73,0.158,0.,0.158,0.092,0.,0.092,0.064,0.,0.064,0.,0.,0.
74,0.164,0.003,0.16,0.098,0.,0.098,0.064,0.003,0.06,0.,0.,0.
75,0.163,0.003,0.159,0.094,0.003,0.09,0.067,0.,0.067,0.,0.,0.
76,0.169,0.003,0.166,0.098,0.003,0.094,0.07,0.,0.07,0.,0.,0.
77,0.162,0.,0.162,0.09,0.,0.09,0.07,0.,0.07,0.,0.,0.
78,0.172,0.,0.172,0.1,0.,0.1,0.07,0.,0.07,0.,0.,0.
79,0.175,0.,0.175,0.096,0.,0.096,0.077,0.,0.077,0.,0.,0.
80,0.177,0.,0.177,0.102,0.,0.102,0.074,0.,0.074,0.,0.,0.
81,0.181,0.,0.181,0.105,0.,0.105,0.075,0.,0.075,0.,0.,0.
82,0.187,0.003,0.183,0.107,0.003,0.103,0.078,0.,0.078,0.,0.,0.
83,0.19,0.003,0.186,0.11,0.003,0.106,0.078,0.,0.078,0.,0.,0.
84,0.197,0.004,0.192,0.114,0.004,0.11,0.081,0.,0.081,0.,0.,0.
85,0.202,0.,0.202,0.112,0.,0.112,0.089,0.,0.089,0.,0.,0.
86,0.208,0.,0.208,0.122,0.,0.122,0.084,0.,0.084,0.,0.,0.
87,0.209,0.,0.209,0.121,0.,0.121,0.087,0.,0.087,0.,0.,0.
88,0.216,0.,0.216,0.12,0.,0.12,0.094,0.,0.094,0.,0.,0.
89,0.23,0.,0.23,0.137,0.,0.137,0.092,0.,0.092,0.,0.,0.
90,0.248,0.003,0.244,0.141,0.,0.141,0.106,0.003,0.102,0.,0.,0.
91,0.249,0.,0.249,0.144,0.,0.144,0.102,0.,0.102,0.,0.,0.
92,0.256,0.,0.256,0.158,0.,0.158,0.095,0.,0.095,0.,0.,0.
93,0.266,0.007,0.258,0.164,0.007,0.156,0.1,0.,0.1,0.,0.,0.
94,0.272,0.,0.272,0.167,0.,0.167,0.103,0.,0.103,0.,0.,0.
95,0.279,0.,0.279,0.171,0.,0.171,0.106,0.,0.106,0.,0.,0.
96,0.272,0.003,0.268,0.163,0.003,0.159,0.107,0.,0.107,0.,0.,0.
97,0.263,0.,0.263,0.153,0.,0.153,0.108,0.,0.108,0.,0.,0.
98,0.271,0.003,0.267,0.162,0.003,0.158,0.107,0.,0.107,0.,0.,0.
99,0.27,0.,0.27,0.153,0.,0.153,0.115,0.,0.115,0.,0.,0.
100,0.296,0.007,0.288,0.185,0.007,0.177,0.11,0.,0.11,0.,0.,0.
110,0.341,0.,0.341,0.195,0.,0.195,0.144,0.,0.144,0.,0.,0.
120,0.403,0.,0.403,0.237,0.,0.237,0.163,0.,0.163,0.,0.,0.
130,0.463,0.,0.463,0.272,0.,0.272,0.189,0.,0.189,0.,0.,0.
140,0.559,0.,0.559,0.337,0.,0.337,0.219,0.,0.219,0.,0.,0.
150,0.649,0.004,0.645,0.389,0.,0.389,0.258,0.003,0.255,0.,0.,0.
160,0.753,0.,0.753,0.453,0.,0.453,0.298,0.,0.298,0.,0.,0.
170,0.855,0.,0.855,0.51,0.,0.51,0.342,0.,0.342,0.,0.,0.
180,0.876,0.,0.876,0.505,0.,0.505,0.369,0.,0.369,0.,0.,0.
190,0.979,0.003,0.975,0.566,0.,0.566,0.411,0.003,0.407,0.,0.,0.
200,1.089,0.007,1.081,0.615,0.,0.615,0.473,0.007,0.465,0.,0.,0.
210,1.172,0.,1.172,0.683,0.,0.683,0.487,0.,0.487,0.,0.,0.
220,1.381,0.,1.381,0.828,0.,0.828,0.551,0.,0.551,0.,0.,0.
230,1.428,0.007,1.42,0.814,0.007,0.806,0.612,0.,0.612,0.,0.,0.
240,1.558,0.004,1.554,0.902,0.,0.902,0.654,0.003,0.65,0.,0.,0.
250,1.69,0.011,1.678,1.005,0.008,0.997,0.683,0.003,0.68,0.,0.,0.
260,1.892,0.,1.892,1.133,0.,1.133,0.756,0.,0.756,0.,0.,0.
270,1.984,0.,1.984,1.127,0.,1.127,0.854,0.,0.854,0.,0.,0.
280,2.085,0.,2.085,1.203,0.,1.203,0.88,0.,0.88,0.,0.,0.
290,2.311,0.,2.311,1.329,0.,1.329,0.98,0.,0.98,0.,0.,0.
300,2.474,0.011,2.462,1.416,0.007,1.408,1.057,0.003,1.053,0.,0.,0.
310,2.568,0.,2.568,1.483,0.,1.483,1.082,0.,1.082,0.,0.,0.
320,2.83,0.,2.83,1.646,0.,1.646,1.181,0.,1.181,0.,0.,0.
330,3.002,0.007,2.994,1.777,0.008,1.769,1.222,0.,1.222,0.,0.,0.
340,3.141,0.001,3.139,1.768,0.,1.767,1.371,0.,1.37,0.,0.,0.
350,3.366,0.023,3.342,1.993,0.004,1.989,1.371,0.019,1.351,0.,0.,0.
360,3.58,0.007,3.571,2.112,0.,2.112,1.465,0.007,1.457,0.,0.,0.
370,3.734,0.004,3.73,2.12,0.004,2.116,1.611,0.,1.611,0.,0.,0.
380,3.968,0.011,3.955,2.339,0.,2.339,1.626,0.011,1.614,0.,0.,0.
390,4.171,0.016,4.153,2.388,0.016,2.37,1.781,0.,1.78,0.,0.,0.
400,4.329,0.031,4.297,2.49,0.016,2.473,1.838,0.015,1.821,0.,0.,0.
