param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
50 0.136 0.024 0.112 0.038 0. 0.038 0.097 0.024 0.073 0. 0. 0.
51 0.076 0. 0.076 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0.
52 0.07 0. 0.07 0.038 0. 0.038 0.03 0. 0.03 0. 0. 0.
53 0.081 0. 0.081 0.048 0. 0.048 0.032 0. 0.032 0. 0. 0.
54 0.074 0. 0.074 0.04 0. 0.04 0.033 0. 0.033 0. 0. 0.
55 0.075 0. 0.075 0.043 0. 0.043 0.031 0. 0.031 0. 0. 0.
56 0.079 0. 0.079 0.046 0. 0.046 0.031 0. 0.031 0. 0. 0.
57 0.087 0. 0.087 0.048 0. 0.048 0.038 0. 0.038 0. 0. 0.
58 0.083 0. 0.083 0.048 0. 0.048 0.033 0. 0.033 0. 0. 0.
59 0.096 0. 0.096 0.056 0. 0.056 0.039 0. 0.039 0. 0. 0.
60 0.092 0. 0.092 0.05 0. 0.05 0.041 0. 0.041 0. 0. 0.
61 0.101 0. 0.101 0.055 0. 0.055 0.044 0. 0.044 0. 0. 0.
62 0.1 0. 0.1 0.056 0. 0.056 0.043 0. 0.043 0. 0. 0.
63 0.1 0. 0.1 0.057 0. 0.057 0.042 0. 0.042 0. 0. 0.
64 0.106 0. 0.106 0.061 0. 0.061 0.043 0. 0.043 0. 0. 0.
65 0.105 0. 0.105 0.061 0. 0.061 0.043 0. 0.043 0. 0. 0.
66 0.107 0. 0.107 0.061 0. 0.061 0.044 0. 0.044 0. 0. 0.
67 0.115 0. 0.115 0.067 0. 0.067 0.047 0. 0.047 0. 0. 0.
68 0.129 0. 0.129 0.074 0. 0.074 0.053 0. 0.053 0. 0. 0.
69 0.126 0. 0.126 0.069 0. 0.069 0.056 0. 0.056 0. 0. 0.
70 0.126 0. 0.126 0.074 0. 0.074 0.05 0. 0.05 0. 0. 0.
71 0.132 0. 0.132 0.074 0. 0.074 0.057 0. 0.057 0. 0. 0.
72 0.147 0. 0.147 0.087 0. 0.087 0.059 0. 0.059 0. 0. 0.
73 0.141 0. 0.141 0.081 0. 0.081 0.058 0. 0.058 0. 0. 0.
74 0.144 0. 0.144 0.087 0. 0.087 0.055 0. 0.055 0. 0. 0.
75 0.146 0. 0.146 0.083 0. 0.083 0.061 0. 0.061 0. 0. 0.
76 0.153 0. 0.153 0.092 0. 0.092 0.06 0. 0.06 0. 0. 0.
77 0.155 0. 0.155 0.085 0. 0.088 0.069 0. 0.066 0. 0. 0.
78 0.154 0. 0.153 0.088 0. 0.088 0.064 0. 0.063 0. 0. 0.
79 0.178 0.008 0.17 0.108 0.008 0.1 0.068 0. 0.068 0. 0. 0.
80 0.158 0. 0.158 0.091 0. 0.091 0.065 0. 0.065 0. 0. 0.
81 0.167 0. 0.167 0.098 0. 0.098 0.068 0. 0.068 0. 0. 0.
82 0.173 0. 0.173 0.1 0. 0.1 0.072 0. 0.072 0. 0. 0.
83 0.174 0.003 0.17 0.1 0.003 0.096 0.072 0. 0.072 0. 0. 0.
84 0.181 0. 0.18 0.104 0. 0.104 0.075 0. 0.075 0. 0. 0.
85 0.186 0. 0.186 0.101 0. 0.101 0.083 0. 0.083 0. 0. 0.
86 0.187 0. 0.187 0.109 0. 0.109 0.076 0. 0.076 0. 0. 0.
87 0.193 0. 0.193 0.108 0. 0.108 0.083 0. 0.083 0. 0. 0.
88 0.231 0. 0.231 0.14 0. 0.14 0.089 0. 0.089 0. 0. 0.
89 0.213 0. 0.213 0.13 0. 0.13 0.082 0. 0.082 0. 0. 0.
90 0.223 0. 0.223 0.122 0. 0.122 0.1 0. 0.1 0. 0. 0.
91 0.232 0. 0.232 0.141 0. 0.141 0.089 0. 0.089 0. 0. 0.
92 0.233 0. 0.233 0.142 0. 0.142 0.089 0. 0.089 0. 0. 0.
93 0.239 0. 0.239 0.143 0. 0.142 0.095 0. 0.095 0. 0. 0.
94 0.25 0. 0.25 0.152 0. 0.152 0.096 0. 0.096 0. 0. 0.
95 0.254 0. 0.254 0.153 0. 0.153 0.1 0. 0.1 0. 0. 0.
96 0.237 0. 0.237 0.139 0. 0.139 0.096 0. 0.096 0. 0. 0.
97 0.239 0.003 0.235 0.138 0.003 0.134 0.099 0. 0.099 0. 0. 0.
98 0.252 0.004 0.248 0.149 0.003 0.145 0.102 0. 0.102 0. 0. 0.
99 0.258 0. 0.258 0.145 0. 0.145 0.111 0. 0.111 0. 0. 0.
100 0.283 0.007 0.275 0.17 0.007 0.163 0.111 0. 0.111 0. 0. 0.
110 0.322 0. 0.322 0.181 0. 0.181 0.138 0. 0.138 0. 0. 0.
120 0.385 0. 0.385 0.225 0. 0.225 0.157 0. 0.157 0. 0. 0.
130 0.427 0. 0.427 0.247 0. 0.247 0.178 0. 0.178 0. 0. 0.
140 0.537 0.008 0.529 0.312 0.003 0.307 0.223 0.004 0.219 0. 0. 0.
150 0.615 0.003 0.611 0.356 0.003 0.352 0.258 0. 0.258 0. 0. 0.
160 0.713 0. 0.712 0.436 0. 0.436 0.275 0. 0.275 0. 0. 0.
170 0.792 0. 0.792 0.471 0. 0.471 0.319 0. 0.319 0. 0. 0.
180 0.836 0. 0.836 0.488 0. 0.488 0.346 0. 0.346 0. 0. 0.
190 0.949 0. 0.949 0.543 0. 0.543 0.404 0. 0.404 0. 0. 0.
200 1.023 0.003 1.019 0.589 0. 0.589 0.432 0.003 0.429 0. 0. 0.
210 1.121 0. 1.121 0.645 0. 0.644 0.475 0. 0.475 0. 0. 0.
220 1.323 0. 1.323 0.791 0. 0.791 0.53 0. 0.53 0. 0. 0.
230 1.334 0.003 1.329 0.761 0.003 0.757 0.57 0. 0.57 0. 0. 0.
240 1.472 0.004 1.468 0.84 0. 0.84 0.63 0.004 0.626 0. 0. 0.
250 1.605 0.016 1.588 0.965 0.008 0.957 0.638 0.007 0.63 0. 0. 0.
260 2.006 0. 2.006 1.071 0. 1.071 0.933 0. 0.932 0. 0. 0.
270 1.821 0. 1.821 1.02 0. 1.02 0.798 0. 0.798 0. 0. 0.
280 1.999 0. 1.998 1.198 0. 1.198 0.798 0. 0.798 0. 0. 0.
290 2.165 0. 2.165 1.224 0. 1.224 0.938 0. 0.938 0. 0. 0.
300 2.324 0.015 2.308 1.338 0.007 1.33 0.983 0.007 0.975 0. 0. 0.
310 2.366 0.003 2.362 1.348 0. 1.348 1.016 0.003 1.011 0. 0. 0.
320 2.711 0. 2.711 1.564 0. 1.564 1.145 0. 1.144 0. 0. 0.
330 2.868 0.003 2.864 1.71 0.003 1.706 1.156 0. 1.156 0. 0. 0.
340 2.974 0. 2.974 1.67 0. 1.669 1.302 0. 1.302 0. 0. 0.
350 3.232 0.004 3.228 1.93 0. 1.93 1.3 0.004 1.296 0. 0. 0.
360 3.298 0.004 3.293 1.892 0. 1.892 1.403 0.003 1.399 0. 0. 0.
370 3.514 0.007 3.505 1.965 0.007 1.957 1.546 0. 1.546 0. 0. 0.
380 3.694 0.012 3.681 2.153 0. 2.153 1.538 0.012 1.526 0. 0. 0.
390 3.924 0.008 3.915 2.204 0.003 2.199 1.718 0.004 1.714 0. 0. 0.
400 4.151 0.019 4.13 2.33 0.008 2.322 1.819 0.011 1.807 0. 0. 0.
