param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
180 0.871 0. 0.87 0.504 0. 0.504 0.364 0. 0.364 0. 0. 0.
190 0.962 0. 0.962 0.55 0. 0.55 0.41 0. 0.41 0. 0. 0.
200 1.064 0. 1.064 0.611 0. 0.611 0.452 0. 0.452 0. 0. 0.
210 1.161 0. 1.161 0.675 0. 0.675 0.484 0. 0.484 0. 0. 0.
220 1.36 0. 1.36 0.806 0. 0.806 0.552 0. 0.552 0. 0. 0.
230 1.407 0.007 1.399 0.807 0.003 0.803 0.598 0.003 0.594 0. 0. 0.
240 1.521 0.004 1.517 0.873 0. 0.873 0.645 0.003 0.641 0. 0. 0.
250 1.647 0.011 1.635 0.979 0.003 0.975 0.666 0.007 0.659 0. 0. 0.
260 2.076 0. 2.076 1.11 0. 1.11 0.964 0. 0.964 0. 0. 0.
270 1.902 0. 1.902 1.091 0. 1.091 0.808 0. 0.808 0. 0. 0.
280 2.094 0. 2.094 1.248 0. 1.248 0.844 0. 0.844 0. 0. 0.
290 2.27 0. 2.27 1.298 0. 1.298 0.97 0. 0.97 0. 0. 0.
300 2.416 0.016 2.4 1.39 0.004 1.386 1.024 0.011 1.012 0. 0. 0.
310 2.514 0. 2.514 1.443 0. 1.443 1.068 0. 1.068 0. 0. 0.
320 2.786 0. 2.785 1.615 0. 1.615 1.168 0. 1.167 0. 0. 0.
330 2.945 0. 2.944 1.73 0. 1.73 1.212 0. 1.212 0. 0. 0.
340 3.107 0. 3.107 1.741 0. 1.741 1.363 0. 1.363 0. 0. 0.
350 3.291 0.011 3.278 1.954 0. 1.954 1.336 0.011 1.323 0. 0. 0.
360 3.524 0.015 3.508 2.073 0. 2.073 1.448 0.015 1.432 0. 0. 0.
370 3.669 0. 3.669 2.07 0. 2.07 1.596 0. 1.596 0. 0. 0.
380 3.909 0.011 3.897 2.293 0. 2.293 1.613 0.011 1.601 0. 0. 0.
390 4.076 0.008 4.068 2.314 0.008 2.306 1.759 0. 1.759 0. 0. 0.
400 4.247 0.023 4.222 2.436 0.008 2.428 1.808 0.015 1.792 0. 0. 0.
