param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
160,0.761,0.004,0.757,0.454,0.004,0.45,0.305,0.,0.305,0.,0.,0.
170,0.926,0.,0.926,0.571,0.,0.571,0.352,0.,0.352,0.,0.,0.
180,1.078,0.003,1.074,0.641,0.,0.641,0.435,0.003,0.431,0.,0.,0.
190,1.137,0.,1.137,0.674,0.,0.674,0.462,0.,0.462,0.,0.,0.
200,1.349,0.,1.347,0.839,0.,0.838,0.508,0.,0.508,0.,0.,0.
210,1.319,0.,1.319,0.779,0.,0.779,0.538,0.,0.538,0.,0.,0.
220,1.468,0.,1.468,0.879,0.,0.879,0.587,0.,0.587,0.,0.,0.
230,1.691,0.,1.691,1.024,0.,1.024,0.664,0.,0.664,0.,0.,0.
240,1.783,0.003,1.779,1.071,0.003,1.067,0.71,0.,0.709,0.,0.,0.
250,1.92,0.002,1.915,1.1,0.,1.1,0.818,0.002,0.814,0.,0.,0.
260,1.986,0.,1.986,1.196,0.,1.196,0.788,0.,0.788,0.,0.,0.
270,2.265,0.,2.264,1.371,0.,1.371,0.891,0.,0.891,0.,0.,0.
280,2.356,0.,2.353,1.411,0.,1.409,0.942,0.,0.942,0.,0.,0.
290,2.609,0.,2.608,1.625,0.,1.624,0.982,0.,0.981,0.,0.,0.
300,2.701,0.015,2.682,1.607,0.008,1.599,1.092,0.007,1.081,0.,0.,0.
310,2.924,0.,2.924,1.712,0.,1.712,1.209,0.,1.209,0.,0.,0.
320,3.289,0.005,3.283,2.059,0.004,2.054,1.228,0.,1.227,0.,0.,0.
330,3.248,0.008,3.239,1.926,0.,1.926,1.319,0.007,1.311,0.,0.,0.
340,3.56,0.,3.559,2.206,0.,2.206,1.351,0.,1.351,0.,0.,0.
350,3.805,0.012,3.793,2.376,0.012,2.364,1.427,0.,1.427,0.,0.,0.
360,3.887,0.003,3.882,2.311,0.003,2.307,1.573,0.,1.573,0.,0.,0.
370,4.208,0.003,4.203,2.531,0.,2.53,1.674,0.003,1.67,0.,0.,0.
380,4.435,0.,4.434,2.724,0.,2.724,1.708,0.,1.708,0.,0.,0.
390,4.552,0.003,4.548,2.704,0.003,2.7,1.845,0.,1.845,0.,0.,0.
400,4.918,0.036,4.881,3.07,0.016,3.054,1.845,0.02,1.825,0.,0.,0.
