param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
21,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
22,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
23,0.018,0.,0.018,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
24,0.018,0.,0.018,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
25,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
26,0.022,0.,0.022,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
27,0.022,0.,0.022,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
28,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
29,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
30,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
31,0.029,0.,0.029,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
32,0.029,0.,0.029,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
33,0.034,0.,0.034,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
34,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
35,0.036,0.,0.036,0.019,0.,0.019,0.016,0.,0.016,0.,0.,0.
36,0.038,0.,0.038,0.022,0.,0.022,0.015,0.,0.015,0.,0.,0.
37,0.039,0.,0.039,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
38,0.044,0.003,0.04,0.022,0.,0.022,0.021,0.003,0.018,0.,0.,0.
39,0.046,0.,0.046,0.027,0.,0.027,0.018,0.,0.018,0.,0.,0.
40,0.045,0.,0.045,0.025,0.,0.025,0.019,0.,0.019,0.,0.,0.
41,0.048,0.,0.048,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
42,0.051,0.,0.051,0.028,0.,0.028,0.022,0.,0.022,0.,0.,0.
43,0.054,0.,0.054,0.028,0.,0.028,0.025,0.,0.025,0.,0.,0.
44,0.059,0.,0.059,0.035,0.,0.035,0.022,0.,0.022,0.,0.,0.
45,0.059,0.,0.059,0.034,0.,0.034,0.023,0.,0.023,0.,0.,0.
46,0.062,0.,0.062,0.036,0.,0.036,0.024,0.,0.024,0.,0.,0.
47,0.062,0.,0.062,0.036,0.,0.036,0.025,0.,0.025,0.,0.,0.
48,0.066,0.,0.066,0.039,0.,0.039,0.026,0.,0.026,0.,0.,0.
49,0.069,0.,0.069,0.037,0.,0.037,0.031,0.,0.031,0.,0.,0.
50,0.133,0.016,0.117,0.037,0.,0.037,0.095,0.015,0.079,0.,0.,0.
51,0.076,0.,0.076,0.041,0.,0.041,0.034,0.,0.034,0.,0.,0.
52,0.078,0.,0.078,0.044,0.,0.044,0.032,0.,0.032,0.,0.,0.
53,0.081,0.,0.081,0.048,0.,0.048,0.032,0.,0.032,0.,0.,0.
54,0.085,0.,0.085,0.045,0.,0.045,0.038,0.,0.038,0.,0.,0.
55,0.086,0.,0.086,0.049,0.,0.049,0.035,0.,0.035,0.,0.,0.
56,0.089,0.,0.089,0.053,0.,0.053,0.035,0.,0.035,0.,0.,0.
57,0.096,0.,0.096,0.052,0.,0.052,0.042,0.,0.042,0.,0.,0.
58,0.095,0.,0.095,0.056,0.,0.056,0.038,0.,0.038,0.,0.,0.
59,0.101,0.,0.1,0.058,0.,0.058,0.041,0.,0.041,0.,0.,0.
60,0.102,0.,0.102,0.056,0.,0.055,0.045,0.,0.045,0.,0.,0.
61,0.112,0.,0.112,0.061,0.,0.061,0.049,0.,0.049,0.,0.,0.
62,0.112,0.,0.112,0.063,0.,0.063,0.047,0.,0.047,0.,0.,0.
63,0.113,0.,0.113,0.064,0.,0.064,0.048,0.,0.048,0.,0.,0.
64,0.115,0.,0.115,0.065,0.,0.065,0.048,0.,0.048,0.,0.,0.
65,0.117,0.,0.117,0.067,0.,0.067,0.048,0.,0.048,0.,0.,0.
66,0.12,0.,0.12,0.071,0.,0.071,0.048,0.,0.048,0.,0.,0.
67,0.124,0.,0.124,0.073,0.,0.073,0.049,0.,0.049,0.,0.,0.
68,0.129,0.,0.129,0.075,0.,0.075,0.052,0.,0.052,0.,0.,0.
69,0.135,0.,0.134,0.079,0.,0.078,0.055,0.,0.055,0.,0.,0.
70,0.14,0.,0.14,0.081,0.,0.081,0.058,0.,0.058,0.,0.,0.
71,0.144,0.,0.144,0.084,0.,0.084,0.059,0.,0.059,0.,0.,0.
72,0.162,0.,0.162,0.099,0.,0.099,0.062,0.,0.062,0.,0.,0.
73,0.153,0.,0.153,0.09,0.,0.09,0.062,0.,0.062,0.,0.,0.
74,0.162,0.,0.162,0.097,0.,0.097,0.063,0.,0.063,0.,0.,0.
75,0.16,0.,0.16,0.091,0.,0.091,0.067,0.,0.067,0.,0.,0.
76,0.165,0.,0.165,0.095,0.,0.095,0.069,0.,0.069,0.,0.,0.
77,0.159,0.003,0.156,0.09,0.,0.09,0.068,0.003,0.065,0.,0.,0.
78,0.168,0.,0.168,0.096,0.,0.096,0.07,0.,0.07,0.,0.,0.
79,0.172,0.,0.172,0.095,0.,0.095,0.075,0.,0.075,0.,0.,0.
80,0.175,0.003,0.171,0.101,0.003,0.097,0.072,0.,0.072,0.,0.,0.
81,0.178,0.,0.178,0.103,0.,0.103,0.073,0.,0.073,0.,0.,0.
82,0.186,0.,0.186,0.108,0.,0.108,0.076,0.,0.076,0.,0.,0.
83,0.187,0.,0.187,0.109,0.,0.109,0.076,0.,0.076,0.,0.,0.
84,0.195,0.003,0.191,0.111,0.,0.111,0.08,0.003,0.076,0.,0.,0.
85,0.199,0.,0.199,0.11,0.,0.11,0.087,0.,0.087,0.,0.,0.
86,0.206,0.,0.206,0.122,0.,0.122,0.082,0.,0.082,0.,0.,0.
87,0.206,0.,0.206,0.119,0.,0.119,0.085,0.,0.085,0.,0.,0.
88,0.213,0.003,0.209,0.119,0.,0.119,0.092,0.003,0.088,0.,0.,0.
89,0.227,0.,0.227,0.136,0.,0.136,0.09,0.,0.09,0.,0.,0.
90,0.241,0.,0.241,0.135,0.,0.135,0.104,0.,0.104,0.,0.,0.
91,0.242,0.,0.242,0.14,0.,0.14,0.1,0.,0.1,0.,0.,0.
92,0.248,0.,0.248,0.154,0.,0.154,0.093,0.,0.093,0.,0.,0.
93,0.256,0.003,0.252,0.156,0.,0.156,0.099,0.003,0.095,0.,0.,0.
94,0.264,0.007,0.256,0.161,0.003,0.157,0.101,0.003,0.097,0.,0.,0.
95,0.271,0.,0.271,0.165,0.,0.165,0.103,0.,0.103,0.,0.,0.
96,0.266,0.,0.266,0.159,0.,0.159,0.106,0.,0.106,0.,0.,0.
97,0.257,0.,0.257,0.151,0.,0.151,0.104,0.,0.104,0.,0.,0.
98,0.26,0.004,0.256,0.152,0.,0.152,0.106,0.003,0.102,0.,0.,0.
99,0.266,0.003,0.262,0.151,0.,0.151,0.113,0.003,0.109,0.,0.,0.
100,0.309,0.,0.309,0.188,0.,0.188,0.119,0.,0.119,0.,0.,0.
110,0.335,0.,0.335,0.193,0.,0.193,0.14,0.,0.14,0.,0.,0.
120,0.395,0.,0.395,0.227,0.,0.227,0.166,0.,0.166,0.,0.,0.
130,0.454,0.,0.454,0.267,0.,0.267,0.185,0.,0.185,0.,0.,0.
140,0.534,0.,0.534,0.317,0.,0.317,0.215,0.,0.215,0.,0.,0.
150,0.668,0.011,0.657,0.395,0.007,0.387,0.272,0.003,0.268,0.,0.,0.
160,0.734,0.,0.734,0.439,0.,0.439,0.293,0.,0.293,0.,0.,0.
170,0.84,0.,0.84,0.501,0.,0.501,0.337,0.,0.337,0.,0.,0.
180,0.863,0.003,0.859,0.497,0.003,0.493,0.363,0.,0.363,0.,0.,0.
190,0.965,0.,0.965,0.557,0.,0.557,0.405,0.,0.405,0.,0.,0.
200,1.101,0.007,1.093,0.627,0.003,0.623,0.473,0.003,0.469,0.,0.,0.
210,1.146,0.,1.146,0.665,0.,0.665,0.478,0.,0.478,0.,0.,0.
220,1.353,0.,1.353,0.809,0.,0.809,0.542,0.,0.542,0.,0.,0.
230,1.408,0.007,1.4,0.801,0.007,0.793,0.605,0.,0.605,0.,0.,0.
240,1.529,0.003,1.525,0.885,0.,0.885,0.641,0.003,0.637,0.,0.,0.
250,1.732,0.008,1.724,1.048,0.004,1.044,0.683,0.003,0.679,0.,0.,0.
260,1.853,0.,1.853,1.106,0.,1.106,0.745,0.,0.745,0.,0.,0.
270,1.95,0.,1.95,1.107,0.,1.107,0.84,0.,0.84,0.,0.,0.
280,2.049,0.,2.049,1.178,0.,1.178,0.868,0.,0.868,0.,0.,0.
290,2.27,0.,2.269,1.313,0.,1.313,0.954,0.,0.954,0.,0.,0.
300,2.492,0.015,2.476,1.424,0.011,1.412,1.066,0.004,1.062,0.,0.,0.
310,2.516,0.003,2.512,1.448,0.003,1.444,1.065,0.,1.065,0.,0.,0.
320,2.788,0.,2.787,1.618,0.,1.617,1.168,0.,1.168,0.,0.,0.
330,2.946,0.003,2.942,1.736,0.003,1.732,1.208,0.,1.208,0.,0.,0.
340,3.083,0.,3.083,1.729,0.,1.729,1.352,0.,1.352,0.,0.,0.
350,3.345,0.004,3.341,1.948,0.,1.948,1.396,0.004,1.391,0.,0.,0.
360,3.51,0.007,3.502,2.063,0.003,2.059,1.444,0.003,1.44,0.,0.,0.
370,3.665,0.007,3.656,2.072,0.007,2.064,1.59,0.,1.59,0.,0.,0.
380,3.883,0.008,3.875,2.278,0.,2.277,1.603,0.008,1.595,0.,0.,0.
390,4.074,0.011,4.062,2.319,0.011,2.307,1.752,0.,1.752,0.,0.,0.
400,4.252,0.027,4.223,2.443,0.019,2.422,1.807,0.007,1.799,0.,0.,0.
