param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.013 0. 0.013 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
22 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
23 0.016 0. 0.016 0.007 0. 0.007 0.008 0. 0.008 0. 0. 0.
24 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
25 0.018 0. 0.018 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
26 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0. 0. 0.
27 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
28 0.022 0. 0.022 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
29 0.026 0. 0.026 0.012 0. 0.012 0.013 0. 0.013 0. 0. 0.
30 0.025 0. 0.025 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
31 0.029 0. 0.029 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
32 0.027 0. 0.027 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
33 0.035 0. 0.035 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
34 0.032 0. 0.032 0.017 0. 0.017 0.014 0. 0.014 0. 0. 0.
35 0.034 0. 0.034 0.018 0. 0.018 0.015 0. 0.015 0. 0. 0.
36 0.038 0. 0.038 0.022 0. 0.022 0.015 0. 0.015 0. 0. 0.
37 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
38 0.041 0. 0.041 0.021 0. 0.021 0.019 0. 0.019 0. 0. 0.
39 0.044 0. 0.044 0.025 0. 0.025 0.017 0. 0.017 0. 0. 0.
40 0.044 0. 0.044 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
41 0.048 0. 0.048 0.026 0. 0.026 0.021 0. 0.021 0. 0. 0.
42 0.05 0. 0.05 0.027 0. 0.027 0.021 0. 0.021 0. 0. 0.
43 0.055 0. 0.055 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0.
44 0.059 0. 0.059 0.035 0. 0.035 0.023 0. 0.023 0. 0. 0.
45 0.057 0. 0.057 0.032 0. 0.032 0.023 0. 0.023 0. 0. 0.
46 0.059 0. 0.059 0.035 0. 0.035 0.023 0. 0.023 0. 0. 0.
47 0.059 0. 0.059 0.034 0. 0.034 0.024 0. 0.024 0. 0. 0.
48 0.063 0. 0.063 0.037 0. 0.037 0.024 0. 0.024 0. 0. 0.
49 0.064 0. 0.064 0.037 0. 0.037 0.026 0. 0.026 0. 0. 0.
50 0.136 0.019 0.116 0.037 0. 0.037 0.098 0.019 0.078 0. 0. 0.
51 0.075 0. 0.075 0.04 0. 0.04 0.033 0. 0.033 0. 0. 0.
52 0.076 0. 0.076 0.042 0. 0.042 0.032 0. 0.032 0. 0. 0.
53 0.077 0. 0.077 0.046 0. 0.046 0.03 0. 0.03 0. 0. 0.
54 0.084 0. 0.084 0.046 0. 0.046 0.037 0. 0.037 0. 0. 0.
55 0.086 0. 0.086 0.049 0. 0.049 0.035 0. 0.035 0. 0. 0.
56 0.087 0. 0.087 0.052 0. 0.052 0.034 0. 0.034 0. 0. 0.
57 0.095 0. 0.095 0.053 0. 0.053 0.04 0. 0.04 0. 0. 0.
58 0.092 0. 0.092 0.054 0. 0.054 0.037 0. 0.037 0. 0. 0.
59 0.099 0. 0.099 0.057 0. 0.057 0.041 0. 0.041 0. 0. 0.
60 0.099 0. 0.099 0.054 0. 0.054 0.044 0. 0.044 0. 0. 0.
61 0.106 0. 0.106 0.058 0. 0.058 0.047 0. 0.047 0. 0. 0.
62 0.108 0. 0.107 0.061 0. 0.061 0.045 0. 0.045 0. 0. 0.
63 0.112 0. 0.112 0.064 0. 0.064 0.046 0. 0.046 0. 0. 0.
64 0.111 0. 0.111 0.064 0. 0.064 0.046 0. 0.046 0. 0. 0.
65 0.111 0. 0.111 0.066 0. 0.066 0.044 0. 0.044 0. 0. 0.
66 0.114 0. 0.114 0.067 0. 0.067 0.046 0. 0.046 0. 0. 0.
67 0.125 0. 0.125 0.073 0. 0.073 0.051 0. 0.051 0. 0. 0.
68 0.137 0. 0.137 0.077 0. 0.077 0.058 0. 0.058 0. 0. 0.
69 0.132 0. 0.132 0.074 0. 0.074 0.056 0. 0.056 0. 0. 0.
70 0.135 0. 0.135 0.081 0. 0.081 0.053 0. 0.053 0. 0. 0.
71 0.14 0. 0.14 0.081 0. 0.081 0.057 0. 0.057 0. 0. 0.
72 0.151 0.002 0.148 0.089 0.002 0.086 0.06 0. 0.06 0. 0. 0.
73 0.152 0.004 0.148 0.089 0. 0.089 0.061 0.004 0.057 0. 0. 0.
74 0.153 0.003 0.149 0.091 0.003 0.087 0.06 0. 0.06 0. 0. 0.
75 0.156 0. 0.156 0.091 0. 0.091 0.063 0. 0.063 0. 0. 0.
76 0.153 0. 0.153 0.092 0. 0.092 0.06 0. 0.06 0. 0. 0.
77 0.155 0. 0.155 0.087 0. 0.087 0.067 0. 0.067 0. 0. 0.
78 0.17 0. 0.17 0.1 0. 0.1 0.068 0. 0.068 0. 0. 0.
79 0.17 0. 0.17 0.099 0. 0.099 0.069 0. 0.069 0. 0. 0.
80 0.172 0.003 0.168 0.101 0.003 0.097 0.07 0. 0.07 0. 0. 0.
81 0.175 0. 0.175 0.102 0. 0.102 0.071 0. 0.071 0. 0. 0.
82 0.178 0. 0.178 0.102 0. 0.102 0.074 0. 0.074 0. 0. 0.
83 0.183 0. 0.183 0.11 0. 0.11 0.071 0. 0.071 0. 0. 0.
84 0.188 0. 0.188 0.111 0. 0.111 0.076 0. 0.076 0. 0. 0.
85 0.188 0. 0.188 0.102 0. 0.102 0.084 0. 0.084 0. 0. 0.
86 0.2 0. 0.2 0.122 0. 0.122 0.076 0. 0.076 0. 0. 0.
87 0.204 0. 0.204 0.119 0. 0.119 0.083 0. 0.083 0. 0. 0.
88 0.227 0. 0.227 0.138 0. 0.138 0.087 0. 0.087 0. 0. 0.
89 0.227 0.003 0.223 0.138 0.003 0.134 0.088 0. 0.088 0. 0. 0.
90 0.238 0. 0.238 0.138 0. 0.138 0.098 0. 0.098 0. 0. 0.
91 0.235 0. 0.235 0.145 0. 0.145 0.088 0. 0.088 0. 0. 0.
92 0.244 0.003 0.24 0.15 0.003 0.147 0.092 0. 0.092 0. 0. 0.
93 0.256 0. 0.256 0.159 0. 0.159 0.095 0. 0.095 0. 0. 0.
94 0.266 0.003 0.262 0.163 0. 0.163 0.101 0.003 0.097 0. 0. 0.
95 0.26 0.004 0.256 0.157 0.004 0.153 0.101 0. 0.101 0. 0. 0.
96 0.248 0. 0.248 0.149 0. 0.149 0.097 0. 0.097 0. 0. 0.
97 0.259 0. 0.259 0.154 0. 0.154 0.103 0. 0.103 0. 0. 0.
98 0.266 0. 0.266 0.161 0. 0.161 0.104 0. 0.104 0. 0. 0.
99 0.26 0. 0.26 0.144 0. 0.144 0.114 0. 0.114 0. 0. 0.
100 0.308 0. 0.306 0.197 0. 0.195 0.11 0. 0.11 0. 0. 0.
110 0.331 0. 0.331 0.192 0. 0.192 0.137 0. 0.137 0. 0. 0.
120 0.388 0. 0.388 0.225 0. 0.225 0.16 0. 0.16 0. 0. 0.
130 0.448 0.003 0.444 0.268 0.003 0.264 0.178 0. 0.178 0. 0. 0.
140 0.529 0.003 0.525 0.319 0. 0.319 0.208 0.003 0.204 0. 0. 0.
150 0.66 0.003 0.656 0.401 0. 0.4 0.258 0.002 0.255 0. 0. 0.
160 0.717 0. 0.717 0.429 0. 0.429 0.286 0. 0.286 0. 0. 0.
170 0.815 0. 0.815 0.48 0. 0.48 0.332 0. 0.332 0. 0. 0.
180 0.845 0. 0.844 0.497 0. 0.496 0.346 0. 0.346 0. 0. 0.
190 0.97 0.003 0.965 0.548 0.003 0.543 0.42 0. 0.42 0. 0. 0.
200 1.083 0. 1.083 0.623 0. 0.623 0.459 0. 0.459 0. 0. 0.
210 1.147 0. 1.147 0.651 0. 0.651 0.493 0. 0.493 0. 0. 0.
220 1.327 0. 1.327 0.784 0. 0.784 0.541 0. 0.541 0. 0. 0.
230 1.373 0.011 1.361 0.787 0.011 0.775 0.584 0. 0.584 0. 0. 0.
240 1.47 0. 1.47 0.85 0. 0.85 0.617 0. 0.617 0. 0. 0.
250 1.7 0.011 1.688 1.019 0.007 1.011 0.679 0.003 0.675 0. 0. 0.
260 2.013 0.003 2.009 1.061 0.003 1.057 0.95 0. 0.95 0. 0. 0.
270 1.826 0. 1.826 1.047 0. 1.046 0.777 0. 0.777 0. 0. 0.
280 2.005 0. 2.005 1.197 0. 1.197 0.805 0. 0.805 0. 0. 0.
290 2.176 0. 2.176 1.246 0. 1.246 0.928 0. 0.928 0. 0. 0.
300 2.476 0.012 2.464 1.423 0.008 1.415 1.051 0.003 1.047 0. 0. 0.
310 2.392 0. 2.392 1.369 0. 1.369 1.021 0. 1.021 0. 0. 0.
320 2.683 0. 2.683 1.557 0. 1.557 1.124 0. 1.124 0. 0. 0.
330 2.823 0. 2.822 1.661 0. 1.661 1.159 0. 1.159 0. 0. 0.
340 3.004 0.003 3. 1.695 0. 1.695 1.306 0.003 1.302 0. 0. 0.
350 3.425 0.018 3.407 2.032 0. 2.032 1.391 0.017 1.374 0. 0. 0.
360 3.386 0.007 3.378 1.962 0. 1.962 1.421 0.007 1.413 0. 0. 0.
370 3.523 0.003 3.519 1.981 0.003 1.977 1.539 0. 1.539 0. 0. 0.
380 3.744 0.02 3.724 2.191 0. 2.191 1.55 0.019 1.53 0. 0. 0.
390 3.929 0.003 3.924 2.228 0.003 2.223 1.698 0. 1.698 0. 0. 0.
400 4.398 0.007 4.389 2.505 0.003 2.5 1.891 0.003 1.887 0. 0. 0.
