param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.031 0. 0.031 0.016 0. 0.016 0.014 0. 0.014 0. 0. 0.
29 0.034 0. 0.034 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
30 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
31 0.034 0. 0.034 0.018 0. 0.018 0.015 0. 0.015 0. 0. 0.
32 0.034 0. 0.034 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
33 0.044 0. 0.044 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0.
34 0.042 0. 0.042 0.023 0. 0.023 0.018 0. 0.018 0. 0. 0.
35 0.043 0. 0.043 0.023 0. 0.023 0.019 0. 0.019 0. 0. 0.
36 0.05 0. 0.05 0.029 0. 0.029 0.02 0. 0.02 0. 0. 0.
37 0.057 0. 0.057 0.033 0. 0.033 0.022 0. 0.022 0. 0. 0.
38 0.053 0. 0.053 0.028 0. 0.028 0.024 0. 0.024 0. 0. 0.
39 0.06 0. 0.06 0.036 0. 0.036 0.023 0. 0.023 0. 0. 0.
40 0.058 0.003 0.055 0.032 0.002 0.029 0.025 0. 0.025 0. 0. 0.
41 0.055 0. 0.055 0.03 0. 0.03 0.024 0. 0.024 0. 0. 0.
42 0.064 0. 0.064 0.036 0. 0.036 0.027 0. 0.027 0. 0. 0.
43 0.066 0. 0.066 0.035 0. 0.035 0.03 0. 0.03 0. 0. 0.
44 0.068 0. 0.068 0.041 0. 0.041 0.026 0. 0.026 0. 0. 0.
45 0.067 0. 0.067 0.04 0. 0.04 0.026 0. 0.026 0. 0. 0.
46 0.072 0. 0.072 0.042 0. 0.042 0.028 0. 0.028 0. 0. 0.
47 0.084 0. 0.084 0.053 0. 0.053 0.03 0. 0.03 0. 0. 0.
48 0.076 0. 0.076 0.045 0. 0.045 0.03 0. 0.03 0. 0. 0.
49 0.08 0. 0.08 0.045 0. 0.045 0.033 0. 0.033 0. 0. 0.
50 0.147 0.031 0.115 0.044 0. 0.043 0.102 0.031 0.071 0. 0. 0.
51 0.085 0. 0.085 0.046 0. 0.046 0.037 0. 0.037 0. 0. 0.
52 0.093 0. 0.093 0.054 0. 0.054 0.037 0. 0.037 0. 0. 0.
53 0.094 0. 0.094 0.056 0. 0.056 0.036 0. 0.036 0. 0. 0.
54 0.105 0. 0.105 0.057 0. 0.059 0.047 0. 0.045 0. 0. 0.
55 0.097 0. 0.097 0.056 0. 0.056 0.04 0. 0.04 0. 0. 0.
56 0.109 0. 0.109 0.063 0. 0.063 0.044 0. 0.044 0. 0. 0.
57 0.112 0. 0.112 0.062 0. 0.062 0.049 0. 0.049 0. 0. 0.
58 0.115 0. 0.115 0.066 0. 0.066 0.047 0. 0.047 0. 0. 0.
59 0.127 0. 0.127 0.068 0. 0.068 0.057 0. 0.057 0. 0. 0.
60 0.115 0. 0.115 0.065 0. 0.065 0.048 0. 0.048 0. 0. 0.
61 0.12 0. 0.12 0.065 0. 0.065 0.053 0. 0.053 0. 0. 0.
62 0.132 0. 0.132 0.08 0. 0.08 0.05 0. 0.05 0. 0. 0.
63 0.131 0. 0.131 0.073 0. 0.073 0.057 0. 0.057 0. 0. 0.
64 0.133 0. 0.133 0.08 0. 0.08 0.051 0. 0.051 0. 0. 0.
65 0.131 0. 0.131 0.078 0. 0.078 0.052 0. 0.052 0. 0. 0.
66 0.144 0. 0.144 0.087 0. 0.087 0.055 0. 0.055 0. 0. 0.
67 0.144 0. 0.144 0.085 0. 0.085 0.058 0. 0.058 0. 0. 0.
68 0.155 0.007 0.148 0.087 0.003 0.083 0.067 0.003 0.063 0. 0. 0.
69 0.155 0. 0.155 0.091 0. 0.091 0.063 0. 0.063 0. 0. 0.
70 0.168 0. 0.168 0.094 0. 0.094 0.072 0. 0.072 0. 0. 0.
71 0.171 0. 0.171 0.1 0. 0.1 0.069 0. 0.069 0. 0. 0.
72 0.176 0. 0.176 0.103 0. 0.103 0.072 0. 0.072 0. 0. 0.
73 0.187 0. 0.187 0.109 0. 0.109 0.076 0. 0.076 0. 0. 0.
74 0.176 0. 0.176 0.104 0. 0.104 0.07 0. 0.07 0. 0. 0.
75 0.185 0. 0.185 0.109 0. 0.109 0.075 0. 0.075 0. 0. 0.
76 0.179 0.003 0.176 0.108 0.003 0.105 0.069 0. 0.069 0. 0. 0.
77 0.188 0. 0.188 0.108 0. 0.108 0.078 0. 0.078 0. 0. 0.
78 0.202 0. 0.202 0.115 0. 0.115 0.085 0. 0.085 0. 0. 0.
79 0.207 0. 0.207 0.118 0. 0.118 0.087 0. 0.087 0. 0. 0.
80 0.204 0. 0.204 0.123 0. 0.123 0.079 0. 0.079 0. 0. 0.
81 0.2 0. 0.2 0.115 0. 0.115 0.083 0. 0.083 0. 0. 0.
82 0.205 0. 0.205 0.12 0. 0.12 0.083 0. 0.083 0. 0. 0.
83 0.213 0. 0.213 0.122 0. 0.122 0.09 0. 0.09 0. 0. 0.
84 0.211 0.003 0.207 0.128 0.003 0.124 0.081 0. 0.081 0. 0. 0.
85 0.223 0. 0.223 0.128 0. 0.128 0.093 0. 0.093 0. 0. 0.
86 0.24 0.003 0.236 0.145 0. 0.145 0.093 0.003 0.089 0. 0. 0.
87 0.24 0. 0.24 0.142 0. 0.142 0.096 0. 0.096 0. 0. 0.
88 0.264 0. 0.264 0.164 0. 0.164 0.099 0. 0.099 0. 0. 0.
89 0.273 0. 0.273 0.162 0. 0.162 0.109 0. 0.109 0. 0. 0.
90 0.261 0. 0.261 0.151 0. 0.151 0.108 0. 0.108 0. 0. 0.
91 0.273 0. 0.273 0.171 0. 0.171 0.1 0. 0.1 0. 0. 0.
92 0.278 0.003 0.274 0.171 0. 0.171 0.105 0.003 0.101 0. 0. 0.
93 0.297 0.007 0.289 0.181 0.007 0.173 0.114 0. 0.114 0. 0. 0.
94 0.305 0. 0.305 0.183 0. 0.183 0.121 0. 0.121 0. 0. 0.
95 0.307 0.003 0.303 0.183 0.003 0.179 0.122 0. 0.122 0. 0. 0.
96 0.295 0. 0.295 0.178 0. 0.178 0.115 0. 0.115 0. 0. 0.
97 0.296 0. 0.296 0.176 0. 0.176 0.119 0. 0.119 0. 0. 0.
98 0.316 0. 0.316 0.189 0. 0.189 0.125 0. 0.125 0. 0. 0.
99 0.319 0. 0.319 0.18 0. 0.18 0.136 0. 0.136 0. 0. 0.
100 0.324 0. 0.324 0.2 0. 0.2 0.123 0. 0.123 0. 0. 0.
110 0.402 0.003 0.398 0.231 0.003 0.227 0.17 0. 0.17 0. 0. 0.
120 0.477 0.008 0.469 0.279 0.008 0.271 0.195 0. 0.195 0. 0. 0.
130 0.517 0.003 0.513 0.298 0.003 0.294 0.217 0. 0.217 0. 0. 0.
140 0.61 0.003 0.606 0.363 0. 0.363 0.246 0.003 0.241 0. 0. 0.
150 0.739 0.003 0.735 0.437 0.003 0.433 0.3 0. 0.3 0. 0. 0.
160 0.832 0. 0.832 0.491 0. 0.491 0.338 0. 0.338 0. 0. 0.
170 0.933 0. 0.933 0.577 0. 0.576 0.355 0. 0.355 0. 0. 0.
180 0.993 0. 0.993 0.586 0. 0.586 0.405 0. 0.405 0. 0. 0.
190 1.063 0. 1.063 0.632 0. 0.632 0.429 0. 0.429 0. 0. 0.
200 1.222 0.011 1.21 0.715 0.004 0.711 0.506 0.007 0.498 0. 0. 0.
210 1.278 0. 1.278 0.757 0. 0.757 0.518 0. 0.518 0. 0. 0.
220 1.527 0. 1.527 0.889 0. 0.889 0.636 0. 0.636 0. 0. 0.
230 1.599 0.003 1.595 0.923 0.003 0.919 0.674 0. 0.674 0. 0. 0.
240 1.694 0.012 1.681 1.002 0. 1.001 0.689 0.012 0.677 0. 0. 0.
250 1.853 0.012 1.84 1.127 0.008 1.119 0.724 0.004 0.719 0. 0. 0.
260 2.263 0. 2.263 1.258 0. 1.257 1.003 0. 1.003 0. 0. 0.
270 2.139 0. 2.138 1.255 0. 1.254 0.882 0. 0.882 0. 0. 0.
280 2.369 0. 2.369 1.446 0. 1.446 0.92 0. 0.92 0. 0. 0.
290 2.564 0. 2.564 1.509 0. 1.514 1.053 0. 1.048 0. 0. 0.
300 2.723 0.016 2.707 1.622 0.016 1.606 1.1 0. 1.1 0. 0. 0.
310 2.755 0. 2.755 1.619 0. 1.621 1.133 0. 1.133 0. 0. 0.
320 3.011 0. 3.011 1.794 0. 1.794 1.214 0. 1.214 0. 0. 0.
330 3.26 0. 3.26 1.981 0. 1.98 1.277 0. 1.277 0. 0. 0.
340 3.402 0. 3.401 1.97 0. 1.97 1.429 0. 1.429 0. 0. 0.
350 3.708 0.015 3.691 2.249 0.003 2.244 1.457 0.012 1.445 0. 0. 0.
360 3.873 0.011 3.861 2.315 0. 2.314 1.555 0.011 1.543 0. 0. 0.
370 3.998 0.007 3.989 2.344 0.007 2.335 1.651 0. 1.651 0. 0. 0.
380 4.209 0.008 4.201 2.545 0. 2.545 1.662 0.008 1.653 0. 0. 0.
390 4.41 0. 4.41 2.57 0. 2.57 1.837 0. 1.837 0. 0. 0.
400 4.67 0.012 4.657 2.721 0.007 2.713 1.947 0.004 1.943 0. 0. 0.
