param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.013 0. 0.013 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
22 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
23 0.018 0. 0.018 0.008 0. 0.008 0.009 0. 0.009 0. 0. 0.
24 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
25 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
26 0.022 0. 0.022 0.013 0. 0.013 0.008 0. 0.008 0. 0. 0.
27 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
28 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
29 0.027 0. 0.027 0.013 0. 0.013 0.014 0. 0.014 0. 0. 0.
30 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
31 0.028 0. 0.028 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
32 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
33 0.035 0. 0.035 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
34 0.032 0. 0.032 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
35 0.035 0. 0.035 0.018 0. 0.018 0.015 0. 0.015 0. 0. 0.
36 0.038 0. 0.038 0.022 0. 0.022 0.015 0. 0.015 0. 0. 0.
37 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
38 0.042 0. 0.042 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0.
39 0.044 0. 0.044 0.026 0. 0.026 0.017 0. 0.017 0. 0. 0.
40 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
41 0.047 0. 0.047 0.025 0. 0.025 0.021 0. 0.021 0. 0. 0.
42 0.05 0. 0.05 0.027 0. 0.027 0.021 0. 0.021 0. 0. 0.
43 0.055 0. 0.055 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0.
44 0.06 0. 0.06 0.037 0. 0.037 0.022 0. 0.022 0. 0. 0.
45 0.057 0. 0.057 0.033 0. 0.033 0.023 0. 0.023 0. 0. 0.
46 0.061 0. 0.061 0.036 0. 0.036 0.024 0. 0.024 0. 0. 0.
47 0.063 0. 0.063 0.037 0. 0.037 0.025 0. 0.025 0. 0. 0.
48 0.066 0. 0.066 0.039 0. 0.039 0.026 0. 0.026 0. 0. 0.
49 0.068 0. 0.068 0.04 0. 0.04 0.027 0. 0.027 0. 0. 0.
50 0.129 0.028 0.1 0.035 0. 0.035 0.092 0.028 0.064 0. 0. 0.
51 0.076 0. 0.076 0.04 0. 0.04 0.034 0. 0.034 0. 0. 0.
52 0.078 0. 0.078 0.045 0. 0.045 0.032 0. 0.032 0. 0. 0.
53 0.079 0. 0.079 0.046 0. 0.046 0.031 0. 0.031 0. 0. 0.
54 0.083 0. 0.083 0.045 0. 0.045 0.037 0. 0.037 0. 0. 0.
55 0.086 0. 0.086 0.049 0. 0.049 0.035 0. 0.035 0. 0. 0.
56 0.086 0. 0.086 0.052 0. 0.052 0.033 0. 0.033 0. 0. 0.
57 0.093 0. 0.093 0.051 0. 0.051 0.04 0. 0.04 0. 0. 0.
58 0.091 0. 0.091 0.054 0. 0.054 0.036 0. 0.036 0. 0. 0.
59 0.099 0. 0.099 0.057 0. 0.057 0.04 0. 0.04 0. 0. 0.
60 0.101 0.003 0.097 0.056 0. 0.056 0.045 0.003 0.041 0. 0. 0.
61 0.111 0. 0.111 0.061 0. 0.061 0.048 0. 0.048 0. 0. 0.
62 0.108 0. 0.108 0.062 0. 0.062 0.045 0. 0.045 0. 0. 0.
63 0.112 0. 0.112 0.064 0. 0.064 0.046 0. 0.046 0. 0. 0.
64 0.113 0. 0.113 0.066 0. 0.066 0.046 0. 0.046 0. 0. 0.
65 0.115 0. 0.115 0.068 0. 0.068 0.046 0. 0.046 0. 0. 0.
66 0.119 0. 0.119 0.07 0. 0.07 0.048 0. 0.048 0. 0. 0.
67 0.129 0.003 0.125 0.075 0. 0.075 0.053 0.003 0.049 0. 0. 0.
68 0.134 0. 0.134 0.076 0. 0.076 0.057 0. 0.056 0. 0. 0.
69 0.134 0. 0.134 0.076 0. 0.076 0.056 0. 0.056 0. 0. 0.
70 0.138 0. 0.138 0.08 0. 0.08 0.056 0. 0.056 0. 0. 0.
71 0.142 0. 0.142 0.081 0. 0.081 0.059 0. 0.059 0. 0. 0.
72 0.154 0. 0.154 0.091 0. 0.091 0.061 0. 0.061 0. 0. 0.
73 0.152 0. 0.152 0.089 0. 0.089 0.061 0. 0.061 0. 0. 0.
74 0.157 0. 0.157 0.094 0. 0.094 0.061 0. 0.061 0. 0. 0.
75 0.155 0. 0.155 0.091 0. 0.091 0.062 0. 0.062 0. 0. 0.
76 0.152 0. 0.152 0.089 0. 0.089 0.062 0. 0.062 0. 0. 0.
77 0.159 0. 0.159 0.089 0. 0.089 0.068 0. 0.068 0. 0. 0.
78 0.167 0. 0.167 0.096 0. 0.096 0.069 0. 0.069 0. 0. 0.
79 0.173 0.003 0.169 0.102 0.003 0.098 0.069 0. 0.069 0. 0. 0.
80 0.17 0. 0.17 0.099 0. 0.099 0.069 0. 0.069 0. 0. 0.
81 0.175 0. 0.175 0.103 0. 0.103 0.071 0. 0.071 0. 0. 0.
82 0.179 0. 0.179 0.103 0. 0.103 0.075 0. 0.075 0. 0. 0.
83 0.186 0. 0.186 0.11 0. 0.11 0.075 0. 0.075 0. 0. 0.
84 0.191 0.003 0.187 0.111 0.003 0.107 0.079 0. 0.079 0. 0. 0.
85 0.191 0. 0.191 0.105 0. 0.105 0.084 0. 0.084 0. 0. 0.
86 0.201 0. 0.201 0.119 0. 0.119 0.081 0. 0.081 0. 0. 0.
87 0.209 0. 0.209 0.123 0. 0.123 0.084 0. 0.084 0. 0. 0.
88 0.229 0. 0.229 0.139 0. 0.139 0.089 0. 0.089 0. 0. 0.
89 0.228 0.003 0.224 0.139 0.003 0.135 0.087 0. 0.087 0. 0. 0.
90 0.236 0.003 0.232 0.137 0.003 0.133 0.098 0. 0.098 0. 0. 0.
91 0.241 0. 0.241 0.15 0. 0.15 0.09 0. 0.09 0. 0. 0.
92 0.25 0. 0.25 0.158 0. 0.158 0.09 0. 0.09 0. 0. 0.
93 0.254 0. 0.254 0.155 0. 0.155 0.097 0. 0.097 0. 0. 0.
94 0.264 0. 0.264 0.163 0. 0.163 0.1 0. 0.1 0. 0. 0.
95 0.265 0.003 0.261 0.16 0. 0.16 0.103 0.003 0.099 0. 0. 0.
96 0.247 0. 0.247 0.146 0. 0.146 0.099 0. 0.099 0. 0. 0.
97 0.255 0. 0.255 0.149 0. 0.149 0.103 0. 0.103 0. 0. 0.
98 0.261 0. 0.261 0.158 0. 0.158 0.101 0. 0.101 0. 0. 0.
99 0.269 0.003 0.265 0.151 0. 0.151 0.116 0.003 0.112 0. 0. 0.
100 0.276 0. 0.276 0.172 0. 0.172 0.103 0. 0.103 0. 0. 0.
110 0.333 0.003 0.329 0.192 0.003 0.188 0.139 0. 0.139 0. 0. 0.
120 0.394 0. 0.394 0.23 0. 0.23 0.161 0. 0.161 0. 0. 0.
130 0.45 0. 0.45 0.264 0. 0.264 0.185 0. 0.185 0. 0. 0.
140 0.537 0. 0.537 0.322 0. 0.322 0.213 0. 0.213 0. 0. 0.
150 0.615 0.004 0.611 0.373 0. 0.373 0.241 0.004 0.237 0. 0. 0.
160 0.726 0. 0.726 0.435 0. 0.435 0.289 0. 0.289 0. 0. 0.
170 0.829 0. 0.829 0.492 0. 0.492 0.334 0. 0.334 0. 0. 0.
180 0.87 0. 0.87 0.509 0. 0.509 0.359 0. 0.359 0. 0. 0.
190 0.942 0. 0.942 0.541 0. 0.541 0.399 0. 0.399 0. 0. 0.
200 1.011 0.011 0.999 0.581 0.011 0.569 0.429 0. 0.429 0. 0. 0.
210 1.131 0. 1.131 0.658 0. 0.658 0.47 0. 0.47 0. 0. 0.
220 1.351 0. 1.351 0.803 0. 0.803 0.545 0. 0.545 0. 0. 0.
230 1.396 0. 1.396 0.802 0. 0.802 0.592 0. 0.592 0. 0. 0.
240 1.5 0.011 1.488 0.864 0.004 0.86 0.634 0.007 0.626 0. 0. 0.
250 1.571 0.016 1.554 0.936 0. 0.936 0.633 0.015 0.617 0. 0. 0.
260 2.052 0. 2.052 1.099 0. 1.099 0.951 0. 0.951 0. 0. 0.
270 1.884 0. 1.884 1.087 0. 1.086 0.795 0. 0.795 0. 0. 0.
280 2.071 0.003 2.066 1.238 0.003 1.232 0.831 0. 0.831 0. 0. 0.
290 2.249 0. 2.249 1.289 0. 1.289 0.957 0. 0.957 0. 0. 0.
300 2.318 0.02 2.298 1.337 0.012 1.325 0.979 0.007 0.971 0. 0. 0.
310 2.498 0. 2.498 1.44 0. 1.44 1.056 0. 1.056 0. 0. 0.
320 2.751 0. 2.751 1.603 0. 1.603 1.146 0. 1.146 0. 0. 0.
330 2.928 0.004 2.924 1.729 0.004 1.725 1.196 0. 1.196 0. 0. 0.
340 3.084 0. 3.084 1.735 0. 1.735 1.346 0. 1.346 0. 0. 0.
350 3.153 0.007 3.144 1.881 0. 1.881 1.27 0.007 1.262 0. 0. 0.
360 3.497 0.007 3.489 2.063 0. 2.063 1.431 0.007 1.423 0. 0. 0.
370 3.648 0.008 3.639 2.068 0.008 2.06 1.577 0. 1.576 0. 0. 0.
380 3.874 0.008 3.866 2.276 0. 2.276 1.595 0.007 1.587 0. 0. 0.
390 4.058 0.007 4.05 2.312 0.007 2.303 1.744 0. 1.744 0. 0. 0.
400 4.106 0.012 4.093 2.378 0.008 2.369 1.726 0.003 1.722 0. 0. 0.
