param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
22 0.02 0. 0.02 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
23 0.022 0. 0.022 0.01 0. 0.01 0.011 0. 0.011 0. 0. 0.
24 0.02 0. 0.02 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
25 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
26 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0. 0. 0.
27 0.03 0. 0.03 0.013 0. 0.013 0.016 0. 0.016 0. 0. 0.
28 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
29 0.036 0. 0.036 0.019 0. 0.019 0.017 0. 0.017 0. 0. 0.
30 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
31 0.033 0. 0.033 0.017 0. 0.017 0.014 0. 0.014 0. 0. 0.
32 0.039 0. 0.039 0.023 0. 0.023 0.015 0. 0.015 0. 0. 0.
33 0.043 0. 0.043 0.023 0. 0.023 0.018 0. 0.018 0. 0. 0.
34 0.044 0.004 0.04 0.024 0.003 0.02 0.019 0. 0.019 0. 0. 0.
35 0.045 0. 0.044 0.023 0. 0.023 0.02 0. 0.02 0. 0. 0.
36 0.046 0. 0.046 0.027 0. 0.027 0.018 0. 0.018 0. 0. 0.
37 0.049 0. 0.049 0.029 0. 0.029 0.019 0. 0.019 0. 0. 0.
38 0.047 0. 0.047 0.025 0. 0.025 0.021 0. 0.021 0. 0. 0.
39 0.057 0. 0.057 0.033 0. 0.033 0.023 0. 0.023 0. 0. 0.
40 0.059 0. 0.059 0.036 0. 0.036 0.022 0. 0.022 0. 0. 0.
41 0.061 0. 0.061 0.034 0. 0.034 0.026 0. 0.026 0. 0. 0.
42 0.058 0. 0.058 0.033 0. 0.033 0.024 0. 0.024 0. 0. 0.
43 0.066 0.003 0.062 0.035 0. 0.035 0.029 0.003 0.026 0. 0. 0.
44 0.075 0. 0.075 0.047 0. 0.047 0.027 0. 0.027 0. 0. 0.
45 0.074 0. 0.074 0.043 0. 0.043 0.029 0. 0.029 0. 0. 0.
46 0.083 0. 0.083 0.049 0. 0.049 0.032 0. 0.032 0. 0. 0.
47 0.08 0. 0.08 0.047 0. 0.047 0.032 0. 0.032 0. 0. 0.
48 0.084 0. 0.084 0.047 0. 0.047 0.036 0. 0.036 0. 0. 0.
49 0.085 0. 0.085 0.049 0. 0.049 0.034 0. 0.034 0. 0. 0.
50 0.146 0.023 0.122 0.05 0. 0.05 0.095 0.023 0.071 0. 0. 0.
51 0.088 0. 0.088 0.048 0. 0.048 0.04 0. 0.04 0. 0. 0.
52 0.091 0. 0.091 0.053 0. 0.053 0.037 0. 0.037 0. 0. 0.
53 0.098 0. 0.098 0.06 0. 0.06 0.037 0. 0.037 0. 0. 0.
54 0.106 0. 0.106 0.055 0. 0.055 0.05 0. 0.05 0. 0. 0.
55 0.103 0. 0.103 0.06 0. 0.06 0.042 0. 0.042 0. 0. 0.
56 0.101 0. 0.101 0.061 0. 0.061 0.038 0. 0.038 0. 0. 0.
57 0.113 0. 0.112 0.061 0. 0.061 0.05 0. 0.05 0. 0. 0.
58 0.102 0. 0.102 0.06 0. 0.06 0.041 0. 0.041 0. 0. 0.
59 0.114 0.003 0.11 0.065 0. 0.065 0.047 0.003 0.043 0. 0. 0.
60 0.122 0. 0.122 0.071 0. 0.071 0.05 0. 0.05 0. 0. 0.
61 0.127 0. 0.127 0.07 0. 0.07 0.055 0. 0.055 0. 0. 0.
62 0.125 0. 0.124 0.074 0. 0.073 0.05 0. 0.05 0. 0. 0.
63 0.13 0.002 0.128 0.07 0. 0.07 0.059 0.001 0.057 0. 0. 0.
64 0.137 0. 0.137 0.081 0. 0.081 0.054 0. 0.054 0. 0. 0.
65 0.133 0. 0.133 0.078 0. 0.078 0.053 0. 0.053 0. 0. 0.
66 0.146 0. 0.146 0.09 0. 0.09 0.055 0. 0.055 0. 0. 0.
67 0.152 0. 0.152 0.088 0. 0.088 0.062 0. 0.062 0. 0. 0.
68 0.158 0. 0.158 0.094 0. 0.094 0.063 0. 0.063 0. 0. 0.
69 0.154 0. 0.154 0.09 0. 0.09 0.063 0. 0.063 0. 0. 0.
70 0.169 0. 0.169 0.1 0. 0.1 0.068 0. 0.068 0. 0. 0.
71 0.166 0.003 0.162 0.096 0.003 0.092 0.068 0. 0.068 0. 0. 0.
72 0.181 0. 0.181 0.107 0. 0.107 0.072 0. 0.072 0. 0. 0.
73 0.19 0. 0.19 0.107 0. 0.107 0.082 0. 0.081 0. 0. 0.
74 0.193 0. 0.193 0.112 0. 0.112 0.08 0. 0.08 0. 0. 0.
75 0.187 0. 0.187 0.112 0. 0.112 0.073 0. 0.073 0. 0. 0.
76 0.165 0. 0.165 0.1 0. 0.1 0.064 0. 0.064 0. 0. 0.
77 0.184 0.003 0.18 0.104 0. 0.104 0.078 0.003 0.075 0. 0. 0.
78 0.191 0.003 0.187 0.112 0.003 0.108 0.077 0. 0.077 0. 0. 0.
79 0.187 0.003 0.183 0.11 0.003 0.106 0.076 0. 0.076 0. 0. 0.
80 0.192 0. 0.192 0.115 0. 0.115 0.075 0. 0.075 0. 0. 0.
81 0.205 0.004 0.201 0.117 0.004 0.113 0.086 0. 0.086 0. 0. 0.
82 0.2 0. 0.2 0.114 0. 0.114 0.084 0. 0.084 0. 0. 0.
83 0.223 0. 0.223 0.13 0. 0.13 0.092 0. 0.092 0. 0. 0.
84 0.205 0.003 0.201 0.119 0. 0.119 0.084 0.003 0.08 0. 0. 0.
85 0.22 0. 0.22 0.126 0. 0.126 0.092 0. 0.092 0. 0. 0.
86 0.241 0. 0.241 0.143 0. 0.143 0.097 0. 0.097 0. 0. 0.
87 0.229 0. 0.229 0.138 0. 0.138 0.089 0. 0.089 0. 0. 0.
88 0.257 0.004 0.253 0.155 0.004 0.151 0.101 0. 0.101 0. 0. 0.
89 0.264 0. 0.264 0.163 0. 0.163 0.099 0. 0.099 0. 0. 0.
90 0.26 0. 0.26 0.149 0. 0.149 0.11 0. 0.11 0. 0. 0.
91 0.266 0. 0.266 0.16 0. 0.16 0.104 0. 0.104 0. 0. 0.
92 0.274 0. 0.274 0.166 0. 0.166 0.106 0. 0.106 0. 0. 0.
93 0.299 0. 0.299 0.184 0. 0.184 0.113 0. 0.113 0. 0. 0.
94 0.309 0.008 0.301 0.187 0.008 0.179 0.121 0. 0.121 0. 0. 0.
95 0.294 0. 0.294 0.177 0. 0.177 0.114 0. 0.114 0. 0. 0.
96 0.294 0. 0.294 0.174 0. 0.174 0.118 0. 0.118 0. 0. 0.
97 0.288 0.004 0.284 0.167 0. 0.167 0.119 0.004 0.115 0. 0. 0.
98 0.301 0.007 0.293 0.179 0.007 0.171 0.12 0. 0.12 0. 0. 0.
99 0.309 0. 0.308 0.184 0. 0.184 0.123 0. 0.123 0. 0. 0.
100 0.319 0. 0.319 0.199 0. 0.199 0.12 0. 0.12 0. 0. 0.
110 0.378 0. 0.378 0.215 0. 0.215 0.161 0. 0.161 0. 0. 0.
120 0.44 0. 0.44 0.27 0. 0.27 0.168 0. 0.168 0. 0. 0.
130 0.493 0. 0.493 0.299 0. 0.299 0.192 0. 0.192 0. 0. 0.
140 0.605 0. 0.605 0.373 0. 0.373 0.23 0. 0.23 0. 0. 0.
150 0.692 0.008 0.683 0.423 0.003 0.419 0.268 0.004 0.263 0. 0. 0.
160 0.817 0. 0.817 0.484 0. 0.484 0.331 0. 0.331 0. 0. 0.
170 0.951 0. 0.951 0.568 0. 0.568 0.381 0. 0.381 0. 0. 0.
180 0.924 0. 0.924 0.532 0. 0.532 0.39 0. 0.39 0. 0. 0.
190 1.034 0.003 1.03 0.604 0.003 0.6 0.428 0. 0.428 0. 0. 0.
200 1.15 0.003 1.146 0.687 0. 0.687 0.462 0.003 0.458 0. 0. 0.
210 1.268 0. 1.268 0.74 0. 0.74 0.526 0. 0.526 0. 0. 0.
220 1.463 0. 1.46 0.875 0. 0.872 0.586 0. 0.585 0. 0. 0.
230 1.509 0. 1.509 0.879 0. 0.879 0.628 0. 0.628 0. 0. 0.
240 1.654 0.011 1.642 0.995 0.007 0.987 0.657 0.003 0.653 0. 0. 0.
250 1.74 0.004 1.735 1.056 0. 1.055 0.683 0.003 0.678 0. 0. 0.
260 2.204 0. 2.203 1.218 0. 1.218 0.983 0. 0.983 0. 0. 0.
270 2.038 0. 2.037 1.179 0. 1.179 0.856 0. 0.856 0. 0. 0.
280 2.286 0. 2.286 1.379 0. 1.378 0.905 0. 0.905 0. 0. 0.
290 2.432 0.003 2.427 1.435 0.003 1.431 0.994 0. 0.994 0. 0. 0.
300 2.577 0.016 2.56 1.531 0.008 1.522 1.044 0.007 1.036 0. 0. 0.
310 2.773 0. 2.773 1.629 0. 1.628 1.142 0. 1.142 0. 0. 0.
320 2.969 0.003 2.964 1.753 0. 1.753 1.213 0.003 1.209 0. 0. 0.
330 3.171 0. 3.17 1.881 0. 1.881 1.287 0. 1.286 0. 0. 0.
340 3.377 0. 3.377 1.939 0. 1.938 1.436 0. 1.436 0. 0. 0.
350 3.587 0.008 3.577 2.149 0. 2.149 1.436 0.008 1.427 0. 0. 0.
360 3.872 0.016 3.855 2.277 0. 2.277 1.592 0.016 1.576 0. 0. 0.
370 3.898 0.016 3.882 2.256 0.012 2.243 1.64 0.004 1.635 0. 0. 0.
380 4.14 0.012 4.127 2.47 0. 2.469 1.668 0.012 1.655 0. 0. 0.
390 4.278 0.004 4.274 2.46 0.004 2.455 1.816 0. 1.816 0. 0. 0.
400 4.504 0.019 4.483 2.641 0.016 2.624 1.86 0.003 1.856 0. 0. 0.
