param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
22 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
23 0.018 0. 0.018 0.008 0. 0.008 0.009 0. 0.009 0. 0. 0.
24 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
25 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
26 0.022 0. 0.022 0.013 0. 0.013 0.009 0. 0.009 0. 0. 0.
27 0.023 0. 0.023 0.013 0. 0.012 0.01 0. 0.01 0. 0. 0.
28 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
29 0.028 0. 0.028 0.013 0. 0.013 0.014 0. 0.014 0. 0. 0.
30 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
31 0.03 0. 0.03 0.015 0. 0.015 0.013 0. 0.013 0. 0. 0.
32 0.03 0. 0.03 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
33 0.035 0. 0.035 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
34 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
35 0.036 0. 0.036 0.019 0. 0.019 0.016 0. 0.016 0. 0. 0.
36 0.039 0. 0.039 0.023 0. 0.023 0.015 0. 0.015 0. 0. 0.
37 0.039 0. 0.039 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
38 0.043 0. 0.043 0.023 0. 0.023 0.02 0. 0.02 0. 0. 0.
39 0.045 0. 0.045 0.026 0. 0.026 0.018 0. 0.018 0. 0. 0.
40 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
41 0.049 0. 0.049 0.027 0. 0.027 0.022 0. 0.022 0. 0. 0.
42 0.051 0. 0.051 0.028 0. 0.028 0.022 0. 0.022 0. 0. 0.
43 0.057 0.003 0.053 0.029 0. 0.029 0.026 0.003 0.023 0. 0. 0.
44 0.06 0. 0.06 0.037 0. 0.037 0.022 0. 0.022 0. 0. 0.
45 0.059 0. 0.059 0.034 0. 0.034 0.024 0. 0.024 0. 0. 0.
46 0.064 0. 0.064 0.038 0. 0.038 0.024 0. 0.024 0. 0. 0.
47 0.063 0. 0.063 0.037 0. 0.037 0.025 0. 0.025 0. 0. 0.
48 0.071 0. 0.071 0.043 0. 0.043 0.026 0. 0.026 0. 0. 0.
49 0.071 0. 0.071 0.043 0. 0.043 0.028 0. 0.028 0. 0. 0.
50 0.133 0.032 0.101 0.038 0. 0.037 0.094 0.031 0.063 0. 0. 0.
51 0.078 0. 0.078 0.042 0. 0.042 0.035 0. 0.035 0. 0. 0.
52 0.078 0. 0.078 0.045 0. 0.045 0.032 0. 0.032 0. 0. 0.
53 0.082 0. 0.082 0.048 0. 0.048 0.032 0. 0.032 0. 0. 0.
54 0.086 0. 0.086 0.046 0. 0.046 0.038 0. 0.038 0. 0. 0.
55 0.089 0. 0.089 0.051 0. 0.051 0.037 0. 0.037 0. 0. 0.
56 0.09 0. 0.09 0.053 0. 0.053 0.035 0. 0.035 0. 0. 0.
57 0.099 0. 0.099 0.055 0. 0.055 0.043 0. 0.043 0. 0. 0.
58 0.094 0. 0.094 0.055 0. 0.055 0.037 0. 0.037 0. 0. 0.
59 0.1 0.003 0.096 0.058 0.003 0.054 0.041 0. 0.041 0. 0. 0.
60 0.102 0.003 0.098 0.056 0. 0.056 0.045 0.003 0.041 0. 0. 0.
61 0.114 0. 0.114 0.064 0. 0.064 0.049 0. 0.049 0. 0. 0.
62 0.111 0. 0.111 0.064 0. 0.064 0.046 0. 0.046 0. 0. 0.
63 0.113 0. 0.113 0.065 0. 0.065 0.047 0. 0.047 0. 0. 0.
64 0.116 0. 0.116 0.067 0. 0.067 0.047 0. 0.047 0. 0. 0.
65 0.12 0. 0.119 0.072 0. 0.072 0.046 0. 0.046 0. 0. 0.
66 0.123 0. 0.123 0.072 0. 0.072 0.05 0. 0.049 0. 0. 0.
67 0.135 0. 0.135 0.079 0. 0.079 0.055 0. 0.055 0. 0. 0.
68 0.14 0. 0.14 0.08 0. 0.08 0.059 0. 0.059 0. 0. 0.
69 0.139 0. 0.139 0.079 0. 0.079 0.058 0. 0.058 0. 0. 0.
70 0.144 0. 0.144 0.084 0. 0.084 0.059 0. 0.059 0. 0. 0.
71 0.146 0.003 0.143 0.085 0.003 0.081 0.06 0. 0.06 0. 0. 0.
72 0.158 0. 0.157 0.094 0. 0.093 0.062 0. 0.062 0. 0. 0.
73 0.175 0. 0.176 0.107 0. 0.107 0.066 0. 0.068 0. 0. 0.
74 0.164 0.004 0.16 0.095 0. 0.095 0.067 0.003 0.063 0. 0. 0.
75 0.165 0. 0.165 0.099 0. 0.099 0.064 0. 0.064 0. 0. 0.
76 0.162 0.008 0.154 0.095 0.004 0.091 0.065 0.004 0.061 0. 0. 0.
77 0.16 0. 0.16 0.089 0. 0.089 0.069 0. 0.069 0. 0. 0.
78 0.173 0. 0.173 0.102 0. 0.102 0.069 0. 0.069 0. 0. 0.
79 0.178 0. 0.178 0.105 0. 0.105 0.072 0. 0.072 0. 0. 0.
80 0.176 0. 0.176 0.102 0. 0.102 0.072 0. 0.072 0. 0. 0.
81 0.182 0. 0.182 0.107 0. 0.107 0.073 0. 0.073 0. 0. 0.
82 0.186 0.002 0.183 0.107 0. 0.107 0.077 0.002 0.074 0. 0. 0.
83 0.189 0. 0.189 0.112 0. 0.111 0.076 0. 0.076 0. 0. 0.
84 0.203 0. 0.203 0.122 0. 0.122 0.079 0. 0.079 0. 0. 0.
85 0.198 0. 0.198 0.109 0. 0.109 0.088 0. 0.088 0. 0. 0.
86 0.208 0. 0.208 0.124 0. 0.124 0.083 0. 0.083 0. 0. 0.
87 0.209 0.003 0.205 0.12 0.003 0.116 0.087 0. 0.087 0. 0. 0.
88 0.237 0.004 0.233 0.145 0.004 0.141 0.09 0. 0.09 0. 0. 0.
89 0.238 0. 0.238 0.144 0. 0.144 0.092 0. 0.092 0. 0. 0.
90 0.242 0. 0.242 0.14 0. 0.14 0.1 0. 0.1 0. 0. 0.
91 0.247 0. 0.247 0.153 0. 0.153 0.092 0. 0.092 0. 0. 0.
92 0.254 0. 0.254 0.159 0. 0.159 0.093 0. 0.093 0. 0. 0.
93 0.271 0. 0.271 0.161 0. 0.161 0.108 0. 0.108 0. 0. 0.
94 0.27 0.007 0.262 0.166 0.007 0.158 0.103 0. 0.102 0. 0. 0.
95 0.269 0.003 0.265 0.162 0.003 0.158 0.105 0. 0.105 0. 0. 0.
96 0.259 0. 0.259 0.153 0. 0.153 0.104 0. 0.104 0. 0. 0.
97 0.269 0. 0.269 0.159 0. 0.159 0.107 0. 0.107 0. 0. 0.
98 0.272 0.003 0.268 0.163 0.003 0.159 0.107 0. 0.107 0. 0. 0.
99 0.278 0. 0.278 0.159 0. 0.159 0.117 0. 0.117 0. 0. 0.
100 0.294 0.002 0.291 0.185 0.002 0.182 0.108 0. 0.108 0. 0. 0.
110 0.343 0.003 0.339 0.197 0. 0.197 0.144 0.003 0.14 0. 0. 0.
120 0.403 0.003 0.399 0.238 0.003 0.234 0.164 0. 0.164 0. 0. 0.
130 0.47 0. 0.47 0.276 0. 0.276 0.192 0. 0.192 0. 0. 0.
140 0.559 0. 0.559 0.337 0. 0.337 0.219 0. 0.219 0. 0. 0.
150 0.653 0.003 0.649 0.395 0.003 0.391 0.257 0. 0.257 0. 0. 0.
160 0.742 0.003 0.738 0.444 0.003 0.439 0.297 0. 0.297 0. 0. 0.
170 0.842 0. 0.842 0.498 0. 0.498 0.342 0. 0.342 0. 0. 0.
180 0.886 0. 0.886 0.517 0. 0.517 0.366 0. 0.366 0. 0. 0.
190 0.971 0.003 0.967 0.557 0. 0.557 0.411 0.003 0.407 0. 0. 0.
200 1.102 0. 1.101 0.637 0. 0.637 0.463 0. 0.463 0. 0. 0.
210 1.18 0. 1.18 0.701 0. 0.7 0.477 0. 0.477 0. 0. 0.
220 1.385 0. 1.385 0.822 0. 0.822 0.561 0. 0.561 0. 0. 0.
230 1.423 0.008 1.415 0.813 0.003 0.809 0.608 0.004 0.604 0. 0. 0.
240 1.558 0.004 1.553 0.892 0. 0.892 0.663 0.004 0.659 0. 0. 0.
250 1.671 0.011 1.658 0.993 0.003 0.988 0.677 0.007 0.669 0. 0. 0.
260 2.135 0. 2.135 1.16 0. 1.16 0.972 0. 0.972 0. 0. 0.
270 1.961 0. 1.96 1.124 0. 1.123 0.835 0. 0.835 0. 0. 0.
280 2.121 0. 2.119 1.269 0. 1.267 0.85 0. 0.85 0. 0. 0.
290 2.308 0. 2.306 1.316 0. 1.315 0.988 0. 0.988 0. 0. 0.
300 2.471 0.011 2.458 1.428 0.008 1.419 1.041 0.003 1.037 0. 0. 0.
310 2.544 0. 2.544 1.467 0. 1.466 1.075 0. 1.075 0. 0. 0.
320 2.809 0. 2.809 1.625 0. 1.625 1.182 0. 1.181 0. 0. 0.
330 3.016 0. 3.016 1.786 0. 1.786 1.228 0. 1.227 0. 0. 0.
340 3.142 0.003 3.138 1.774 0.003 1.769 1.366 0. 1.366 0. 0. 0.
350 3.402 0.004 3.397 2.022 0. 2.021 1.379 0.004 1.374 0. 0. 0.
360 3.591 0.008 3.582 2.12 0. 2.119 1.468 0.008 1.46 0. 0. 0.
370 3.741 0.012 3.728 2.123 0.012 2.111 1.615 0. 1.615 0. 0. 0.
380 3.96 0.008 3.951 2.342 0. 2.341 1.615 0.008 1.607 0. 0. 0.
390 4.14 0.004 4.135 2.358 0.004 2.353 1.779 0. 1.779 0. 0. 0.
400 4.36 0.015 4.344 2.496 0.003 2.492 1.863 0.011 1.851 0. 0. 0.
