param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
32,0.037,0.,0.037,0.02,0.,0.02,0.016,0.,0.016,0.,0.,0.
33,0.042,0.,0.042,0.023,0.,0.023,0.019,0.,0.019,0.,0.,0.
34,0.042,0.,0.042,0.023,0.,0.023,0.017,0.,0.017,0.,0.,0.
35,0.045,0.,0.045,0.025,0.,0.025,0.02,0.,0.02,0.,0.,0.
36,0.048,0.,0.048,0.028,0.,0.028,0.019,0.,0.019,0.,0.,0.
37,0.049,0.,0.049,0.028,0.,0.028,0.02,0.,0.02,0.,0.,0.
38,0.054,0.,0.054,0.029,0.,0.029,0.024,0.,0.024,0.,0.,0.
39,0.057,0.,0.057,0.033,0.,0.033,0.023,0.,0.023,0.,0.,0.
40,0.057,0.,0.057,0.032,0.,0.032,0.023,0.,0.023,0.,0.,0.
41,0.062,0.,0.061,0.034,0.,0.034,0.026,0.,0.026,0.,0.,0.
42,0.065,0.,0.065,0.037,0.,0.037,0.027,0.,0.027,0.,0.,0.
43,0.08,0.,0.08,0.04,0.,0.04,0.038,0.,0.038,0.,0.,0.
44,0.076,0.,0.076,0.048,0.,0.048,0.027,0.,0.027,0.,0.,0.
45,0.072,0.,0.072,0.041,0.,0.041,0.03,0.,0.03,0.,0.,0.
46,0.086,0.,0.086,0.055,0.,0.055,0.029,0.,0.029,0.,0.,0.
47,0.079,0.,0.079,0.046,0.,0.046,0.031,0.,0.031,0.,0.,0.
48,0.082,0.,0.082,0.048,0.,0.048,0.032,0.,0.032,0.,0.,0.
49,0.083,0.,0.083,0.047,0.,0.047,0.035,0.,0.035,0.,0.,0.
50,0.152,0.019,0.132,0.05,0.003,0.046,0.101,0.016,0.085,0.,0.,0.
51,0.092,0.003,0.088,0.051,0.003,0.047,0.039,0.,0.039,0.,0.,0.
52,0.095,0.002,0.092,0.055,0.,0.055,0.039,0.002,0.036,0.,0.,0.
53,0.097,0.,0.097,0.057,0.,0.057,0.038,0.,0.038,0.,0.,0.
54,0.104,0.,0.104,0.057,0.,0.057,0.046,0.,0.046,0.,0.,0.
55,0.106,0.,0.106,0.062,0.,0.062,0.043,0.,0.043,0.,0.,0.
56,0.108,0.,0.108,0.065,0.,0.065,0.042,0.,0.042,0.,0.,0.
57,0.123,0.,0.123,0.068,0.,0.068,0.054,0.,0.054,0.,0.,0.
58,0.115,0.,0.115,0.069,0.,0.069,0.045,0.,0.045,0.,0.,0.
59,0.119,0.,0.119,0.07,0.,0.07,0.047,0.,0.047,0.,0.,0.
60,0.126,0.,0.126,0.071,0.,0.071,0.053,0.,0.053,0.,0.,0.
61,0.137,0.003,0.133,0.077,0.003,0.073,0.058,0.,0.058,0.,0.,0.
62,0.134,0.,0.134,0.078,0.,0.078,0.055,0.,0.055,0.,0.,0.
63,0.137,0.,0.137,0.08,0.,0.08,0.056,0.,0.056,0.,0.,0.
64,0.152,0.,0.152,0.087,0.,0.087,0.062,0.,0.062,0.,0.,0.
65,0.143,0.,0.143,0.084,0.,0.084,0.056,0.,0.056,0.,0.,0.
66,0.149,0.,0.149,0.088,0.,0.088,0.059,0.,0.059,0.,0.,0.
67,0.156,0.,0.156,0.094,0.,0.094,0.06,0.,0.06,0.,0.,0.
68,0.163,0.,0.163,0.091,0.,0.091,0.07,0.,0.07,0.,0.,0.
69,0.163,0.,0.163,0.095,0.,0.095,0.066,0.,0.066,0.,0.,0.
70,0.174,0.,0.174,0.106,0.,0.106,0.067,0.,0.067,0.,0.,0.
71,0.172,0.003,0.168,0.101,0.003,0.097,0.069,0.,0.069,0.,0.,0.
72,0.182,0.,0.182,0.109,0.,0.109,0.071,0.,0.071,0.,0.,0.
73,0.187,0.003,0.183,0.113,0.,0.113,0.072,0.003,0.068,0.,0.,0.
74,0.2,0.004,0.196,0.122,0.004,0.118,0.076,0.,0.076,0.,0.,0.
75,0.19,0.,0.19,0.111,0.,0.111,0.078,0.,0.078,0.,0.,0.
76,0.223,0.,0.222,0.122,0.,0.122,0.099,0.,0.099,0.,0.,0.
77,0.194,0.,0.194,0.111,0.,0.111,0.081,0.,0.081,0.,0.,0.
78,0.199,0.003,0.195,0.115,0.003,0.112,0.082,0.,0.082,0.,0.,0.
79,0.203,0.004,0.199,0.115,0.,0.115,0.086,0.003,0.082,0.,0.,0.
80,0.212,0.,0.212,0.122,0.,0.122,0.088,0.,0.088,0.,0.,0.
81,0.212,0.,0.212,0.126,0.,0.126,0.085,0.,0.085,0.,0.,0.
82,0.221,0.,0.221,0.129,0.,0.129,0.09,0.,0.09,0.,0.,0.
83,0.227,0.003,0.223,0.131,0.003,0.127,0.095,0.,0.095,0.,0.,0.
84,0.236,0.004,0.232,0.135,0.004,0.131,0.099,0.,0.099,0.,0.,0.
85,0.24,0.,0.24,0.135,0.,0.135,0.104,0.,0.104,0.,0.,0.
86,0.264,0.,0.263,0.149,0.,0.149,0.112,0.,0.112,0.,0.,0.
87,0.248,0.,0.248,0.145,0.,0.145,0.101,0.,0.101,0.,0.,0.
88,0.256,0.003,0.252,0.145,0.,0.145,0.109,0.003,0.105,0.,0.,0.
89,0.271,0.,0.271,0.165,0.,0.165,0.104,0.,0.104,0.,0.,0.
90,0.287,0.003,0.283,0.165,0.,0.165,0.12,0.003,0.116,0.,0.,0.
91,0.288,0.,0.288,0.17,0.,0.17,0.116,0.,0.116,0.,0.,0.
92,0.291,0.003,0.287,0.182,0.003,0.178,0.107,0.,0.107,0.,0.,0.
93,0.308,0.,0.308,0.191,0.,0.191,0.115,0.,0.115,0.,0.,0.
94,0.306,0.,0.306,0.187,0.,0.187,0.118,0.,0.118,0.,0.,0.
95,0.312,0.007,0.303,0.191,0.007,0.183,0.119,0.,0.119,0.,0.,0.
96,0.324,0.004,0.32,0.188,0.004,0.184,0.134,0.,0.134,0.,0.,0.
97,0.305,0.,0.305,0.183,0.,0.183,0.12,0.,0.12,0.,0.,0.
98,0.32,0.003,0.316,0.192,0.003,0.188,0.126,0.,0.126,0.,0.,0.
99,0.31,0.,0.31,0.179,0.,0.179,0.129,0.,0.129,0.,0.,0.
100,0.386,0.,0.386,0.247,0.,0.247,0.137,0.,0.137,0.,0.,0.
110,0.407,0.002,0.404,0.234,0.,0.234,0.171,0.001,0.169,0.,0.,0.
120,0.456,0.,0.456,0.272,0.,0.272,0.182,0.,0.182,0.,0.,0.
130,0.533,0.,0.533,0.318,0.,0.318,0.213,0.,0.213,0.,0.,0.
140,0.632,0.,0.632,0.384,0.,0.384,0.246,0.,0.246,0.,0.,0.
150,0.737,0.003,0.734,0.441,0.003,0.438,0.295,0.,0.295,0.,0.,0.
160,0.862,0.,0.862,0.509,0.,0.509,0.351,0.,0.351,0.,0.,0.
170,0.973,0.003,0.969,0.59,0.003,0.586,0.381,0.,0.381,0.,0.,0.
180,1.03,0.008,1.022,0.62,0.004,0.615,0.408,0.003,0.404,0.,0.,0.
190,1.103,0.003,1.099,0.651,0.,0.651,0.449,0.003,0.445,0.,0.,0.
200,1.267,0.003,1.262,0.74,0.003,0.736,0.525,0.,0.525,0.,0.,0.
210,1.339,0.,1.339,0.793,0.,0.793,0.544,0.,0.544,0.,0.,0.
220,1.56,0.003,1.554,0.966,0.003,0.96,0.591,0.,0.591,0.,0.,0.
230,1.67,0.003,1.666,0.973,0.004,0.969,0.694,0.,0.694,0.,0.,0.
240,1.825,0.007,1.817,1.083,0.003,1.079,0.74,0.003,0.736,0.,0.,0.
250,1.895,0.015,1.879,1.141,0.003,1.137,0.753,0.011,0.741,0.,0.,0.
260,2.104,0.,2.103,1.289,0.,1.288,0.813,0.,0.813,0.,0.,0.
270,2.299,0.,2.299,1.34,0.,1.339,0.957,0.,0.957,0.,0.,0.
280,2.445,0.,2.445,1.436,0.,1.435,1.007,0.,1.007,0.,0.,0.
290,2.701,0.,2.701,1.607,0.,1.607,1.092,0.,1.092,0.,0.,0.
300,2.782,0.031,2.747,1.666,0.023,1.64,1.114,0.007,1.106,0.,0.,0.
310,3.01,0.,3.01,1.803,0.,1.803,1.204,0.,1.204,0.,0.,0.
320,3.359,0.,3.359,2.023,0.,2.023,1.334,0.,1.334,0.,0.,0.
330,3.526,0.003,3.521,2.123,0.003,2.119,1.4,0.,1.4,0.,0.,0.
340,3.631,0.008,3.623,2.107,0.004,2.103,1.521,0.004,1.517,0.,0.,0.
350,3.758,0.016,3.742,2.282,0.,2.282,1.474,0.016,1.457,0.,0.,0.
360,4.057,0.012,4.045,2.464,0.,2.464,1.59,0.011,1.578,0.,0.,0.
370,4.236,0.008,4.228,2.494,0.008,2.486,1.74,0.,1.74,0.,0.,0.
380,4.456,0.008,4.448,2.669,0.003,2.665,1.785,0.004,1.78,0.,0.,0.
390,4.758,0.012,4.746,2.833,0.012,2.821,1.922,0.,1.922,0.,0.,0.
400,4.92,0.027,4.892,2.94,0.019,2.92,1.978,0.007,1.97,0.,0.,0.
