param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
47,0.174,0.,0.174,0.046,0.,0.046,0.126,0.,0.126,0.,0.,0.
48,0.083,0.,0.083,0.047,0.,0.047,0.034,0.,0.034,0.,0.,0.
49,0.104,0.,0.104,0.049,0.,0.049,0.053,0.,0.053,0.,0.,0.
50,0.094,0.002,0.092,0.059,0.001,0.058,0.034,0.,0.033,0.,0.,0.
51,0.087,0.,0.087,0.051,0.,0.051,0.035,0.,0.035,0.,0.,0.
52,0.088,0.,0.088,0.05,0.,0.05,0.037,0.,0.036,0.,0.,0.
53,0.108,0.,0.108,0.053,0.,0.053,0.054,0.,0.054,0.,0.,0.
54,0.118,0.003,0.114,0.076,0.,0.076,0.041,0.003,0.038,0.,0.,0.
55,0.203,0.,0.203,0.161,0.,0.161,0.04,0.,0.04,0.,0.,0.
56,0.11,0.,0.11,0.064,0.,0.064,0.044,0.,0.044,0.,0.,0.
57,0.134,0.,0.134,0.071,0.,0.071,0.062,0.,0.062,0.,0.,0.
58,0.117,0.,0.117,0.065,0.,0.065,0.05,0.,0.05,0.,0.,0.
59,0.134,0.,0.134,0.083,0.,0.083,0.049,0.,0.049,0.,0.,0.
60,0.136,0.,0.136,0.081,0.,0.081,0.053,0.,0.053,0.,0.,0.
61,0.128,0.,0.128,0.071,0.,0.071,0.055,0.,0.055,0.,0.,0.
62,0.131,0.,0.131,0.077,0.,0.077,0.053,0.,0.053,0.,0.,0.
63,0.135,0.,0.135,0.08,0.,0.08,0.054,0.,0.054,0.,0.,0.
64,0.128,0.,0.128,0.072,0.,0.072,0.054,0.,0.054,0.,0.,0.
65,0.139,0.,0.139,0.085,0.,0.085,0.053,0.,0.053,0.,0.,0.
66,0.145,0.,0.145,0.083,0.,0.083,0.06,0.,0.06,0.,0.,0.
67,0.151,0.,0.151,0.087,0.,0.087,0.063,0.,0.062,0.,0.,0.
68,0.16,0.,0.16,0.092,0.,0.092,0.067,0.,0.067,0.,0.,0.
69,0.168,0.,0.168,0.099,0.,0.099,0.068,0.,0.068,0.,0.,0.
70,0.163,0.,0.163,0.094,0.,0.094,0.067,0.,0.067,0.,0.,0.
71,0.166,0.,0.166,0.099,0.,0.099,0.065,0.,0.065,0.,0.,0.
72,0.176,0.,0.176,0.102,0.,0.102,0.072,0.,0.072,0.,0.,0.
73,0.181,0.,0.181,0.108,0.,0.108,0.071,0.,0.071,0.,0.,0.
74,0.187,0.,0.187,0.113,0.,0.113,0.072,0.,0.072,0.,0.,0.
75,0.195,0.003,0.191,0.116,0.003,0.112,0.077,0.,0.077,0.,0.,0.
76,0.201,0.,0.201,0.121,0.,0.121,0.079,0.,0.079,0.,0.,0.
77,0.205,0.,0.205,0.123,0.,0.123,0.08,0.,0.08,0.,0.,0.
78,0.207,0.,0.207,0.123,0.,0.123,0.083,0.,0.083,0.,0.,0.
79,0.216,0.,0.216,0.122,0.,0.122,0.092,0.,0.092,0.,0.,0.
80,0.221,0.,0.221,0.128,0.,0.128,0.091,0.,0.091,0.,0.,0.
81,0.23,0.,0.23,0.136,0.,0.136,0.093,0.,0.092,0.,0.,0.
82,0.233,0.,0.233,0.141,0.,0.141,0.091,0.,0.091,0.,0.,0.
83,0.221,0.003,0.217,0.13,0.003,0.126,0.09,0.,0.09,0.,0.,0.
84,0.226,0.,0.226,0.132,0.,0.132,0.093,0.,0.093,0.,0.,0.
85,0.235,0.,0.234,0.131,0.,0.131,0.103,0.,0.102,0.,0.,0.
86,0.245,0.,0.245,0.136,0.,0.136,0.108,0.,0.108,0.,0.,0.
87,0.248,0.,0.248,0.14,0.,0.14,0.105,0.,0.105,0.,0.,0.
88,0.234,0.,0.234,0.139,0.,0.139,0.093,0.,0.093,0.,0.,0.
89,0.251,0.,0.251,0.15,0.,0.15,0.098,0.,0.098,0.,0.,0.
90,0.253,0.,0.253,0.15,0.,0.15,0.102,0.,0.102,0.,0.,0.
91,0.26,0.,0.26,0.148,0.,0.148,0.11,0.,0.11,0.,0.,0.
92,0.277,0.,0.277,0.159,0.,0.159,0.115,0.,0.115,0.,0.,0.
93,0.282,0.,0.282,0.17,0.,0.17,0.111,0.,0.111,0.,0.,0.
94,0.304,0.003,0.3,0.184,0.003,0.18,0.118,0.,0.118,0.,0.,0.
95,0.305,0.,0.305,0.179,0.,0.179,0.124,0.,0.124,0.,0.,0.
96,0.313,0.003,0.309,0.187,0.003,0.183,0.124,0.,0.124,0.,0.,0.
97,0.326,0.003,0.322,0.193,0.003,0.189,0.131,0.,0.131,0.,0.,0.
98,0.326,0.,0.326,0.193,0.,0.193,0.131,0.,0.131,0.,0.,0.
99,0.354,0.003,0.35,0.216,0.003,0.212,0.136,0.,0.136,0.,0.,0.
100,0.364,0.,0.364,0.217,0.,0.217,0.146,0.,0.146,0.,0.,0.
110,0.399,0.,0.399,0.244,0.,0.244,0.153,0.,0.153,0.,0.,0.
120,0.444,0.,0.444,0.263,0.,0.263,0.179,0.,0.179,0.,0.,0.
130,0.53,0.007,0.522,0.306,0.003,0.301,0.222,0.003,0.218,0.,0.,0.
140,0.605,0.003,0.601,0.371,0.003,0.367,0.232,0.,0.232,0.,0.,0.
150,0.967,0.003,0.963,0.57,0.003,0.566,0.396,0.,0.396,0.,0.,0.
160,0.787,0.007,0.779,0.466,0.007,0.458,0.319,0.,0.318,0.,0.,0.
170,0.913,0.,0.913,0.557,0.,0.557,0.354,0.,0.354,0.,0.,0.
180,1.038,0.,1.038,0.617,0.,0.617,0.418,0.,0.418,0.,0.,0.
190,1.09,0.,1.09,0.638,0.,0.638,0.45,0.,0.45,0.,0.,0.
200,1.42,0.,1.418,0.873,0.,0.872,0.545,0.,0.545,0.,0.,0.
210,1.314,0.,1.312,0.769,0.,0.769,0.543,0.,0.541,0.,0.,0.
220,1.41,0.,1.41,0.85,0.,0.85,0.557,0.,0.557,0.,0.,0.
230,1.684,0.,1.684,1.029,0.,1.029,0.653,0.,0.653,0.,0.,0.
240,1.767,0.,1.767,1.045,0.,1.045,0.72,0.,0.72,0.,0.,0.
250,1.956,0.003,1.953,1.109,0.,1.109,0.845,0.003,0.842,0.,0.,0.
260,2.031,0.,2.031,1.21,0.,1.209,0.82,0.,0.819,0.,0.,0.
270,2.235,0.,2.235,1.33,0.,1.329,0.903,0.,0.903,0.,0.,0.
280,2.341,0.,2.341,1.41,0.,1.409,0.929,0.,0.929,0.,0.,0.
290,2.619,0.,2.618,1.604,0.,1.604,1.012,0.,1.011,0.,0.,0.
300,2.782,0.011,2.77,1.672,0.011,1.66,1.108,0.,1.108,0.,0.,0.
310,2.944,0.003,2.94,1.737,0.003,1.733,1.205,0.,1.205,0.,0.,0.
320,3.346,0.003,3.339,2.083,0.003,2.075,1.261,0.,1.261,0.,0.,0.
330,3.39,0.011,3.374,1.984,0.,1.982,1.403,0.011,1.39,0.,0.,0.
340,3.547,0.,3.547,2.202,0.,2.202,1.343,0.,1.342,0.,0.,0.
350,3.888,0.023,3.863,2.441,0.019,2.42,1.445,0.003,1.441,0.,0.,0.
360,3.818,0.,3.817,2.288,0.,2.288,1.527,0.,1.527,0.,0.,0.
370,4.022,0.,4.021,2.392,0.,2.392,1.627,0.,1.626,0.,0.,0.
380,4.387,0.007,4.379,2.737,0.007,2.728,1.648,0.,1.648,0.,0.,0.
390,4.503,0.007,4.494,2.645,0.007,2.636,1.855,0.,1.854,0.,0.,0.
400,5.113,0.023,5.089,3.181,0.011,3.169,1.93,0.011,1.918,0.,0.,0.
