param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
71 0.185 0. 0.185 0.108 0. 0.108 0.075 0. 0.075 0. 0. 0.
72 0.194 0. 0.194 0.114 0. 0.114 0.078 0. 0.078 0. 0. 0.
73 0.216 0. 0.216 0.136 0. 0.136 0.079 0. 0.079 0. 0. 0.
74 0.314 0. 0.314 0.19 0. 0.19 0.121 0. 0.121 0. 0. 0.
75 0.236 0. 0.236 0.149 0. 0.149 0.085 0. 0.085 0. 0. 0.
76 0.281 0.003 0.276 0.164 0.003 0.159 0.115 0. 0.115 0. 0. 0.
77 0.287 0. 0.287 0.143 0. 0.143 0.142 0. 0.142 0. 0. 0.
78 0.213 0.003 0.209 0.125 0.003 0.121 0.086 0. 0.086 0. 0. 0.
79 0.219 0. 0.219 0.131 0. 0.131 0.087 0. 0.087 0. 0. 0.
80 0.269 0. 0.269 0.169 0. 0.169 0.098 0. 0.098 0. 0. 0.
81 0.355 0. 0.355 0.207 0. 0.207 0.145 0. 0.145 0. 0. 0.
82 0.231 0. 0.231 0.135 0. 0.135 0.094 0. 0.094 0. 0. 0.
83 0.241 0. 0.241 0.143 0. 0.143 0.097 0. 0.096 0. 0. 0.
84 0.266 0. 0.266 0.165 0. 0.165 0.099 0. 0.099 0. 0. 0.
85 0.35 0. 0.35 0.194 0. 0.194 0.153 0. 0.153 0. 0. 0.
86 0.322 0. 0.322 0.191 0. 0.191 0.129 0. 0.129 0. 0. 0.
87 0.287 0. 0.287 0.157 0. 0.157 0.127 0. 0.127 0. 0. 0.
88 0.315 0. 0.315 0.204 0. 0.204 0.11 0. 0.11 0. 0. 0.
89 0.344 0. 0.344 0.216 0. 0.216 0.126 0. 0.126 0. 0. 0.
90 0.294 0.002 0.291 0.171 0. 0.17 0.122 0.001 0.12 0. 0. 0.
91 0.299 0. 0.299 0.184 0. 0.184 0.114 0. 0.114 0. 0. 0.
92 0.374 0. 0.374 0.258 0. 0.257 0.115 0. 0.115 0. 0. 0.
93 0.434 0. 0.434 0.252 0. 0.252 0.18 0. 0.18 0. 0. 0.
94 0.452 0.003 0.448 0.278 0.003 0.274 0.171 0. 0.171 0. 0. 0.
95 0.473 0. 0.473 0.276 0. 0.276 0.195 0. 0.195 0. 0. 0.
96 0.384 0. 0.384 0.249 0. 0.249 0.132 0. 0.132 0. 0. 0.
97 0.426 0.003 0.422 0.247 0.003 0.243 0.177 0. 0.177 0. 0. 0.
98 0.327 0. 0.327 0.198 0. 0.198 0.128 0. 0.128 0. 0. 0.
99 0.337 0. 0.337 0.192 0. 0.192 0.144 0. 0.143 0. 0. 0.
100 0.43 0.003 0.427 0.263 0.003 0.26 0.165 0. 0.165 0. 0. 0.
110 0.422 0. 0.421 0.247 0. 0.247 0.172 0. 0.172 0. 0. 0.
120 0.486 0.003 0.482 0.29 0. 0.29 0.193 0.003 0.189 0. 0. 0.
130 0.553 0.003 0.548 0.328 0.003 0.324 0.222 0. 0.222 0. 0. 0.
140 0.663 0. 0.663 0.403 0. 0.403 0.258 0. 0.258 0. 0. 0.
150 0.851 0.007 0.841 0.5 0.003 0.496 0.349 0.003 0.344 0. 0. 0.
160 0.912 0. 0.911 0.567 0. 0.567 0.342 0. 0.342 0. 0. 0.
170 1.329 0. 1.328 0.811 0. 0.81 0.516 0. 0.516 0. 0. 0.
180 1.263 0. 1.263 0.719 0. 0.719 0.541 0. 0.541 0. 0. 0.
190 1.273 0. 1.272 0.802 0. 0.802 0.468 0. 0.468 0. 0. 0.
200 1.343 0.003 1.339 0.794 0.003 0.79 0.548 0. 0.548 0. 0. 0.
210 1.798 0. 1.797 0.98 0. 0.98 0.815 0. 0.815 0. 0. 0.
220 2.157 0. 2.156 1.265 0. 1.264 0.889 0. 0.889 0. 0. 0.
230 1.764 0.007 1.756 1.061 0.007 1.053 0.7 0. 0.7 0. 0. 0.
240 2.356 0.007 2.348 1.292 0.003 1.287 1.062 0.003 1.058 0. 0. 0.
250 2.061 0.016 2.045 1.272 0.008 1.264 0.787 0.007 0.779 0. 0. 0.
260 2.811 0. 2.811 1.546 0. 1.546 1.262 0. 1.262 0. 0. 0.
270 2.934 0.008 2.925 1.714 0.008 1.705 1.217 0. 1.216 0. 0. 0.
280 2.678 0. 2.678 1.64 0. 1.639 1.036 0. 1.036 0. 0. 0.
290 2.959 0. 2.958 1.674 0. 1.675 1.283 0. 1.282 0. 0. 0.
300 3.159 0.019 3.138 1.997 0.012 1.984 1.16 0.007 1.152 0. 0. 0.
310 3.283 0. 3.282 1.822 0. 1.822 1.458 0. 1.457 0. 0. 0.
320 3.775 0. 3.774 2.276 0. 2.275 1.497 0. 1.496 0. 0. 0.
330 4.371 0.007 4.362 2.579 0.007 2.571 1.789 0. 1.788 0. 0. 0.
340 4.1 0.007 4.091 2.363 0.007 2.354 1.733 0. 1.732 0. 0. 0.
350 4.23 0.016 4.213 2.565 0.003 2.561 1.663 0.012 1.65 0. 0. 0.
360 4.827 0.02 4.805 2.883 0. 2.882 1.94 0.019 1.92 0. 0. 0.
370 4.604 0.008 4.595 2.575 0.007 2.567 2.026 0. 2.025 0. 0. 0.
380 5.521 0.008 5.511 3.37 0. 3.369 2.147 0.008 2.139 0. 0. 0.
390 5.637 0.008 5.627 3.218 0.008 3.209 2.414 0. 2.414 0. 0. 0.
400 5.454 0.019 5.433 3.31 0.015 3.293 2.142 0.003 2.137 0. 0. 0.
