param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.013 0. 0.013 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
22 0.014 0. 0.014 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
23 0.018 0. 0.018 0.008 0. 0.008 0.009 0. 0.009 0. 0. 0.
24 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
25 0.018 0. 0.018 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
26 0.023 0. 0.023 0.014 0. 0.014 0.008 0. 0.008 0. 0. 0.
27 0.02 0. 0.02 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
28 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
29 0.027 0. 0.027 0.012 0. 0.012 0.014 0. 0.014 0. 0. 0.
30 0.025 0. 0.025 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
31 0.028 0. 0.028 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
32 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
33 0.034 0. 0.034 0.016 0. 0.016 0.017 0. 0.017 0. 0. 0.
34 0.033 0. 0.032 0.017 0. 0.017 0.014 0. 0.014 0. 0. 0.
35 0.039 0. 0.039 0.021 0. 0.021 0.017 0. 0.017 0. 0. 0.
36 0.039 0. 0.038 0.022 0. 0.022 0.015 0. 0.015 0. 0. 0.
37 0.037 0. 0.037 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
38 0.04 0. 0.04 0.021 0. 0.021 0.018 0. 0.018 0. 0. 0.
39 0.042 0. 0.042 0.025 0. 0.025 0.017 0. 0.017 0. 0. 0.
40 0.043 0. 0.043 0.023 0. 0.023 0.018 0. 0.018 0. 0. 0.
41 0.046 0. 0.046 0.025 0. 0.025 0.02 0. 0.02 0. 0. 0.
42 0.048 0. 0.048 0.026 0. 0.026 0.021 0. 0.021 0. 0. 0.
43 0.052 0.003 0.049 0.027 0. 0.027 0.024 0.003 0.021 0. 0. 0.
44 0.056 0. 0.056 0.034 0. 0.034 0.021 0. 0.021 0. 0. 0.
45 0.055 0. 0.055 0.032 0. 0.032 0.022 0. 0.022 0. 0. 0.
46 0.06 0. 0.06 0.035 0. 0.035 0.023 0. 0.023 0. 0. 0.
47 0.061 0. 0.061 0.034 0. 0.034 0.025 0. 0.025 0. 0. 0.
48 0.063 0. 0.063 0.037 0. 0.037 0.025 0. 0.025 0. 0. 0.
49 0.066 0. 0.066 0.039 0. 0.039 0.026 0. 0.026 0. 0. 0.
50 0.131 0.031 0.099 0.037 0. 0.036 0.094 0.031 0.062 0. 0. 0.
51 0.074 0. 0.073 0.039 0. 0.039 0.033 0. 0.033 0. 0. 0.
52 0.074 0. 0.074 0.042 0. 0.042 0.03 0. 0.03 0. 0. 0.
53 0.076 0. 0.076 0.045 0. 0.045 0.03 0. 0.03 0. 0. 0.
54 0.084 0. 0.084 0.047 0. 0.047 0.036 0. 0.036 0. 0. 0.
55 0.086 0. 0.086 0.049 0. 0.049 0.036 0. 0.036 0. 0. 0.
56 0.085 0. 0.085 0.051 0. 0.051 0.033 0. 0.033 0. 0. 0.
57 0.092 0. 0.092 0.051 0. 0.051 0.04 0. 0.04 0. 0. 0.
58 0.088 0. 0.088 0.052 0. 0.052 0.035 0. 0.035 0. 0. 0.
59 0.096 0.002 0.093 0.055 0.001 0.053 0.039 0. 0.039 0. 0. 0.
60 0.099 0. 0.099 0.054 0. 0.054 0.043 0. 0.043 0. 0. 0.
61 0.107 0. 0.107 0.059 0. 0.059 0.046 0. 0.046 0. 0. 0.
62 0.107 0. 0.107 0.061 0. 0.061 0.045 0. 0.045 0. 0. 0.
63 0.117 0. 0.117 0.061 0. 0.061 0.055 0. 0.055 0. 0. 0.
64 0.109 0. 0.109 0.064 0. 0.064 0.044 0. 0.044 0. 0. 0.
65 0.112 0. 0.112 0.065 0. 0.065 0.046 0. 0.046 0. 0. 0.
66 0.113 0. 0.113 0.066 0. 0.066 0.046 0. 0.046 0. 0. 0.
67 0.125 0. 0.125 0.073 0. 0.073 0.05 0. 0.05 0. 0. 0.
68 0.129 0. 0.129 0.073 0. 0.073 0.055 0. 0.055 0. 0. 0.
69 0.141 0. 0.141 0.08 0. 0.08 0.06 0. 0.06 0. 0. 0.
70 0.14 0. 0.14 0.08 0. 0.08 0.059 0. 0.059 0. 0. 0.
71 0.141 0. 0.141 0.083 0. 0.083 0.057 0. 0.057 0. 0. 0.
72 0.154 0. 0.154 0.094 0. 0.094 0.059 0. 0.059 0. 0. 0.
73 0.15 0. 0.15 0.088 0. 0.088 0.06 0. 0.06 0. 0. 0.
74 0.154 0. 0.154 0.091 0. 0.091 0.061 0. 0.061 0. 0. 0.
75 0.152 0. 0.152 0.089 0. 0.089 0.061 0. 0.061 0. 0. 0.
76 0.154 0. 0.154 0.089 0. 0.089 0.063 0. 0.063 0. 0. 0.
77 0.156 0. 0.156 0.089 0. 0.089 0.066 0. 0.066 0. 0. 0.
78 0.161 0.003 0.157 0.092 0.003 0.089 0.067 0. 0.067 0. 0. 0.
79 0.177 0. 0.177 0.101 0. 0.101 0.074 0. 0.074 0. 0. 0.
80 0.168 0. 0.168 0.098 0. 0.098 0.068 0. 0.068 0. 0. 0.
81 0.172 0. 0.172 0.101 0. 0.101 0.069 0. 0.069 0. 0. 0.
82 0.181 0. 0.181 0.103 0. 0.103 0.076 0. 0.076 0. 0. 0.
83 0.179 0. 0.179 0.104 0. 0.104 0.074 0. 0.074 0. 0. 0.
84 0.184 0.003 0.18 0.107 0. 0.107 0.075 0.003 0.071 0. 0. 0.
85 0.19 0. 0.19 0.104 0. 0.104 0.085 0. 0.085 0. 0. 0.
86 0.195 0. 0.195 0.116 0. 0.116 0.077 0. 0.077 0. 0. 0.
87 0.198 0.003 0.194 0.114 0.003 0.111 0.082 0. 0.082 0. 0. 0.
88 0.225 0. 0.225 0.137 0. 0.137 0.086 0. 0.086 0. 0. 0.
89 0.223 0.003 0.219 0.135 0. 0.135 0.086 0.003 0.082 0. 0. 0.
90 0.235 0. 0.235 0.135 0. 0.135 0.098 0. 0.098 0. 0. 0.
91 0.237 0. 0.237 0.147 0. 0.147 0.088 0. 0.088 0. 0. 0.
92 0.243 0.003 0.239 0.15 0.003 0.146 0.091 0. 0.091 0. 0. 0.
93 0.254 0. 0.254 0.156 0. 0.156 0.096 0. 0.096 0. 0. 0.
94 0.258 0. 0.258 0.157 0. 0.157 0.099 0. 0.099 0. 0. 0.
95 0.272 0.008 0.264 0.168 0.007 0.161 0.102 0. 0.102 0. 0. 0.
96 0.25 0. 0.25 0.148 0. 0.148 0.099 0. 0.099 0. 0. 0.
97 0.253 0. 0.253 0.149 0. 0.149 0.102 0. 0.102 0. 0. 0.
98 0.257 0.003 0.253 0.155 0.003 0.151 0.101 0. 0.101 0. 0. 0.
99 0.268 0.004 0.264 0.149 0. 0.149 0.117 0.004 0.113 0. 0. 0.
100 0.282 0.007 0.274 0.173 0.004 0.169 0.108 0.003 0.105 0. 0. 0.
110 0.327 0. 0.327 0.189 0. 0.189 0.136 0. 0.136 0. 0. 0.
120 0.396 0.003 0.392 0.232 0. 0.232 0.163 0.003 0.159 0. 0. 0.
130 0.465 0. 0.464 0.277 0. 0.276 0.186 0. 0.186 0. 0. 0.
140 0.541 0. 0.54 0.327 0. 0.327 0.212 0. 0.212 0. 0. 0.
150 0.632 0. 0.632 0.378 0. 0.378 0.253 0. 0.253 0. 0. 0.
160 0.718 0. 0.718 0.431 0. 0.431 0.285 0. 0.285 0. 0. 0.
170 0.81 0.003 0.806 0.477 0. 0.477 0.331 0.003 0.327 0. 0. 0.
180 0.843 0. 0.843 0.494 0. 0.494 0.347 0. 0.347 0. 0. 0.
190 0.955 0. 0.954 0.55 0. 0.55 0.403 0. 0.403 0. 0. 0.
200 1.036 0.011 1.024 0.594 0.007 0.586 0.441 0.003 0.437 0. 0. 0.
210 1.145 0. 1.145 0.658 0. 0.658 0.485 0. 0.485 0. 0. 0.
220 1.332 0. 1.331 0.793 0. 0.793 0.537 0. 0.536 0. 0. 0.
230 1.397 0. 1.396 0.803 0. 0.802 0.592 0. 0.592 0. 0. 0.
240 1.507 0. 1.507 0.878 0. 0.878 0.627 0. 0.627 0. 0. 0.
250 1.607 0.012 1.594 0.949 0.007 0.941 0.656 0.004 0.651 0. 0. 0.
260 2.028 0.007 2.02 1.092 0. 1.092 0.934 0.007 0.926 0. 0. 0.
270 1.838 0. 1.838 1.061 0. 1.061 0.775 0. 0.775 0. 0. 0.
280 2.05 0. 2.049 1.226 0. 1.226 0.821 0. 0.821 0. 0. 0.
290 2.227 0.002 2.225 1.268 0. 1.267 0.957 0.001 0.956 0. 0. 0.
300 2.378 0.015 2.362 1.369 0.015 1.353 1.007 0. 1.007 0. 0. 0.
310 2.48 0. 2.479 1.413 0. 1.412 1.065 0. 1.064 0. 0. 0.
320 2.689 0. 2.689 1.565 0. 1.565 1.121 0. 1.121 0. 0. 0.
330 2.893 0.003 2.888 1.704 0.003 1.7 1.186 0. 1.186 0. 0. 0.
340 3.027 0.003 3.023 1.706 0.003 1.702 1.318 0. 1.318 0. 0. 0.
350 3.271 0.019 3.25 1.954 0.007 1.946 1.315 0.011 1.303 0. 0. 0.
360 3.412 0.016 3.395 2.009 0. 2.009 1.4 0.016 1.384 0. 0. 0.
370 3.64 0.019 3.618 2.071 0.019 2.049 1.566 0. 1.566 0. 0. 0.
380 3.841 0.011 3.829 2.267 0.003 2.263 1.572 0.008 1.563 0. 0. 0.
390 3.993 0.008 3.983 2.26 0.008 2.251 1.73 0. 1.729 0. 0. 0.
400 4.26 0.016 4.235 2.409 0.007 2.394 1.849 0.008 1.84 0. 0. 0.
