param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
50,0.136,0.007,0.128,0.042,0.,0.041,0.093,0.007,0.086,0.,0.,0.
51,0.085,0.,0.085,0.049,0.,0.049,0.035,0.,0.035,0.,0.,0.
52,0.086,0.003,0.083,0.048,0.,0.048,0.037,0.003,0.034,0.,0.,0.
53,0.087,0.,0.087,0.052,0.,0.052,0.034,0.,0.034,0.,0.,0.
54,0.104,0.,0.104,0.059,0.,0.059,0.043,0.,0.043,0.,0.,0.
55,0.1,0.,0.1,0.055,0.,0.055,0.044,0.,0.044,0.,0.,0.
56,0.106,0.,0.106,0.064,0.,0.064,0.04,0.,0.04,0.,0.,0.
57,0.118,0.,0.118,0.065,0.,0.065,0.051,0.,0.051,0.,0.,0.
58,0.111,0.,0.111,0.064,0.,0.064,0.045,0.,0.045,0.,0.,0.
59,0.123,0.,0.123,0.071,0.,0.071,0.051,0.,0.051,0.,0.,0.
60,0.113,0.,0.113,0.06,0.,0.06,0.052,0.,0.051,0.,0.,0.
61,0.122,0.,0.122,0.067,0.,0.066,0.054,0.,0.054,0.,0.,0.
62,0.125,0.,0.125,0.07,0.,0.07,0.054,0.,0.054,0.,0.,0.
63,0.126,0.,0.126,0.076,0.,0.076,0.049,0.,0.049,0.,0.,0.
64,0.129,0.,0.129,0.077,0.,0.077,0.05,0.,0.05,0.,0.,0.
65,0.143,0.,0.143,0.081,0.,0.081,0.059,0.,0.058,0.,0.,0.
66,0.139,0.,0.139,0.081,0.,0.081,0.055,0.,0.055,0.,0.,0.
67,0.15,0.,0.15,0.088,0.,0.088,0.06,0.,0.06,0.,0.,0.
68,0.148,0.,0.148,0.084,0.,0.084,0.063,0.,0.063,0.,0.,0.
69,0.165,0.,0.165,0.097,0.,0.097,0.066,0.,0.066,0.,0.,0.
70,0.162,0.,0.162,0.095,0.,0.095,0.065,0.,0.065,0.,0.,0.
71,0.175,0.,0.175,0.103,0.,0.103,0.07,0.,0.07,0.,0.,0.
72,0.173,0.,0.173,0.099,0.,0.099,0.073,0.,0.073,0.,0.,0.
73,0.185,0.,0.185,0.108,0.,0.108,0.075,0.,0.075,0.,0.,0.
74,0.185,0.,0.185,0.108,0.,0.108,0.075,0.,0.075,0.,0.,0.
75,0.185,0.,0.185,0.107,0.,0.107,0.075,0.,0.075,0.,0.,0.
76,0.184,0.003,0.18,0.101,0.003,0.096,0.082,0.,0.082,0.,0.,0.
77,0.174,0.,0.174,0.095,0.,0.095,0.077,0.,0.077,0.,0.,0.
78,0.193,0.,0.193,0.117,0.,0.117,0.074,0.,0.074,0.,0.,0.
79,0.191,0.,0.191,0.108,0.,0.108,0.081,0.,0.081,0.,0.,0.
80,0.199,0.,0.198,0.115,0.,0.115,0.082,0.,0.082,0.,0.,0.
81,0.203,0.,0.203,0.116,0.,0.116,0.086,0.,0.086,0.,0.,0.
82,0.201,0.,0.201,0.117,0.,0.117,0.082,0.,0.082,0.,0.,0.
83,0.199,0.,0.199,0.114,0.,0.114,0.083,0.,0.083,0.,0.,0.
84,0.228,0.,0.227,0.129,0.,0.129,0.096,0.,0.096,0.,0.,0.
85,0.219,0.,0.219,0.12,0.,0.12,0.098,0.,0.098,0.,0.,0.
86,0.23,0.003,0.224,0.131,0.003,0.126,0.097,0.,0.097,0.,0.,0.
87,0.232,0.,0.232,0.141,0.,0.141,0.09,0.,0.09,0.,0.,0.
88,0.246,0.,0.246,0.137,0.,0.137,0.107,0.,0.107,0.,0.,0.
89,0.249,0.,0.249,0.151,0.,0.151,0.096,0.,0.096,0.,0.,0.
90,0.268,0.,0.268,0.15,0.,0.15,0.116,0.,0.116,0.,0.,0.
91,0.261,0.003,0.257,0.145,0.,0.145,0.114,0.003,0.11,0.,0.,0.
92,0.27,0.003,0.266,0.166,0.003,0.162,0.102,0.,0.102,0.,0.,0.
93,0.287,0.007,0.279,0.174,0.007,0.166,0.111,0.,0.111,0.,0.,0.
94,0.29,0.003,0.286,0.171,0.003,0.167,0.117,0.,0.117,0.,0.,0.
95,0.291,0.,0.291,0.181,0.,0.181,0.108,0.,0.108,0.,0.,0.
96,0.302,0.004,0.298,0.179,0.,0.179,0.121,0.004,0.117,0.,0.,0.
97,0.28,0.,0.28,0.164,0.,0.164,0.114,0.,0.114,0.,0.,0.
98,0.279,0.003,0.275,0.168,0.003,0.164,0.109,0.,0.109,0.,0.,0.
99,0.303,0.004,0.299,0.174,0.,0.174,0.127,0.003,0.123,0.,0.,0.
100,0.331,0.,0.33,0.205,0.,0.205,0.124,0.,0.124,0.,0.,0.
110,0.353,0.,0.352,0.211,0.,0.211,0.14,0.,0.14,0.,0.,0.
120,0.403,0.,0.403,0.237,0.,0.237,0.164,0.,0.164,0.,0.,0.
130,0.482,0.,0.482,0.288,0.,0.288,0.192,0.,0.192,0.,0.,0.
140,0.57,0.,0.57,0.342,0.,0.342,0.226,0.,0.226,0.,0.,0.
150,0.701,0.008,0.693,0.417,0.004,0.413,0.282,0.003,0.279,0.,0.,0.
160,0.798,0.,0.797,0.48,0.,0.479,0.316,0.,0.316,0.,0.,0.
170,0.943,0.,0.943,0.57,0.,0.57,0.371,0.,0.371,0.,0.,0.
180,0.928,0.012,0.916,0.548,0.003,0.544,0.378,0.008,0.37,0.,0.,0.
190,1.038,0.003,1.034,0.606,0.,0.606,0.43,0.003,0.426,0.,0.,0.
200,1.193,0.004,1.189,0.685,0.,0.685,0.507,0.004,0.502,0.,0.,0.
210,1.263,0.,1.262,0.74,0.,0.739,0.52,0.,0.52,0.,0.,0.
220,1.403,0.,1.399,0.844,0.,0.84,0.556,0.,0.556,0.,0.,0.
230,1.536,0.012,1.529,0.906,0.011,0.894,0.627,0.,0.633,0.,0.,0.
240,1.661,0.011,1.649,0.956,0.003,0.953,0.702,0.007,0.694,0.,0.,0.
250,1.832,0.008,1.824,1.091,0.,1.09,0.74,0.008,0.732,0.,0.,0.
260,1.98,0.,1.979,1.188,0.,1.187,0.79,0.,0.79,0.,0.,0.
270,2.158,0.,2.157,1.25,0.,1.249,0.906,0.,0.906,0.,0.,0.
280,2.218,0.,2.218,1.284,0.,1.284,0.932,0.,0.932,0.,0.,0.
290,2.359,0.,2.358,1.392,0.,1.392,0.963,0.,0.963,0.,0.,0.
300,2.701,0.011,2.688,1.586,0.008,1.578,1.113,0.003,1.108,0.,0.,0.
310,2.674,0.,2.674,1.557,0.,1.557,1.114,0.,1.113,0.,0.,0.
320,2.947,0.,2.947,1.765,0.,1.765,1.179,0.,1.179,0.,0.,0.
330,3.128,0.003,3.123,1.846,0.003,1.841,1.279,0.,1.279,0.,0.,0.
340,3.21,0.012,3.198,1.825,0.012,1.813,1.382,0.,1.382,0.,0.,0.
350,3.603,0.012,3.589,2.125,0.,2.124,1.476,0.012,1.464,0.,0.,0.
360,3.754,0.032,3.721,2.27,0.,2.27,1.481,0.032,1.448,0.,0.,0.
370,4.002,0.008,3.994,2.31,0.008,2.302,1.689,0.,1.689,0.,0.,0.
380,4.226,0.016,4.21,2.465,0.004,2.461,1.758,0.012,1.746,0.,0.,0.
390,4.28,0.008,4.271,2.458,0.008,2.449,1.819,0.,1.819,0.,0.,0.
400,4.881,0.011,4.867,2.904,0.007,2.895,1.975,0.003,1.97,0.,0.,0.
