param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
29 0.033 0. 0.033 0.015 0. 0.015 0.017 0. 0.017 0. 0. 0.
30 0.037 0. 0.037 0.02 0. 0.02 0.016 0. 0.016 0. 0. 0.
31 0.039 0. 0.039 0.02 0. 0.02 0.018 0. 0.018 0. 0. 0.
32 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
33 0.044 0. 0.044 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0.
34 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0. 0. 0.
35 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
36 0.049 0. 0.049 0.028 0. 0.028 0.02 0. 0.02 0. 0. 0.
37 0.049 0. 0.049 0.027 0. 0.027 0.021 0. 0.021 0. 0. 0.
38 0.053 0. 0.053 0.028 0. 0.028 0.023 0. 0.023 0. 0. 0.
39 0.058 0. 0.058 0.033 0. 0.033 0.024 0. 0.024 0. 0. 0.
40 0.06 0. 0.06 0.035 0. 0.035 0.024 0. 0.024 0. 0. 0.
41 0.058 0. 0.058 0.032 0. 0.032 0.025 0. 0.025 0. 0. 0.
42 0.064 0. 0.064 0.034 0. 0.034 0.029 0. 0.029 0. 0. 0.
43 0.068 0.003 0.065 0.036 0. 0.036 0.031 0.003 0.028 0. 0. 0.
44 0.072 0. 0.072 0.043 0. 0.043 0.027 0. 0.027 0. 0. 0.
45 0.072 0. 0.072 0.041 0. 0.041 0.03 0. 0.03 0. 0. 0.
46 0.077 0. 0.075 0.044 0. 0.044 0.031 0. 0.03 0. 0. 0.
47 0.079 0.003 0.075 0.047 0.003 0.043 0.03 0. 0.03 0. 0. 0.
48 0.083 0. 0.083 0.048 0. 0.048 0.034 0. 0.034 0. 0. 0.
49 0.082 0. 0.082 0.048 0. 0.048 0.033 0. 0.033 0. 0. 0.
50 0.143 0.015 0.127 0.045 0. 0.045 0.097 0.015 0.082 0. 0. 0.
51 0.093 0. 0.093 0.052 0. 0.052 0.039 0. 0.039 0. 0. 0.
52 0.1 0. 0.099 0.057 0. 0.057 0.041 0. 0.041 0. 0. 0.
53 0.097 0. 0.097 0.057 0. 0.057 0.039 0. 0.039 0. 0. 0.
54 0.104 0. 0.104 0.059 0. 0.059 0.044 0. 0.044 0. 0. 0.
55 0.105 0.003 0.101 0.061 0. 0.061 0.043 0.003 0.039 0. 0. 0.
56 0.107 0. 0.107 0.063 0. 0.063 0.043 0. 0.043 0. 0. 0.
57 0.113 0. 0.112 0.062 0. 0.062 0.049 0. 0.049 0. 0. 0.
58 0.115 0. 0.115 0.067 0. 0.067 0.046 0. 0.046 0. 0. 0.
59 0.123 0. 0.123 0.07 0. 0.07 0.052 0. 0.052 0. 0. 0.
60 0.122 0.003 0.118 0.067 0. 0.067 0.054 0.003 0.05 0. 0. 0.
61 0.135 0. 0.135 0.075 0. 0.075 0.059 0. 0.059 0. 0. 0.
62 0.134 0. 0.134 0.077 0. 0.077 0.055 0. 0.055 0. 0. 0.
63 0.142 0. 0.141 0.078 0. 0.078 0.062 0. 0.062 0. 0. 0.
64 0.138 0. 0.138 0.078 0. 0.078 0.058 0. 0.058 0. 0. 0.
65 0.138 0. 0.138 0.081 0. 0.081 0.055 0. 0.055 0. 0. 0.
66 0.149 0. 0.149 0.088 0. 0.088 0.059 0. 0.059 0. 0. 0.
67 0.159 0. 0.159 0.092 0. 0.092 0.065 0. 0.065 0. 0. 0.
68 0.166 0. 0.166 0.093 0. 0.093 0.071 0. 0.071 0. 0. 0.
69 0.165 0. 0.165 0.094 0. 0.094 0.069 0. 0.069 0. 0. 0.
70 0.164 0.003 0.16 0.095 0.003 0.091 0.068 0. 0.068 0. 0. 0.
71 0.173 0. 0.173 0.102 0. 0.102 0.069 0. 0.069 0. 0. 0.
72 0.188 0. 0.188 0.111 0. 0.111 0.076 0. 0.076 0. 0. 0.
73 0.19 0. 0.19 0.114 0. 0.114 0.075 0. 0.075 0. 0. 0.
74 0.194 0.007 0.186 0.116 0.004 0.112 0.076 0.003 0.072 0. 0. 0.
75 0.192 0. 0.192 0.109 0. 0.111 0.081 0. 0.08 0. 0. 0.
76 0.189 0. 0.189 0.112 0. 0.112 0.075 0. 0.075 0. 0. 0.
77 0.194 0.003 0.19 0.11 0. 0.11 0.083 0.003 0.078 0. 0. 0.
78 0.208 0. 0.207 0.115 0. 0.115 0.09 0. 0.09 0. 0. 0.
79 0.208 0.003 0.204 0.122 0.003 0.118 0.084 0. 0.084 0. 0. 0.
80 0.207 0. 0.207 0.123 0. 0.123 0.083 0. 0.083 0. 0. 0.
81 0.209 0. 0.208 0.121 0. 0.121 0.086 0. 0.086 0. 0. 0.
82 0.223 0. 0.223 0.13 0. 0.13 0.091 0. 0.091 0. 0. 0.
83 0.222 0. 0.222 0.129 0. 0.129 0.091 0. 0.091 0. 0. 0.
84 0.234 0. 0.234 0.135 0. 0.135 0.097 0. 0.097 0. 0. 0.
85 0.242 0. 0.242 0.134 0. 0.134 0.106 0. 0.106 0. 0. 0.
86 0.237 0. 0.237 0.14 0. 0.14 0.096 0. 0.096 0. 0. 0.
87 0.247 0.004 0.243 0.143 0. 0.143 0.102 0.003 0.098 0. 0. 0.
88 0.276 0.007 0.268 0.17 0.007 0.162 0.105 0. 0.105 0. 0. 0.
89 0.275 0. 0.275 0.164 0. 0.164 0.109 0. 0.109 0. 0. 0.
90 0.279 0. 0.279 0.162 0. 0.162 0.116 0. 0.116 0. 0. 0.
91 0.284 0. 0.284 0.172 0. 0.172 0.11 0. 0.11 0. 0. 0.
92 0.298 0.007 0.29 0.188 0.003 0.183 0.109 0.003 0.105 0. 0. 0.
93 0.299 0. 0.299 0.182 0. 0.182 0.115 0. 0.115 0. 0. 0.
94 0.311 0. 0.311 0.188 0. 0.188 0.121 0. 0.121 0. 0. 0.
95 0.313 0. 0.313 0.19 0. 0.19 0.121 0. 0.121 0. 0. 0.
96 0.296 0. 0.295 0.173 0. 0.172 0.121 0. 0.121 0. 0. 0.
97 0.303 0.003 0.299 0.182 0.003 0.178 0.119 0. 0.119 0. 0. 0.
98 0.31 0. 0.31 0.186 0. 0.186 0.122 0. 0.122 0. 0. 0.
99 0.319 0.003 0.315 0.178 0. 0.178 0.139 0.003 0.135 0. 0. 0.
100 0.342 0.003 0.338 0.21 0.003 0.206 0.13 0. 0.13 0. 0. 0.
110 0.391 0.003 0.387 0.23 0.003 0.226 0.158 0. 0.158 0. 0. 0.
120 0.468 0.008 0.46 0.28 0.004 0.276 0.186 0.003 0.182 0. 0. 0.
130 0.53 0.003 0.525 0.313 0.003 0.309 0.215 0. 0.215 0. 0. 0.
140 0.639 0.004 0.635 0.382 0.004 0.378 0.255 0. 0.255 0. 0. 0.
150 0.717 0.004 0.712 0.43 0.003 0.426 0.286 0.001 0.285 0. 0. 0.
160 0.838 0. 0.838 0.508 0. 0.508 0.328 0. 0.328 0. 0. 0.
170 0.955 0. 0.951 0.572 0. 0.568 0.381 0. 0.381 0. 0. 0.
180 0.994 0. 0.994 0.58 0. 0.58 0.411 0. 0.411 0. 0. 0.
190 1.112 0. 1.111 0.657 0. 0.657 0.453 0. 0.452 0. 0. 0.
200 1.202 0.004 1.197 0.705 0. 0.704 0.496 0.003 0.492 0. 0. 0.
210 1.315 0. 1.314 0.784 0. 0.784 0.528 0. 0.528 0. 0. 0.
220 1.541 0. 1.541 0.922 0. 0.921 0.617 0. 0.617 0. 0. 0.
230 1.611 0.007 1.602 0.939 0.007 0.931 0.669 0. 0.669 0. 0. 0.
240 1.753 0.015 1.736 1.029 0.003 1.024 0.722 0.011 0.709 0. 0. 0.
250 1.874 0.011 1.862 1.134 0.007 1.126 0.738 0.003 0.734 0. 0. 0.
260 2.33 0. 2.33 1.292 0. 1.292 1.036 0. 1.035 0. 0. 0.
270 2.165 0. 2.164 1.282 0. 1.281 0.881 0. 0.88 0. 0. 0.
280 2.372 0.004 2.367 1.436 0.002 1.432 0.934 0. 0.933 0. 0. 0.
290 2.567 0. 2.566 1.511 0. 1.511 1.053 0. 1.053 0. 0. 0.
300 2.695 0.007 2.686 1.592 0.007 1.584 1.101 0. 1.1 0. 0. 0.
310 2.868 0. 2.867 1.692 0. 1.692 1.173 0. 1.173 0. 0. 0.
320 3.129 0. 3.128 1.852 0. 1.851 1.274 0. 1.274 0. 0. 0.
330 3.289 0.004 3.284 1.959 0.004 1.955 1.327 0. 1.327 0. 0. 0.
340 3.464 0. 3.463 1.993 0. 1.993 1.468 0. 1.467 0. 0. 0.
350 3.64 0.015 3.623 2.218 0. 2.218 1.42 0.015 1.403 0. 0. 0.
360 3.909 0.012 3.896 2.357 0. 2.356 1.549 0.012 1.537 0. 0. 0.
370 4.088 0.007 4.079 2.373 0.007 2.365 1.711 0. 1.711 0. 0. 0.
380 4.295 0.012 4.282 2.569 0. 2.568 1.723 0.012 1.711 0. 0. 0.
390 4.526 0.004 4.521 2.625 0.004 2.621 1.898 0. 1.898 0. 0. 0.
400 4.689 0.011 4.676 2.777 0.003 2.773 1.91 0.007 1.901 0. 0. 0.
