param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
43 0.068 0. 0.068 0.036 0. 0.036 0.03 0. 0.03 0. 0. 0.
44 0.072 0. 0.071 0.043 0. 0.042 0.028 0. 0.028 0. 0. 0.
45 0.074 0.003 0.07 0.045 0.003 0.041 0.028 0. 0.028 0. 0. 0.
46 0.08 0. 0.08 0.048 0. 0.048 0.031 0. 0.031 0. 0. 0.
47 0.081 0. 0.081 0.047 0. 0.047 0.033 0. 0.033 0. 0. 0.
48 0.087 0. 0.087 0.049 0. 0.049 0.037 0. 0.037 0. 0. 0.
49 0.085 0. 0.085 0.051 0. 0.053 0.033 0. 0.031 0. 0. 0.
50 0.143 0.036 0.107 0.045 0. 0.045 0.097 0.036 0.06 0. 0. 0.
51 0.094 0. 0.094 0.051 0. 0.051 0.042 0. 0.042 0. 0. 0.
52 0.095 0. 0.095 0.057 0. 0.057 0.037 0. 0.037 0. 0. 0.
53 0.104 0. 0.104 0.062 0. 0.061 0.041 0. 0.041 0. 0. 0.
54 0.117 0. 0.117 0.068 0. 0.068 0.047 0. 0.047 0. 0. 0.
55 0.118 0. 0.115 0.068 0. 0.067 0.048 0. 0.047 0. 0. 0.
56 0.121 0.003 0.117 0.074 0.003 0.07 0.046 0. 0.046 0. 0. 0.
57 0.126 0. 0.125 0.07 0. 0.07 0.054 0. 0.054 0. 0. 0.
58 0.119 0. 0.119 0.071 0. 0.071 0.047 0. 0.047 0. 0. 0.
59 0.125 0. 0.125 0.074 0. 0.074 0.049 0. 0.049 0. 0. 0.
60 0.13 0. 0.13 0.074 0. 0.074 0.055 0. 0.055 0. 0. 0.
61 0.139 0. 0.139 0.075 0. 0.075 0.062 0. 0.062 0. 0. 0.
62 0.142 0. 0.142 0.082 0. 0.082 0.059 0. 0.059 0. 0. 0.
63 0.139 0. 0.139 0.082 0. 0.082 0.055 0. 0.055 0. 0. 0.
64 0.165 0. 0.165 0.1 0. 0.1 0.063 0. 0.063 0. 0. 0.
65 0.147 0. 0.147 0.087 0. 0.087 0.058 0. 0.058 0. 0. 0.
66 0.144 0. 0.144 0.081 0. 0.081 0.061 0. 0.061 0. 0. 0.
67 0.164 0.004 0.159 0.096 0.004 0.092 0.065 0. 0.065 0. 0. 0.
68 0.169 0.003 0.165 0.096 0. 0.096 0.071 0.003 0.067 0. 0. 0.
69 0.183 0. 0.183 0.1 0. 0.1 0.081 0. 0.081 0. 0. 0.
70 0.179 0. 0.179 0.101 0. 0.101 0.077 0. 0.077 0. 0. 0.
71 0.182 0. 0.182 0.103 0. 0.103 0.078 0. 0.078 0. 0. 0.
72 0.184 0. 0.184 0.108 0. 0.108 0.075 0. 0.075 0. 0. 0.
73 0.188 0.004 0.184 0.115 0. 0.115 0.071 0.003 0.067 0. 0. 0.
74 0.189 0. 0.189 0.111 0. 0.111 0.076 0. 0.076 0. 0. 0.
75 0.211 0. 0.211 0.117 0. 0.117 0.092 0. 0.092 0. 0. 0.
76 0.192 0. 0.192 0.112 0. 0.112 0.079 0. 0.079 0. 0. 0.
77 0.197 0.003 0.193 0.113 0. 0.113 0.082 0.003 0.078 0. 0. 0.
78 0.213 0. 0.212 0.129 0. 0.129 0.082 0. 0.082 0. 0. 0.
79 0.21 0.003 0.206 0.12 0.003 0.116 0.088 0. 0.088 0. 0. 0.
80 0.214 0. 0.214 0.127 0. 0.127 0.086 0. 0.086 0. 0. 0.
81 0.223 0. 0.223 0.13 0. 0.13 0.091 0. 0.091 0. 0. 0.
82 0.239 0.003 0.235 0.135 0. 0.135 0.102 0.003 0.098 0. 0. 0.
83 0.238 0.003 0.234 0.14 0. 0.14 0.096 0.003 0.092 0. 0. 0.
84 0.244 0.008 0.236 0.144 0.004 0.14 0.098 0.003 0.094 0. 0. 0.
85 0.248 0. 0.248 0.138 0. 0.137 0.109 0. 0.109 0. 0. 0.
86 0.25 0. 0.25 0.147 0. 0.147 0.101 0. 0.101 0. 0. 0.
87 0.259 0. 0.259 0.149 0. 0.149 0.108 0. 0.108 0. 0. 0.
88 0.281 0.003 0.277 0.167 0.003 0.163 0.112 0. 0.112 0. 0. 0.
89 0.277 0. 0.277 0.165 0. 0.164 0.111 0. 0.111 0. 0. 0.
90 0.292 0. 0.292 0.165 0. 0.165 0.125 0. 0.125 0. 0. 0.
91 0.292 0. 0.292 0.178 0. 0.178 0.112 0. 0.112 0. 0. 0.
92 0.312 0.003 0.308 0.194 0.003 0.19 0.116 0. 0.116 0. 0. 0.
93 0.301 0. 0.301 0.184 0. 0.184 0.115 0. 0.115 0. 0. 0.
94 0.325 0. 0.325 0.199 0. 0.199 0.124 0. 0.124 0. 0. 0.
95 0.331 0. 0.331 0.202 0. 0.201 0.128 0. 0.128 0. 0. 0.
96 0.307 0.003 0.303 0.181 0.003 0.177 0.125 0. 0.125 0. 0. 0.
97 0.314 0. 0.314 0.186 0. 0.186 0.126 0. 0.126 0. 0. 0.
98 0.32 0. 0.319 0.188 0. 0.188 0.13 0. 0.13 0. 0. 0.
99 0.324 0. 0.324 0.186 0. 0.186 0.136 0. 0.136 0. 0. 0.
100 0.356 0. 0.356 0.219 0. 0.219 0.136 0. 0.136 0. 0. 0.
110 0.419 0. 0.419 0.244 0. 0.244 0.173 0. 0.173 0. 0. 0.
120 0.48 0. 0.48 0.286 0. 0.285 0.192 0. 0.192 0. 0. 0.
130 0.539 0. 0.539 0.323 0. 0.323 0.215 0. 0.215 0. 0. 0.
140 0.638 0. 0.638 0.37 0. 0.37 0.265 0. 0.265 0. 0. 0.
150 0.743 0.005 0.736 0.451 0.003 0.451 0.291 0.001 0.285 0. 0. 0.
160 0.865 0.003 0.861 0.525 0. 0.525 0.338 0.003 0.334 0. 0. 0.
170 0.969 0. 0.969 0.595 0. 0.595 0.372 0. 0.372 0. 0. 0.
180 1.021 0. 1.02 0.603 0. 0.602 0.416 0. 0.416 0. 0. 0.
190 1.103 0. 1.103 0.65 0. 0.65 0.45 0. 0.45 0. 0. 0.
200 1.243 0.007 1.236 0.731 0.003 0.727 0.511 0.003 0.507 0. 0. 0.
210 1.33 0. 1.33 0.782 0. 0.782 0.545 0. 0.545 0. 0. 0.
220 1.569 0. 1.569 0.934 0. 0.933 0.633 0. 0.633 0. 0. 0.
230 1.639 0.012 1.626 0.947 0.012 0.935 0.689 0. 0.689 0. 0. 0.
240 1.786 0.007 1.777 1.054 0.003 1.05 0.729 0.003 0.725 0. 0. 0.
250 1.958 0.003 1.953 1.178 0. 1.178 0.778 0.003 0.774 0. 0. 0.
260 2.397 0. 2.395 1.277 0. 1.277 1.117 0. 1.116 0. 0. 0.
270 2.241 0. 2.24 1.306 0. 1.305 0.932 0. 0.932 0. 0. 0.
280 2.426 0. 2.425 1.451 0. 1.45 0.973 0. 0.973 0. 0. 0.
290 2.593 0. 2.593 1.51 0. 1.51 1.08 0. 1.08 0. 0. 0.
300 2.788 0.023 2.763 1.636 0.011 1.624 1.15 0.011 1.137 0. 0. 0.
310 2.916 0.003 2.911 1.723 0. 1.722 1.191 0.003 1.186 0. 0. 0.
320 3.194 0.003 3.19 1.904 0.002 1.901 1.288 0. 1.288 0. 0. 0.
330 3.362 0.008 3.353 2.011 0.008 2.002 1.348 0. 1.347 0. 0. 0.
340 3.559 0. 3.558 2.061 0. 2.06 1.496 0. 1.496 0. 0. 0.
350 3.826 0.007 3.817 2.293 0. 2.292 1.531 0.007 1.523 0. 0. 0.
360 4.188 0.024 4.163 2.449 0. 2.448 1.736 0.024 1.712 0. 0. 0.
370 4.303 0.012 4.288 2.514 0.012 2.501 1.786 0. 1.784 0. 0. 0.
380 4.589 0.008 4.58 2.726 0. 2.725 1.86 0.008 1.852 0. 0. 0.
390 4.904 0.012 4.888 2.901 0.012 2.886 2. 0. 1.999 0. 0. 0.
400 4.982 0.02 4.96 2.939 0.012 2.925 2.041 0.008 2.033 0. 0. 0.
