param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
37,0.036,0.,0.036,0.02,0.,0.02,0.016,0.,0.016,0.,0.,0.
38,0.041,0.,0.041,0.022,0.,0.022,0.019,0.,0.019,0.,0.,0.
39,0.044,0.,0.044,0.026,0.,0.026,0.017,0.,0.017,0.,0.,0.
40,0.044,0.,0.044,0.024,0.,0.024,0.019,0.,0.019,0.,0.,0.
41,0.047,0.,0.047,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
42,0.05,0.,0.05,0.027,0.,0.027,0.022,0.,0.022,0.,0.,0.
43,0.052,0.,0.052,0.027,0.,0.027,0.024,0.,0.024,0.,0.,0.
44,0.055,0.,0.055,0.034,0.,0.034,0.02,0.,0.02,0.,0.,0.
45,0.057,0.,0.057,0.033,0.,0.033,0.023,0.,0.023,0.,0.,0.
46,0.058,0.,0.058,0.033,0.,0.033,0.024,0.,0.024,0.,0.,0.
47,0.058,0.,0.058,0.034,0.,0.034,0.023,0.,0.023,0.,0.,0.
48,0.065,0.,0.065,0.038,0.,0.038,0.026,0.,0.026,0.,0.,0.
49,0.064,0.,0.064,0.035,0.,0.035,0.028,0.,0.028,0.,0.,0.
50,0.137,0.031,0.105,0.039,0.,0.039,0.097,0.031,0.066,0.,0.,0.
51,0.072,0.,0.072,0.038,0.,0.038,0.032,0.,0.032,0.,0.,0.
52,0.075,0.,0.075,0.043,0.,0.043,0.031,0.,0.031,0.,0.,0.
53,0.076,0.,0.076,0.044,0.,0.044,0.03,0.,0.03,0.,0.,0.
54,0.079,0.,0.079,0.043,0.,0.043,0.035,0.,0.035,0.,0.,0.
55,0.084,0.003,0.081,0.048,0.,0.048,0.035,0.003,0.031,0.,0.,0.
56,0.085,0.,0.085,0.049,0.,0.049,0.034,0.,0.034,0.,0.,0.
57,0.095,0.,0.095,0.052,0.,0.052,0.041,0.,0.041,0.,0.,0.
58,0.09,0.,0.09,0.052,0.,0.052,0.037,0.,0.037,0.,0.,0.
59,0.096,0.,0.096,0.055,0.,0.055,0.039,0.,0.039,0.,0.,0.
60,0.095,0.003,0.092,0.052,0.,0.052,0.042,0.003,0.039,0.,0.,0.
61,0.108,0.,0.108,0.06,0.,0.06,0.047,0.,0.047,0.,0.,0.
62,0.108,0.,0.108,0.06,0.,0.06,0.046,0.,0.046,0.,0.,0.
63,0.108,0.,0.108,0.061,0.,0.061,0.046,0.,0.046,0.,0.,0.
64,0.106,0.,0.106,0.06,0.,0.06,0.045,0.,0.045,0.,0.,0.
65,0.109,0.,0.109,0.063,0.,0.063,0.043,0.,0.043,0.,0.,0.
66,0.116,0.,0.116,0.068,0.,0.068,0.046,0.,0.046,0.,0.,0.
67,0.122,0.,0.122,0.072,0.,0.072,0.049,0.,0.049,0.,0.,0.
68,0.127,0.,0.127,0.07,0.,0.07,0.055,0.,0.055,0.,0.,0.
69,0.128,0.,0.128,0.073,0.,0.073,0.054,0.,0.054,0.,0.,0.
70,0.132,0.,0.132,0.077,0.,0.077,0.054,0.,0.054,0.,0.,0.
71,0.135,0.,0.135,0.078,0.,0.078,0.056,0.,0.056,0.,0.,0.
72,0.149,0.,0.149,0.089,0.,0.089,0.058,0.,0.058,0.,0.,0.
73,0.158,0.003,0.152,0.09,0.,0.09,0.066,0.003,0.06,0.,0.,0.
74,0.16,0.,0.16,0.096,0.,0.096,0.063,0.,0.063,0.,0.,0.
75,0.158,0.,0.158,0.091,0.,0.091,0.066,0.,0.066,0.,0.,0.
76,0.163,0.003,0.159,0.093,0.003,0.089,0.068,0.,0.068,0.,0.,0.
77,0.151,0.,0.151,0.084,0.,0.084,0.065,0.,0.065,0.,0.,0.
78,0.161,0.,0.161,0.093,0.,0.093,0.066,0.,0.066,0.,0.,0.
79,0.165,0.,0.165,0.091,0.,0.091,0.073,0.,0.073,0.,0.,0.
80,0.171,0.,0.171,0.1,0.,0.1,0.07,0.,0.07,0.,0.,0.
81,0.171,0.,0.171,0.1,0.,0.1,0.07,0.,0.07,0.,0.,0.
82,0.169,0.,0.169,0.096,0.,0.096,0.072,0.,0.072,0.,0.,0.
83,0.183,0.003,0.179,0.107,0.003,0.103,0.075,0.,0.075,0.,0.,0.
84,0.182,0.,0.181,0.105,0.,0.105,0.075,0.,0.075,0.,0.,0.
85,0.19,0.,0.19,0.106,0.,0.106,0.081,0.,0.081,0.,0.,0.
86,0.201,0.003,0.197,0.119,0.003,0.115,0.08,0.,0.08,0.,0.,0.
87,0.2,0.,0.2,0.116,0.,0.116,0.082,0.,0.082,0.,0.,0.
88,0.201,0.,0.201,0.109,0.,0.109,0.09,0.,0.09,0.,0.,0.
89,0.211,0.,0.211,0.126,0.,0.126,0.083,0.,0.083,0.,0.,0.
90,0.235,0.,0.235,0.135,0.,0.135,0.099,0.,0.099,0.,0.,0.
91,0.237,0.,0.237,0.136,0.,0.136,0.099,0.,0.099,0.,0.,0.
92,0.236,0.,0.236,0.146,0.,0.146,0.088,0.,0.088,0.,0.,0.
93,0.245,0.003,0.241,0.148,0.003,0.144,0.095,0.,0.095,0.,0.,0.
94,0.256,0.008,0.248,0.158,0.007,0.15,0.097,0.,0.097,0.,0.,0.
95,0.267,0.003,0.263,0.162,0.003,0.158,0.103,0.,0.103,0.,0.,0.
96,0.259,0.,0.259,0.155,0.,0.155,0.103,0.,0.103,0.,0.,0.
97,0.252,0.003,0.248,0.148,0.003,0.145,0.102,0.,0.102,0.,0.,0.
98,0.257,0.004,0.253,0.156,0.,0.156,0.099,0.003,0.095,0.,0.,0.
99,0.259,0.008,0.251,0.146,0.,0.146,0.111,0.007,0.103,0.,0.,0.
100,0.292,0.,0.291,0.179,0.,0.179,0.112,0.,0.112,0.,0.,0.
110,0.325,0.,0.325,0.188,0.,0.188,0.136,0.,0.136,0.,0.,0.
120,0.374,0.,0.374,0.216,0.,0.216,0.157,0.,0.157,0.,0.,0.
130,0.427,0.,0.427,0.249,0.,0.249,0.175,0.,0.175,0.,0.,0.
140,0.511,0.,0.511,0.306,0.,0.306,0.203,0.,0.203,0.,0.,0.
150,0.634,0.003,0.63,0.381,0.003,0.377,0.252,0.,0.252,0.,0.,0.
160,0.685,0.,0.685,0.408,0.,0.408,0.275,0.,0.275,0.,0.,0.
170,0.813,0.,0.812,0.488,0.,0.488,0.323,0.,0.323,0.,0.,0.
180,0.811,0.003,0.807,0.467,0.003,0.463,0.342,0.,0.342,0.,0.,0.
190,0.905,0.008,0.897,0.519,0.,0.519,0.385,0.007,0.377,0.,0.,0.
200,1.058,0.,1.058,0.598,0.,0.598,0.459,0.,0.459,0.,0.,0.
210,1.089,0.,1.089,0.633,0.,0.633,0.454,0.,0.454,0.,0.,0.
220,1.265,0.,1.265,0.754,0.,0.754,0.509,0.,0.509,0.,0.,0.
230,1.328,0.003,1.324,0.752,0.003,0.748,0.574,0.,0.574,0.,0.,0.
240,1.462,0.,1.462,0.849,0.,0.849,0.611,0.,0.611,0.,0.,0.
250,1.64,0.011,1.628,0.97,0.003,0.966,0.669,0.007,0.661,0.,0.,0.
260,1.753,0.,1.753,1.047,0.,1.047,0.704,0.,0.704,0.,0.,0.
270,1.851,0.,1.851,1.043,0.,1.043,0.806,0.,0.805,0.,0.,0.
280,1.922,0.,1.922,1.093,0.,1.093,0.827,0.,0.827,0.,0.,0.
290,2.134,0.,2.134,1.208,0.,1.208,0.924,0.,0.924,0.,0.,0.
300,2.41,0.015,2.394,1.376,0.011,1.364,1.032,0.004,1.028,0.,0.,0.
310,2.372,0.,2.372,1.363,0.,1.363,1.006,0.,1.006,0.,0.,0.
320,2.649,0.,2.649,1.539,0.,1.539,1.107,0.,1.107,0.,0.,0.
330,2.812,0.,2.812,1.652,0.,1.652,1.158,0.,1.158,0.,0.,0.
340,2.96,0.,2.959,1.671,0.,1.67,1.286,0.,1.286,0.,0.,0.
350,3.262,0.003,3.258,1.936,0.003,1.931,1.324,0.,1.324,0.,0.,0.
360,3.372,0.015,3.356,1.959,0.,1.959,1.41,0.015,1.394,0.,0.,0.
370,3.519,0.011,3.507,1.984,0.011,1.972,1.532,0.,1.532,0.,0.,0.
380,3.695,0.011,3.682,2.167,0.,2.167,1.525,0.011,1.512,0.,0.,0.
390,3.879,0.,3.878,2.209,0.,2.209,1.667,0.,1.667,0.,0.,0.
400,4.221,0.023,4.197,2.433,0.015,2.416,1.787,0.007,1.778,0.,0.,0.
