param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.027,0.,0.027,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
29,0.031,0.,0.031,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
30,0.031,0.,0.031,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
31,0.034,0.,0.034,0.018,0.,0.018,0.015,0.,0.015,0.,0.,0.
32,0.032,0.,0.032,0.018,0.,0.018,0.013,0.,0.013,0.,0.,0.
33,0.039,0.,0.039,0.02,0.,0.02,0.018,0.,0.018,0.,0.,0.
34,0.037,0.,0.037,0.02,0.,0.02,0.016,0.,0.016,0.,0.,0.
35,0.041,0.,0.041,0.023,0.,0.023,0.017,0.,0.017,0.,0.,0.
36,0.044,0.,0.044,0.025,0.,0.025,0.017,0.,0.017,0.,0.,0.
37,0.044,0.,0.044,0.024,0.,0.024,0.019,0.,0.019,0.,0.,0.
38,0.05,0.,0.05,0.027,0.,0.027,0.021,0.,0.021,0.,0.,0.
39,0.052,0.,0.052,0.03,0.,0.03,0.021,0.,0.021,0.,0.,0.
40,0.052,0.,0.052,0.029,0.,0.029,0.021,0.,0.021,0.,0.,0.
41,0.06,0.,0.06,0.034,0.,0.034,0.025,0.,0.025,0.,0.,0.
42,0.06,0.,0.06,0.033,0.,0.033,0.026,0.,0.026,0.,0.,0.
43,0.066,0.003,0.062,0.034,0.,0.034,0.03,0.003,0.027,0.,0.,0.
44,0.069,0.,0.069,0.04,0.,0.04,0.028,0.,0.028,0.,0.,0.
45,0.071,0.,0.071,0.04,0.,0.04,0.03,0.,0.03,0.,0.,0.
46,0.073,0.,0.072,0.042,0.,0.042,0.029,0.,0.029,0.,0.,0.
47,0.074,0.004,0.07,0.043,0.003,0.039,0.029,0.,0.029,0.,0.,0.
48,0.08,0.,0.08,0.048,0.,0.048,0.031,0.,0.031,0.,0.,0.
49,0.078,0.,0.078,0.042,0.,0.042,0.035,0.,0.035,0.,0.,0.
50,0.143,0.029,0.113,0.045,0.,0.044,0.097,0.028,0.068,0.,0.,0.
51,0.086,0.003,0.082,0.048,0.003,0.045,0.037,0.,0.037,0.,0.,0.
52,0.087,0.,0.087,0.05,0.,0.05,0.035,0.,0.035,0.,0.,0.
53,0.099,0.,0.099,0.062,0.,0.062,0.035,0.,0.035,0.,0.,0.
54,0.091,0.,0.091,0.049,0.,0.049,0.04,0.,0.04,0.,0.,0.
55,0.096,0.,0.096,0.054,0.,0.054,0.04,0.,0.04,0.,0.,0.
56,0.104,0.,0.104,0.061,0.,0.061,0.041,0.,0.041,0.,0.,0.
57,0.117,0.,0.117,0.07,0.,0.07,0.046,0.,0.046,0.,0.,0.
58,0.114,0.,0.114,0.064,0.,0.064,0.049,0.,0.049,0.,0.,0.
59,0.113,0.,0.112,0.068,0.,0.068,0.043,0.,0.043,0.,0.,0.
60,0.112,0.003,0.108,0.061,0.,0.061,0.049,0.003,0.046,0.,0.,0.
61,0.128,0.,0.128,0.071,0.,0.071,0.055,0.,0.055,0.,0.,0.
62,0.12,0.,0.12,0.067,0.,0.067,0.051,0.,0.051,0.,0.,0.
63,0.12,0.,0.12,0.069,0.,0.069,0.049,0.,0.049,0.,0.,0.
64,0.213,0.008,0.204,0.132,0.006,0.125,0.079,0.001,0.078,0.,0.,0.
65,0.145,0.,0.145,0.089,0.,0.089,0.053,0.,0.053,0.,0.,0.
66,0.135,0.,0.135,0.075,0.,0.075,0.057,0.,0.057,0.,0.,0.
67,0.139,0.,0.139,0.081,0.,0.081,0.056,0.,0.056,0.,0.,0.
68,0.149,0.,0.149,0.085,0.,0.085,0.062,0.,0.062,0.,0.,0.
69,0.143,0.,0.143,0.081,0.,0.081,0.061,0.,0.061,0.,0.,0.
70,0.155,0.,0.155,0.094,0.,0.094,0.06,0.,0.06,0.,0.,0.
71,0.163,0.,0.163,0.095,0.,0.095,0.067,0.,0.067,0.,0.,0.
72,0.17,0.,0.17,0.1,0.,0.1,0.069,0.,0.069,0.,0.,0.
73,0.176,0.,0.176,0.105,0.,0.105,0.069,0.,0.069,0.,0.,0.
74,0.169,0.,0.169,0.102,0.,0.102,0.065,0.,0.065,0.,0.,0.
75,0.171,0.,0.171,0.096,0.,0.096,0.074,0.,0.074,0.,0.,0.
76,0.181,0.,0.181,0.109,0.,0.109,0.071,0.,0.071,0.,0.,0.
77,0.189,0.002,0.187,0.101,0.,0.101,0.087,0.002,0.084,0.,0.,0.
78,0.191,0.,0.191,0.112,0.,0.112,0.077,0.,0.077,0.,0.,0.
79,0.203,0.,0.203,0.111,0.,0.111,0.09,0.,0.09,0.,0.,0.
80,0.19,0.003,0.186,0.11,0.003,0.106,0.078,0.,0.078,0.,0.,0.
81,0.194,0.,0.194,0.116,0.,0.116,0.076,0.,0.076,0.,0.,0.
82,0.199,0.,0.199,0.113,0.,0.113,0.085,0.,0.085,0.,0.,0.
83,0.215,0.,0.215,0.13,0.,0.13,0.084,0.,0.084,0.,0.,0.
84,0.214,0.,0.214,0.124,0.,0.124,0.088,0.,0.088,0.,0.,0.
85,0.218,0.,0.218,0.121,0.,0.121,0.094,0.,0.094,0.,0.,0.
86,0.224,0.003,0.22,0.135,0.003,0.131,0.088,0.,0.088,0.,0.,0.
87,0.228,0.,0.228,0.136,0.,0.136,0.09,0.,0.09,0.,0.,0.
88,0.231,0.,0.231,0.129,0.,0.129,0.1,0.,0.1,0.,0.,0.
89,0.245,0.,0.245,0.147,0.,0.147,0.096,0.,0.096,0.,0.,0.
90,0.264,0.003,0.26,0.151,0.,0.151,0.111,0.003,0.107,0.,0.,0.
91,0.257,0.,0.257,0.15,0.,0.15,0.105,0.,0.105,0.,0.,0.
92,0.265,0.,0.265,0.167,0.,0.167,0.096,0.,0.096,0.,0.,0.
93,0.26,0.,0.26,0.159,0.,0.159,0.099,0.,0.099,0.,0.,0.
94,0.275,0.,0.275,0.171,0.,0.171,0.102,0.,0.102,0.,0.,0.
95,0.296,0.,0.296,0.181,0.,0.181,0.113,0.,0.113,0.,0.,0.
96,0.291,0.,0.291,0.171,0.,0.171,0.118,0.,0.118,0.,0.,0.
97,0.273,0.,0.273,0.159,0.,0.159,0.112,0.,0.112,0.,0.,0.
98,0.283,0.,0.283,0.165,0.,0.165,0.117,0.,0.117,0.,0.,0.
99,0.291,0.003,0.287,0.169,0.,0.169,0.12,0.003,0.117,0.,0.,0.
100,0.32,0.007,0.312,0.203,0.007,0.196,0.116,0.,0.116,0.,0.,0.
110,0.348,0.,0.348,0.199,0.,0.199,0.147,0.,0.147,0.,0.,0.
120,0.406,0.,0.406,0.237,0.,0.237,0.167,0.,0.167,0.,0.,0.
130,0.495,0.,0.495,0.294,0.,0.294,0.199,0.,0.199,0.,0.,0.
140,0.586,0.,0.586,0.347,0.,0.347,0.237,0.,0.237,0.,0.,0.
150,0.699,0.003,0.695,0.42,0.003,0.416,0.278,0.,0.278,0.,0.,0.
160,0.76,0.,0.76,0.453,0.,0.453,0.305,0.,0.305,0.,0.,0.
170,0.868,0.003,0.865,0.531,0.003,0.528,0.335,0.,0.335,0.,0.,0.
180,0.941,0.003,0.937,0.549,0.003,0.545,0.39,0.,0.39,0.,0.,0.
190,1.016,0.003,1.012,0.59,0.003,0.586,0.424,0.,0.424,0.,0.,0.
200,1.126,0.015,1.11,0.631,0.004,0.627,0.493,0.011,0.481,0.,0.,0.
210,1.244,0.,1.244,0.744,0.,0.744,0.497,0.,0.497,0.,0.,0.
220,1.405,0.,1.405,0.859,0.,0.859,0.545,0.,0.545,0.,0.,0.
230,1.473,0.,1.473,0.857,0.,0.857,0.614,0.,0.614,0.,0.,0.
240,1.593,0.019,1.572,0.963,0.012,0.949,0.629,0.007,0.621,0.,0.,0.
250,1.727,0.011,1.715,1.051,0.007,1.043,0.674,0.003,0.67,0.,0.,0.
260,1.939,0.003,1.933,1.161,0.,1.161,0.775,0.003,0.769,0.,0.,0.
270,2.013,0.,2.013,1.181,0.,1.181,0.829,0.,0.829,0.,0.,0.
280,2.12,0.001,2.118,1.208,0.,1.208,0.91,0.001,0.909,0.,0.,0.
290,2.354,0.,2.354,1.392,0.,1.392,0.96,0.,0.96,0.,0.,0.
300,2.538,0.02,2.518,1.475,0.015,1.459,1.062,0.004,1.058,0.,0.,0.
310,2.613,0.,2.613,1.545,0.,1.545,1.065,0.,1.065,0.,0.,0.
320,2.856,0.,2.856,1.697,0.,1.697,1.156,0.,1.156,0.,0.,0.
330,3.023,0.007,3.015,1.801,0.007,1.793,1.219,0.,1.219,0.,0.,0.
340,3.17,0.003,3.166,1.84,0.003,1.836,1.328,0.,1.328,0.,0.,0.
350,3.395,0.007,3.387,2.085,0.003,2.081,1.308,0.003,1.304,0.,0.,0.
360,3.588,0.003,3.584,2.129,0.,2.129,1.457,0.003,1.452,0.,0.,0.
370,3.684,0.019,3.664,2.135,0.019,2.115,1.546,0.,1.546,0.,0.,0.
380,3.879,0.015,3.863,2.332,0.003,2.328,1.545,0.012,1.533,0.,0.,0.
390,4.154,0.,4.154,2.385,0.,2.385,1.766,0.,1.766,0.,0.,0.
400,4.364,0.003,4.359,2.582,0.003,2.578,1.779,0.,1.779,0.,0.,0.
