param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
21,0.015,0.,0.015,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
22,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
23,0.02,0.,0.02,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
24,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
25,0.022,0.,0.021,0.012,0.,0.011,0.009,0.,0.009,0.,0.,0.
26,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
27,0.025,0.,0.025,0.014,0.,0.014,0.01,0.,0.01,0.,0.,0.
28,0.025,0.,0.025,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
29,0.03,0.,0.03,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
30,0.032,0.,0.032,0.018,0.,0.018,0.012,0.,0.012,0.,0.,0.
31,0.037,0.,0.037,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
32,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
33,0.038,0.,0.038,0.02,0.,0.02,0.017,0.,0.017,0.,0.,0.
34,0.036,0.,0.036,0.02,0.,0.02,0.015,0.,0.015,0.,0.,0.
35,0.039,0.,0.039,0.022,0.,0.022,0.016,0.,0.016,0.,0.,0.
36,0.045,0.,0.045,0.027,0.,0.027,0.017,0.,0.017,0.,0.,0.
37,0.048,0.,0.048,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
38,0.05,0.,0.05,0.026,0.,0.026,0.023,0.,0.023,0.,0.,0.
39,0.052,0.,0.052,0.031,0.,0.031,0.02,0.,0.02,0.,0.,0.
40,0.054,0.,0.054,0.028,0.,0.028,0.025,0.,0.025,0.,0.,0.
41,0.054,0.,0.054,0.03,0.,0.03,0.023,0.,0.023,0.,0.,0.
42,0.057,0.,0.057,0.032,0.,0.032,0.024,0.,0.024,0.,0.,0.
43,0.061,0.,0.061,0.033,0.,0.033,0.026,0.,0.026,0.,0.,0.
44,0.062,0.,0.062,0.037,0.,0.037,0.024,0.,0.024,0.,0.,0.
45,0.069,0.,0.069,0.044,0.,0.044,0.024,0.,0.024,0.,0.,0.
46,0.068,0.,0.068,0.037,0.,0.037,0.03,0.,0.03,0.,0.,0.
47,0.067,0.003,0.063,0.038,0.003,0.035,0.027,0.,0.027,0.,0.,0.
48,0.069,0.,0.069,0.041,0.,0.041,0.027,0.,0.027,0.,0.,0.
49,0.074,0.,0.074,0.042,0.,0.042,0.031,0.,0.031,0.,0.,0.
50,0.127,0.024,0.103,0.038,0.,0.038,0.088,0.024,0.064,0.,0.,0.
51,0.076,0.003,0.073,0.042,0.,0.042,0.033,0.002,0.03,0.,0.,0.
52,0.08,0.,0.08,0.046,0.,0.046,0.033,0.,0.033,0.,0.,0.
53,0.089,0.,0.089,0.051,0.,0.051,0.036,0.,0.036,0.,0.,0.
54,0.091,0.,0.091,0.05,0.,0.05,0.04,0.,0.04,0.,0.,0.
55,0.091,0.,0.091,0.052,0.,0.052,0.038,0.,0.038,0.,0.,0.
56,0.096,0.,0.096,0.057,0.,0.057,0.037,0.,0.037,0.,0.,0.
57,0.103,0.,0.103,0.056,0.,0.056,0.046,0.,0.046,0.,0.,0.
58,0.114,0.,0.114,0.072,0.,0.072,0.04,0.,0.04,0.,0.,0.
59,0.107,0.,0.107,0.061,0.,0.061,0.044,0.,0.044,0.,0.,0.
60,0.113,0.,0.113,0.065,0.,0.065,0.047,0.,0.047,0.,0.,0.
61,0.12,0.,0.12,0.067,0.,0.067,0.052,0.,0.052,0.,0.,0.
62,0.125,0.002,0.122,0.073,0.,0.073,0.05,0.002,0.048,0.,0.,0.
63,0.119,0.,0.119,0.067,0.,0.067,0.051,0.,0.05,0.,0.,0.
64,0.119,0.,0.119,0.068,0.,0.068,0.049,0.,0.049,0.,0.,0.
65,0.123,0.,0.123,0.069,0.,0.069,0.053,0.,0.053,0.,0.,0.
66,0.128,0.,0.128,0.077,0.,0.077,0.049,0.,0.049,0.,0.,0.
67,0.142,0.,0.142,0.086,0.,0.086,0.054,0.,0.054,0.,0.,0.
68,0.137,0.,0.137,0.081,0.,0.081,0.054,0.,0.054,0.,0.,0.
69,0.14,0.,0.14,0.084,0.,0.084,0.055,0.,0.055,0.,0.,0.
70,0.148,0.,0.148,0.087,0.,0.087,0.06,0.,0.06,0.,0.,0.
71,0.144,0.,0.144,0.082,0.,0.082,0.06,0.,0.06,0.,0.,0.
72,0.166,0.,0.166,0.101,0.,0.101,0.063,0.,0.063,0.,0.,0.
73,0.165,0.,0.165,0.099,0.,0.099,0.064,0.,0.064,0.,0.,0.
74,0.173,0.,0.173,0.106,0.,0.106,0.065,0.,0.065,0.,0.,0.
75,0.17,0.,0.17,0.096,0.,0.096,0.072,0.,0.072,0.,0.,0.
76,0.182,0.,0.182,0.105,0.,0.105,0.075,0.,0.075,0.,0.,0.
77,0.166,0.,0.166,0.093,0.,0.093,0.072,0.,0.072,0.,0.,0.
78,0.18,0.003,0.176,0.098,0.003,0.094,0.08,0.,0.08,0.,0.,0.
79,0.186,0.,0.186,0.11,0.,0.11,0.074,0.,0.074,0.,0.,0.
80,0.182,0.003,0.178,0.106,0.003,0.102,0.075,0.,0.075,0.,0.,0.
81,0.186,0.,0.186,0.108,0.,0.108,0.077,0.,0.077,0.,0.,0.
82,0.214,0.,0.214,0.12,0.,0.12,0.092,0.,0.092,0.,0.,0.
83,0.199,0.,0.199,0.119,0.,0.119,0.079,0.,0.079,0.,0.,0.
84,0.206,0.,0.206,0.119,0.,0.119,0.084,0.,0.084,0.,0.,0.
85,0.213,0.,0.213,0.117,0.,0.117,0.094,0.,0.094,0.,0.,0.
86,0.219,0.,0.219,0.132,0.,0.132,0.085,0.,0.085,0.,0.,0.
87,0.207,0.,0.207,0.12,0.,0.12,0.085,0.,0.085,0.,0.,0.
88,0.211,0.,0.211,0.118,0.,0.118,0.091,0.,0.091,0.,0.,0.
89,0.231,0.003,0.227,0.135,0.003,0.131,0.095,0.,0.095,0.,0.,0.
90,0.242,0.003,0.238,0.136,0.,0.136,0.105,0.003,0.101,0.,0.,0.
91,0.251,0.,0.251,0.144,0.,0.144,0.105,0.,0.105,0.,0.,0.
92,0.247,0.,0.247,0.149,0.,0.149,0.096,0.,0.096,0.,0.,0.
93,0.271,0.003,0.267,0.155,0.,0.155,0.114,0.003,0.11,0.,0.,0.
94,0.275,0.,0.275,0.161,0.,0.161,0.112,0.,0.112,0.,0.,0.
95,0.274,0.,0.274,0.164,0.,0.163,0.108,0.,0.108,0.,0.,0.
96,0.285,0.007,0.277,0.177,0.003,0.173,0.106,0.003,0.102,0.,0.,0.
97,0.274,0.003,0.27,0.159,0.003,0.155,0.113,0.,0.113,0.,0.,0.
98,0.278,0.,0.278,0.168,0.,0.168,0.108,0.,0.108,0.,0.,0.
99,0.283,0.,0.283,0.158,0.,0.158,0.123,0.,0.123,0.,0.,0.
100,0.302,0.,0.301,0.185,0.,0.185,0.115,0.,0.115,0.,0.,0.
110,0.336,0.,0.336,0.197,0.,0.197,0.137,0.,0.137,0.,0.,0.
120,0.404,0.,0.404,0.232,0.,0.232,0.165,0.,0.165,0.005,0.,0.005
130,0.453,0.,0.453,0.269,0.,0.269,0.182,0.,0.182,0.,0.,0.
140,0.546,0.,0.546,0.331,0.,0.331,0.213,0.,0.213,0.,0.,0.
150,0.654,0.,0.654,0.395,0.,0.395,0.258,0.,0.258,0.,0.,0.
160,0.712,0.,0.712,0.433,0.,0.433,0.277,0.,0.277,0.,0.,0.
170,0.827,0.003,0.823,0.491,0.003,0.487,0.334,0.,0.334,0.,0.,0.
180,0.858,0.004,0.854,0.492,0.,0.492,0.364,0.004,0.36,0.,0.,0.
190,0.96,0.003,0.956,0.559,0.,0.559,0.399,0.003,0.395,0.,0.,0.
200,1.063,0.,1.063,0.603,0.,0.603,0.458,0.,0.458,0.,0.,0.
210,1.195,0.,1.194,0.708,0.,0.708,0.484,0.,0.484,0.,0.,0.
220,1.34,0.,1.34,0.794,0.,0.794,0.543,0.,0.543,0.,0.,0.
230,1.387,0.,1.387,0.812,0.,0.812,0.573,0.,0.573,0.,0.,0.
240,1.517,0.015,1.501,0.889,0.007,0.881,0.626,0.007,0.618,0.,0.,0.
250,1.723,0.007,1.715,1.034,0.007,1.026,0.688,0.,0.688,0.,0.,0.
260,1.814,0.,1.814,1.079,0.,1.079,0.733,0.,0.733,0.,0.,0.
270,1.941,0.,1.94,1.134,0.,1.134,0.804,0.,0.804,0.,0.,0.
280,2.03,0.003,2.026,1.192,0.,1.192,0.836,0.003,0.832,0.,0.,0.
290,2.269,0.,2.268,1.31,0.,1.31,0.956,0.,0.956,0.,0.,0.
300,2.413,0.019,2.393,1.429,0.015,1.413,0.982,0.003,0.978,0.,0.,0.
310,2.548,0.,2.548,1.47,0.,1.469,1.076,0.,1.076,0.,0.,0.
320,2.739,0.,2.739,1.617,0.,1.617,1.12,0.,1.12,0.,0.,0.
330,3.003,0.003,2.999,1.772,0.003,1.768,1.229,0.,1.228,0.,0.,0.
340,3.065,0.,3.065,1.782,0.,1.782,1.28,0.,1.28,0.,0.,0.
350,3.274,0.015,3.258,1.946,0.,1.946,1.326,0.015,1.31,0.,0.,0.
360,3.498,0.007,3.49,2.076,0.,2.076,1.419,0.007,1.411,0.,0.,0.
370,3.691,0.015,3.674,2.112,0.015,2.096,1.576,0.,1.576,0.,0.,0.
380,3.783,0.,3.782,2.245,0.,2.245,1.535,0.,1.535,0.,0.,0.
390,4.026,0.,4.026,2.362,0.,2.362,1.661,0.,1.661,0.,0.,0.
400,4.283,0.043,4.238,2.5,0.023,2.476,1.78,0.019,1.76,0.,0.,0.
