param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.023 0. 0.023 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
29 0.028 0. 0.028 0.013 0. 0.013 0.014 0. 0.014 0. 0. 0.
30 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
31 0.03 0. 0.03 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
32 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
33 0.036 0. 0.036 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
34 0.034 0. 0.034 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
35 0.037 0. 0.037 0.019 0. 0.019 0.017 0. 0.017 0. 0. 0.
36 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
37 0.039 0. 0.039 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
38 0.044 0.003 0.04 0.023 0. 0.023 0.02 0.003 0.017 0. 0. 0.
39 0.046 0. 0.046 0.027 0. 0.027 0.018 0. 0.018 0. 0. 0.
40 0.046 0. 0.046 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
41 0.05 0. 0.05 0.027 0. 0.027 0.022 0. 0.022 0. 0. 0.
42 0.052 0. 0.052 0.028 0. 0.028 0.022 0. 0.022 0. 0. 0.
43 0.055 0. 0.055 0.029 0. 0.029 0.025 0. 0.025 0. 0. 0.
44 0.06 0. 0.06 0.036 0. 0.036 0.023 0. 0.023 0. 0. 0.
45 0.059 0.003 0.055 0.034 0.003 0.031 0.024 0. 0.024 0. 0. 0.
46 0.063 0. 0.062 0.037 0. 0.037 0.025 0. 0.025 0. 0. 0.
47 0.064 0. 0.064 0.037 0. 0.037 0.026 0. 0.026 0. 0. 0.
48 0.068 0. 0.068 0.04 0. 0.04 0.027 0. 0.027 0. 0. 0.
49 0.071 0. 0.071 0.042 0. 0.042 0.028 0. 0.028 0. 0. 0.
50 0.133 0.02 0.113 0.037 0. 0.037 0.095 0.02 0.075 0. 0. 0.
51 0.079 0. 0.079 0.042 0. 0.042 0.035 0. 0.035 0. 0. 0.
52 0.079 0. 0.079 0.045 0. 0.045 0.032 0. 0.032 0. 0. 0.
53 0.081 0.003 0.077 0.048 0.003 0.044 0.032 0. 0.032 0. 0. 0.
54 0.087 0. 0.087 0.047 0. 0.047 0.039 0. 0.039 0. 0. 0.
55 0.089 0. 0.089 0.051 0. 0.051 0.036 0. 0.036 0. 0. 0.
56 0.09 0. 0.09 0.053 0. 0.053 0.036 0. 0.036 0. 0. 0.
57 0.097 0. 0.097 0.053 0. 0.053 0.042 0. 0.042 0. 0. 0.
58 0.095 0. 0.095 0.056 0. 0.056 0.038 0. 0.038 0. 0. 0.
59 0.102 0. 0.102 0.059 0. 0.059 0.042 0. 0.042 0. 0. 0.
60 0.104 0. 0.104 0.057 0. 0.057 0.045 0. 0.045 0. 0. 0.
61 0.113 0. 0.113 0.062 0. 0.062 0.049 0. 0.049 0. 0. 0.
62 0.113 0. 0.113 0.064 0. 0.064 0.047 0. 0.047 0. 0. 0.
63 0.115 0. 0.115 0.065 0. 0.065 0.048 0. 0.048 0. 0. 0.
64 0.115 0. 0.115 0.066 0. 0.066 0.048 0. 0.048 0. 0. 0.
65 0.119 0. 0.119 0.07 0. 0.07 0.047 0. 0.047 0. 0. 0.
66 0.123 0. 0.123 0.072 0. 0.072 0.05 0. 0.05 0. 0. 0.
67 0.133 0. 0.133 0.078 0. 0.078 0.054 0. 0.054 0. 0. 0.
68 0.14 0. 0.14 0.079 0. 0.079 0.06 0. 0.06 0. 0. 0.
69 0.141 0. 0.141 0.081 0. 0.081 0.059 0. 0.059 0. 0. 0.
70 0.143 0.003 0.139 0.083 0.003 0.08 0.058 0. 0.058 0. 0. 0.
71 0.147 0. 0.147 0.085 0. 0.085 0.061 0. 0.061 0. 0. 0.
72 0.158 0. 0.158 0.093 0. 0.093 0.063 0. 0.063 0. 0. 0.
73 0.16 0.003 0.156 0.095 0. 0.095 0.064 0.003 0.06 0. 0. 0.
74 0.162 0.004 0.158 0.097 0. 0.097 0.064 0.004 0.06 0. 0. 0.
75 0.163 0.003 0.159 0.096 0.003 0.092 0.066 0. 0.066 0. 0. 0.
76 0.16 0. 0.16 0.094 0. 0.094 0.065 0. 0.065 0. 0. 0.
77 0.163 0. 0.163 0.092 0. 0.092 0.07 0. 0.07 0. 0. 0.
78 0.171 0. 0.171 0.099 0. 0.099 0.07 0. 0.07 0. 0. 0.
79 0.179 0.003 0.175 0.105 0.003 0.101 0.072 0. 0.072 0. 0. 0.
80 0.177 0. 0.177 0.102 0. 0.102 0.073 0. 0.073 0. 0. 0.
81 0.181 0. 0.181 0.105 0. 0.105 0.074 0. 0.074 0. 0. 0.
82 0.188 0. 0.188 0.108 0. 0.108 0.078 0. 0.078 0. 0. 0.
83 0.191 0. 0.191 0.112 0. 0.112 0.077 0. 0.077 0. 0. 0.
84 0.195 0. 0.195 0.112 0. 0.112 0.081 0. 0.081 0. 0. 0.
85 0.203 0.003 0.199 0.112 0. 0.112 0.088 0.003 0.084 0. 0. 0.
86 0.208 0. 0.208 0.122 0. 0.122 0.084 0. 0.084 0. 0. 0.
87 0.209 0. 0.209 0.12 0. 0.12 0.087 0. 0.087 0. 0. 0.
88 0.235 0. 0.235 0.141 0. 0.141 0.092 0. 0.092 0. 0. 0.
89 0.232 0. 0.232 0.139 0. 0.139 0.091 0. 0.091 0. 0. 0.
90 0.244 0. 0.244 0.141 0. 0.141 0.101 0. 0.101 0. 0. 0.
91 0.248 0.003 0.244 0.153 0.003 0.149 0.094 0. 0.094 0. 0. 0.
92 0.254 0. 0.254 0.157 0. 0.157 0.094 0. 0.094 0. 0. 0.
93 0.264 0.003 0.26 0.161 0.003 0.157 0.101 0. 0.101 0. 0. 0.
94 0.272 0.004 0.268 0.165 0.003 0.161 0.105 0. 0.105 0. 0. 0.
95 0.27 0.003 0.266 0.162 0.003 0.158 0.106 0. 0.106 0. 0. 0.
96 0.257 0. 0.257 0.151 0. 0.151 0.104 0. 0.104 0. 0. 0.
97 0.261 0. 0.261 0.153 0. 0.153 0.106 0. 0.106 0. 0. 0.
98 0.27 0.003 0.266 0.161 0.003 0.157 0.107 0. 0.107 0. 0. 0.
99 0.274 0. 0.274 0.155 0. 0.155 0.118 0. 0.118 0. 0. 0.
100 0.295 0. 0.295 0.183 0. 0.183 0.11 0. 0.11 0. 0. 0.
110 0.343 0.003 0.339 0.197 0.003 0.193 0.144 0. 0.144 0. 0. 0.
120 0.403 0.007 0.395 0.235 0.003 0.231 0.165 0.003 0.161 0. 0. 0.
130 0.468 0.007 0.46 0.275 0.003 0.271 0.191 0.003 0.187 0. 0. 0.
140 0.559 0.003 0.555 0.336 0. 0.336 0.221 0.003 0.217 0. 0. 0.
150 0.652 0. 0.652 0.391 0. 0.391 0.259 0. 0.259 0. 0. 0.
160 0.75 0. 0.75 0.448 0. 0.448 0.3 0. 0.3 0. 0. 0.
170 0.854 0. 0.854 0.508 0. 0.508 0.344 0. 0.344 0. 0. 0.
180 0.893 0. 0.893 0.522 0. 0.522 0.369 0. 0.369 0. 0. 0.
190 0.983 0. 0.983 0.564 0. 0.564 0.417 0. 0.417 0. 0. 0.
200 1.087 0.007 1.079 0.626 0. 0.626 0.459 0.007 0.451 0. 0. 0.
210 1.178 0. 1.178 0.685 0. 0.685 0.491 0. 0.491 0. 0. 0.
220 1.395 0. 1.394 0.828 0. 0.828 0.564 0. 0.564 0. 0. 0.
230 1.438 0.003 1.434 0.829 0.003 0.825 0.606 0. 0.606 0. 0. 0.
240 1.563 0.012 1.551 0.906 0.008 0.898 0.655 0.003 0.651 0. 0. 0.
250 1.674 0.019 1.654 0.993 0.011 0.981 0.68 0.008 0.671 0. 0. 0.
260 2.133 0. 2.133 1.147 0. 1.147 0.983 0. 0.983 0. 0. 0.
270 1.944 0. 1.944 1.122 0. 1.122 0.82 0. 0.82 0. 0. 0.
280 2.242 0. 2.242 1.282 0. 1.282 0.957 0. 0.957 0. 0. 0.
290 2.385 0. 2.384 1.328 0. 1.328 1.054 0. 1.054 0. 0. 0.
300 2.466 0.015 2.449 1.421 0.007 1.413 1.043 0.007 1.035 0. 0. 0.
310 2.562 0.003 2.558 1.479 0.002 1.476 1.08 0. 1.08 0. 0. 0.
320 2.834 0. 2.834 1.65 0. 1.649 1.182 0. 1.182 0. 0. 0.
330 3.021 0. 3.019 1.789 0. 1.787 1.23 0. 1.229 0. 0. 0.
340 3.159 0.003 3.154 1.783 0.003 1.779 1.373 0. 1.373 0. 0. 0.
350 3.36 0.02 3.34 2.003 0. 2.003 1.355 0.019 1.335 0. 0. 0.
360 3.603 0.011 3.59 2.137 0. 2.136 1.463 0.011 1.451 0. 0. 0.
370 3.753 0. 3.752 2.131 0. 2.13 1.62 0. 1.619 0. 0. 0.
380 3.997 0.003 3.993 2.36 0. 2.36 1.634 0.003 1.63 0. 0. 0.
390 4.167 0.007 4.159 2.383 0.007 2.375 1.781 0. 1.781 0. 0. 0.
400 4.347 0.019 4.327 2.505 0.015 2.489 1.84 0.003 1.836 0. 0. 0.
