param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
37,0.052,0.,0.052,0.029,0.,0.029,0.022,0.,0.022,0.,0.,0.
38,0.054,0.,0.054,0.029,0.,0.029,0.024,0.,0.024,0.,0.,0.
39,0.058,0.,0.058,0.034,0.,0.034,0.023,0.,0.023,0.,0.,0.
40,0.058,0.,0.058,0.033,0.,0.033,0.024,0.,0.024,0.,0.,0.
41,0.062,0.,0.062,0.035,0.,0.035,0.026,0.,0.026,0.,0.,0.
42,0.067,0.,0.067,0.037,0.,0.037,0.029,0.,0.029,0.,0.,0.
43,0.072,0.,0.072,0.039,0.,0.039,0.032,0.,0.032,0.,0.,0.
44,0.075,0.,0.075,0.044,0.,0.044,0.029,0.,0.029,0.,0.,0.
45,0.073,0.003,0.069,0.042,0.003,0.038,0.03,0.,0.03,0.,0.,0.
46,0.077,0.,0.077,0.046,0.,0.046,0.03,0.,0.03,0.,0.,0.
47,0.08,0.,0.08,0.047,0.,0.047,0.032,0.,0.032,0.,0.,0.
48,0.088,0.,0.088,0.053,0.,0.053,0.034,0.,0.034,0.,0.,0.
49,0.091,0.,0.091,0.05,0.,0.05,0.04,0.,0.04,0.,0.,0.
50,0.15,0.031,0.119,0.049,0.004,0.044,0.1,0.026,0.073,0.,0.,0.
51,0.097,0.,0.097,0.053,0.,0.053,0.043,0.,0.043,0.,0.,0.
52,0.102,0.,0.102,0.06,0.,0.06,0.041,0.,0.041,0.,0.,0.
53,0.108,0.,0.108,0.065,0.,0.065,0.042,0.,0.042,0.,0.,0.
54,0.115,0.,0.115,0.066,0.,0.066,0.048,0.,0.048,0.,0.,0.
55,0.113,0.,0.113,0.066,0.,0.066,0.046,0.,0.046,0.,0.,0.
56,0.116,0.,0.116,0.069,0.,0.069,0.045,0.,0.045,0.,0.,0.
57,0.121,0.,0.121,0.069,0.,0.069,0.051,0.,0.051,0.,0.,0.
58,0.123,0.,0.123,0.073,0.,0.073,0.049,0.,0.049,0.,0.,0.
59,0.125,0.,0.125,0.073,0.,0.073,0.051,0.,0.051,0.,0.,0.
60,0.131,0.,0.131,0.073,0.,0.073,0.057,0.,0.057,0.,0.,0.
61,0.14,0.,0.14,0.078,0.,0.078,0.06,0.,0.06,0.,0.,0.
62,0.149,0.003,0.145,0.086,0.003,0.082,0.062,0.,0.062,0.,0.,0.
63,0.143,0.,0.143,0.082,0.,0.082,0.059,0.,0.059,0.,0.,0.
64,0.149,0.,0.149,0.087,0.,0.087,0.061,0.,0.061,0.,0.,0.
65,0.153,0.,0.153,0.091,0.,0.091,0.059,0.,0.059,0.,0.,0.
66,0.156,0.,0.156,0.093,0.,0.093,0.061,0.,0.061,0.,0.,0.
67,0.166,0.,0.166,0.101,0.,0.101,0.063,0.,0.063,0.,0.,0.
68,0.17,0.,0.17,0.096,0.,0.096,0.072,0.,0.072,0.,0.,0.
69,0.17,0.,0.17,0.1,0.,0.1,0.068,0.,0.068,0.,0.,0.
70,0.177,0.,0.177,0.104,0.,0.104,0.071,0.,0.071,0.,0.,0.
71,0.189,0.,0.189,0.106,0.,0.106,0.081,0.,0.081,0.,0.,0.
72,0.193,0.,0.193,0.114,0.,0.114,0.077,0.,0.077,0.,0.,0.
73,0.196,0.,0.196,0.118,0.,0.118,0.076,0.,0.076,0.,0.,0.
74,0.209,0.,0.209,0.127,0.,0.127,0.081,0.,0.081,0.,0.,0.
75,0.203,0.,0.203,0.119,0.,0.119,0.082,0.,0.082,0.,0.,0.
76,0.206,0.,0.206,0.119,0.,0.119,0.085,0.,0.085,0.,0.,0.
77,0.204,0.,0.204,0.114,0.,0.114,0.088,0.,0.088,0.,0.,0.
78,0.208,0.003,0.204,0.12,0.003,0.116,0.087,0.,0.087,0.,0.,0.
79,0.22,0.004,0.216,0.125,0.,0.125,0.094,0.004,0.09,0.,0.,0.
80,0.23,0.,0.23,0.136,0.,0.135,0.092,0.,0.092,0.,0.,0.
81,0.228,0.,0.228,0.13,0.,0.13,0.097,0.,0.097,0.,0.,0.
82,0.229,0.,0.229,0.133,0.,0.133,0.094,0.,0.094,0.,0.,0.
83,0.25,0.004,0.246,0.148,0.004,0.144,0.101,0.,0.101,0.,0.,0.
84,0.241,0.,0.241,0.143,0.,0.143,0.096,0.,0.096,0.,0.,0.
85,0.246,0.,0.246,0.135,0.,0.135,0.109,0.,0.109,0.,0.,0.
86,0.259,0.,0.259,0.153,0.,0.153,0.104,0.,0.104,0.,0.,0.
87,0.255,0.,0.255,0.149,0.,0.149,0.105,0.,0.105,0.,0.,0.
88,0.279,0.,0.279,0.164,0.,0.164,0.113,0.,0.113,0.,0.,0.
89,0.293,0.,0.293,0.172,0.,0.172,0.119,0.,0.119,0.,0.,0.
90,0.294,0.003,0.29,0.171,0.003,0.168,0.121,0.,0.121,0.,0.,0.
91,0.298,0.004,0.294,0.17,0.,0.17,0.121,0.004,0.117,0.,0.,0.
92,0.311,0.,0.311,0.191,0.,0.191,0.118,0.,0.118,0.,0.,0.
93,0.308,0.,0.308,0.186,0.,0.186,0.12,0.,0.12,0.,0.,0.
94,0.319,0.003,0.315,0.197,0.,0.197,0.12,0.003,0.116,0.,0.,0.
95,0.333,0.007,0.325,0.202,0.007,0.194,0.129,0.,0.129,0.,0.,0.
96,0.321,0.003,0.317,0.194,0.003,0.19,0.124,0.,0.124,0.,0.,0.
97,0.313,0.,0.313,0.185,0.,0.185,0.126,0.,0.126,0.,0.,0.
98,0.324,0.,0.324,0.193,0.,0.193,0.129,0.,0.129,0.,0.,0.
99,0.338,0.,0.338,0.194,0.,0.194,0.141,0.,0.141,0.,0.,0.
100,0.378,0.003,0.374,0.234,0.003,0.23,0.143,0.,0.143,0.,0.,0.
110,0.418,0.002,0.415,0.238,0.,0.238,0.178,0.001,0.176,0.,0.,0.
120,0.475,0.002,0.472,0.282,0.,0.282,0.191,0.001,0.189,0.,0.,0.
130,0.553,0.,0.553,0.326,0.,0.326,0.225,0.,0.225,0.,0.,0.
140,0.663,0.,0.663,0.403,0.,0.403,0.258,0.,0.258,0.,0.,0.
150,0.744,0.003,0.74,0.451,0.003,0.447,0.292,0.,0.292,0.,0.,0.
160,0.879,0.,0.879,0.537,0.,0.537,0.34,0.,0.34,0.,0.,0.
170,0.982,0.,0.981,0.584,0.,0.584,0.395,0.,0.395,0.,0.,0.
180,1.052,0.007,1.044,0.615,0.003,0.611,0.434,0.003,0.43,0.,0.,0.
190,1.194,0.015,1.175,0.692,0.004,0.688,0.5,0.011,0.485,0.,0.,0.
200,1.285,0.019,1.265,0.745,0.007,0.737,0.538,0.011,0.526,0.,0.,0.
210,1.369,0.003,1.365,0.82,0.,0.819,0.547,0.003,0.543,0.,0.,0.
220,1.587,0.,1.587,0.947,0.,0.947,0.637,0.,0.637,0.,0.,0.
230,1.697,0.008,1.688,0.994,0.008,0.986,0.7,0.,0.7,0.,0.,0.
240,1.847,0.007,1.839,1.09,0.003,1.086,0.755,0.003,0.751,0.,0.,0.
250,1.963,0.014,1.949,1.182,0.004,1.178,0.78,0.009,0.77,0.,0.,0.
260,2.205,0.,2.205,1.329,0.,1.329,0.874,0.,0.874,0.,0.,0.
270,2.316,0.,2.315,1.352,0.,1.352,0.961,0.,0.961,0.,0.,0.
280,2.46,0.003,2.456,1.445,0.003,1.44,1.013,0.,1.013,0.,0.,0.
290,2.689,0.,2.688,1.583,0.,1.583,1.103,0.,1.103,0.,0.,0.
300,2.868,0.028,2.84,1.672,0.012,1.659,1.194,0.015,1.179,0.,0.,0.
310,3.057,0.,3.057,1.815,0.,1.815,1.239,0.,1.239,0.,0.,0.
320,3.275,0.,3.275,1.954,0.,1.954,1.318,0.,1.318,0.,0.,0.
330,3.466,0.003,3.462,2.104,0.003,2.1,1.36,0.,1.36,0.,0.,0.
340,3.662,0.008,3.654,2.12,0.007,2.112,1.539,0.,1.539,0.,0.,0.
350,3.865,0.003,3.861,2.341,0.,2.341,1.522,0.003,1.518,0.,0.,0.
360,4.166,0.02,4.146,2.489,0.003,2.484,1.674,0.016,1.658,0.,0.,0.
370,4.282,0.016,4.266,2.493,0.012,2.48,1.787,0.003,1.783,0.,0.,0.
380,4.55,0.007,4.541,2.717,0.,2.717,1.83,0.007,1.821,0.,0.,0.
390,4.764,0.003,4.759,2.753,0.003,2.748,2.008,0.,2.007,0.,0.,0.
400,5.015,0.023,4.991,2.943,0.011,2.931,2.069,0.011,2.057,0.,0.,0.
