param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.05 0. 0.05 0.028 0. 0.028 0.021 0. 0.021 0. 0. 0.
38 0.054 0. 0.054 0.029 0. 0.029 0.024 0. 0.024 0. 0. 0.
39 0.057 0. 0.057 0.033 0. 0.033 0.022 0. 0.022 0. 0. 0.
40 0.057 0. 0.057 0.033 0. 0.033 0.023 0. 0.023 0. 0. 0.
41 0.061 0. 0.061 0.035 0. 0.035 0.026 0. 0.026 0. 0. 0.
42 0.065 0. 0.065 0.036 0. 0.036 0.028 0. 0.028 0. 0. 0.
43 0.068 0.003 0.065 0.037 0. 0.037 0.03 0.003 0.026 0. 0. 0.
44 0.074 0. 0.074 0.045 0. 0.045 0.028 0. 0.028 0. 0. 0.
45 0.073 0. 0.073 0.043 0. 0.043 0.029 0. 0.029 0. 0. 0.
46 0.082 0. 0.082 0.051 0. 0.051 0.03 0. 0.03 0. 0. 0.
47 0.079 0. 0.079 0.046 0. 0.046 0.031 0. 0.031 0. 0. 0.
48 0.084 0. 0.084 0.05 0. 0.05 0.033 0. 0.033 0. 0. 0.
49 0.088 0. 0.088 0.053 0. 0.053 0.034 0. 0.034 0. 0. 0.
50 0.143 0.036 0.107 0.047 0. 0.047 0.095 0.035 0.059 0. 0. 0.
51 0.095 0. 0.095 0.052 0. 0.052 0.041 0. 0.041 0. 0. 0.
52 0.095 0.002 0.092 0.055 0. 0.055 0.038 0.002 0.036 0. 0. 0.
53 0.099 0.003 0.095 0.059 0.003 0.055 0.039 0. 0.039 0. 0. 0.
54 0.103 0. 0.103 0.057 0. 0.057 0.044 0. 0.044 0. 0. 0.
55 0.106 0. 0.106 0.061 0. 0.061 0.043 0. 0.043 0. 0. 0.
56 0.11 0. 0.11 0.067 0. 0.067 0.042 0. 0.042 0. 0. 0.
57 0.117 0. 0.117 0.066 0. 0.066 0.05 0. 0.05 0. 0. 0.
58 0.117 0. 0.117 0.069 0. 0.069 0.046 0. 0.046 0. 0. 0.
59 0.124 0. 0.124 0.071 0. 0.071 0.052 0. 0.052 0. 0. 0.
60 0.128 0. 0.128 0.07 0. 0.07 0.054 0. 0.054 0. 0. 0.
61 0.135 0. 0.135 0.078 0. 0.078 0.056 0. 0.056 0. 0. 0.
62 0.138 0. 0.138 0.081 0. 0.081 0.055 0. 0.055 0. 0. 0.
63 0.139 0. 0.139 0.081 0. 0.081 0.057 0. 0.057 0. 0. 0.
64 0.141 0. 0.141 0.082 0. 0.082 0.057 0. 0.057 0. 0. 0.
65 0.144 0. 0.144 0.085 0. 0.085 0.058 0. 0.058 0. 0. 0.
66 0.154 0. 0.154 0.091 0. 0.091 0.062 0. 0.062 0. 0. 0.
67 0.172 0. 0.172 0.1 0. 0.1 0.07 0. 0.07 0. 0. 0.
68 0.167 0. 0.167 0.095 0. 0.095 0.07 0. 0.07 0. 0. 0.
69 0.166 0. 0.166 0.096 0. 0.096 0.068 0. 0.068 0. 0. 0.
70 0.175 0. 0.175 0.104 0. 0.104 0.07 0. 0.07 0. 0. 0.
71 0.176 0. 0.176 0.103 0. 0.103 0.071 0. 0.071 0. 0. 0.
72 0.188 0. 0.188 0.111 0. 0.111 0.075 0. 0.075 0. 0. 0.
73 0.189 0. 0.189 0.111 0. 0.111 0.076 0. 0.076 0. 0. 0.
74 0.194 0. 0.194 0.116 0. 0.116 0.076 0. 0.076 0. 0. 0.
75 0.193 0. 0.193 0.114 0. 0.114 0.077 0. 0.077 0. 0. 0.
76 0.193 0. 0.193 0.114 0. 0.114 0.077 0. 0.077 0. 0. 0.
77 0.196 0.003 0.192 0.112 0. 0.112 0.082 0.003 0.078 0. 0. 0.
78 0.223 0.004 0.219 0.135 0.004 0.131 0.086 0. 0.086 0. 0. 0.
79 0.211 0. 0.211 0.124 0. 0.124 0.085 0. 0.085 0. 0. 0.
80 0.211 0. 0.211 0.125 0. 0.124 0.085 0. 0.085 0. 0. 0.
81 0.22 0. 0.22 0.13 0. 0.13 0.088 0. 0.088 0. 0. 0.
82 0.224 0. 0.224 0.131 0. 0.131 0.091 0. 0.091 0. 0. 0.
83 0.225 0. 0.225 0.132 0. 0.132 0.091 0. 0.091 0. 0. 0.
84 0.235 0. 0.235 0.139 0. 0.139 0.094 0. 0.094 0. 0. 0.
85 0.241 0.003 0.237 0.136 0. 0.136 0.103 0.003 0.099 0. 0. 0.
86 0.243 0. 0.242 0.145 0. 0.145 0.096 0. 0.096 0. 0. 0.
87 0.254 0. 0.254 0.15 0. 0.15 0.102 0. 0.102 0. 0. 0.
88 0.274 0.003 0.271 0.167 0.003 0.163 0.105 0. 0.105 0. 0. 0.
89 0.271 0. 0.271 0.164 0. 0.164 0.105 0. 0.105 0. 0. 0.
90 0.286 0.003 0.282 0.168 0. 0.168 0.117 0.003 0.113 0. 0. 0.
91 0.292 0. 0.292 0.182 0. 0.182 0.108 0. 0.108 0. 0. 0.
92 0.299 0. 0.299 0.188 0. 0.188 0.109 0. 0.109 0. 0. 0.
93 0.312 0. 0.312 0.191 0. 0.191 0.119 0. 0.119 0. 0. 0.
94 0.32 0. 0.32 0.195 0. 0.195 0.123 0. 0.123 0. 0. 0.
95 0.318 0.007 0.311 0.196 0.007 0.188 0.12 0. 0.12 0. 0. 0.
96 0.301 0.003 0.297 0.179 0. 0.179 0.12 0.003 0.116 0. 0. 0.
97 0.307 0. 0.307 0.183 0. 0.183 0.122 0. 0.122 0. 0. 0.
98 0.313 0.003 0.309 0.188 0.003 0.184 0.123 0. 0.123 0. 0. 0.
99 0.333 0.008 0.325 0.187 0. 0.187 0.144 0.008 0.136 0. 0. 0.
100 0.336 0. 0.336 0.21 0. 0.21 0.125 0. 0.125 0. 0. 0.
110 0.4 0. 0.4 0.236 0. 0.236 0.162 0. 0.162 0. 0. 0.
120 0.47 0. 0.47 0.283 0. 0.283 0.184 0. 0.184 0. 0. 0.
130 0.535 0.003 0.532 0.319 0.003 0.315 0.214 0. 0.214 0. 0. 0.
140 0.642 0.004 0.638 0.391 0. 0.391 0.249 0.004 0.245 0. 0. 0.
150 0.761 0.003 0.757 0.466 0. 0.466 0.294 0.003 0.29 0. 0. 0.
160 0.853 0. 0.852 0.514 0. 0.514 0.337 0. 0.337 0. 0. 0.
170 0.96 0. 0.96 0.579 0. 0.579 0.379 0. 0.379 0. 0. 0.
180 1.015 0.003 1.011 0.604 0. 0.604 0.409 0.003 0.405 0. 0. 0.
190 1.119 0. 1.118 0.664 0. 0.664 0.452 0. 0.452 0. 0. 0.
200 1.239 0.015 1.223 0.736 0.008 0.728 0.502 0.007 0.494 0. 0. 0.
210 1.359 0. 1.359 0.816 0. 0.816 0.54 0. 0.54 0. 0. 0.
220 1.561 0. 1.561 0.943 0. 0.943 0.615 0. 0.615 0. 0. 0.
230 1.655 0.003 1.651 0.991 0.003 0.987 0.661 0. 0.661 0. 0. 0.
240 1.793 0.007 1.785 1.072 0.003 1.068 0.718 0.003 0.714 0. 0. 0.
250 1.926 0.003 1.922 1.166 0.003 1.162 0.758 0. 0.758 0. 0. 0.
260 2.354 0. 2.354 1.305 0. 1.305 1.047 0. 1.047 0. 0. 0.
270 2.198 0. 2.198 1.311 0. 1.311 0.884 0. 0.884 0. 0. 0.
280 2.392 0. 2.392 1.465 0. 1.465 0.925 0. 0.925 0. 0. 0.
290 2.629 0. 2.629 1.569 0. 1.569 1.058 0. 1.057 0. 0. 0.
300 2.789 0.02 2.769 1.65 0.012 1.638 1.137 0.007 1.129 0. 0. 0.
310 2.881 0. 2.88 1.723 0. 1.723 1.155 0. 1.155 0. 0. 0.
320 3.193 0. 3.192 1.922 0. 1.922 1.268 0. 1.268 0. 0. 0.
330 3.361 0. 3.361 2.019 0. 2.019 1.339 0. 1.339 0. 0. 0.
340 3.589 0. 3.588 2.098 0. 2.098 1.488 0. 1.488 0. 0. 0.
350 3.771 0.011 3.758 2.3 0. 2.3 1.468 0.011 1.456 0. 0. 0.
360 4.016 0. 4.015 2.427 0. 2.427 1.586 0. 1.586 0. 0. 0.
370 4.259 0.003 4.255 2.513 0.003 2.509 1.743 0. 1.743 0. 0. 0.
380 4.478 0.012 4.466 2.697 0. 2.697 1.778 0.011 1.766 0. 0. 0.
390 4.711 0.007 4.702 2.785 0.007 2.776 1.923 0. 1.923 0. 0. 0.
400 4.89 0.015 4.874 2.897 0.007 2.889 1.991 0.007 1.983 0. 0. 0.
