param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
71 0.151 0. 0.151 0.087 0. 0.087 0.062 0. 0.062 0. 0. 0.
72 0.167 0. 0.167 0.098 0. 0.098 0.068 0. 0.068 0. 0. 0.
73 0.172 0. 0.171 0.097 0. 0.097 0.073 0. 0.073 0. 0. 0.
74 0.165 0.003 0.161 0.098 0.003 0.094 0.066 0. 0.066 0. 0. 0.
75 0.165 0. 0.165 0.097 0. 0.096 0.067 0. 0.067 0. 0. 0.
76 0.162 0. 0.162 0.095 0. 0.095 0.066 0. 0.066 0. 0. 0.
77 0.165 0. 0.165 0.093 0. 0.093 0.071 0. 0.071 0. 0. 0.
78 0.181 0.008 0.173 0.102 0.003 0.098 0.078 0.004 0.074 0. 0. 0.
79 0.183 0. 0.183 0.108 0. 0.108 0.074 0. 0.074 0. 0. 0.
80 0.179 0.003 0.175 0.103 0.004 0.099 0.074 0. 0.074 0. 0. 0.
81 0.184 0.002 0.181 0.108 0. 0.108 0.075 0.002 0.073 0. 0. 0.
82 0.19 0. 0.19 0.11 0. 0.11 0.079 0. 0.079 0. 0. 0.
83 0.203 0. 0.203 0.123 0. 0.122 0.079 0. 0.079 0. 0. 0.
84 0.206 0.003 0.202 0.122 0.003 0.117 0.082 0. 0.082 0. 0. 0.
85 0.208 0. 0.208 0.114 0. 0.114 0.092 0. 0.092 0. 0. 0.
86 0.211 0. 0.211 0.125 0. 0.125 0.085 0. 0.085 0. 0. 0.
87 0.227 0. 0.227 0.136 0. 0.136 0.089 0. 0.089 0. 0. 0.
88 0.253 0.008 0.245 0.153 0.008 0.145 0.098 0. 0.098 0. 0. 0.
89 0.24 0. 0.24 0.146 0. 0.146 0.093 0. 0.093 0. 0. 0.
90 0.25 0.003 0.246 0.144 0.003 0.14 0.103 0. 0.103 0. 0. 0.
91 0.255 0.004 0.251 0.158 0.004 0.154 0.095 0. 0.095 0. 0. 0.
92 0.261 0. 0.26 0.163 0. 0.163 0.096 0. 0.096 0. 0. 0.
93 0.275 0. 0.275 0.171 0. 0.171 0.103 0. 0.103 0. 0. 0.
94 0.281 0. 0.281 0.171 0. 0.171 0.108 0. 0.108 0. 0. 0.
95 0.284 0.004 0.28 0.174 0.004 0.17 0.108 0. 0.108 0. 0. 0.
96 0.26 0. 0.26 0.153 0. 0.153 0.106 0. 0.106 0. 0. 0.
97 0.264 0. 0.264 0.155 0. 0.155 0.108 0. 0.108 0. 0. 0.
98 0.274 0.003 0.27 0.163 0.003 0.159 0.109 0. 0.109 0. 0. 0.
99 0.29 0.004 0.286 0.167 0.003 0.163 0.121 0. 0.121 0. 0. 0.
100 0.305 0.005 0.299 0.19 0.005 0.184 0.114 0. 0.114 0. 0. 0.
110 0.367 0.003 0.362 0.212 0.003 0.208 0.153 0. 0.153 0. 0. 0.
120 0.41 0. 0.41 0.239 0. 0.239 0.169 0. 0.169 0. 0. 0.
130 0.478 0.003 0.474 0.276 0. 0.276 0.2 0.003 0.196 0. 0. 0.
140 0.571 0.004 0.566 0.34 0.004 0.336 0.228 0. 0.228 0. 0. 0.
150 0.667 0. 0.667 0.404 0. 0.404 0.262 0. 0.262 0. 0. 0.
160 0.77 0. 0.769 0.461 0. 0.461 0.307 0. 0.307 0. 0. 0.
170 0.866 0. 0.866 0.509 0. 0.509 0.355 0. 0.355 0. 0. 0.
180 0.911 0. 0.911 0.534 0. 0.534 0.374 0. 0.374 0. 0. 0.
190 1.001 0. 1. 0.582 0. 0.582 0.416 0. 0.416 0. 0. 0.
200 1.107 0.002 1.104 0.634 0.002 0.631 0.472 0. 0.472 0. 0. 0.
210 1.211 0. 1.211 0.705 0. 0.705 0.504 0. 0.504 0. 0. 0.
220 1.447 0. 1.447 0.864 0. 0.864 0.581 0. 0.581 0. 0. 0.
230 1.477 0. 1.477 0.852 0. 0.852 0.623 0. 0.622 0. 0. 0.
240 1.605 0.007 1.596 0.916 0.003 0.912 0.686 0.003 0.682 0. 0. 0.
250 1.728 0.016 1.711 1.026 0.012 1.014 0.7 0.004 0.696 0. 0. 0.
260 2.159 0. 2.158 1.16 0. 1.159 0.997 0. 0.997 0. 0. 0.
270 1.979 0. 1.979 1.137 0. 1.137 0.839 0. 0.839 0. 0. 0.
280 2.172 0. 2.172 1.299 0. 1.299 0.871 0. 0.871 0. 0. 0.
290 2.351 0. 2.351 1.343 0. 1.343 1.005 0. 1.005 0. 0. 0.
300 2.523 0.02 2.502 1.455 0.02 1.434 1.066 0. 1.066 0. 0. 0.
310 2.613 0. 2.613 1.504 0. 1.504 1.107 0. 1.107 0. 0. 0.
320 2.902 0. 2.902 1.692 0. 1.691 1.208 0. 1.208 0. 0. 0.
330 3.072 0. 3.071 1.821 0. 1.821 1.248 0. 1.247 0. 0. 0.
340 3.228 0.003 3.223 1.825 0.003 1.82 1.401 0. 1.4 0. 0. 0.
350 3.453 0.003 3.448 2.062 0. 2.062 1.389 0.003 1.385 0. 0. 0.
360 3.667 0.012 3.655 2.161 0. 2.161 1.504 0.012 1.491 0. 0. 0.
370 3.839 0.008 3.83 2.17 0.008 2.161 1.666 0. 1.666 0. 0. 0.
380 4.083 0.021 4.058 2.403 0. 2.401 1.677 0.02 1.656 0. 0. 0.
390 4.259 0.004 4.253 2.431 0.004 2.426 1.826 0. 1.824 0. 0. 0.
400 4.44 0.015 4.423 2.558 0.004 2.553 1.88 0.011 1.868 0. 0. 0.
