param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
21,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
22,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
23,0.018,0.,0.018,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
24,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
25,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
26,0.022,0.,0.022,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
27,0.022,0.,0.022,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
28,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
29,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
30,0.026,0.003,0.023,0.014,0.,0.014,0.011,0.002,0.009,0.,0.,0.
31,0.03,0.,0.03,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
32,0.03,0.,0.03,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
33,0.034,0.,0.034,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
34,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
35,0.037,0.,0.037,0.019,0.,0.019,0.016,0.,0.016,0.,0.,0.
36,0.039,0.,0.039,0.022,0.,0.022,0.015,0.,0.015,0.,0.,0.
37,0.039,0.,0.039,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
38,0.044,0.,0.044,0.022,0.,0.022,0.02,0.,0.02,0.,0.,0.
39,0.046,0.,0.046,0.027,0.,0.027,0.018,0.,0.018,0.,0.,0.
40,0.045,0.,0.045,0.025,0.,0.025,0.019,0.,0.019,0.,0.,0.
41,0.049,0.,0.049,0.026,0.,0.026,0.022,0.,0.022,0.,0.,0.
42,0.051,0.,0.051,0.028,0.,0.028,0.022,0.,0.022,0.,0.,0.
43,0.055,0.,0.055,0.029,0.,0.029,0.025,0.,0.025,0.,0.,0.
44,0.059,0.,0.059,0.035,0.,0.035,0.022,0.,0.022,0.,0.,0.
45,0.059,0.,0.059,0.034,0.,0.034,0.023,0.,0.023,0.,0.,0.
46,0.062,0.,0.062,0.037,0.,0.037,0.024,0.,0.024,0.,0.,0.
47,0.063,0.,0.063,0.037,0.,0.037,0.025,0.,0.025,0.,0.,0.
48,0.075,0.,0.067,0.047,0.,0.04,0.026,0.,0.026,0.,0.,0.
49,0.069,0.,0.069,0.037,0.,0.037,0.031,0.,0.031,0.,0.,0.
50,0.131,0.011,0.119,0.036,0.,0.036,0.094,0.011,0.082,0.,0.,0.
51,0.076,0.,0.076,0.041,0.,0.041,0.034,0.,0.034,0.,0.,0.
52,0.078,0.,0.078,0.045,0.,0.045,0.032,0.,0.032,0.,0.,0.
53,0.081,0.,0.081,0.048,0.,0.048,0.032,0.,0.032,0.,0.,0.
54,0.086,0.,0.086,0.046,0.,0.046,0.038,0.,0.038,0.,0.,0.
55,0.087,0.,0.087,0.05,0.,0.05,0.035,0.,0.035,0.,0.,0.
56,0.089,0.,0.089,0.053,0.,0.053,0.035,0.,0.035,0.,0.,0.
57,0.096,0.,0.096,0.052,0.,0.052,0.042,0.,0.042,0.,0.,0.
58,0.093,0.,0.093,0.055,0.,0.055,0.037,0.,0.037,0.,0.,0.
59,0.1,0.,0.1,0.057,0.,0.057,0.041,0.,0.041,0.,0.,0.
60,0.102,0.003,0.098,0.056,0.,0.056,0.045,0.003,0.041,0.,0.,0.
61,0.112,0.,0.112,0.061,0.,0.061,0.049,0.,0.049,0.,0.,0.
62,0.112,0.,0.112,0.063,0.,0.063,0.047,0.,0.047,0.,0.,0.
63,0.113,0.,0.113,0.064,0.,0.064,0.048,0.,0.048,0.,0.,0.
64,0.115,0.,0.115,0.066,0.,0.066,0.047,0.,0.047,0.,0.,0.
65,0.117,0.,0.117,0.068,0.,0.068,0.046,0.,0.046,0.,0.,0.
66,0.12,0.,0.12,0.07,0.,0.07,0.048,0.,0.048,0.,0.,0.
67,0.127,0.,0.127,0.076,0.,0.076,0.05,0.,0.05,0.,0.,0.
68,0.134,0.,0.134,0.075,0.,0.075,0.058,0.,0.058,0.,0.,0.
69,0.134,0.,0.134,0.078,0.,0.078,0.054,0.,0.054,0.,0.,0.
70,0.139,0.,0.139,0.082,0.,0.082,0.055,0.,0.055,0.,0.,0.
71,0.145,0.,0.145,0.083,0.,0.083,0.06,0.,0.06,0.,0.,0.
72,0.154,0.,0.154,0.091,0.,0.091,0.062,0.,0.062,0.,0.,0.
73,0.156,0.,0.156,0.092,0.,0.092,0.062,0.,0.062,0.,0.,0.
74,0.159,0.003,0.155,0.095,0.,0.095,0.063,0.003,0.059,0.,0.,0.
75,0.16,0.,0.16,0.092,0.,0.092,0.066,0.,0.066,0.,0.,0.
76,0.166,0.003,0.162,0.095,0.003,0.091,0.069,0.,0.069,0.,0.,0.
77,0.159,0.,0.159,0.089,0.,0.089,0.068,0.,0.068,0.,0.,0.
78,0.168,0.,0.168,0.096,0.,0.096,0.07,0.,0.07,0.,0.,0.
79,0.172,0.003,0.169,0.095,0.,0.095,0.076,0.003,0.072,0.,0.,0.
80,0.174,0.,0.174,0.101,0.,0.101,0.072,0.,0.072,0.,0.,0.
81,0.179,0.,0.179,0.104,0.,0.104,0.073,0.,0.073,0.,0.,0.
82,0.183,0.,0.183,0.106,0.,0.106,0.076,0.,0.076,0.,0.,0.
83,0.186,0.,0.186,0.109,0.,0.109,0.076,0.,0.076,0.,0.,0.
84,0.194,0.003,0.19,0.113,0.,0.113,0.079,0.003,0.075,0.,0.,0.
85,0.198,0.,0.198,0.11,0.,0.11,0.087,0.,0.087,0.,0.,0.
86,0.207,0.,0.207,0.122,0.,0.122,0.083,0.,0.083,0.,0.,0.
87,0.207,0.,0.207,0.121,0.,0.121,0.085,0.,0.085,0.,0.,0.
88,0.213,0.,0.213,0.119,0.,0.119,0.093,0.,0.093,0.,0.,0.
89,0.228,0.,0.228,0.137,0.,0.137,0.09,0.,0.09,0.,0.,0.
90,0.244,0.,0.244,0.139,0.,0.139,0.104,0.,0.104,0.,0.,0.
91,0.245,0.,0.245,0.143,0.,0.143,0.101,0.,0.101,0.,0.,0.
92,0.25,0.,0.25,0.155,0.,0.155,0.093,0.,0.093,0.,0.,0.
93,0.259,0.003,0.255,0.159,0.003,0.155,0.098,0.,0.098,0.,0.,0.
94,0.267,0.003,0.264,0.165,0.003,0.161,0.101,0.,0.101,0.,0.,0.
95,0.276,0.,0.275,0.169,0.,0.169,0.105,0.,0.105,0.,0.,0.
96,0.271,0.,0.271,0.164,0.,0.164,0.105,0.,0.105,0.,0.,0.
97,0.258,0.,0.258,0.151,0.,0.151,0.105,0.,0.105,0.,0.,0.
98,0.268,0.,0.268,0.161,0.,0.161,0.105,0.,0.105,0.,0.,0.
99,0.266,0.,0.266,0.152,0.,0.152,0.113,0.,0.113,0.,0.,0.
100,0.286,0.,0.286,0.178,0.,0.178,0.108,0.,0.108,0.,0.,0.
110,0.338,0.,0.338,0.195,0.,0.195,0.141,0.,0.141,0.,0.,0.
120,0.397,0.,0.397,0.235,0.,0.235,0.16,0.,0.16,0.,0.,0.
130,0.456,0.,0.456,0.268,0.,0.268,0.186,0.,0.186,0.,0.,0.
140,0.546,0.,0.546,0.328,0.,0.328,0.216,0.,0.215,0.,0.,0.
150,0.629,0.,0.629,0.375,0.,0.375,0.253,0.,0.253,0.,0.,0.
160,0.742,0.,0.742,0.446,0.,0.446,0.294,0.,0.294,0.,0.,0.
170,0.844,0.003,0.839,0.503,0.003,0.499,0.339,0.,0.338,0.,0.,0.
180,0.863,0.008,0.855,0.494,0.004,0.49,0.366,0.003,0.362,0.,0.,0.
190,0.969,0.007,0.961,0.558,0.,0.558,0.409,0.007,0.401,0.,0.,0.
200,1.061,0.003,1.057,0.599,0.003,0.595,0.461,0.,0.461,0.,0.,0.
210,1.157,0.,1.157,0.672,0.,0.672,0.483,0.,0.483,0.,0.,0.
220,1.364,0.,1.364,0.812,0.,0.812,0.549,0.,0.549,0.,0.,0.
230,1.415,0.003,1.411,0.801,0.003,0.797,0.611,0.,0.611,0.,0.,0.
240,1.533,0.012,1.521,0.883,0.,0.883,0.647,0.011,0.635,0.,0.,0.
250,1.635,0.011,1.623,0.966,0.003,0.962,0.667,0.007,0.659,0.,0.,0.
260,1.87,0.,1.87,1.114,0.,1.114,0.754,0.,0.754,0.,0.,0.
270,1.958,0.003,1.954,1.106,0.003,1.103,0.849,0.,0.849,0.,0.,0.
280,2.051,0.,2.051,1.174,0.,1.174,0.875,0.,0.875,0.,0.,0.
290,2.276,0.,2.276,1.299,0.,1.299,0.974,0.,0.974,0.,0.,0.
300,2.408,0.02,2.388,1.378,0.007,1.37,1.029,0.012,1.017,0.,0.,0.
310,2.525,0.,2.524,1.448,0.,1.448,1.074,0.,1.074,0.,0.,0.
320,2.787,0.,2.786,1.615,0.,1.614,1.17,0.,1.17,0.,0.,0.
330,2.957,0.,2.957,1.74,0.,1.74,1.215,0.,1.215,0.,0.,0.
340,3.095,0.,3.095,1.735,0.,1.735,1.357,0.,1.357,0.,0.,0.
350,3.279,0.003,3.275,1.941,0.,1.941,1.336,0.003,1.332,0.,0.,0.
360,3.525,0.019,3.505,2.072,0.,2.072,1.451,0.019,1.431,0.,0.,0.
370,3.676,0.007,3.668,2.079,0.007,2.071,1.595,0.,1.595,0.,0.,0.
380,3.898,0.,3.898,2.288,0.,2.288,1.607,0.,1.607,0.,0.,0.
390,4.1,0.003,4.095,2.334,0.003,2.33,1.763,0.,1.763,0.,0.,0.
400,4.235,0.031,4.203,2.429,0.011,2.417,1.804,0.02,1.784,0.,0.,0.
