param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
29 0.033 0. 0.033 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
30 0.032 0. 0.032 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
31 0.035 0. 0.035 0.018 0. 0.018 0.015 0. 0.015 0. 0. 0.
32 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
33 0.042 0. 0.042 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0.
34 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
35 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
36 0.047 0. 0.047 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
37 0.047 0. 0.047 0.026 0. 0.026 0.02 0. 0.02 0. 0. 0.
38 0.053 0. 0.053 0.029 0. 0.029 0.022 0. 0.022 0. 0. 0.
39 0.055 0. 0.055 0.032 0. 0.032 0.022 0. 0.022 0. 0. 0.
40 0.054 0. 0.054 0.03 0. 0.03 0.023 0. 0.023 0. 0. 0.
41 0.057 0. 0.057 0.031 0. 0.031 0.025 0. 0.025 0. 0. 0.
42 0.061 0. 0.061 0.035 0. 0.035 0.025 0. 0.025 0. 0. 0.
43 0.066 0. 0.066 0.035 0. 0.035 0.029 0. 0.029 0. 0. 0.
44 0.07 0. 0.07 0.042 0. 0.042 0.026 0. 0.026 0. 0. 0.
45 0.068 0. 0.068 0.039 0. 0.039 0.028 0. 0.028 0. 0. 0.
46 0.073 0. 0.073 0.043 0. 0.043 0.028 0. 0.028 0. 0. 0.
47 0.075 0. 0.075 0.044 0. 0.044 0.03 0. 0.03 0. 0. 0.
48 0.079 0. 0.079 0.047 0. 0.047 0.031 0. 0.031 0. 0. 0.
49 0.08 0. 0.08 0.047 0. 0.047 0.032 0. 0.032 0. 0. 0.
50 0.144 0.042 0.102 0.045 0. 0.045 0.097 0.041 0.055 0. 0. 0.
51 0.092 0. 0.092 0.05 0. 0.05 0.04 0. 0.04 0. 0. 0.
52 0.09 0. 0.09 0.052 0. 0.052 0.037 0. 0.037 0. 0. 0.
53 0.094 0. 0.094 0.057 0. 0.057 0.036 0. 0.036 0. 0. 0.
54 0.099 0. 0.099 0.055 0. 0.055 0.042 0. 0.042 0. 0. 0.
55 0.102 0. 0.102 0.059 0. 0.059 0.041 0. 0.041 0. 0. 0.
56 0.102 0. 0.102 0.06 0. 0.06 0.04 0. 0.04 0. 0. 0.
57 0.111 0. 0.111 0.063 0. 0.063 0.047 0. 0.047 0. 0. 0.
58 0.11 0. 0.11 0.066 0. 0.066 0.043 0. 0.043 0. 0. 0.
59 0.115 0. 0.115 0.067 0. 0.067 0.046 0. 0.046 0. 0. 0.
60 0.117 0. 0.117 0.066 0. 0.066 0.05 0. 0.05 0. 0. 0.
61 0.13 0.001 0.128 0.073 0.001 0.072 0.055 0. 0.055 0. 0. 0.
62 0.131 0. 0.131 0.077 0. 0.077 0.053 0. 0.052 0. 0. 0.
63 0.13 0. 0.13 0.075 0. 0.075 0.053 0. 0.053 0. 0. 0.
64 0.129 0. 0.129 0.076 0. 0.076 0.052 0. 0.052 0. 0. 0.
65 0.134 0. 0.134 0.079 0. 0.079 0.053 0. 0.053 0. 0. 0.
66 0.141 0. 0.14 0.084 0. 0.084 0.055 0. 0.055 0. 0. 0.
67 0.149 0. 0.149 0.087 0. 0.087 0.06 0. 0.06 0. 0. 0.
68 0.155 0. 0.155 0.088 0. 0.088 0.065 0. 0.065 0. 0. 0.
69 0.156 0. 0.156 0.091 0. 0.091 0.064 0. 0.064 0. 0. 0.
70 0.158 0. 0.158 0.092 0. 0.092 0.065 0. 0.065 0. 0. 0.
71 0.163 0.003 0.159 0.095 0.003 0.091 0.067 0. 0.067 0. 0. 0.
72 0.19 0.004 0.186 0.119 0.004 0.114 0.07 0. 0.07 0. 0. 0.
73 0.178 0. 0.178 0.105 0. 0.105 0.071 0. 0.071 0. 0. 0.
74 0.18 0. 0.18 0.108 0. 0.108 0.071 0. 0.071 0. 0. 0.
75 0.181 0. 0.181 0.107 0. 0.107 0.072 0. 0.072 0. 0. 0.
76 0.178 0. 0.178 0.105 0. 0.105 0.071 0. 0.071 0. 0. 0.
77 0.183 0. 0.182 0.104 0. 0.104 0.076 0. 0.076 0. 0. 0.
78 0.194 0. 0.193 0.113 0. 0.113 0.079 0. 0.078 0. 0. 0.
79 0.198 0. 0.198 0.117 0. 0.117 0.079 0. 0.079 0. 0. 0.
80 0.199 0.003 0.195 0.117 0.003 0.113 0.081 0. 0.081 0. 0. 0.
81 0.207 0. 0.207 0.119 0. 0.119 0.086 0. 0.086 0. 0. 0.
82 0.207 0.007 0.199 0.121 0.004 0.117 0.084 0.003 0.08 0. 0. 0.
83 0.22 0. 0.22 0.13 0. 0.13 0.088 0. 0.088 0. 0. 0.
84 0.218 0. 0.218 0.127 0. 0.127 0.089 0. 0.089 0. 0. 0.
85 0.224 0. 0.224 0.128 0. 0.128 0.095 0. 0.095 0. 0. 0.
86 0.232 0. 0.232 0.14 0. 0.14 0.091 0. 0.091 0. 0. 0.
87 0.237 0. 0.237 0.14 0. 0.139 0.096 0. 0.096 0. 0. 0.
88 0.263 0. 0.263 0.161 0. 0.161 0.101 0. 0.101 0. 0. 0.
89 0.26 0. 0.26 0.159 0. 0.159 0.1 0. 0.1 0. 0. 0.
90 0.268 0.003 0.264 0.156 0. 0.156 0.11 0.003 0.106 0. 0. 0.
91 0.271 0. 0.271 0.166 0. 0.166 0.103 0. 0.103 0. 0. 0.
92 0.273 0.003 0.269 0.169 0.003 0.165 0.102 0. 0.102 0. 0. 0.
93 0.289 0. 0.289 0.179 0. 0.179 0.109 0. 0.109 0. 0. 0.
94 0.307 0. 0.306 0.18 0. 0.179 0.125 0. 0.125 0. 0. 0.
95 0.297 0. 0.297 0.18 0. 0.18 0.115 0. 0.115 0. 0. 0.
96 0.284 0. 0.284 0.168 0. 0.168 0.114 0. 0.114 0. 0. 0.
97 0.286 0. 0.286 0.169 0. 0.169 0.115 0. 0.115 0. 0. 0.
98 0.298 0.003 0.294 0.18 0.003 0.176 0.116 0. 0.116 0. 0. 0.
99 0.309 0. 0.309 0.181 0. 0.181 0.126 0. 0.126 0. 0. 0.
100 0.319 0. 0.318 0.199 0. 0.199 0.119 0. 0.118 0. 0. 0.
110 0.38 0.003 0.376 0.222 0.003 0.218 0.156 0. 0.156 0. 0. 0.
120 0.442 0. 0.442 0.263 0. 0.263 0.177 0. 0.177 0. 0. 0.
130 0.506 0. 0.505 0.303 0. 0.303 0.2 0. 0.2 0. 0. 0.
140 0.599 0.004 0.594 0.361 0. 0.361 0.235 0.003 0.231 0. 0. 0.
150 0.698 0.006 0.692 0.426 0.003 0.423 0.271 0.002 0.268 0. 0. 0.
160 0.803 0. 0.803 0.487 0. 0.487 0.314 0. 0.314 0. 0. 0.
170 0.9 0. 0.899 0.544 0. 0.544 0.353 0. 0.353 0. 0. 0.
180 0.951 0. 0.951 0.568 0. 0.568 0.381 0. 0.381 0. 0. 0.
190 1.049 0. 1.049 0.62 0. 0.62 0.426 0. 0.426 0. 0. 0.
200 1.164 0.007 1.156 0.686 0.003 0.682 0.477 0.003 0.473 0. 0. 0.
210 1.264 0. 1.264 0.756 0. 0.756 0.505 0. 0.505 0. 0. 0.
220 1.495 0.003 1.491 0.911 0.003 0.907 0.582 0. 0.582 0. 0. 0.
230 1.537 0.003 1.53 0.917 0.003 0.91 0.618 0. 0.618 0. 0. 0.
240 1.702 0.012 1.689 1.014 0.004 1.01 0.686 0.008 0.677 0. 0. 0.
250 1.828 0.013 1.815 1.112 0.012 1.099 0.714 0. 0.714 0. 0. 0.
260 2.251 0. 2.25 1.243 0. 1.244 1.005 0. 1.005 0. 0. 0.
270 2.1 0. 2.099 1.244 0. 1.244 0.853 0. 0.853 0. 0. 0.
280 2.272 0. 2.272 1.392 0. 1.392 0.877 0. 0.877 0. 0. 0.
290 2.479 0. 2.477 1.47 0. 1.47 1.006 0. 1.005 0. 0. 0.
300 2.656 0.015 2.639 1.583 0.011 1.571 1.071 0.003 1.067 0. 0. 0.
310 2.759 0. 2.759 1.651 0. 1.651 1.105 0. 1.105 0. 0. 0.
320 3.022 0. 3.021 1.819 0. 1.819 1.2 0. 1.2 0. 0. 0.
330 3.193 0.008 3.184 1.936 0.008 1.927 1.254 0. 1.254 0. 0. 0.
340 3.347 0.003 3.342 1.958 0.003 1.954 1.386 0. 1.385 0. 0. 0.
350 3.561 0.012 3.549 2.178 0. 2.177 1.382 0.012 1.369 0. 0. 0.
360 3.793 0.016 3.776 2.302 0. 2.302 1.488 0.016 1.471 0. 0. 0.
370 4.004 0.016 3.987 2.373 0.016 2.357 1.628 0. 1.628 0. 0. 0.
380 4.179 0.008 4.171 2.525 0. 2.525 1.651 0.008 1.643 0. 0. 0.
390 4.412 0.007 4.404 2.608 0.004 2.604 1.801 0.003 1.797 0. 0. 0.
400 4.638 0.016 4.621 2.767 0.008 2.758 1.868 0.007 1.86 0. 0. 0.
