param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
29 0.026 0. 0.026 0.012 0. 0.012 0.013 0. 0.013 0. 0. 0.
30 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
31 0.027 0. 0.027 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
32 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
33 0.033 0. 0.033 0.015 0. 0.015 0.016 0. 0.016 0. 0. 0.
34 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
35 0.036 0. 0.036 0.019 0. 0.019 0.016 0. 0.016 0. 0. 0.
36 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
37 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
38 0.042 0.002 0.04 0.021 0. 0.021 0.02 0.002 0.018 0. 0. 0.
39 0.045 0. 0.045 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
40 0.045 0. 0.044 0.024 0. 0.024 0.019 0. 0.019 0. 0. 0.
41 0.048 0. 0.048 0.025 0. 0.025 0.021 0. 0.021 0. 0. 0.
42 0.055 0. 0.055 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
43 0.051 0. 0.051 0.027 0. 0.027 0.023 0. 0.023 0. 0. 0.
44 0.058 0. 0.058 0.035 0. 0.035 0.022 0. 0.022 0. 0. 0.
45 0.056 0. 0.056 0.033 0. 0.033 0.022 0. 0.022 0. 0. 0.
46 0.06 0. 0.06 0.035 0. 0.035 0.024 0. 0.024 0. 0. 0.
47 0.059 0. 0.059 0.034 0. 0.034 0.024 0. 0.024 0. 0. 0.
48 0.065 0. 0.065 0.038 0. 0.038 0.026 0. 0.026 0. 0. 0.
49 0.064 0. 0.064 0.038 0. 0.038 0.025 0. 0.025 0. 0. 0.
50 0.127 0.011 0.115 0.032 0. 0.032 0.094 0.011 0.082 0. 0. 0.
51 0.07 0.003 0.066 0.037 0.003 0.034 0.032 0. 0.032 0. 0. 0.
52 0.075 0. 0.075 0.042 0. 0.042 0.032 0. 0.032 0. 0. 0.
53 0.076 0. 0.076 0.045 0. 0.045 0.03 0. 0.03 0. 0. 0.
54 0.084 0. 0.084 0.045 0. 0.045 0.037 0. 0.037 0. 0. 0.
55 0.084 0. 0.084 0.046 0. 0.046 0.036 0. 0.036 0. 0. 0.
56 0.087 0. 0.087 0.051 0. 0.051 0.034 0. 0.034 0. 0. 0.
57 0.094 0. 0.094 0.05 0. 0.05 0.042 0. 0.042 0. 0. 0.
58 0.091 0. 0.091 0.054 0. 0.054 0.035 0. 0.035 0. 0. 0.
59 0.097 0. 0.097 0.057 0. 0.057 0.039 0. 0.039 0. 0. 0.
60 0.105 0. 0.104 0.058 0. 0.058 0.045 0. 0.045 0. 0. 0.
61 0.11 0. 0.11 0.061 0. 0.061 0.048 0. 0.048 0. 0. 0.
62 0.113 0. 0.113 0.065 0. 0.065 0.046 0. 0.046 0. 0. 0.
63 0.111 0. 0.111 0.063 0. 0.063 0.047 0. 0.046 0. 0. 0.
64 0.112 0. 0.112 0.064 0. 0.064 0.047 0. 0.047 0. 0. 0.
65 0.112 0. 0.112 0.065 0. 0.065 0.045 0. 0.045 0. 0. 0.
66 0.115 0. 0.115 0.066 0. 0.066 0.048 0. 0.048 0. 0. 0.
67 0.123 0. 0.123 0.072 0. 0.072 0.05 0. 0.05 0. 0. 0.
68 0.131 0. 0.131 0.073 0. 0.073 0.057 0. 0.057 0. 0. 0.
69 0.132 0. 0.132 0.076 0. 0.076 0.054 0. 0.054 0. 0. 0.
70 0.134 0.003 0.13 0.079 0.003 0.075 0.054 0. 0.054 0. 0. 0.
71 0.137 0. 0.137 0.078 0. 0.078 0.058 0. 0.058 0. 0. 0.
72 0.149 0. 0.149 0.088 0. 0.088 0.06 0. 0.06 0. 0. 0.
73 0.144 0. 0.144 0.084 0. 0.084 0.059 0. 0.059 0. 0. 0.
74 0.147 0. 0.147 0.086 0. 0.086 0.059 0. 0.059 0. 0. 0.
75 0.15 0.003 0.146 0.088 0.003 0.084 0.06 0. 0.06 0. 0. 0.
76 0.151 0. 0.151 0.089 0. 0.089 0.061 0. 0.061 0. 0. 0.
77 0.154 0. 0.154 0.087 0. 0.087 0.066 0. 0.066 0. 0. 0.
78 0.164 0. 0.164 0.096 0. 0.096 0.066 0. 0.066 0. 0. 0.
79 0.171 0.003 0.167 0.098 0.003 0.095 0.071 0. 0.071 0. 0. 0.
80 0.169 0. 0.169 0.097 0. 0.097 0.071 0. 0.071 0. 0. 0.
81 0.179 0. 0.179 0.102 0. 0.102 0.075 0. 0.075 0. 0. 0.
82 0.178 0.003 0.174 0.1 0.003 0.096 0.076 0. 0.076 0. 0. 0.
83 0.18 0. 0.18 0.105 0. 0.105 0.073 0. 0.073 0. 0. 0.
84 0.188 0. 0.188 0.11 0. 0.11 0.076 0. 0.076 0. 0. 0.
85 0.19 0. 0.19 0.104 0. 0.104 0.084 0. 0.084 0. 0. 0.
86 0.203 0. 0.202 0.119 0. 0.119 0.082 0. 0.082 0. 0. 0.
87 0.207 0. 0.207 0.124 0. 0.124 0.081 0. 0.081 0. 0. 0.
88 0.226 0.003 0.222 0.135 0.003 0.132 0.089 0. 0.089 0. 0. 0.
89 0.224 0. 0.224 0.137 0. 0.137 0.086 0. 0.086 0. 0. 0.
90 0.236 0. 0.236 0.133 0. 0.133 0.101 0. 0.101 0. 0. 0.
91 0.238 0. 0.238 0.148 0. 0.148 0.089 0. 0.089 0. 0. 0.
92 0.25 0. 0.25 0.156 0. 0.156 0.092 0. 0.092 0. 0. 0.
93 0.267 0. 0.267 0.161 0. 0.161 0.104 0. 0.104 0. 0. 0.
94 0.277 0.003 0.273 0.172 0.003 0.168 0.103 0. 0.103 0. 0. 0.
95 0.266 0. 0.266 0.161 0. 0.16 0.104 0. 0.104 0. 0. 0.
96 0.253 0.004 0.249 0.15 0.004 0.146 0.101 0. 0.101 0. 0. 0.
97 0.257 0.003 0.253 0.152 0.003 0.148 0.103 0. 0.103 0. 0. 0.
98 0.26 0. 0.26 0.154 0. 0.154 0.104 0. 0.104 0. 0. 0.
99 0.266 0. 0.266 0.15 0. 0.15 0.114 0. 0.114 0. 0. 0.
100 0.288 0.009 0.279 0.181 0.009 0.171 0.106 0. 0.106 0. 0. 0.
110 0.329 0. 0.329 0.187 0. 0.187 0.14 0. 0.14 0. 0. 0.
120 0.405 0. 0.405 0.239 0. 0.239 0.164 0. 0.164 0. 0. 0.
130 0.471 0.003 0.467 0.267 0.003 0.263 0.202 0. 0.202 0. 0. 0.
140 0.565 0. 0.565 0.347 0. 0.347 0.216 0. 0.216 0. 0. 0.
150 0.603 0. 0.603 0.358 0. 0.358 0.244 0. 0.244 0. 0. 0.
160 0.726 0. 0.726 0.431 0. 0.431 0.294 0. 0.294 0. 0. 0.
170 0.854 0. 0.854 0.505 0. 0.505 0.347 0. 0.347 0. 0. 0.
180 0.894 0. 0.894 0.519 0. 0.519 0.373 0. 0.373 0. 0. 0.
190 0.968 0. 0.968 0.557 0. 0.557 0.409 0. 0.409 0. 0. 0.
200 1.032 0.007 1.024 0.598 0. 0.597 0.433 0.007 0.425 0. 0. 0.
210 1.187 0. 1.187 0.677 0. 0.676 0.509 0. 0.509 0. 0. 0.
220 1.406 0. 1.406 0.848 0. 0.848 0.556 0. 0.556 0. 0. 0.
230 1.427 0.003 1.423 0.825 0.003 0.822 0.6 0. 0.6 0. 0. 0.
240 1.592 0.012 1.58 0.941 0. 0.941 0.649 0.011 0.637 0. 0. 0.
250 1.594 0.012 1.581 0.908 0.007 0.9 0.684 0.004 0.679 0. 0. 0.
260 2.173 0. 2.173 1.17 0. 1.17 1.001 0. 1.001 0. 0. 0.
270 1.973 0. 1.972 1.122 0. 1.122 0.848 0. 0.848 0. 0. 0.
280 2.152 0. 2.152 1.294 0. 1.293 0.856 0. 0.856 0. 0. 0.
290 2.347 0. 2.347 1.326 0. 1.326 1.019 0. 1.019 0. 0. 0.
300 2.311 0.015 2.295 1.326 0.011 1.314 0.983 0.003 0.979 0. 0. 0.
310 2.595 0. 2.594 1.509 0. 1.508 1.084 0. 1.083 0. 0. 0.
320 2.842 0. 2.842 1.635 0. 1.635 1.205 0. 1.205 0. 0. 0.
330 3.012 0.012 2.998 1.751 0.003 1.747 1.258 0.008 1.248 0. 0. 0.
340 3.142 0. 3.142 1.719 0. 1.719 1.42 0. 1.42 0. 0. 0.
350 3.167 0.007 3.158 1.898 0. 1.898 1.267 0.007 1.258 0. 0. 0.
360 3.522 0.008 3.514 2.069 0. 2.069 1.451 0.008 1.442 0. 0. 0.
370 3.675 0.003 3.671 2.101 0.003 2.097 1.571 0. 1.571 0. 0. 0.
380 3.868 0.02 3.848 2.259 0.002 2.256 1.606 0.016 1.59 0. 0. 0.
390 4.052 0.004 4.048 2.299 0.004 2.294 1.75 0. 1.75 0. 0. 0.
400 4.128 0.016 4.11 2.351 0.012 2.338 1.774 0.003 1.77 0. 0. 0.
