param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
29,0.039,0.,0.039,0.028,0.,0.028,0.01,0.,0.01,0.,0.,0.
30,0.026,0.003,0.022,0.014,0.003,0.01,0.011,0.,0.011,0.,0.,0.
31,0.029,0.,0.029,0.017,0.,0.017,0.012,0.,0.012,0.,0.,0.
32,0.029,0.,0.029,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
33,0.033,0.,0.033,0.019,0.,0.019,0.013,0.,0.013,0.,0.,0.
34,0.035,0.,0.035,0.02,0.,0.019,0.014,0.,0.014,0.,0.,0.
35,0.122,0.,0.122,0.106,0.,0.106,0.015,0.,0.015,0.,0.,0.
36,0.039,0.,0.039,0.022,0.,0.022,0.015,0.,0.015,0.,0.,0.
37,0.042,0.,0.042,0.023,0.,0.023,0.019,0.,0.019,0.,0.,0.
38,0.074,0.,0.074,0.056,0.,0.056,0.017,0.,0.017,0.,0.,0.
39,0.044,0.,0.044,0.025,0.,0.025,0.018,0.,0.018,0.,0.,0.
40,0.048,0.,0.048,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
41,0.046,0.,0.046,0.026,0.,0.026,0.019,0.,0.019,0.,0.,0.
42,0.05,0.,0.05,0.029,0.,0.029,0.02,0.,0.02,0.,0.,0.
43,0.063,0.,0.063,0.041,0.,0.041,0.021,0.,0.021,0.,0.,0.
44,0.053,0.,0.053,0.03,0.,0.03,0.022,0.,0.022,0.,0.,0.
45,0.057,0.,0.057,0.031,0.,0.031,0.024,0.,0.024,0.,0.,0.
46,0.081,0.,0.081,0.035,0.,0.035,0.044,0.,0.044,0.,0.,0.
47,0.162,0.,0.162,0.038,0.,0.038,0.123,0.,0.123,0.,0.,0.
48,0.068,0.,0.068,0.039,0.,0.039,0.028,0.,0.028,0.,0.,0.
49,0.09,0.003,0.086,0.043,0.003,0.039,0.046,0.,0.046,0.,0.,0.
50,0.066,0.,0.066,0.038,0.,0.038,0.027,0.,0.027,0.,0.,0.
51,0.073,0.,0.073,0.042,0.,0.042,0.029,0.,0.029,0.,0.,0.
52,0.075,0.,0.075,0.044,0.,0.044,0.03,0.,0.03,0.,0.,0.
53,0.089,0.,0.089,0.044,0.,0.044,0.044,0.,0.044,0.,0.,0.
54,0.099,0.,0.099,0.064,0.,0.064,0.034,0.,0.034,0.,0.,0.
55,0.185,0.,0.185,0.15,0.,0.15,0.034,0.,0.034,0.,0.,0.
56,0.091,0.,0.091,0.052,0.,0.052,0.038,0.,0.038,0.,0.,0.
57,0.114,0.,0.114,0.058,0.,0.058,0.055,0.,0.055,0.,0.,0.
58,0.093,0.,0.093,0.054,0.,0.054,0.038,0.,0.038,0.,0.,0.
59,0.109,0.,0.109,0.068,0.,0.068,0.039,0.,0.039,0.,0.,0.
60,0.114,0.,0.114,0.068,0.,0.068,0.045,0.,0.045,0.,0.,0.
61,0.103,0.,0.103,0.061,0.,0.061,0.041,0.,0.041,0.,0.,0.
62,0.107,0.,0.107,0.062,0.,0.062,0.044,0.,0.044,0.,0.,0.
63,0.111,0.003,0.107,0.064,0.003,0.06,0.045,0.,0.045,0.,0.,0.
64,0.112,0.,0.112,0.066,0.,0.066,0.045,0.,0.045,0.,0.,0.
65,0.121,0.,0.121,0.074,0.,0.074,0.046,0.,0.046,0.,0.,0.
66,0.129,0.,0.129,0.076,0.,0.076,0.052,0.,0.052,0.,0.,0.
67,0.133,0.,0.133,0.078,0.,0.078,0.054,0.,0.054,0.,0.,0.
68,0.137,0.,0.137,0.08,0.,0.08,0.055,0.,0.055,0.,0.,0.
69,0.147,0.,0.147,0.088,0.,0.088,0.057,0.,0.057,0.,0.,0.
70,0.15,0.,0.15,0.09,0.,0.09,0.059,0.,0.059,0.,0.,0.
71,0.151,0.,0.151,0.091,0.,0.091,0.059,0.,0.059,0.,0.,0.
72,0.155,0.,0.155,0.094,0.,0.094,0.06,0.,0.06,0.,0.,0.
73,0.164,0.,0.164,0.101,0.,0.101,0.062,0.,0.062,0.,0.,0.
74,0.165,0.,0.165,0.099,0.,0.099,0.064,0.,0.064,0.,0.,0.
75,0.172,0.,0.171,0.106,0.,0.104,0.065,0.,0.065,0.,0.,0.
76,0.178,0.,0.176,0.105,0.,0.105,0.071,0.,0.069,0.,0.,0.
77,0.177,0.,0.177,0.109,0.,0.109,0.067,0.,0.067,0.,0.,0.
78,0.181,0.,0.181,0.108,0.,0.108,0.072,0.,0.072,0.,0.,0.
79,0.203,0.,0.194,0.113,0.,0.113,0.089,0.,0.08,0.,0.,0.
80,0.193,0.,0.193,0.116,0.,0.116,0.075,0.,0.075,0.,0.,0.
81,0.202,0.,0.202,0.121,0.,0.121,0.079,0.,0.079,0.,0.,0.
82,0.197,0.003,0.194,0.12,0.,0.12,0.076,0.003,0.072,0.,0.,0.
83,0.189,0.,0.189,0.113,0.,0.113,0.075,0.,0.074,0.,0.,0.
84,0.197,0.,0.197,0.116,0.,0.116,0.079,0.,0.079,0.,0.,0.
85,0.202,0.,0.202,0.113,0.,0.113,0.087,0.,0.087,0.,0.,0.
86,0.207,0.,0.207,0.123,0.,0.123,0.082,0.,0.082,0.,0.,0.
87,0.215,0.,0.215,0.123,0.,0.123,0.09,0.,0.09,0.,0.,0.
88,0.212,0.,0.212,0.127,0.,0.127,0.083,0.,0.083,0.,0.,0.
89,0.226,0.,0.226,0.136,0.,0.136,0.088,0.,0.088,0.,0.,0.
90,0.225,0.,0.225,0.133,0.,0.133,0.09,0.,0.09,0.,0.,0.
91,0.235,0.011,0.223,0.135,0.003,0.131,0.099,0.007,0.091,0.,0.,0.
92,0.235,0.,0.235,0.134,0.,0.134,0.099,0.,0.099,0.,0.,0.
93,0.244,0.,0.244,0.151,0.,0.151,0.092,0.,0.092,0.,0.,0.
94,0.267,0.,0.267,0.163,0.,0.163,0.102,0.,0.102,0.,0.,0.
95,0.274,0.003,0.27,0.164,0.003,0.16,0.109,0.,0.109,0.,0.,0.
96,0.28,0.,0.279,0.166,0.,0.166,0.111,0.,0.111,0.,0.,0.
97,0.287,0.,0.287,0.172,0.,0.172,0.113,0.,0.113,0.,0.,0.
98,0.293,0.,0.293,0.176,0.,0.176,0.115,0.,0.115,0.,0.,0.
99,0.31,0.,0.31,0.191,0.,0.191,0.117,0.,0.117,0.,0.,0.
100,0.318,0.,0.318,0.192,0.,0.192,0.124,0.,0.124,0.,0.,0.
110,0.363,0.,0.363,0.224,0.,0.224,0.137,0.,0.137,0.,0.,0.
120,0.402,0.,0.402,0.24,0.,0.24,0.16,0.,0.16,0.,0.,0.
130,0.471,0.,0.471,0.273,0.,0.272,0.197,0.,0.197,0.,0.,0.
140,0.541,0.,0.541,0.323,0.,0.323,0.216,0.,0.216,0.,0.,0.
150,0.853,0.007,0.845,0.501,0.004,0.497,0.351,0.003,0.347,0.,0.,0.
160,0.699,0.003,0.695,0.414,0.,0.414,0.283,0.003,0.279,0.,0.,0.
170,0.834,0.,0.834,0.511,0.,0.511,0.321,0.,0.321,0.,0.,0.
180,0.968,0.003,0.964,0.579,0.,0.579,0.387,0.003,0.383,0.,0.,0.
190,0.98,0.,0.98,0.565,0.,0.565,0.414,0.,0.414,0.,0.,0.
200,1.247,0.,1.247,0.773,0.,0.773,0.472,0.,0.472,0.,0.,0.
210,1.181,0.,1.179,0.693,0.,0.693,0.486,0.,0.484,0.,0.,0.
220,1.269,0.,1.269,0.754,0.,0.753,0.513,0.,0.513,0.,0.,0.
230,1.531,0.003,1.526,0.933,0.003,0.929,0.595,0.,0.595,0.,0.,0.
240,1.557,0.,1.556,0.919,0.,0.919,0.635,0.,0.635,0.,0.,0.
250,1.73,0.003,1.726,0.958,0.,0.957,0.771,0.003,0.767,0.,0.,0.
260,1.785,0.,1.785,1.05,0.,1.05,0.733,0.,0.733,0.,0.,0.
270,1.994,0.,1.994,1.169,0.,1.169,0.822,0.,0.822,0.,0.,0.
280,2.075,0.,2.075,1.228,0.,1.228,0.845,0.,0.845,0.,0.,0.
290,2.381,0.,2.38,1.463,0.,1.462,0.916,0.,0.915,0.,0.,0.
300,2.445,0.015,2.428,1.444,0.011,1.431,0.999,0.003,0.995,0.,0.,0.
310,2.59,0.,2.59,1.513,0.,1.513,1.075,0.,1.075,0.,0.,0.
320,2.95,0.,2.949,1.83,0.,1.83,1.117,0.,1.116,0.,0.,0.
330,2.924,0.011,2.912,1.698,0.003,1.694,1.224,0.007,1.216,0.,0.,0.
340,3.275,0.,3.275,2.012,0.,2.012,1.26,0.,1.26,0.,0.,0.
350,3.461,0.007,3.453,2.159,0.007,2.151,1.3,0.,1.3,0.,0.,0.
360,3.48,0.,3.48,2.036,0.,2.035,1.442,0.,1.441,0.,0.,0.
370,3.724,0.,3.723,2.185,0.,2.184,1.537,0.,1.536,0.,0.,0.
380,4.048,0.007,4.039,2.466,0.007,2.457,1.58,0.,1.579,0.,0.,0.
390,4.13,0.,4.129,2.388,0.,2.388,1.739,0.,1.738,0.,0.,0.
400,4.514,0.028,4.486,2.766,0.011,2.754,1.746,0.016,1.73,0.,0.,0.
