param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
180 0.785 0. 0.784 0.436 0. 0.436 0.346 0. 0.346 0. 0. 0.
190 0.84 0.003 0.836 0.473 0. 0.473 0.366 0.003 0.361 0. 0. 0.
200 0.912 0.011 0.901 0.516 0.007 0.508 0.395 0.003 0.392 0. 0. 0.
210 1.006 0. 1.006 0.572 0. 0.572 0.432 0. 0.432 0. 0. 0.
220 1.174 0. 1.173 0.689 0. 0.688 0.483 0. 0.483 0. 0. 0.
230 1.194 0. 1.193 0.678 0. 0.678 0.514 0. 0.514 0. 0. 0.
240 1.329 0.011 1.317 0.739 0.003 0.734 0.588 0.007 0.58 0. 0. 0.
250 1.425 0.012 1.413 0.838 0.003 0.834 0.586 0.008 0.578 0. 0. 0.
260 1.799 0. 1.798 0.947 0. 0.947 0.85 0. 0.85 0. 0. 0.
270 1.67 0. 1.67 0.946 0. 0.946 0.722 0. 0.722 0. 0. 0.
280 1.867 0. 1.866 1.086 0. 1.086 0.778 0. 0.778 0. 0. 0.
290 1.976 0. 1.975 1.126 0. 1.125 0.848 0. 0.847 0. 0. 0.
300 2.123 0.007 2.115 1.229 0.003 1.224 0.893 0.003 0.889 0. 0. 0.
310 2.192 0. 2.192 1.249 0. 1.249 0.941 0. 0.941 0. 0. 0.
320 2.41 0.004 2.405 1.385 0. 1.385 1.022 0.003 1.018 0. 0. 0.
330 2.572 0.004 2.568 1.498 0.004 1.494 1.072 0. 1.072 0. 0. 0.
340 2.686 0.004 2.682 1.496 0.003 1.492 1.188 0. 1.188 0. 0. 0.
350 2.854 0.003 2.849 1.656 0. 1.656 1.197 0.003 1.192 0. 0. 0.
360 3.051 0.016 3.035 1.78 0. 1.78 1.268 0.016 1.252 0. 0. 0.
370 3.177 0.007 3.169 1.776 0.007 1.767 1.399 0. 1.399 0. 0. 0.
380 3.489 0.004 3.485 2.012 0. 2.012 1.475 0.004 1.471 0. 0. 0.
390 3.541 0.007 3.533 1.99 0.007 1.982 1.549 0. 1.549 0. 0. 0.
400 3.747 0.027 3.718 2.141 0.015 2.125 1.604 0.011 1.591 0. 0. 0.
