param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.055 0. 0.055 0.031 0. 0.031 0.023 0. 0.023 0. 0. 0.
38 0.058 0. 0.058 0.031 0. 0.031 0.025 0. 0.025 0. 0. 0.
39 0.059 0. 0.059 0.034 0. 0.034 0.024 0. 0.024 0. 0. 0.
40 0.061 0. 0.061 0.035 0. 0.035 0.025 0. 0.025 0. 0. 0.
41 0.063 0. 0.063 0.035 0. 0.035 0.027 0. 0.027 0. 0. 0.
42 0.065 0. 0.065 0.036 0. 0.036 0.028 0. 0.028 0. 0. 0.
43 0.07 0. 0.069 0.037 0. 0.037 0.031 0. 0.031 0. 0. 0.
44 0.077 0. 0.077 0.048 0. 0.047 0.028 0. 0.028 0. 0. 0.
45 0.081 0. 0.081 0.046 0. 0.046 0.034 0. 0.034 0. 0. 0.
46 0.076 0. 0.076 0.044 0. 0.044 0.031 0. 0.031 0. 0. 0.
47 0.08 0.003 0.076 0.046 0.003 0.043 0.032 0. 0.032 0. 0. 0.
48 0.084 0. 0.084 0.05 0. 0.05 0.033 0. 0.032 0. 0. 0.
49 0.086 0. 0.086 0.049 0. 0.049 0.035 0. 0.035 0. 0. 0.
50 0.15 0.02 0.129 0.049 0. 0.048 0.1 0.019 0.08 0. 0. 0.
51 0.095 0. 0.095 0.051 0. 0.051 0.043 0. 0.043 0. 0. 0.
52 0.099 0. 0.099 0.057 0. 0.057 0.04 0. 0.04 0. 0. 0.
53 0.102 0. 0.101 0.061 0. 0.061 0.04 0. 0.04 0. 0. 0.
54 0.103 0. 0.103 0.056 0. 0.056 0.045 0. 0.045 0. 0. 0.
55 0.108 0. 0.108 0.062 0. 0.062 0.044 0. 0.044 0. 0. 0.
56 0.115 0. 0.115 0.069 0. 0.069 0.044 0. 0.044 0. 0. 0.
57 0.125 0.003 0.121 0.073 0.003 0.069 0.05 0. 0.05 0. 0. 0.
58 0.119 0. 0.119 0.07 0. 0.07 0.048 0. 0.047 0. 0. 0.
59 0.13 0.003 0.126 0.076 0. 0.076 0.053 0.003 0.049 0. 0. 0.
60 0.139 0. 0.139 0.079 0. 0.079 0.059 0. 0.059 0. 0. 0.
61 0.142 0. 0.142 0.08 0. 0.08 0.061 0. 0.061 0. 0. 0.
62 0.145 0. 0.145 0.085 0. 0.085 0.059 0. 0.059 0. 0. 0.
63 0.146 0. 0.145 0.081 0. 0.081 0.063 0. 0.063 0. 0. 0.
64 0.143 0. 0.143 0.082 0. 0.082 0.059 0. 0.059 0. 0. 0.
65 0.143 0. 0.143 0.084 0. 0.084 0.057 0. 0.057 0. 0. 0.
66 0.147 0. 0.147 0.086 0. 0.086 0.059 0. 0.059 0. 0. 0.
67 0.165 0. 0.164 0.099 0. 0.098 0.065 0. 0.065 0. 0. 0.
68 0.169 0. 0.169 0.097 0. 0.097 0.07 0. 0.07 0. 0. 0.
69 0.168 0. 0.168 0.097 0. 0.097 0.07 0. 0.07 0. 0. 0.
70 0.176 0. 0.176 0.103 0. 0.103 0.071 0. 0.071 0. 0. 0.
71 0.179 0. 0.179 0.105 0. 0.105 0.073 0. 0.073 0. 0. 0.
72 0.186 0. 0.186 0.109 0. 0.108 0.076 0. 0.076 0. 0. 0.
73 0.201 0. 0.201 0.114 0. 0.114 0.085 0. 0.085 0. 0. 0.
74 0.194 0. 0.194 0.114 0. 0.114 0.078 0. 0.078 0. 0. 0.
75 0.2 0. 0.2 0.12 0. 0.12 0.079 0. 0.079 0. 0. 0.
76 0.193 0. 0.193 0.11 0. 0.11 0.081 0. 0.081 0. 0. 0.
77 0.198 0. 0.198 0.112 0. 0.112 0.084 0. 0.084 0. 0. 0.
78 0.211 0.003 0.207 0.125 0.004 0.121 0.084 0. 0.084 0. 0. 0.
79 0.211 0. 0.211 0.123 0. 0.123 0.086 0. 0.086 0. 0. 0.
80 0.213 0.003 0.209 0.127 0. 0.127 0.084 0.003 0.08 0. 0. 0.
81 0.23 0. 0.229 0.137 0. 0.137 0.09 0. 0.09 0. 0. 0.
82 0.223 0. 0.223 0.128 0. 0.128 0.093 0. 0.093 0. 0. 0.
83 0.245 0. 0.245 0.146 0. 0.146 0.097 0. 0.097 0. 0. 0.
84 0.231 0. 0.23 0.134 0. 0.133 0.095 0. 0.095 0. 0. 0.
85 0.249 0. 0.249 0.135 0. 0.135 0.113 0. 0.113 0. 0. 0.
86 0.256 0.003 0.252 0.159 0. 0.159 0.096 0.003 0.092 0. 0. 0.
87 0.263 0. 0.263 0.149 0. 0.149 0.112 0. 0.112 0. 0. 0.
88 0.286 0. 0.286 0.176 0. 0.176 0.108 0. 0.108 0. 0. 0.
89 0.294 0. 0.294 0.179 0. 0.179 0.113 0. 0.113 0. 0. 0.
90 0.293 0. 0.293 0.171 0. 0.171 0.12 0. 0.12 0. 0. 0.
91 0.3 0. 0.3 0.186 0. 0.186 0.112 0. 0.112 0. 0. 0.
92 0.308 0.003 0.304 0.187 0.003 0.185 0.118 0. 0.117 0. 0. 0.
93 0.339 0. 0.338 0.199 0. 0.199 0.138 0. 0.138 0. 0. 0.
94 0.33 0.003 0.326 0.2 0. 0.2 0.128 0.003 0.124 0. 0. 0.
95 0.315 0.003 0.311 0.192 0.003 0.188 0.121 0. 0.121 0. 0. 0.
96 0.303 0. 0.303 0.18 0. 0.18 0.121 0. 0.121 0. 0. 0.
97 0.314 0.003 0.31 0.183 0.003 0.179 0.129 0. 0.129 0. 0. 0.
98 0.323 0.003 0.319 0.195 0.003 0.191 0.126 0. 0.126 0. 0. 0.
99 0.316 0.003 0.312 0.18 0.003 0.176 0.133 0. 0.133 0. 0. 0.
100 0.344 0.012 0.331 0.215 0.012 0.203 0.128 0. 0.128 0. 0. 0.
110 0.391 0.004 0.387 0.227 0.004 0.223 0.162 0. 0.162 0. 0. 0.
120 0.462 0.003 0.458 0.275 0.003 0.271 0.185 0. 0.185 0. 0. 0.
130 0.549 0. 0.549 0.326 0. 0.329 0.221 0. 0.219 0. 0. 0.
140 0.632 0.007 0.624 0.379 0.007 0.371 0.251 0. 0.251 0. 0. 0.
150 0.769 0.01 0.758 0.462 0.007 0.454 0.305 0.003 0.302 0. 0. 0.
160 0.876 0. 0.876 0.52 0. 0.52 0.354 0. 0.354 0. 0. 0.
170 0.972 0. 0.972 0.578 0. 0.578 0.392 0. 0.392 0. 0. 0.
180 0.993 0. 0.993 0.582 0. 0.582 0.409 0. 0.409 0. 0. 0.
190 1.1 0. 1.099 0.648 0. 0.648 0.449 0. 0.449 0. 0. 0.
200 1.252 0.004 1.247 0.728 0. 0.727 0.522 0.003 0.518 0. 0. 0.
210 1.374 0. 1.374 0.818 0. 0.818 0.553 0. 0.553 0. 0. 0.
220 1.662 0. 1.662 0.993 0. 0.993 0.667 0. 0.666 0. 0. 0.
230 1.687 0.003 1.682 0.99 0.003 0.986 0.694 0. 0.694 0. 0. 0.
240 1.848 0.012 1.836 1.106 0.003 1.102 0.74 0.008 0.732 0. 0. 0.
250 2.008 0.015 1.991 1.208 0.007 1.2 0.799 0.008 0.79 0. 0. 0.
260 2.366 0.004 2.361 1.285 0.004 1.281 1.077 0. 1.077 0. 0. 0.
270 2.167 0. 2.166 1.284 0. 1.283 0.88 0. 0.88 0. 0. 0.
280 2.396 0. 2.395 1.457 0. 1.457 0.936 0. 0.936 0. 0. 0.
290 2.57 0. 2.569 1.526 0. 1.526 1.041 0. 1.041 0. 0. 0.
300 2.779 0.008 2.769 1.643 0. 1.641 1.135 0.008 1.126 0. 0. 0.
310 2.909 0. 2.909 1.708 0. 1.707 1.199 0. 1.199 0. 0. 0.
320 3.236 0. 3.236 1.927 0. 1.927 1.306 0. 1.306 0. 0. 0.
330 3.355 0.003 3.351 2.015 0.003 2.011 1.338 0. 1.337 0. 0. 0.
340 3.554 0.004 3.55 2.032 0. 2.032 1.519 0.003 1.515 0. 0. 0.
350 3.827 0.011 3.814 2.287 0. 2.286 1.538 0.011 1.526 0. 0. 0.
360 3.971 0.004 3.966 2.353 0. 2.353 1.615 0.003 1.61 0. 0. 0.
370 4.214 0.008 4.205 2.44 0.008 2.432 1.771 0. 1.771 0. 0. 0.
380 4.334 0.02 4.313 2.58 0. 2.579 1.752 0.02 1.731 0. 0. 0.
390 4.697 0.012 4.682 2.758 0.012 2.744 1.935 0. 1.935 0. 0. 0.
400 4.855 0.023 4.831 2.862 0.015 2.846 1.991 0.007 1.983 0. 0. 0.
