param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
27,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
28,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
29,0.035,0.,0.035,0.018,0.,0.018,0.016,0.,0.016,0.,0.,0.
30,0.035,0.,0.035,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.
31,0.038,0.,0.037,0.019,0.,0.019,0.017,0.,0.017,0.,0.,0.
32,0.038,0.,0.038,0.02,0.,0.02,0.017,0.,0.017,0.,0.,0.
33,0.042,0.,0.042,0.022,0.,0.022,0.02,0.,0.02,0.,0.,0.
34,0.044,0.003,0.04,0.024,0.003,0.021,0.018,0.,0.018,0.,0.,0.
35,0.046,0.,0.046,0.025,0.,0.025,0.02,0.,0.02,0.,0.,0.
36,0.049,0.,0.049,0.028,0.,0.028,0.019,0.,0.019,0.,0.,0.
37,0.053,0.,0.053,0.028,0.,0.028,0.024,0.,0.024,0.,0.,0.
38,0.054,0.,0.054,0.03,0.,0.03,0.023,0.,0.023,0.,0.,0.
39,0.057,0.,0.057,0.033,0.,0.033,0.023,0.,0.023,0.,0.,0.
40,0.06,0.,0.06,0.034,0.,0.034,0.024,0.,0.024,0.,0.,0.
41,0.065,0.,0.065,0.035,0.,0.035,0.029,0.,0.029,0.,0.,0.
42,0.068,0.,0.068,0.039,0.,0.039,0.028,0.,0.028,0.,0.,0.
43,0.069,0.,0.069,0.037,0.,0.037,0.031,0.,0.031,0.,0.,0.
44,0.073,0.,0.073,0.043,0.,0.043,0.029,0.,0.029,0.,0.,0.
45,0.072,0.,0.072,0.041,0.,0.041,0.03,0.,0.03,0.,0.,0.
46,0.077,0.,0.077,0.045,0.,0.045,0.031,0.,0.031,0.,0.,0.
47,0.078,0.,0.078,0.046,0.,0.046,0.031,0.,0.031,0.,0.,0.
48,0.082,0.,0.082,0.048,0.,0.048,0.033,0.,0.033,0.,0.,0.
49,0.086,0.,0.086,0.048,0.,0.048,0.036,0.,0.036,0.,0.,0.
50,0.142,0.025,0.117,0.046,0.,0.045,0.095,0.023,0.071,0.,0.,0.
51,0.09,0.,0.09,0.049,0.,0.049,0.04,0.,0.04,0.,0.,0.
52,0.097,0.,0.097,0.055,0.,0.055,0.041,0.,0.041,0.,0.,0.
53,0.096,0.003,0.092,0.058,0.003,0.054,0.036,0.,0.036,0.,0.,0.
54,0.103,0.,0.103,0.055,0.,0.055,0.047,0.,0.047,0.,0.,0.
55,0.105,0.,0.105,0.06,0.,0.06,0.044,0.,0.044,0.,0.,0.
56,0.107,0.,0.106,0.063,0.,0.063,0.042,0.,0.042,0.,0.,0.
57,0.115,0.,0.115,0.065,0.,0.065,0.049,0.,0.049,0.,0.,0.
58,0.118,0.,0.118,0.068,0.,0.068,0.048,0.,0.048,0.,0.,0.
59,0.119,0.,0.119,0.07,0.,0.07,0.048,0.,0.048,0.,0.,0.
60,0.13,0.,0.13,0.071,0.,0.071,0.058,0.,0.058,0.,0.,0.
61,0.134,0.,0.134,0.075,0.,0.075,0.058,0.,0.058,0.,0.,0.
62,0.138,0.003,0.134,0.079,0.003,0.075,0.056,0.,0.056,0.,0.,0.
63,0.143,0.003,0.139,0.084,0.003,0.08,0.058,0.,0.058,0.,0.,0.
64,0.142,0.,0.142,0.082,0.,0.082,0.058,0.,0.058,0.,0.,0.
65,0.146,0.,0.145,0.082,0.,0.081,0.061,0.,0.061,0.,0.,0.
66,0.15,0.,0.15,0.089,0.,0.088,0.059,0.,0.059,0.,0.,0.
67,0.157,0.,0.157,0.092,0.,0.092,0.064,0.,0.064,0.,0.,0.
68,0.162,0.,0.162,0.089,0.,0.089,0.071,0.,0.071,0.,0.,0.
69,0.167,0.,0.167,0.099,0.,0.099,0.067,0.,0.066,0.,0.,0.
70,0.166,0.,0.166,0.096,0.,0.096,0.068,0.,0.068,0.,0.,0.
71,0.174,0.003,0.171,0.1,0.003,0.096,0.073,0.,0.073,0.,0.,0.
72,0.188,0.,0.188,0.11,0.,0.11,0.076,0.,0.076,0.,0.,0.
73,0.19,0.,0.19,0.112,0.,0.112,0.077,0.,0.077,0.,0.,0.
74,0.193,0.,0.193,0.114,0.,0.114,0.078,0.,0.078,0.,0.,0.
75,0.191,0.,0.191,0.109,0.,0.109,0.08,0.,0.08,0.,0.,0.
76,0.194,0.,0.194,0.11,0.,0.11,0.082,0.,0.082,0.,0.,0.
77,0.197,0.,0.196,0.112,0.,0.112,0.082,0.,0.082,0.,0.,0.
78,0.215,0.,0.215,0.13,0.,0.13,0.083,0.,0.083,0.,0.,0.
79,0.208,0.,0.208,0.116,0.,0.116,0.09,0.,0.09,0.,0.,0.
80,0.219,0.,0.219,0.13,0.,0.13,0.087,0.,0.087,0.,0.,0.
81,0.236,0.,0.236,0.137,0.,0.137,0.097,0.,0.097,0.,0.,0.
82,0.228,0.003,0.224,0.131,0.003,0.127,0.095,0.,0.095,0.,0.,0.
83,0.238,0.,0.238,0.141,0.,0.141,0.095,0.,0.095,0.,0.,0.
84,0.231,0.003,0.227,0.136,0.003,0.132,0.093,0.,0.093,0.,0.,0.
85,0.242,0.,0.242,0.136,0.,0.136,0.104,0.,0.104,0.,0.,0.
86,0.254,0.003,0.25,0.152,0.,0.152,0.1,0.003,0.096,0.,0.,0.
87,0.252,0.,0.252,0.146,0.,0.146,0.104,0.,0.104,0.,0.,0.
88,0.259,0.,0.259,0.143,0.,0.143,0.114,0.,0.114,0.,0.,0.
89,0.278,0.003,0.274,0.166,0.003,0.162,0.11,0.,0.11,0.,0.,0.
90,0.292,0.,0.292,0.17,0.,0.17,0.12,0.,0.119,0.,0.,0.
91,0.294,0.003,0.29,0.174,0.,0.174,0.118,0.003,0.114,0.,0.,0.
92,0.304,0.,0.304,0.186,0.,0.186,0.116,0.,0.116,0.,0.,0.
93,0.31,0.003,0.306,0.193,0.003,0.189,0.115,0.,0.115,0.,0.,0.
94,0.312,0.004,0.308,0.192,0.004,0.188,0.118,0.,0.118,0.,0.,0.
95,0.321,0.,0.321,0.196,0.,0.196,0.123,0.,0.123,0.,0.,0.
96,0.314,0.,0.314,0.19,0.,0.19,0.122,0.,0.122,0.,0.,0.
97,0.316,0.,0.316,0.188,0.,0.188,0.126,0.,0.126,0.,0.,0.
98,0.319,0.007,0.311,0.188,0.007,0.18,0.129,0.,0.128,0.,0.,0.
99,0.318,0.,0.317,0.182,0.,0.182,0.133,0.,0.133,0.,0.,0.
100,0.351,0.,0.351,0.226,0.,0.226,0.125,0.,0.125,0.,0.,0.
110,0.392,0.,0.392,0.228,0.,0.228,0.163,0.,0.163,0.,0.,0.
120,0.458,0.,0.458,0.274,0.,0.274,0.182,0.,0.182,0.,0.,0.
130,0.54,0.,0.54,0.326,0.,0.325,0.212,0.,0.212,0.,0.,0.
140,0.642,0.,0.642,0.391,0.,0.391,0.249,0.,0.249,0.,0.,0.
150,0.752,0.004,0.747,0.464,0.,0.464,0.286,0.003,0.283,0.,0.,0.
160,0.835,0.,0.835,0.501,0.,0.501,0.332,0.,0.332,0.,0.,0.
170,0.978,0.003,0.974,0.589,0.003,0.585,0.387,0.,0.387,0.,0.,0.
180,1.014,0.003,1.01,0.594,0.003,0.59,0.418,0.,0.418,0.,0.,0.
190,1.129,0.004,1.125,0.66,0.,0.66,0.467,0.003,0.463,0.,0.,0.
200,1.23,0.007,1.222,0.714,0.,0.714,0.515,0.007,0.507,0.,0.,0.
210,1.366,0.002,1.364,0.808,0.,0.808,0.556,0.001,0.555,0.,0.,0.
220,1.613,0.004,1.607,0.97,0.002,0.966,0.64,0.,0.64,0.,0.,0.
230,1.634,0.003,1.63,0.95,0.003,0.946,0.682,0.,0.682,0.,0.,0.
240,1.761,0.012,1.749,1.034,0.,1.033,0.725,0.011,0.713,0.,0.,0.
250,1.932,0.011,1.921,1.187,0.003,1.183,0.744,0.007,0.736,0.,0.,0.
260,2.094,0.,2.093,1.258,0.,1.258,0.833,0.,0.833,0.,0.,0.
270,2.225,0.,2.225,1.28,0.,1.28,0.941,0.,0.941,0.,0.,0.
280,2.36,0.,2.36,1.374,0.,1.374,0.984,0.,0.984,0.,0.,0.
290,2.602,0.,2.601,1.528,0.,1.527,1.072,0.,1.071,0.,0.,0.
300,2.762,0.011,2.75,1.615,0.007,1.607,1.145,0.003,1.141,0.,0.,0.
310,2.899,0.,2.899,1.722,0.,1.722,1.174,0.,1.174,0.,0.,0.
320,3.19,0.003,3.186,1.879,0.,1.879,1.309,0.003,1.305,0.,0.,0.
330,3.363,0.003,3.359,2.018,0.004,2.014,1.342,0.,1.342,0.,0.,0.
340,3.523,0.005,3.518,2.031,0.003,2.027,1.489,0.,1.489,0.,0.,0.
350,3.733,0.019,3.712,2.27,0.003,2.266,1.461,0.015,1.444,0.,0.,0.
360,3.956,0.008,3.947,2.373,0.,2.373,1.58,0.007,1.572,0.,0.,0.
370,4.129,0.011,4.117,2.378,0.011,2.366,1.749,0.,1.748,0.,0.,0.
380,4.454,0.004,4.45,2.682,0.,2.682,1.769,0.004,1.765,0.,0.,0.
390,4.607,0.008,4.599,2.636,0.007,2.628,1.967,0.,1.967,0.,0.,0.
400,4.933,0.023,4.909,2.912,0.011,2.9,2.019,0.011,2.007,0.,0.,0.
