param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
29 0.026 0. 0.026 0.012 0. 0.012 0.013 0. 0.013 0. 0. 0.
30 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0. 0. 0.
31 0.025 0. 0.025 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
32 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
33 0.033 0. 0.033 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
34 0.029 0. 0.029 0.015 0. 0.015 0.013 0. 0.013 0. 0. 0.
35 0.034 0. 0.034 0.018 0. 0.018 0.015 0. 0.015 0. 0. 0.
36 0.039 0. 0.039 0.023 0. 0.023 0.015 0. 0.015 0. 0. 0.
37 0.037 0. 0.036 0.018 0. 0.018 0.018 0. 0.017 0. 0. 0.
38 0.038 0.003 0.034 0.02 0. 0.02 0.017 0.003 0.013 0. 0. 0.
39 0.039 0. 0.039 0.023 0. 0.023 0.015 0. 0.015 0. 0. 0.
40 0.04 0. 0.04 0.021 0. 0.021 0.017 0. 0.017 0. 0. 0.
41 0.044 0. 0.044 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
42 0.045 0. 0.045 0.024 0. 0.024 0.019 0. 0.019 0. 0. 0.
43 0.049 0. 0.049 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0.
44 0.052 0. 0.052 0.031 0. 0.031 0.02 0. 0.02 0. 0. 0.
45 0.049 0. 0.049 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
46 0.054 0. 0.054 0.033 0. 0.033 0.02 0. 0.02 0. 0. 0.
47 0.058 0. 0.058 0.033 0. 0.033 0.024 0. 0.024 0. 0. 0.
48 0.06 0. 0.06 0.034 0. 0.034 0.025 0. 0.025 0. 0. 0.
49 0.063 0. 0.063 0.04 0. 0.04 0.022 0. 0.022 0. 0. 0.
50 0.118 0.019 0.098 0.03 0. 0.03 0.086 0.019 0.067 0. 0. 0.
51 0.07 0. 0.07 0.038 0. 0.038 0.03 0. 0.03 0. 0. 0.
52 0.071 0. 0.071 0.042 0. 0.042 0.028 0. 0.028 0. 0. 0.
53 0.07 0. 0.07 0.041 0. 0.041 0.028 0. 0.028 0. 0. 0.
54 0.083 0. 0.083 0.048 0. 0.048 0.034 0. 0.034 0. 0. 0.
55 0.088 0. 0.088 0.053 0. 0.053 0.034 0. 0.034 0. 0. 0.
56 0.081 0. 0.081 0.045 0. 0.045 0.035 0. 0.035 0. 0. 0.
57 0.086 0. 0.086 0.047 0. 0.047 0.038 0. 0.038 0. 0. 0.
58 0.084 0. 0.084 0.05 0. 0.05 0.033 0. 0.033 0. 0. 0.
59 0.09 0. 0.09 0.052 0. 0.052 0.037 0. 0.037 0. 0. 0.
60 0.092 0. 0.092 0.049 0. 0.049 0.042 0. 0.042 0. 0. 0.
61 0.106 0. 0.106 0.057 0. 0.06 0.047 0. 0.045 0. 0. 0.
62 0.102 0.004 0.098 0.06 0.004 0.056 0.041 0. 0.041 0. 0. 0.
63 0.099 0. 0.099 0.055 0. 0.055 0.042 0. 0.042 0. 0. 0.
64 0.102 0. 0.102 0.056 0. 0.056 0.044 0. 0.044 0. 0. 0.
65 0.104 0. 0.104 0.061 0. 0.061 0.041 0. 0.041 0. 0. 0.
66 0.109 0. 0.109 0.062 0. 0.062 0.045 0. 0.045 0. 0. 0.
67 0.117 0. 0.117 0.07 0. 0.07 0.046 0. 0.046 0. 0. 0.
68 0.121 0. 0.121 0.067 0. 0.067 0.052 0. 0.052 0. 0. 0.
69 0.123 0. 0.123 0.07 0. 0.07 0.052 0. 0.052 0. 0. 0.
70 0.129 0. 0.129 0.076 0. 0.076 0.052 0. 0.052 0. 0. 0.
71 0.137 0. 0.137 0.079 0. 0.079 0.057 0. 0.057 0. 0. 0.
72 0.14 0. 0.14 0.083 0. 0.083 0.055 0. 0.055 0. 0. 0.
73 0.145 0. 0.145 0.085 0. 0.085 0.058 0. 0.058 0. 0. 0.
74 0.146 0.003 0.142 0.087 0. 0.087 0.058 0.003 0.054 0. 0. 0.
75 0.145 0. 0.145 0.084 0. 0.084 0.059 0. 0.059 0. 0. 0.
76 0.143 0.003 0.14 0.084 0. 0.084 0.058 0.002 0.055 0. 0. 0.
77 0.145 0. 0.145 0.083 0. 0.083 0.061 0. 0.061 0. 0. 0.
78 0.156 0.003 0.152 0.091 0.003 0.087 0.063 0. 0.063 0. 0. 0.
79 0.17 0. 0.17 0.102 0. 0.102 0.066 0. 0.066 0. 0. 0.
80 0.159 0.003 0.156 0.093 0. 0.093 0.064 0.002 0.062 0. 0. 0.
81 0.161 0. 0.161 0.093 0. 0.093 0.067 0. 0.067 0. 0. 0.
82 0.162 0.003 0.158 0.095 0.003 0.091 0.066 0. 0.066 0. 0. 0.
83 0.179 0. 0.179 0.107 0. 0.107 0.071 0. 0.071 0. 0. 0.
84 0.179 0. 0.179 0.105 0. 0.105 0.073 0. 0.073 0. 0. 0.
85 0.184 0. 0.184 0.102 0. 0.102 0.08 0. 0.08 0. 0. 0.
86 0.19 0. 0.19 0.114 0. 0.114 0.075 0. 0.075 0. 0. 0.
87 0.192 0. 0.192 0.109 0. 0.109 0.081 0. 0.081 0. 0. 0.
88 0.208 0. 0.208 0.126 0. 0.126 0.08 0. 0.08 0. 0. 0.
89 0.208 0.003 0.204 0.124 0. 0.124 0.082 0.003 0.078 0. 0. 0.
90 0.217 0. 0.217 0.123 0. 0.123 0.093 0. 0.093 0. 0. 0.
91 0.223 0. 0.223 0.138 0. 0.138 0.083 0. 0.083 0. 0. 0.
92 0.225 0. 0.225 0.139 0. 0.139 0.084 0. 0.084 0. 0. 0.
93 0.238 0. 0.238 0.146 0. 0.146 0.09 0. 0.09 0. 0. 0.
94 0.247 0. 0.247 0.151 0. 0.151 0.095 0. 0.095 0. 0. 0.
95 0.241 0. 0.241 0.145 0. 0.145 0.094 0. 0.094 0. 0. 0.
96 0.225 0.003 0.222 0.13 0. 0.13 0.094 0.003 0.09 0. 0. 0.
97 0.237 0. 0.237 0.141 0. 0.141 0.095 0. 0.095 0. 0. 0.
98 0.243 0. 0.243 0.147 0. 0.147 0.095 0. 0.095 0. 0. 0.
99 0.251 0. 0.25 0.143 0. 0.142 0.106 0. 0.106 0. 0. 0.
100 0.265 0. 0.265 0.168 0. 0.168 0.096 0. 0.096 0. 0. 0.
110 0.304 0. 0.304 0.171 0. 0.171 0.132 0. 0.131 0. 0. 0.
120 0.361 0.003 0.357 0.208 0. 0.208 0.152 0.003 0.148 0. 0. 0.
130 0.413 0.003 0.409 0.241 0. 0.241 0.17 0.003 0.166 0. 0. 0.
140 0.501 0.007 0.493 0.3 0. 0.3 0.199 0.007 0.191 0. 0. 0.
150 0.575 0.003 0.572 0.342 0. 0.342 0.233 0.003 0.229 0. 0. 0.
160 0.674 0. 0.674 0.401 0. 0.402 0.271 0. 0.27 0. 0. 0.
170 0.762 0. 0.762 0.451 0. 0.451 0.309 0. 0.309 0. 0. 0.
180 0.794 0. 0.794 0.458 0. 0.458 0.335 0. 0.335 0. 0. 0.
190 0.884 0. 0.883 0.503 0. 0.503 0.379 0. 0.379 0. 0. 0.
200 0.948 0.007 0.94 0.541 0.007 0.533 0.406 0. 0.406 0. 0. 0.
210 1.063 0. 1.063 0.609 0. 0.609 0.452 0. 0.452 0. 0. 0.
220 1.241 0. 1.241 0.726 0. 0.726 0.513 0. 0.512 0. 0. 0.
230 1.295 0.006 1.288 0.744 0.003 0.74 0.548 0.001 0.547 0. 0. 0.
240 1.38 0.007 1.371 0.792 0.003 0.788 0.586 0.003 0.582 0. 0. 0.
250 1.494 0.012 1.481 0.889 0.012 0.877 0.603 0. 0.603 0. 0. 0.
260 1.939 0. 1.938 1.053 0. 1.053 0.884 0. 0.884 0. 0. 0.
270 1.755 0. 1.755 0.998 0. 0.998 0.755 0. 0.755 0. 0. 0.
280 1.914 0. 1.913 1.131 0. 1.131 0.78 0. 0.78 0. 0. 0.
290 2.068 0. 2.068 1.179 0. 1.179 0.887 0. 0.887 0. 0. 0.
300 2.219 0.015 2.203 1.25 0.011 1.238 0.968 0.003 0.964 0. 0. 0.
310 2.314 0. 2.314 1.32 0. 1.32 0.992 0. 0.992 0. 0. 0.
320 2.56 0. 2.56 1.474 0. 1.474 1.084 0. 1.083 0. 0. 0.
330 2.703 0.003 2.699 1.579 0.003 1.574 1.122 0. 1.122 0. 0. 0.
340 2.821 0.008 2.813 1.568 0.008 1.56 1.25 0. 1.25 0. 0. 0.
350 3.01 0.012 2.997 1.8 0. 1.8 1.208 0.012 1.196 0. 0. 0.
360 3.223 0.012 3.21 1.879 0. 1.878 1.341 0.012 1.329 0. 0. 0.
370 3.34 0. 3.34 1.879 0. 1.879 1.459 0. 1.458 0. 0. 0.
380 3.58 0.02 3.559 2.096 0. 2.096 1.48 0.019 1.46 0. 0. 0.
390 3.764 0.008 3.756 2.143 0.008 2.135 1.618 0. 1.618 0. 0. 0.
400 3.887 0.031 3.854 2.231 0.028 2.202 1.654 0.003 1.649 0. 0. 0.
