param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
22 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
23 0.019 0. 0.019 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
24 0.018 0. 0.018 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
25 0.02 0. 0.02 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
26 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0. 0. 0.
27 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
28 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
29 0.029 0. 0.029 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
30 0.027 0. 0.027 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
31 0.03 0. 0.03 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
32 0.03 0. 0.03 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
33 0.04 0. 0.04 0.018 0. 0.018 0.02 0. 0.02 0. 0. 0.
34 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
35 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
36 0.044 0. 0.044 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0.
37 0.041 0. 0.041 0.022 0. 0.022 0.018 0. 0.018 0. 0. 0.
38 0.046 0. 0.046 0.024 0. 0.024 0.021 0. 0.021 0. 0. 0.
39 0.052 0. 0.052 0.03 0. 0.03 0.021 0. 0.021 0. 0. 0.
40 0.047 0. 0.047 0.026 0. 0.026 0.02 0. 0.02 0. 0. 0.
41 0.05 0. 0.05 0.027 0. 0.027 0.022 0. 0.022 0. 0. 0.
42 0.059 0. 0.059 0.035 0. 0.035 0.023 0. 0.023 0. 0. 0.
43 0.068 0.002 0.066 0.039 0.002 0.036 0.029 0. 0.029 0. 0. 0.
44 0.063 0. 0.063 0.038 0. 0.038 0.023 0. 0.023 0. 0. 0.
45 0.063 0. 0.063 0.037 0. 0.037 0.024 0. 0.024 0. 0. 0.
46 0.073 0. 0.072 0.038 0. 0.042 0.034 0. 0.029 0. 0. 0.
47 0.069 0. 0.069 0.039 0. 0.039 0.029 0. 0.028 0. 0. 0.
48 0.076 0. 0.076 0.043 0. 0.043 0.032 0. 0.032 0. 0. 0.
49 0.073 0. 0.073 0.043 0. 0.043 0.029 0. 0.029 0. 0. 0.
50 0.137 0.043 0.094 0.039 0. 0.038 0.098 0.043 0.055 0. 0. 0.
51 0.079 0. 0.079 0.042 0. 0.042 0.036 0. 0.036 0. 0. 0.
52 0.081 0. 0.081 0.046 0. 0.046 0.034 0. 0.034 0. 0. 0.
53 0.083 0. 0.083 0.049 0. 0.049 0.033 0. 0.033 0. 0. 0.
54 0.088 0. 0.088 0.048 0. 0.048 0.038 0. 0.038 0. 0. 0.
55 0.092 0.003 0.088 0.053 0. 0.053 0.037 0.003 0.034 0. 0. 0.
56 0.094 0. 0.094 0.056 0. 0.056 0.037 0. 0.037 0. 0. 0.
57 0.103 0. 0.103 0.056 0. 0.056 0.045 0. 0.045 0. 0. 0.
58 0.104 0. 0.104 0.058 0. 0.058 0.045 0. 0.045 0. 0. 0.
59 0.105 0. 0.105 0.061 0. 0.061 0.043 0. 0.042 0. 0. 0.
60 0.108 0. 0.108 0.058 0. 0.058 0.048 0. 0.048 0. 0. 0.
61 0.12 0. 0.12 0.067 0. 0.067 0.051 0. 0.051 0. 0. 0.
62 0.118 0. 0.118 0.069 0. 0.069 0.048 0. 0.048 0. 0. 0.
63 0.124 0. 0.124 0.068 0. 0.068 0.054 0. 0.054 0. 0. 0.
64 0.124 0. 0.124 0.07 0. 0.07 0.052 0. 0.052 0. 0. 0.
65 0.123 0. 0.123 0.073 0. 0.073 0.049 0. 0.049 0. 0. 0.
66 0.126 0. 0.126 0.074 0. 0.074 0.05 0. 0.05 0. 0. 0.
67 0.142 0. 0.142 0.083 0. 0.082 0.058 0. 0.058 0. 0. 0.
68 0.145 0. 0.145 0.082 0. 0.082 0.062 0. 0.062 0. 0. 0.
69 0.146 0. 0.146 0.082 0. 0.082 0.062 0. 0.062 0. 0. 0.
70 0.146 0. 0.146 0.086 0. 0.086 0.059 0. 0.059 0. 0. 0.
71 0.152 0. 0.152 0.087 0. 0.087 0.063 0. 0.063 0. 0. 0.
72 0.164 0. 0.164 0.097 0. 0.097 0.065 0. 0.065 0. 0. 0.
73 0.173 0. 0.173 0.105 0. 0.105 0.067 0. 0.067 0. 0. 0.
74 0.17 0. 0.17 0.102 0. 0.102 0.066 0. 0.066 0. 0. 0.
75 0.167 0.003 0.164 0.098 0.003 0.095 0.067 0. 0.067 0. 0. 0.
76 0.182 0. 0.182 0.112 0. 0.112 0.069 0. 0.069 0. 0. 0.
77 0.167 0. 0.167 0.093 0. 0.093 0.073 0. 0.073 0. 0. 0.
78 0.181 0. 0.181 0.104 0. 0.104 0.075 0. 0.075 0. 0. 0.
79 0.183 0.003 0.18 0.108 0.003 0.104 0.073 0. 0.073 0. 0. 0.
80 0.19 0. 0.189 0.113 0. 0.113 0.074 0. 0.074 0. 0. 0.
81 0.186 0. 0.186 0.109 0. 0.108 0.076 0. 0.076 0. 0. 0.
82 0.189 0. 0.189 0.108 0. 0.108 0.079 0. 0.079 0. 0. 0.
83 0.195 0. 0.195 0.115 0. 0.115 0.078 0. 0.078 0. 0. 0.
84 0.207 0.003 0.203 0.123 0.003 0.12 0.081 0. 0.081 0. 0. 0.
85 0.219 0.004 0.215 0.122 0. 0.122 0.095 0.004 0.091 0. 0. 0.
86 0.218 0. 0.218 0.128 0. 0.128 0.088 0. 0.088 0. 0. 0.
87 0.22 0.004 0.216 0.129 0. 0.129 0.089 0.004 0.085 0. 0. 0.
88 0.247 0.003 0.243 0.151 0. 0.151 0.093 0.002 0.091 0. 0. 0.
89 0.264 0. 0.264 0.155 0. 0.155 0.107 0. 0.107 0. 0. 0.
90 0.26 0.003 0.256 0.151 0.003 0.146 0.108 0. 0.108 0. 0. 0.
91 0.266 0. 0.266 0.168 0. 0.168 0.096 0. 0.095 0. 0. 0.
92 0.262 0.007 0.254 0.162 0.007 0.154 0.098 0. 0.098 0. 0. 0.
93 0.27 0. 0.27 0.167 0. 0.167 0.101 0. 0.101 0. 0. 0.
94 0.289 0. 0.289 0.179 0. 0.179 0.108 0. 0.108 0. 0. 0.
95 0.287 0.003 0.283 0.178 0.003 0.174 0.107 0. 0.107 0. 0. 0.
96 0.264 0. 0.264 0.156 0. 0.156 0.107 0. 0.107 0. 0. 0.
97 0.275 0. 0.275 0.16 0. 0.16 0.113 0. 0.113 0. 0. 0.
98 0.298 0. 0.297 0.175 0. 0.175 0.117 0. 0.117 0. 0. 0.
99 0.28 0. 0.28 0.158 0. 0.157 0.121 0. 0.121 0. 0. 0.
100 0.309 0.008 0.3 0.192 0.008 0.184 0.115 0. 0.115 0. 0. 0.
110 0.362 0.003 0.358 0.207 0.003 0.203 0.153 0. 0.153 0. 0. 0.
120 0.43 0.007 0.422 0.248 0.003 0.244 0.18 0.003 0.176 0. 0. 0.
130 0.487 0. 0.487 0.286 0. 0.286 0.198 0. 0.198 0. 0. 0.
140 0.582 0.003 0.578 0.341 0.003 0.337 0.239 0. 0.239 0. 0. 0.
150 0.668 0.003 0.663 0.402 0. 0.402 0.264 0.003 0.26 0. 0. 0.
160 0.787 0.002 0.784 0.476 0. 0.476 0.31 0.001 0.308 0. 0. 0.
170 0.9 0.011 0.886 0.538 0.011 0.524 0.36 0. 0.36 0. 0. 0.
180 0.911 0. 0.91 0.532 0. 0.532 0.377 0. 0.376 0. 0. 0.
190 1.087 0.003 1.083 0.639 0.003 0.635 0.445 0. 0.445 0. 0. 0.
200 1.126 0. 1.125 0.644 0. 0.644 0.48 0. 0.479 0. 0. 0.
210 1.277 0. 1.277 0.718 0. 0.718 0.556 0. 0.556 0. 0. 0.
220 1.446 0. 1.446 0.854 0. 0.853 0.59 0. 0.59 0. 0. 0.
230 1.505 0.007 1.497 0.876 0.007 0.867 0.627 0. 0.627 0. 0. 0.
240 1.613 0.011 1.601 0.934 0.003 0.929 0.677 0.007 0.669 0. 0. 0.
250 1.72 0.02 1.7 1.02 0.007 1.012 0.699 0.012 0.686 0. 0. 0.
260 2.223 0. 2.223 1.19 0. 1.19 1.031 0. 1.03 0. 0. 0.
270 2.039 0. 2.039 1.188 0. 1.188 0.849 0. 0.848 0. 0. 0.
280 2.237 0.003 2.232 1.325 0. 1.324 0.91 0.003 0.905 0. 0. 0.
290 2.424 0. 2.424 1.366 0. 1.366 1.055 0. 1.055 0. 0. 0.
300 2.593 0.015 2.576 1.499 0.008 1.491 1.092 0.007 1.083 0. 0. 0.
310 2.72 0. 2.719 1.566 0. 1.566 1.151 0. 1.151 0. 0. 0.
320 2.938 0. 2.937 1.688 0. 1.688 1.247 0. 1.247 0. 0. 0.
330 3.081 0.003 3.077 1.801 0.003 1.797 1.277 0. 1.277 0. 0. 0.
340 3.288 0.004 3.283 1.842 0.003 1.838 1.443 0. 1.443 0. 0. 0.
350 3.492 0. 3.491 2.079 0. 2.079 1.411 0. 1.411 0. 0. 0.
360 3.737 0.02 3.717 2.18 0. 2.18 1.555 0.02 1.534 0. 0. 0.
370 3.903 0.004 3.899 2.197 0.004 2.193 1.703 0. 1.703 0. 0. 0.
380 4.127 0.012 4.114 2.418 0. 2.418 1.706 0.012 1.694 0. 0. 0.
390 4.273 0. 4.272 2.415 0. 2.415 1.855 0. 1.855 0. 0. 0.
400 4.532 0.011 4.519 2.615 0.004 2.61 1.915 0.007 1.907 0. 0. 0.
