param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
180,1.013,0.,1.013,0.612,0.,0.612,0.398,0.,0.398,0.,0.,0.
190,1.05,0.,1.05,0.621,0.,0.621,0.427,0.,0.427,0.,0.,0.
200,1.35,0.007,1.342,0.841,0.007,0.833,0.508,0.,0.508,0.,0.,0.
210,1.277,0.,1.277,0.766,0.,0.766,0.509,0.,0.509,0.,0.,0.
220,1.379,0.,1.379,0.845,0.,0.845,0.532,0.,0.532,0.,0.,0.
230,1.623,0.,1.623,0.989,0.,0.989,0.632,0.,0.631,0.,0.,0.
240,1.671,0.003,1.667,1.012,0.003,1.008,0.657,0.,0.657,0.,0.,0.
250,1.968,0.004,1.964,1.133,0.,1.133,0.834,0.004,0.829,0.,0.,0.
260,1.942,0.007,1.934,1.177,0.,1.177,0.763,0.007,0.755,0.,0.,0.
270,2.204,0.,2.204,1.321,0.,1.321,0.88,0.,0.88,0.,0.,0.
280,2.249,0.,2.249,1.35,0.,1.35,0.896,0.,0.896,0.,0.,0.
290,2.526,0.,2.525,1.587,0.,1.587,0.936,0.,0.936,0.,0.,0.
300,2.711,0.015,2.695,1.649,0.007,1.641,1.06,0.007,1.052,0.,0.,0.
310,2.695,0.,2.694,1.621,0.,1.62,1.072,0.,1.071,0.,0.,0.
320,3.087,0.003,3.082,1.918,0.003,1.914,1.166,0.,1.165,0.,0.,0.
330,3.07,0.003,3.066,1.829,0.,1.829,1.238,0.003,1.234,0.,0.,0.
340,3.52,0.015,3.501,2.213,0.015,2.194,1.305,0.,1.305,0.,0.,0.
350,3.717,0.019,3.697,2.329,0.019,2.309,1.386,0.,1.386,0.,0.,0.
360,3.743,0.,3.742,2.242,0.,2.241,1.498,0.,1.498,0.,0.,0.
370,3.947,0.,3.946,2.386,0.,2.386,1.558,0.,1.558,0.,0.,0.
380,4.152,0.011,4.139,2.567,0.007,2.559,1.581,0.002,1.578,0.,0.,0.
390,4.348,0.003,4.344,2.572,0.003,2.568,1.772,0.,1.772,0.,0.,0.
400,4.799,0.012,4.786,2.96,0.,2.96,1.836,0.011,1.824,0.,0.,0.
