param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
29,0.034,0.,0.034,0.024,0.,0.024,0.01,0.,0.01,0.,0.,0.
30,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
31,0.024,0.,0.024,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
32,0.025,0.,0.025,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
33,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
34,0.029,0.,0.029,0.015,0.,0.015,0.013,0.,0.013,0.,0.,0.
35,0.104,0.,0.104,0.089,0.,0.089,0.014,0.,0.014,0.,0.,0.
36,0.031,0.,0.031,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
37,0.034,0.,0.034,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
38,0.049,0.,0.049,0.031,0.,0.031,0.016,0.,0.016,0.,0.,0.
39,0.037,0.003,0.034,0.019,0.,0.019,0.017,0.002,0.014,0.,0.,0.
40,0.04,0.004,0.036,0.02,0.,0.02,0.02,0.004,0.016,0.,0.,0.
41,0.04,0.,0.04,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.
42,0.043,0.,0.043,0.023,0.,0.023,0.019,0.,0.019,0.,0.,0.
43,0.056,0.,0.056,0.034,0.,0.034,0.02,0.,0.02,0.,0.,0.
44,0.046,0.,0.046,0.023,0.,0.023,0.021,0.,0.021,0.,0.,0.
45,0.048,0.,0.048,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.
46,0.068,0.,0.068,0.025,0.,0.025,0.041,0.,0.041,0.,0.,0.
47,0.127,0.,0.127,0.027,0.,0.027,0.099,0.,0.099,0.,0.,0.
48,0.056,0.,0.056,0.028,0.,0.028,0.027,0.,0.027,0.,0.,0.
49,0.073,0.,0.073,0.031,0.,0.031,0.04,0.,0.04,0.,0.,0.
50,0.058,0.,0.058,0.03,0.,0.03,0.026,0.,0.026,0.,0.,0.
51,0.061,0.,0.061,0.032,0.,0.032,0.028,0.,0.028,0.,0.,0.
52,0.064,0.,0.064,0.033,0.,0.033,0.029,0.,0.029,0.,0.,0.
53,0.076,0.,0.076,0.033,0.,0.033,0.042,0.,0.042,0.,0.,0.
54,0.085,0.,0.085,0.051,0.,0.051,0.032,0.,0.032,0.,0.,0.
55,0.144,0.,0.144,0.111,0.,0.111,0.032,0.,0.032,0.,0.,0.
56,0.074,0.,0.074,0.038,0.,0.038,0.036,0.,0.036,0.,0.,0.
57,0.092,0.,0.092,0.042,0.,0.042,0.049,0.,0.049,0.,0.,0.
58,0.079,0.,0.079,0.041,0.,0.041,0.037,0.,0.037,0.,0.,0.
59,0.094,0.,0.094,0.055,0.,0.055,0.038,0.,0.038,0.,0.,0.
60,0.098,0.,0.098,0.055,0.,0.055,0.042,0.,0.042,0.,0.,0.
61,0.088,0.,0.088,0.047,0.,0.047,0.04,0.,0.04,0.,0.,0.
62,0.091,0.,0.091,0.047,0.,0.047,0.042,0.,0.042,0.,0.,0.
63,0.094,0.,0.094,0.049,0.,0.049,0.044,0.,0.044,0.,0.,0.
64,0.102,0.,0.102,0.054,0.,0.054,0.047,0.,0.047,0.,0.,0.
65,0.1,0.,0.1,0.054,0.,0.054,0.045,0.,0.045,0.,0.,0.
66,0.109,0.,0.109,0.056,0.,0.056,0.052,0.,0.052,0.,0.,0.
67,0.111,0.,0.111,0.057,0.,0.057,0.052,0.,0.052,0.,0.,0.
68,0.112,0.,0.112,0.058,0.,0.058,0.053,0.,0.053,0.,0.,0.
69,0.121,0.,0.121,0.066,0.,0.066,0.054,0.,0.054,0.,0.,0.
70,0.122,0.,0.122,0.066,0.,0.066,0.055,0.,0.055,0.,0.,0.
71,0.124,0.,0.124,0.066,0.,0.066,0.056,0.,0.056,0.,0.,0.
72,0.128,0.003,0.125,0.069,0.003,0.065,0.058,0.,0.058,0.,0.,0.
73,0.134,0.,0.134,0.073,0.,0.073,0.059,0.,0.059,0.,0.,0.
74,0.136,0.,0.136,0.072,0.,0.072,0.062,0.,0.062,0.,0.,0.
75,0.142,0.,0.142,0.077,0.,0.077,0.064,0.,0.064,0.,0.,0.
76,0.141,0.,0.141,0.075,0.,0.075,0.065,0.,0.065,0.,0.,0.
77,0.143,0.,0.143,0.078,0.,0.078,0.064,0.,0.064,0.,0.,0.
78,0.147,0.,0.147,0.077,0.,0.077,0.068,0.,0.068,0.,0.,0.
79,0.157,0.,0.157,0.082,0.,0.082,0.074,0.,0.074,0.,0.,0.
80,0.154,0.,0.154,0.081,0.,0.081,0.072,0.,0.072,0.,0.,0.
81,0.162,0.,0.162,0.086,0.,0.086,0.074,0.,0.074,0.,0.,0.
82,0.157,0.,0.157,0.083,0.,0.083,0.072,0.,0.072,0.,0.,0.
83,0.159,0.,0.159,0.084,0.,0.084,0.073,0.,0.073,0.,0.,0.
84,0.165,0.,0.165,0.088,0.,0.088,0.075,0.,0.075,0.,0.,0.
85,0.173,0.003,0.169,0.088,0.,0.088,0.083,0.003,0.079,0.,0.,0.
86,0.173,0.,0.173,0.093,0.,0.093,0.079,0.,0.079,0.,0.,0.
87,0.182,0.003,0.178,0.094,0.003,0.09,0.086,0.,0.086,0.,0.,0.
88,0.182,0.003,0.178,0.099,0.003,0.095,0.082,0.,0.082,0.,0.,0.
89,0.191,0.,0.191,0.104,0.,0.104,0.085,0.,0.085,0.,0.,0.
90,0.192,0.003,0.188,0.104,0.003,0.1,0.087,0.,0.087,0.,0.,0.
91,0.199,0.,0.199,0.104,0.,0.104,0.093,0.,0.093,0.,0.,0.
92,0.209,0.003,0.205,0.112,0.,0.112,0.095,0.003,0.091,0.,0.,0.
93,0.208,0.,0.208,0.114,0.,0.114,0.093,0.,0.093,0.,0.,0.
94,0.22,0.,0.22,0.117,0.,0.117,0.102,0.,0.102,0.,0.,0.
95,0.227,0.,0.227,0.121,0.,0.121,0.104,0.,0.104,0.,0.,0.
96,0.231,0.,0.231,0.123,0.,0.123,0.106,0.,0.106,0.,0.,0.
97,0.237,0.,0.237,0.128,0.,0.128,0.107,0.,0.107,0.,0.,0.
98,0.241,0.002,0.238,0.13,0.,0.13,0.109,0.002,0.107,0.,0.,0.
99,0.253,0.,0.253,0.139,0.,0.139,0.113,0.,0.113,0.,0.,0.
100,0.265,0.004,0.261,0.145,0.004,0.14,0.12,0.,0.12,0.,0.,0.
110,0.282,0.003,0.278,0.154,0.003,0.15,0.127,0.,0.127,0.,0.,0.
120,0.346,0.003,0.342,0.189,0.003,0.185,0.155,0.,0.155,0.,0.,0.
130,0.402,0.,0.402,0.214,0.,0.214,0.186,0.,0.186,0.,0.,0.
140,0.462,0.007,0.454,0.251,0.003,0.247,0.208,0.003,0.204,0.,0.,0.
150,0.707,0.,0.707,0.389,0.,0.389,0.316,0.,0.316,0.,0.,0.
160,0.598,0.,0.598,0.325,0.,0.325,0.271,0.,0.271,0.,0.,0.
170,0.695,0.,0.695,0.385,0.,0.385,0.308,0.,0.308,0.,0.,0.
180,0.79,0.,0.79,0.423,0.,0.422,0.365,0.,0.365,0.,0.,0.
190,0.841,0.,0.841,0.445,0.,0.445,0.394,0.,0.394,0.,0.,0.
200,1.071,0.,1.071,0.618,0.,0.618,0.451,0.,0.451,0.,0.,0.
210,1.027,0.,1.027,0.557,0.,0.557,0.468,0.,0.468,0.,0.,0.
220,1.113,0.,1.113,0.601,0.,0.601,0.509,0.,0.509,0.,0.,0.
230,1.256,0.,1.255,0.691,0.,0.691,0.563,0.,0.563,0.,0.,0.
240,1.358,0.,1.358,0.732,0.,0.732,0.624,0.,0.624,0.,0.,0.
250,1.505,0.003,1.5,0.775,0.,0.775,0.728,0.003,0.724,0.,0.,0.
260,1.562,0.,1.562,0.841,0.,0.841,0.719,0.,0.719,0.,0.,0.
270,1.719,0.,1.719,0.945,0.,0.945,0.772,0.,0.772,0.,0.,0.
280,1.81,0.,1.81,0.975,0.,0.975,0.827,0.,0.826,0.,0.,0.
290,1.934,0.,1.934,1.051,0.,1.051,0.881,0.,0.881,0.,0.,0.
300,2.096,0.007,2.088,1.148,0.003,1.144,0.946,0.004,0.942,0.,0.,0.
310,2.244,0.,2.244,1.204,0.,1.204,1.038,0.,1.038,0.,0.,0.
320,2.375,0.003,2.371,1.291,0.,1.29,1.082,0.003,1.078,0.,0.,0.
330,2.505,0.,2.505,1.322,0.,1.322,1.181,0.,1.181,0.,0.,0.
340,2.629,0.,2.629,1.415,0.,1.415,1.211,0.,1.211,0.,0.,0.
350,2.857,0.007,2.849,1.605,0.007,1.597,1.25,0.,1.25,0.,0.,0.
360,2.98,0.,2.98,1.583,0.,1.583,1.394,0.,1.394,0.,0.,0.
370,3.161,0.,3.161,1.718,0.,1.718,1.44,0.,1.44,0.,0.,0.
380,3.344,0.,3.344,1.783,0.,1.783,1.558,0.,1.558,0.,0.,0.
390,3.534,0.,3.534,1.943,0.,1.943,1.588,0.,1.588,0.,0.,0.
400,3.703,0.011,3.69,2.047,0.003,2.043,1.653,0.007,1.645,0.,0.,0.
