param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.022 0. 0.022 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
22 0.022 0. 0.022 0.011 0. 0.011 0.009 0. 0.01 0. 0. 0.
23 0.028 0. 0.028 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
24 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
25 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
26 0.031 0. 0.031 0.017 0. 0.017 0.012 0. 0.012 0. 0. 0.
27 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
28 0.034 0. 0.034 0.018 0. 0.018 0.015 0. 0.015 0. 0. 0.
29 0.04 0. 0.04 0.019 0. 0.019 0.02 0. 0.02 0. 0. 0.
30 0.043 0. 0.043 0.023 0. 0.023 0.019 0. 0.019 0. 0. 0.
31 0.042 0. 0.042 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0.
32 0.043 0. 0.043 0.023 0. 0.023 0.019 0. 0.019 0. 0. 0.
33 0.051 0. 0.051 0.027 0. 0.027 0.023 0. 0.023 0. 0. 0.
34 0.052 0. 0.052 0.029 0. 0.029 0.022 0. 0.022 0. 0. 0.
35 0.054 0. 0.054 0.029 0. 0.029 0.024 0. 0.024 0. 0. 0.
36 0.058 0. 0.058 0.033 0. 0.033 0.023 0. 0.023 0. 0. 0.
37 0.056 0. 0.056 0.032 0. 0.032 0.022 0. 0.022 0. 0. 0.
38 0.065 0. 0.065 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0.
39 0.065 0. 0.065 0.038 0. 0.038 0.026 0. 0.026 0. 0. 0.
40 0.069 0. 0.069 0.043 0. 0.043 0.025 0. 0.025 0. 0. 0.
41 0.068 0. 0.068 0.037 0. 0.037 0.03 0. 0.03 0. 0. 0.
42 0.076 0. 0.076 0.044 0. 0.044 0.031 0. 0.031 0. 0. 0.
43 0.076 0.004 0.072 0.039 0. 0.039 0.036 0.004 0.032 0. 0. 0.
44 0.081 0. 0.081 0.049 0. 0.049 0.03 0. 0.03 0. 0. 0.
45 0.082 0. 0.082 0.048 0. 0.048 0.033 0. 0.033 0. 0. 0.
46 0.093 0. 0.093 0.054 0. 0.054 0.037 0. 0.037 0. 0. 0.
47 0.096 0. 0.096 0.055 0. 0.055 0.04 0. 0.04 0. 0. 0.
48 0.095 0. 0.095 0.056 0. 0.056 0.037 0. 0.037 0. 0. 0.
49 0.096 0. 0.096 0.057 0. 0.057 0.037 0. 0.037 0. 0. 0.
50 0.166 0.043 0.123 0.051 0.003 0.047 0.115 0.039 0.075 0. 0. 0.
51 0.109 0. 0.109 0.06 0. 0.06 0.048 0. 0.048 0. 0. 0.
52 0.111 0. 0.111 0.062 0. 0.062 0.048 0. 0.048 0. 0. 0.
53 0.121 0. 0.121 0.076 0. 0.076 0.043 0. 0.043 0. 0. 0.
54 0.121 0. 0.121 0.066 0. 0.066 0.054 0. 0.054 0. 0. 0.
55 0.117 0. 0.117 0.069 0. 0.069 0.047 0. 0.047 0. 0. 0.
56 0.126 0. 0.126 0.074 0. 0.074 0.051 0. 0.051 0. 0. 0.
57 0.136 0. 0.136 0.075 0. 0.075 0.059 0. 0.058 0. 0. 0.
58 0.127 0. 0.127 0.074 0. 0.074 0.051 0. 0.051 0. 0. 0.
59 0.136 0.003 0.132 0.079 0. 0.079 0.055 0.003 0.052 0. 0. 0.
60 0.161 0. 0.161 0.094 0. 0.094 0.065 0. 0.065 0. 0. 0.
61 0.163 0.003 0.159 0.097 0.003 0.093 0.064 0. 0.064 0. 0. 0.
62 0.15 0. 0.15 0.088 0. 0.088 0.06 0. 0.06 0. 0. 0.
63 0.162 0. 0.162 0.093 0. 0.093 0.067 0. 0.067 0. 0. 0.
64 0.161 0. 0.161 0.094 0. 0.094 0.065 0. 0.065 0. 0. 0.
65 0.159 0. 0.159 0.093 0. 0.093 0.064 0. 0.064 0. 0. 0.
66 0.176 0. 0.176 0.104 0. 0.104 0.071 0. 0.071 0. 0. 0.
67 0.178 0. 0.178 0.104 0. 0.104 0.072 0. 0.072 0. 0. 0.
68 0.18 0.004 0.176 0.104 0.004 0.1 0.074 0. 0.074 0. 0. 0.
69 0.188 0. 0.188 0.108 0. 0.108 0.079 0. 0.079 0. 0. 0.
70 0.184 0. 0.184 0.107 0. 0.108 0.074 0. 0.074 0. 0. 0.
71 0.201 0. 0.201 0.117 0. 0.117 0.082 0. 0.082 0. 0. 0.
72 0.208 0. 0.208 0.121 0. 0.121 0.085 0. 0.085 0. 0. 0.
73 0.203 0. 0.203 0.12 0. 0.12 0.081 0. 0.081 0. 0. 0.
74 0.227 0. 0.227 0.129 0. 0.129 0.096 0. 0.096 0. 0. 0.
75 0.209 0. 0.209 0.122 0. 0.122 0.085 0. 0.085 0. 0. 0.
76 0.219 0. 0.219 0.13 0. 0.13 0.087 0. 0.087 0. 0. 0.
77 0.221 0.004 0.217 0.125 0. 0.125 0.094 0.003 0.09 0. 0. 0.
78 0.242 0. 0.242 0.148 0. 0.148 0.092 0. 0.092 0. 0. 0.
79 0.241 0. 0.24 0.142 0. 0.142 0.097 0. 0.097 0. 0. 0.
80 0.25 0. 0.25 0.146 0. 0.146 0.102 0. 0.102 0. 0. 0.
81 0.247 0. 0.247 0.143 0. 0.143 0.101 0. 0.101 0. 0. 0.
82 0.245 0. 0.245 0.143 0. 0.143 0.101 0. 0.101 0. 0. 0.
83 0.253 0. 0.253 0.145 0. 0.145 0.106 0. 0.106 0. 0. 0.
84 0.26 0.003 0.256 0.152 0.003 0.148 0.106 0. 0.106 0. 0. 0.
85 0.279 0. 0.279 0.152 0. 0.152 0.126 0. 0.126 0. 0. 0.
86 0.284 0. 0.284 0.173 0. 0.173 0.109 0. 0.109 0. 0. 0.
87 0.277 0. 0.277 0.157 0. 0.157 0.117 0. 0.117 0. 0. 0.
88 0.3 0.007 0.293 0.183 0.007 0.175 0.115 0. 0.115 0. 0. 0.
89 0.31 0. 0.31 0.19 0. 0.19 0.118 0. 0.118 0. 0. 0.
90 0.324 0. 0.324 0.188 0. 0.188 0.134 0. 0.134 0. 0. 0.
91 0.328 0. 0.328 0.205 0. 0.205 0.121 0. 0.121 0. 0. 0.
92 0.331 0. 0.331 0.204 0. 0.204 0.125 0. 0.125 0. 0. 0.
93 0.342 0. 0.342 0.211 0. 0.211 0.129 0. 0.129 0. 0. 0.
94 0.333 0. 0.333 0.202 0. 0.202 0.129 0. 0.129 0. 0. 0.
95 0.337 0. 0.337 0.203 0. 0.203 0.131 0. 0.131 0. 0. 0.
96 0.332 0. 0.332 0.194 0. 0.194 0.136 0. 0.136 0. 0. 0.
97 0.337 0. 0.337 0.202 0. 0.202 0.132 0. 0.132 0. 0. 0.
98 0.348 0. 0.348 0.206 0. 0.206 0.14 0. 0.14 0. 0. 0.
99 0.346 0. 0.346 0.196 0. 0.196 0.148 0. 0.148 0. 0. 0.
100 0.385 0. 0.384 0.236 0. 0.236 0.147 0. 0.146 0. 0. 0.
110 0.442 0. 0.442 0.263 0. 0.263 0.177 0. 0.177 0. 0. 0.
120 0.512 0.014 0.498 0.309 0.008 0.301 0.201 0.005 0.196 0. 0. 0.
130 0.592 0. 0.592 0.351 0. 0.351 0.239 0. 0.239 0. 0. 0.
140 0.69 0. 0.69 0.418 0. 0.418 0.27 0. 0.27 0. 0. 0.
150 0.837 0.004 0.832 0.484 0. 0.483 0.352 0.004 0.348 0. 0. 0.
160 0.919 0. 0.919 0.556 0. 0.556 0.36 0. 0.36 0. 0. 0.
170 1.036 0. 1.036 0.62 0. 0.62 0.413 0. 0.413 0. 0. 0.
180 1.11 0. 1.109 0.666 0. 0.666 0.441 0. 0.441 0. 0. 0.
190 1.206 0. 1.206 0.71 0. 0.71 0.492 0. 0.491 0. 0. 0.
200 1.352 0.006 1.345 0.793 0.003 0.789 0.558 0.003 0.554 0. 0. 0.
210 1.491 0. 1.491 0.89 0. 0.89 0.598 0. 0.598 0. 0. 0.
220 1.723 0. 1.723 1.035 0. 1.035 0.686 0. 0.685 0. 0. 0.
230 1.763 0.007 1.755 1.038 0.008 1.03 0.722 0. 0.722 0. 0. 0.
240 1.939 0.006 1.933 1.159 0. 1.159 0.777 0.004 0.773 0. 0. 0.
250 2.104 0.011 2.091 1.268 0.007 1.26 0.834 0.003 0.83 0. 0. 0.
260 2.601 0. 2.6 1.439 0. 1.439 1.158 0. 1.158 0. 0. 0.
270 2.414 0. 2.414 1.435 0. 1.435 0.976 0. 0.976 0. 0. 0.
280 2.723 0.004 2.718 1.669 0.004 1.665 1.051 0. 1.05 0. 0. 0.
290 2.943 0.004 2.939 1.736 0. 1.736 1.204 0.004 1.2 0. 0. 0.
300 3.052 0.015 3.031 1.804 0.011 1.792 1.246 0.003 1.238 0. 0. 0.
310 3.241 0. 3.24 1.916 0. 1.916 1.321 0. 1.321 0. 0. 0.
320 3.496 0. 3.496 2.06 0. 2.06 1.433 0. 1.433 0. 0. 0.
330 3.683 0.003 3.679 2.222 0. 2.221 1.458 0.003 1.454 0. 0. 0.
340 3.864 0. 3.864 2.255 0. 2.255 1.606 0. 1.606 0. 0. 0.
350 4.112 0.008 4.102 2.488 0. 2.487 1.622 0.007 1.614 0. 0. 0.
360 4.343 0.012 4.331 2.622 0. 2.622 1.718 0.012 1.706 0. 0. 0.
370 4.522 0.016 4.506 2.618 0.016 2.601 1.901 0. 1.901 0. 0. 0.
380 4.864 0.004 4.859 2.934 0. 2.934 1.927 0.003 1.922 0. 0. 0.
390 5.042 0.012 5.03 2.975 0.012 2.963 2.064 0. 2.064 0. 0. 0.
400 5.313 0.023 5.287 3.169 0.019 3.148 2.142 0.004 2.137 0. 0. 0.
